#{"t_start": 1747656329.7143257, "env_id": "None"}
r,l,t
-58.038683,500,1285.655182
-85.307813,500,1309.839449
-71.076822,500,1317.78169
-52.190646,500,1325.19598
-95.940894,500,1346.437517
-69.423534,500,1354.047015
-196.59695,500,1361.506492
-56.92709,500,1368.983082
-115.049192,500,1383.522594
-86.579735,500,1390.480268
-45.778332,500,1397.630277
-105.923032,500,1404.958342
-181.489078,500,1419.016121
-48.52598,500,1426.980723
-76.685777,500,1434.840039
-111.330591,500,1442.36945
-202.847383,500,1456.480547
-132.17114,500,1464.020438
-83.484677,500,1471.508666
-131.353232,500,1479.442665
-121.351162,500,1493.474983
-44.024195,500,1517.650241
-2.97929,500,1525.162106
-186.09343,500,1532.650926
-32.918598,500,1553.871581
-96.845668,500,1561.630215
-86.027295,500,1569.397206
-111.015514,500,1576.553115
-113.536918,500,1597.279777
-80.550974,500,1604.879899
-58.172395,500,1612.518831
-91.194371,500,1620.212169
-45.011652,500,1628.042973
-100.778183,500,1640.443442
-56.79585,500,1647.837296
-72.444874,500,1655.144434
-114.07376,500,1662.789313
-20.058963,500,1684.014953
-80.074744,500,1691.759781
-129.574479,500,1699.390424
-163.503562,500,1707.160958
-173.865265,500,1745.932007
-34.389186,500,1753.498982
-91.090499,500,1761.534596
-134.947865,500,1769.337784
-101.567856,500,1790.410942
-222.213513,500,1797.966537
-22.611355,500,1805.851582
-207.604509,500,1813.372293
-69.489971,500,1827.648492
-144.882602,500,1835.270956
-68.173073,500,1842.622148
1.464816,500,1850.016693
-57.008749,500,1864.139137
-60.741067,500,1871.571603
-88.597012,500,1878.947359
-75.04182,500,1886.691945
-58.484127,500,1907.543969
-125.544547,500,1915.136664
-50.184705,500,1922.52764
-152.782344,500,1929.94538
-83.319592,500,1964.289301
-129.600104,500,1972.29766
-11.15016,109,1974.071222
-17.430457,500,1982.151097
-189.028222,500,1990.124237
-107.198113,500,2004.757827
-80.103246,500,2012.29216
-5.271923,500,2019.456278
-75.995216,500,2026.89587
-125.136597,500,2048.109187
-33.626872,500,2055.346583
-55.66599,500,2062.764793
-8.426813,500,2070.115036
-43.811516,500,2091.244565
-29.600114,500,2099.002352
-81.60201,500,2106.130757
-38.076914,500,2113.403087
-100.614832,500,2125.906293
-46.106778,500,2133.20279
1.637164,500,2140.72816
-96.138282,500,2148.123189
-67.729877,500,2174.626098
-37.926995,500,2182.176281
-7.309997,500,2189.597611
-22.316993,500,2197.051543
-41.38132,500,2204.43066
-123.838304,500,2217.541721
-3.227131,500,2225.3166
-21.991144,500,2233.121912
-34.061599,500,2240.954475
-30.758548,500,2255.369704
-143.074737,500,2263.089672
-86.099163,500,2270.47218
-163.345313,500,2277.890485
-16.419906,500,2290.304094
30.557549,500,2297.573025
-9.087109,56,2298.350532
-32.63913,500,2305.981754
-62.914369,500,2313.602342
-42.548961,500,2334.767589
-99.706245,500,2342.456261
-4.158606,500,2350.134573
-114.729124,500,2373.61495
-152.504366,500,2387.805622
10.835641,500,2395.203152
13.343957,500,2402.978918
-185.885549,500,2411.250157
0.787565,500,2424.327857
-79.624671,500,2433.415763
2.175538,500,2441.066394
-12.667326,500,2448.372124
-133.890557,500,2462.712815
-58.042833,500,2470.090602
-133.901093,500,2477.899504
-18.369333,500,2485.494771
-44.750972,500,2499.676266
7.000951,500,2507.162103
-46.901188,500,2514.410575
-31.908879,500,2521.881383
-12.570492,500,2535.851178
32.305549,500,2543.154622
-97.305907,500,2550.716694
-156.592854,500,2569.873522
28.341674,500,2590.985024
-61.228599,500,2598.433331
-116.403764,500,2605.895097
-0.727723,500,2613.379182
15.598214,500,2633.854097
-48.846568,500,2641.065459
-160.082696,500,2648.922173
-43.62283,500,2656.609628
-120.196728,500,2664.307904
-51.759109,500,2685.310196
-37.59013,500,2692.611088
-86.460022,500,2700.061121
6.007581,500,2707.586784
-85.638231,500,2728.658807
15.609969,500,2736.242008
-3.321418,500,2744.096603
-34.701598,500,2751.626476
-28.807853,500,2765.48392
15.309688,500,2772.790276
-22.012397,500,2795.726102
-39.609242,500,2803.136553
4.17023,500,2817.309497
12.901903,500,2824.849842
-9.75069,500,2832.354658
-25.405929,500,2839.786567
-94.035224,500,2852.73452
-115.715389,500,2860.378051
-11.505272,500,2868.008365
18.517044,500,2875.639567
31.645058,500,2896.776887
-62.808596,500,2904.490314
-9.418224,500,2911.605778
-40.804781,500,2918.83849
31.570478,500,2939.494015
19.056316,500,2947.205283
-58.978138,500,2955.169924
-89.761277,500,2963.301402
-200.292491,500,2977.795413
-40.69574,500,2985.545833
13.34151,500,3013.820832
-91.097132,500,3021.488613
-29.180222,500,3042.521155
13.007795,500,3049.933511
-58.751868,500,3057.384511
3.700704,500,3065.080923
-1.755194,500,3077.986647
47.739793,500,3085.96643
32.044003,500,3093.54405
5.155738,405,3099.573784
-20.317338,500,3108.133765
-52.500456,500,3128.808315
3.330974,500,3136.386071
36.567098,500,3144.063276
38.031212,500,3151.938618
13.67442,427,3171.657573
-7.776121,500,3179.652281
36.395301,443,3187.014715
-74.271023,500,3195.36943
22.004766,500,3218.61226
8.511712,154,3221.025308
7.912388,500,3244.647989
-29.994268,500,3252.593489
11.083331,500,3260.161097
-0.361074,26,3260.544433
-109.096448,500,3281.120193
-70.708239,500,3288.535388
46.1396,500,3296.120578
-155.742697,500,3303.801781
24.929247,292,3313.175861
62.082319,500,3320.519654
-126.861022,500,3327.971713
-6.894237,500,3335.341751
-151.117946,500,3356.067885
7.647922,500,3363.63737
-45.141025,500,3371.505777
3.278998,500,3379.273021
-82.465329,500,3386.924655
-158.689041,500,3400.814602
69.455722,500,3408.21246
-10.766089,500,3416.113216
-27.708971,500,3424.392997
-46.657269,500,3465.546221
108.336719,500,3473.416302
-60.810979,500,3480.904652
-61.767852,500,3488.482635
7.487335,500,3502.859871
-39.615137,500,3510.5492
70.860216,500,3518.746658
-6.452137,500,3526.785642
-0.33307,61,3527.766481
45.878245,500,3548.332918
-73.946346,500,3555.523688
69.954155,500,3564.17676
13.190118,500,3572.343278
-3.847201,500,3585.952446
87.905541,500,3593.736499
-120.638879,500,3601.49678
46.490876,500,3609.102865
-50.617765,500,3622.044698
103.841678,500,3630.167895
-3.298937,45,3630.98636
-30.477426,500,3638.869286
51.826659,500,3646.731377
74.932805,500,3688.444088
23.647642,500,3696.712382
45.33607,500,3704.210824
66.630557,500,3712.442877
62.994267,500,3726.668207
14.717361,256,3730.164967
21.147672,500,3738.433845
48.275464,500,3746.710279
101.672132,500,3754.605088
37.50143,500,3775.489665
66.241487,500,3783.170795
72.988298,500,3790.654609
28.965188,500,3798.071712
125.257025,500,3812.073047
-46.845701,500,3819.867871
96.299295,500,3827.472305
121.342662,500,3835.350672
-17.377391,482,3856.028257
91.44141,500,3863.398254
-36.099841,500,3870.899336
22.621303,500,3893.858122
61.522426,500,3908.132839
129.281296,500,3915.832615
120.940078,500,3923.352253
89.194625,500,3930.941374
30.532279,500,3951.894675
55.781997,500,3959.092732
1.340551,500,3966.245867
112.271019,500,3973.756965
51.637331,500,3987.839171
131.27821,500,3995.600234
119.832343,500,4003.15679
76.8221,500,4010.731149
28.601947,500,4024.764796
-72.772157,500,4032.028389
92.189134,345,4037.328271
-65.247049,500,4045.03513
165.268655,500,4052.517468
128.725149,500,4073.140962
100.06828,500,4080.311441
75.254758,500,4087.697846
65.995844,500,4110.974125
55.230967,500,4124.621292
67.257389,500,4132.52394
146.133227,500,4140.280103
72.709745,500,4147.678151
132.39449,500,4160.568257
48.810697,500,4167.774457
-111.994315,500,4174.983711
66.061252,500,4182.775013
-12.254993,500,4197.242704
-4.812551,500,4205.019911
176.814603,500,4212.886729
163.062563,500,4221.032166
189.17502,500,4235.335919
143.224462,500,4242.815732
94.804859,289,4247.184096
73.469827,500,4255.12982
89.003903,500,4263.081003
89.941365,500,4283.865616
95.696422,500,4291.586068
115.524035,500,4313.843039
87.123573,500,4321.203524
64.240767,500,4335.056154
147.584056,500,4342.394758
140.141002,500,4349.717357
24.024236,500,4356.92531
36.26411,500,4371.030235
70.99825,500,4378.84272
147.017448,500,4386.274022
65.194372,402,4392.261156
151.695725,500,4413.626114
125.96855,500,4421.239488
126.427505,500,4428.986954
62.135188,500,4436.4064
197.788544,500,4456.906522
95.840354,500,4464.069045
65.772748,500,4471.243518
78.701753,500,4478.594619
59.264205,398,4491.047918
112.902057,500,4498.587471
-7.177844,237,4502.137002
153.930902,500,4525.149421
18.242857,500,4532.083986
45.881661,500,4553.291958
185.60107,500,4560.827903
144.218881,500,4568.317324
162.711997,500,4576.116462
218.670451,500,4590.46496
195.217941,500,4597.908927
1.817813,500,4605.08952
11.564201,500,4612.636482
60.088442,500,4633.643344
129.825479,500,4641.260328
156.844983,500,4648.592952
55.905556,500,4655.702652
222.502938,500,4668.286934
101.214453,500,4675.647374
183.22811,500,4683.461376
133.503628,500,4690.838214
2.233928,500,4711.865553
1.102498,22,4712.301131
189.048049,500,4719.475108
4.454283,40,4720.154052
-20.195166,500,4743.645035
155.686496,500,4750.822303
120.137491,500,4765.043143
28.378007,105,4766.717851
198.839032,500,4774.499193
192.866854,500,4782.053649
146.163873,500,4790.015816
134.404778,500,4811.016605
164.976505,500,4819.176654
159.695493,500,4826.785018
142.009505,500,4834.020027
150.349221,500,4848.122611
73.337008,236,4851.312323
191.70044,500,4858.352372
170.604086,500,4865.671816
167.714184,500,4873.371326
163.868289,500,4894.320552
66.228489,500,4901.574283
81.55097,500,4909.145708
187.87804,500,4916.394239
175.905203,500,4930.45104
188.600807,500,4951.553508
173.431269,500,4958.77706
162.233939,500,4966.208671
158.145612,500,4978.622868
194.362962,500,4985.769249
110.29466,500,4993.098485
219.795301,500,5000.766021
151.587838,500,5013.210198
153.648227,500,5020.583057
182.221081,500,5028.080441
129.041345,500,5035.337957
166.966704,500,5049.440263
185.33655,500,5056.865787
213.471629,500,5064.417842
145.287848,500,5072.119534
185.95311,500,5094.914428
238.85983,500,5103.056088
222.562408,500,5110.601822
179.466653,500,5117.798081
200.084904,500,5125.056146
155.358335,500,5153.26307
159.23239,500,5160.569916
106.516853,500,5167.983243
209.410298,500,5175.285889
184.550685,500,5195.8389
84.755269,182,5198.489482
228.802231,500,5205.544101
135.232246,500,5212.98578
125.455088,500,5227.972041
170.101322,500,5235.064859
178.701558,500,5242.490742
176.060593,500,5249.934474
183.4037,500,5264.314834
31.492236,500,5271.498348
232.776933,500,5279.074911
108.072013,500,5286.463176
109.9478,500,5294.057659
64.830412,500,5306.790283
186.732883,500,5314.4318
248.353385,500,5321.728749
217.8156,500,5329.457926
236.245796,500,5354.300608
186.736721,500,5361.85199
206.28782,500,5369.534667
123.678959,500,5377.047869
50.475213,500,5398.210591
140.630054,500,5405.942888
213.783223,500,5413.441822
187.466139,500,5420.701715
234.767396,500,5441.828575
205.02108,500,5449.256972
222.653775,500,5456.800829
203.541834,500,5464.584081
192.119282,500,5485.91932
205.677213,500,5494.34785
119.941104,500,5502.297473
225.086864,500,5509.656019
233.501177,500,5523.558809
179.081258,500,5531.480369
216.421155,500,5538.668503
206.999681,500,5546.015345
205.723711,500,5573.279943
161.711132,500,5580.613513
69.318404,209,5583.626538
93.849246,221,5586.974904
237.259932,500,5594.322361
216.259572,500,5608.268468
248.006711,500,5615.568742
214.895164,500,5622.84683
194.786041,500,5630.141575
162.997594,500,5650.865792
199.011834,500,5658.451377
142.648857,500,5665.991385
215.506138,500,5674.153235
211.769071,500,5681.713032
263.651875,500,5703.65892
91.60531,500,5711.236051
235.310631,500,5718.871771
190.86361,500,5726.474146
240.9464,500,5748.018921
110.494679,267,5751.913931
168.544316,500,5759.20007
206.075395,500,5766.796291
251.741672,500,5794.458945
151.398378,500,5801.712411
41.717352,500,5809.109259
222.688722,500,5816.35041
247.897581,500,5830.160507
238.825515,500,5837.412145
248.681973,500,5844.675415
229.83184,500,5852.542331
77.953422,500,5874.015601
172.735426,500,5881.909096
232.018163,500,5889.508309
196.98556,500,5897.517897
190.620459,500,5905.18532
121.627731,500,5917.711146
119.504863,500,5925.086045
163.179256,500,5933.132985
236.943227,500,5940.601899
167.730757,500,5954.655574
203.575294,500,5961.961094
224.73131,500,5969.166391
152.42167,500,5991.725224
214.176162,500,6005.854291
175.433422,500,6013.486877
247.893114,500,6021.181304
213.43226,500,6029.066612
131.269475,500,6043.385187
125.244428,500,6051.502435
259.776055,500,6060.182786
121.966707,500,6068.278852
201.57845,500,6091.012729
190.080066,500,6098.254714
300.069367,500,6105.737114
278.725193,500,6113.867663
243.419731,500,6127.855312
224.854626,500,6135.295936
276.746079,500,6142.702312
158.293337,500,6149.934765
237.392277,500,6171.313456
224.346102,500,6179.077496
227.43652,500,6186.952174
281.728956,500,6212.707107
276.604191,500,6233.399144
236.711184,500,6241.649406
144.942694,494,6249.1816
265.775207,500,6256.110456
266.972241,500,6277.303078
211.441972,500,6284.278303
260.751622,500,6291.334307
295.383012,500,6298.468971
180.62061,500,6312.498241
239.419554,500,6319.91718
177.700679,500,6327.280037
254.642473,500,6334.727853
182.952359,500,6342.078134
277.755495,500,6355.845258
178.665789,500,6363.250433
273.763966,500,6370.794248
198.643822,500,6378.300161
71.436827,500,6390.496138
240.437635,500,6397.615884
180.791764,500,6417.448954
233.151127,500,6424.626762
188.212492,500,6437.207695
288.047619,500,6445.028701
247.637162,500,6452.749261
222.039913,500,6460.388789
203.511535,500,6481.71964
308.445284,500,6489.442697
262.287484,500,6497.206025
238.142178,500,6504.982614
242.319802,500,6526.478354
