#{"t_start": 1747656329.7146966, "env_id": "None"}
r,l,t
29.681702,500,3089.346828
-33.687677,500,3097.056236
11.239955,500,3105.488899
-118.601531,500,3126.395226
-150.563765,500,3133.828463
-5.891781,500,3141.340715
45.322809,500,3149.062503
-7.557275,500,3170.08727
-19.855683,494,3177.806525
45.480294,500,3186.307431
60.05922,500,3194.840484
25.22851,500,3218.039191
-65.766617,500,3241.738172
-16.106589,500,3249.278921
-30.668237,500,3257.163522
-15.992672,500,3277.706204
-46.090411,500,3285.1851
-100.856963,500,3292.766822
54.974043,500,3300.336396
26.530511,500,3312.969152
-32.055307,500,3320.322284
-20.029889,500,3327.773736
-7.910159,500,3335.151688
55.013041,500,3355.842648
-20.000881,500,3363.415965
-143.670148,500,3371.293993
-27.793153,500,3379.084756
46.829245,500,3386.715912
-9.629555,500,3400.614307
43.486411,500,3408.041743
-11.47937,500,3415.956873
-33.31853,500,3424.194067
-17.192184,500,3465.369604
47.980141,500,3473.21901
9.657317,500,3480.702335
45.59338,500,3488.300211
-37.528033,500,3502.676744
17.964604,500,3510.321047
68.046177,500,3518.512032
-4.851897,398,3525.180199
44.301727,500,3545.939647
48.145495,500,3552.970847
-18.199199,500,3560.961285
43.050191,500,3569.212443
-155.277558,500,3583.093619
-45.722242,500,3590.899311
41.514365,290,3595.598323
-42.299145,500,3603.388739
66.502541,419,3609.642374
66.968152,500,3622.63917
-47.723575,500,3630.78069
-32.058644,500,3638.699766
50.77497,500,3646.563087
33.515348,500,3688.276867
-110.034997,500,3696.544379
79.839844,500,3704.068386
46.37098,500,3712.240214
32.349842,500,3726.506117
77.971169,500,3734.186839
12.090195,500,3742.871229
4.262574,500,3750.812365
41.639586,500,3771.551979
75.820929,500,3779.291608
107.080633,500,3787.000837
-31.654401,500,3794.392943
24.324997,500,3808.390914
-17.824371,500,3815.842603
-4.217202,500,3823.515334
-84.536934,500,3831.386075
-24.217097,500,3852.470977
51.526586,500,3859.869292
41.917196,500,3867.392751
96.98961,500,3874.760254
14.30949,500,3904.525976
-48.658642,500,3912.198985
81.788831,500,3919.889454
90.659609,500,3927.349173
-38.23535,500,3934.859128
7.344758,500,3955.649852
57.04577,500,3962.922947
67.380651,500,3970.323021
34.620336,500,3977.831615
116.380242,500,3991.760518
47.115876,500,3999.591475
101.440586,500,4007.195538
64.750586,500,4014.577012
-70.734939,500,4028.626947
82.774713,500,4035.927092
-18.338689,500,4043.636395
101.660231,291,4047.92231
-53.89174,500,4068.508021
35.399582,500,4075.951886
44.3505,500,4083.123781
-9.32314,20,4083.45106
18.425706,500,4106.407262
55.180632,500,4119.759704
120.229143,500,4128.016089
101.253114,500,4135.917888
96.665136,500,4143.388308
121.950432,500,4156.320797
147.387368,500,4163.642677
102.647519,500,4170.902137
133.371163,500,4178.145826
-16.289019,500,4192.768138
33.730446,172,4195.542745
9.089914,106,4197.185217
128.507719,500,4204.937417
122.210304,500,4212.816187
55.22629,500,4220.966938
127.571005,500,4235.271822
147.5494,500,4242.766705
97.076726,500,4250.366796
4.945019,27,4250.80459
171.858661,500,4258.751802
43.321555,500,4280.049333
147.960247,500,4287.574391
38.943249,500,4295.213965
-26.457363,500,4317.38458
128.14459,500,4331.309235
140.860709,500,4338.595222
2.890214,500,4345.795088
7.124947,500,4353.100557
159.463242,500,4366.976052
122.142802,500,4374.747953
49.411586,154,4377.229744
109.019058,500,4384.645428
109.69784,500,4392.057302
63.837685,500,4413.366162
200.109765,500,4420.976601
98.233957,500,4428.783624
57.866068,500,4436.183826
163.048786,500,4456.706064
97.328529,500,4463.848402
73.914847,500,4471.006709
66.332416,264,4474.89264
85.70128,500,4482.129644
69.127213,500,4496.44918
116.450005,500,4504.138676
24.978139,500,4526.93772
130.606404,500,4533.953233
142.327737,500,4555.285505
208.54103,500,4562.690421
44.306985,500,4570.274791
194.048707,500,4577.928187
36.244004,176,4580.675424
175.007533,500,4594.920617
178.441468,500,4602.170768
106.565273,500,4609.493225
-0.156542,27,4609.951052
148.761911,500,4617.652623
55.993646,214,4634.222613
128.91602,500,4641.812424
146.778016,500,4649.132479
108.950754,500,4656.291726
163.28708,500,4668.858155
144.645016,500,4676.315171
49.509919,500,4684.062811
143.378448,500,4691.435366
135.582928,500,4712.480682
199.756789,500,4719.671582
125.470989,500,4743.232181
17.857337,500,4750.422663
120.739583,500,4764.528769
132.498141,500,4772.457315
68.973684,500,4779.966919
152.624661,500,4787.7538
113.21956,500,4795.62236
118.319577,500,4817.075254
189.713283,500,4824.638909
88.790952,500,4832.090292
166.182095,500,4839.339029
102.411698,500,4853.246377
177.055602,500,4860.416059
218.118636,500,4867.980442
168.640459,500,4875.686817
213.308881,500,4896.303369
86.345356,500,4903.720582
105.384356,500,4911.261802
201.806841,500,4918.513118
166.296869,500,4932.323486
167.219358,500,4953.499076
97.842786,500,4960.816115
182.708146,500,4968.118583
123.539152,500,4980.461728
115.048062,500,4987.72643
142.858506,500,4995.008468
115.829849,312,4999.750048
190.884196,500,5012.31269
107.477896,500,5019.630234
141.425901,500,5027.217617
213.981523,500,5034.464404
134.781464,500,5048.457678
202.538095,500,5055.935667
136.699348,500,5063.527798
191.636233,500,5071.302527
146.757259,500,5079.478651
135.145579,500,5102.148221
46.992843,123,5104.010936
171.905782,500,5111.501456
142.424339,500,5118.738415
105.410845,500,5132.616445
195.526627,500,5154.214001
132.943764,500,5161.485586
85.26712,500,5168.923478
196.929855,500,5176.233891
200.384948,500,5196.732802
140.981273,500,5203.857046
199.509752,500,5211.14932
187.551405,500,5218.736406
209.987073,500,5233.344504
82.898507,500,5240.763423
150.133068,500,5248.166801
148.716581,500,5255.798449
118.830734,500,5269.755707
123.986839,500,5277.362739
57.047884,500,5284.768816
244.367934,500,5292.401591
165.795993,500,5305.083681
60.200834,500,5312.739333
218.953798,500,5320.000103
185.981258,500,5327.708454
98.335161,500,5352.578707
219.072343,500,5360.151857
159.212068,500,5367.876562
215.580429,500,5375.33813
155.303446,500,5396.424083
141.719135,500,5404.119488
146.185673,500,5411.811172
147.274971,500,5419.05273
201.131628,500,5440.057996
218.244446,500,5447.513765
133.272776,314,5452.124215
230.989622,500,5459.752866
212.109337,500,5467.629815
250.596476,500,5489.392483
47.829286,500,5497.475108
235.693182,500,5505.233746
178.47562,500,5512.533762
220.92587,500,5526.577691
150.482985,500,5534.318088
94.265067,500,5541.49114
273.12297,500,5548.914045
169.550719,500,5576.035447
131.851322,500,5583.416173
174.510559,500,5590.724521
196.806543,500,5598.014837
226.828464,500,5612.06583
163.123803,500,5619.380272
228.54199,500,5626.508373
221.324481,500,5633.833201
150.652003,500,5654.588748
35.815676,97,5656.303553
249.748169,500,5663.843446
205.330404,500,5671.669582
134.82143,500,5679.495748
118.352729,500,5701.468372
103.984687,213,5704.865586
181.608191,500,5712.544284
168.826507,500,5720.103765
108.301533,500,5727.689777
146.18563,500,5749.26223
145.116455,500,5756.510834
280.679064,500,5764.070809
180.058021,500,5785.157839
140.801298,500,5799.039253
222.118189,500,5806.490985
193.553633,500,5813.716051
267.228466,500,5820.861697
215.448128,500,5834.788357
228.911673,500,5841.962624
16.959328,500,5849.698302
182.773122,500,5857.663933
238.513647,500,5878.844723
76.592009,500,5886.683598
249.693292,500,5894.565574
188.135139,500,5902.426612
219.665226,500,5915.031028
238.459776,500,5922.320199
165.794572,500,5930.121119
199.049754,500,5937.964108
113.603088,500,5951.899003
193.241006,500,5959.21068
246.64601,500,5966.374998
253.228083,500,5988.920558
237.619717,500,6003.075982
189.969409,500,6010.674147
171.080575,500,6018.180272
243.432805,500,6026.164994
203.026177,500,6040.407464
245.32381,500,6048.589954
244.564636,500,6057.215643
201.455268,500,6065.175612
202.846753,500,6087.86317
229.072176,500,6095.616543
275.730864,500,6102.943263
209.521429,500,6110.666079
165.202802,500,6125.150886
214.162589,500,6132.399486
222.526519,500,6140.059069
232.577062,500,6147.160248
211.408326,500,6168.501002
232.644109,500,6176.297566
108.929029,500,6184.048454
183.943445,500,6210.092653
254.955395,500,6217.569586
121.541329,500,6238.623253
249.359185,500,6246.483529
242.017028,500,6253.520003
224.657304,500,6260.668487
232.972342,500,6281.894934
264.133401,500,6288.796225
291.120824,500,6295.939458
261.663118,500,6303.22355
197.731904,500,6317.252817
252.970066,500,6324.620327
234.933117,500,6332.008423
242.043495,500,6339.510881
206.029747,500,6353.344794
207.426429,500,6360.543339
212.248813,500,6368.051322
151.628648,500,6375.575614
238.283136,500,6387.957957
229.587516,500,6395.014401
222.064759,500,6414.712172
281.541529,500,6422.059893
232.048925,500,6434.394035
116.803251,500,6442.194569
220.021898,500,6450.005359
139.562683,500,6457.644565
229.143437,500,6478.907577
230.43935,500,6486.76737
308.95769,500,6494.368005
286.620396,500,6501.981462
