#{"t_start": 1747656329.7139845, "env_id": "None"}
r,l,t
34.845801,144,4716.351473
-27.34952,500,4723.791007
-1.582081,19,4740.18365
118.4107,365,4745.608201
113.099725,500,4752.711871
72.918419,500,4767.259442
-5.255202,27,4767.735391
88.000767,500,4775.409657
81.980769,255,4779.175912
124.374374,500,4786.929193
205.492019,500,4794.857636
168.349105,500,4816.171998
174.287174,500,4823.870539
205.539663,500,4831.352303
79.924119,500,4838.60534
98.670473,500,4852.521725
189.207756,500,4859.641508
103.170856,500,4867.181819
31.91497,500,4874.873622
128.396983,500,4895.601965
75.183227,500,4902.955758
50.801527,139,4905.162862
147.266341,500,4912.45258
113.3611,500,4919.843029
181.705667,500,4933.613269
210.071121,500,4954.699589
104.635923,500,4962.068678
216.704871,500,4969.351676
179.818549,500,4981.696205
109.857611,500,4988.966932
169.511478,500,4996.196461
37.669357,445,5003.185663
230.876359,500,5015.639556
216.298837,500,5023.11303
181.017281,500,5030.436342
95.71402,500,5037.752435
180.43401,500,5051.899392
230.584302,500,5059.349602
222.595921,500,5066.910222
168.329936,500,5074.812901
3.703918,33,5075.410383
189.952503,500,5098.264277
178.997837,500,5105.859219
75.400862,500,5113.386218
161.024322,500,5120.629666
207.594585,500,5134.458663
183.417727,500,5156.051096
74.806267,500,5163.398957
184.375957,500,5170.897401
227.512743,500,5191.523891
188.977357,500,5198.749781
226.013335,500,5205.810443
229.102172,500,5213.262205
174.107675,500,5228.150338
126.44769,500,5235.337947
192.310926,500,5242.796936
187.464501,500,5250.155206
212.769398,500,5264.522046
164.236529,500,5271.783299
232.751025,500,5279.35034
121.326246,500,5286.743124
170.556806,500,5294.295546
151.148057,500,5307.078121
46.096988,500,5314.705018
137.799089,500,5322.005237
226.353762,500,5329.725538
122.320491,500,5354.590429
241.952429,500,5362.13131
203.360901,500,5369.751924
225.809336,500,5377.274476
134.353515,500,5398.449543
188.178063,500,5406.188528
195.066046,500,5413.632982
128.351702,500,5420.926243
219.362691,500,5442.040172
117.095348,500,5449.486017
192.483945,500,5457.041878
168.388744,500,5464.833871
249.912806,500,5486.147831
215.677166,500,5494.583988
150.73881,500,5502.536043
225.147902,500,5509.887453
264.933923,500,5523.808939
166.27996,500,5531.749097
274.37423,500,5538.881205
154.701603,500,5546.261023
208.550868,500,5573.552333
254.462833,500,5580.829647
233.191035,484,5587.959158
213.721061,500,5595.309171
226.345082,500,5609.267862
214.210371,500,5616.598922
197.693004,500,5623.759225
166.825645,500,5631.074244
168.000807,500,5651.850155
189.394824,500,5659.404146
246.406058,500,5666.996668
201.309698,500,5675.139363
136.268622,500,5696.943582
223.335378,500,5704.64642
122.958821,500,5712.338627
162.292502,500,5719.86267
230.226813,500,5727.476583
207.487962,500,5749.044925
242.274091,500,5756.319399
233.597957,500,5763.870171
255.706093,470,5784.514782
233.623166,500,5798.428029
187.32434,500,5805.845699
237.273443,500,5813.121728
126.694143,500,5820.278413
167.30993,500,5834.16519
238.04998,500,5841.309144
140.795689,500,5849.024619
144.836866,500,5857.007938
266.050488,500,5878.17703
185.55391,500,5885.964771
198.30609,500,5893.745092
217.787309,500,5901.792909
130.66796,500,5914.426983
89.328469,500,5921.660436
264.715356,500,5929.430845
255.713141,500,5937.334432
174.703007,340,5949.064455
254.650813,500,5956.346552
236.888982,500,5963.555697
181.996853,500,5985.798267
232.408055,500,5993.415502
247.965981,500,6007.538477
232.283101,500,6015.122012
236.57921,500,6023.015414
239.825636,500,6030.843335
218.151592,500,6045.213478
159.333919,500,6053.53234
266.107859,500,6062.091299
246.633538,500,6070.235164
217.218422,500,6092.741832
251.792441,500,6100.012529
24.278897,500,6107.581041
210.708313,500,6115.722702
169.973662,500,6129.53081
173.670825,500,6137.195947
233.901077,500,6144.352082
201.518086,500,6151.826703
268.043128,500,6173.287484
131.377684,500,6180.850633
223.94079,500,6207.10163
250.135583,500,6214.55718
249.365496,500,6235.488825
271.347152,500,6243.534594
216.361252,500,6250.939236
227.783953,500,6257.825862
259.751169,500,6279.089257
183.610244,500,6286.029381
246.570795,500,6293.167277
220.209406,500,6300.356104
170.352966,500,6314.361645
225.420745,500,6321.807855
234.959639,500,6329.116912
259.480774,500,6336.7395
259.707964,500,6350.649169
198.013797,500,6357.743163
218.135221,500,6365.138416
295.145496,500,6372.641021
162.455115,500,6385.327819
195.669455,500,6392.255053
212.307684,500,6411.827016
234.030861,500,6419.274076
150.347572,500,6431.660959
224.449131,500,6439.233493
249.917964,500,6447.150063
219.828381,500,6454.520009
213.020043,500,6462.529662
191.492233,500,6483.738909
242.939597,500,6491.466799
215.826648,500,6499.061594
