#{"t_start": 1747656329.7139847, "env_id": "None"}
r,l,t
-41.260945,500,2643.613943
-67.134027,500,2651.345529
-52.354703,500,2659.026827
-14.826995,500,2680.254876
-2.650182,500,2687.749681
-20.289728,500,2695.100327
14.357677,500,2702.528071
-111.366815,500,2723.561558
-13.938223,500,2731.20627
-106.487303,500,2738.863911
16.145545,500,2746.529335
-96.256736,500,2760.723187
-35.210198,500,2767.836935
-14.658417,500,2790.734298
-4.850575,26,2791.097309
-155.734936,500,2798.498201
38.859729,500,2812.638552
-128.722076,500,2820.015671
-29.898876,500,2827.743666
-83.670798,500,2835.194125
53.117694,500,2842.678036
55.448654,500,2855.682614
16.216955,500,2863.474663
28.96641,500,2870.723868
-131.707459,500,2878.668078
-34.250584,500,2899.777953
-35.519912,500,2907.283225
-33.584094,500,2914.361
47.054795,500,2921.754503
-51.024979,500,2942.458289
-88.700951,500,2950.279373
6.698207,500,2958.444324
28.950696,500,2966.355631
-0.026666,500,2980.743994
15.901368,500,3008.805059
-64.247696,500,3016.79913
-32.598472,500,3024.560847
-12.316377,500,3045.456018
-211.047126,500,3052.867956
-99.130423,500,3060.264243
-64.400206,500,3068.170537
-89.347905,500,3080.91003
38.590725,500,3088.736163
-39.379576,500,3096.413577
21.440077,500,3104.877995
2.245205,500,3125.777475
58.614956,500,3133.222001
-66.491709,500,3140.688892
-88.045889,500,3148.391804
62.699875,500,3169.421128
0.127082,500,3177.276236
-145.031921,500,3185.595134
-52.372755,500,3194.24746
-1.205979,272,3198.687145
-0.112321,500,3221.716932
30.646115,500,3245.380904
-15.294672,500,3253.272348
-58.57223,500,3260.887545
-67.262454,500,3281.441685
46.879164,500,3288.861965
-192.602296,500,3296.45695
34.557152,169,3298.955154
-17.453747,500,3306.401498
58.689352,474,3318.652842
52.735386,500,3326.100612
11.891552,500,3333.393257
-22.754146,76,3334.43684
-11.658728,500,3342.015691
15.397352,500,3362.732045
3.13929,57,3363.685668
66.523484,500,3371.55505
53.013367,500,3379.319143
57.03999,500,3386.97438
20.999445,500,3400.85956
39.321014,500,3408.255914
-5.174961,500,3416.158337
14.830358,500,3424.440818
8.930395,348,3463.393251
96.304324,500,3471.140513
-52.352784,500,3478.688808
88.062511,500,3486.189215
64.571081,500,3500.627183
-6.456597,500,3508.221458
-142.915931,500,3516.459571
-37.706708,500,3524.523142
33.669177,500,3545.336707
54.003111,500,3552.353098
66.578437,500,3560.143398
36.467248,500,3568.623336
12.604162,192,3571.842446
22.60331,500,3585.557099
39.393084,500,3593.293309
38.887629,500,3601.130461
47.636803,500,3608.742934
49.695568,500,3621.671478
58.038998,500,3629.789954
-8.851716,66,3631.041595
49.689232,500,3638.91607
27.30881,500,3646.779912
4.414089,500,3688.489012
-54.691869,500,3696.75903
72.827154,500,3704.256112
48.81033,500,3712.482478
31.640184,500,3726.712424
69.970306,500,3734.373571
-1.102435,256,3738.470117
19.208614,500,3746.751753
12.322924,141,3749.255236
69.108771,500,3769.908833
-19.486803,500,3777.808525
29.131079,500,3785.610341
139.431987,500,3792.938722
131.778951,500,3806.975603
101.061841,500,3814.366837
-11.966074,500,3822.103739
-174.518017,500,3829.60906
30.337122,500,3837.697019
-17.762439,500,3858.352294
88.713979,500,3865.90074
62.566013,500,3873.302825
87.420666,500,3896.37149
45.665675,500,3910.625366
-36.804839,500,3918.342659
99.488243,500,3925.790979
61.351553,237,3929.539521
77.997498,500,3950.280756
69.509097,500,3957.750206
85.311629,500,3964.84617
99.242298,500,3972.465069
80.205482,500,3986.31101
71.111786,500,3993.988532
82.001544,500,4001.567004
37.799104,500,4009.280137
136.638815,500,4023.341604
123.900096,500,4030.663121
44.533628,381,4036.39107
-9.996548,500,4044.098664
19.925622,500,4051.514914
49.547294,500,4072.153682
35.846239,500,4079.378921
37.912304,500,4086.731491
117.149264,500,4110.019722
32.523614,500,4123.63385
149.583064,500,4131.548889
30.571299,500,4139.341469
43.373825,500,4146.728085
24.774224,500,4159.697598
65.70882,500,4166.888087
128.262142,500,4174.070338
86.884028,500,4181.684305
135.777528,500,4196.247824
170.653006,500,4203.913206
-61.973669,500,4211.777474
134.320833,500,4219.996807
33.621814,135,4221.970437
40.98479,156,4224.30319
0.963986,500,4238.788907
129.546154,500,4246.122375
141.208857,500,4254.076442
62.024149,330,4259.226513
12.131521,66,4260.204424
14.24624,500,4281.384233
120.185373,500,4288.945419
156.572505,500,4296.659453
14.141446,500,4318.716963
103.126228,500,4332.662517
141.59384,500,4339.987271
150.870551,500,4347.265152
123.531508,500,4354.458215
-26.850548,500,4368.414216
113.881495,500,4376.166309
147.600797,500,4383.661059
9.107253,282,4387.846245
68.01873,500,4395.484103
60.936974,500,4416.689029
-0.540998,500,4424.611033
138.530627,500,4431.864529
-85.1209,500,4439.43254
122.290111,500,4459.80573
133.200874,500,4466.964249
24.979459,500,4474.189135
135.066382,500,4481.469177
42.961964,500,4495.758934
143.318632,500,4503.428982
89.971593,500,4526.230119
147.675029,500,4533.221071
175.279599,500,4554.535153
182.797935,500,4561.968647
125.275962,500,4569.557513
24.493184,500,4577.255455
163.830383,500,4591.543541
146.901858,500,4599.020955
142.104377,500,4606.203108
103.91981,500,4613.831287
192.326221,500,4634.890037
28.039227,124,4636.883041
38.950059,500,4644.400859
173.555896,500,4651.46167
146.2455,500,4658.656059
183.423167,500,4671.231331
122.135487,500,4679.209927
80.058702,500,4686.48322
184.075981,500,4693.900779
188.160301,500,4714.776637
216.445992,500,4722.224272
98.829374,500,4745.660346
164.333929,500,4752.764847
75.280902,500,4767.313996
193.225142,500,4775.049296
243.756757,500,4782.725915
120.452335,500,4790.557541
107.473171,500,4811.648081
173.66382,500,4819.685316
170.10339,500,4827.386534
139.248812,500,4834.633003
66.364114,358,4839.704682
173.478476,500,4853.646816
134.758426,370,4858.761422
219.078083,500,4866.12959
122.026089,500,4873.821481
148.590923,500,4894.737096
158.193564,500,4901.98964
82.397524,500,4909.633606
138.622038,500,4916.876256
218.570134,500,4930.851553
211.222837,500,4951.957073
200.739333,500,4959.23444
176.441321,500,4966.624194
203.941627,500,4978.977239
195.372888,500,4986.17097
181.742063,500,4993.500934
199.516779,500,5001.205938
124.637453,500,5013.618474
101.260267,500,5021.011076
150.158263,500,5028.441968
178.218571,500,5035.735644
207.573003,500,5049.867088
121.537563,500,5057.285538
192.448263,500,5064.807697
198.361367,500,5072.619919
37.242572,144,5074.975392
241.714768,500,5097.71466
84.667942,500,5105.41063
213.450664,500,5112.930234
144.398365,500,5120.188046
171.69112,500,5134.01186
211.201991,500,5155.643075
133.944033,424,5161.887559
257.446511,500,5169.361626
156.696094,500,5189.892223
125.352133,500,5197.190609
107.286613,500,5204.334964
197.254871,500,5211.661968
196.396405,500,5219.184862
123.11053,500,5233.75911
137.617777,500,5241.202305
191.478597,500,5248.580825
125.82039,500,5256.224847
89.604113,500,5270.203618
101.170228,500,5277.805094
160.719755,500,5285.194977
62.476177,500,5292.822991
225.40806,500,5305.564904
141.809954,500,5313.178907
212.873002,500,5320.436547
163.176678,500,5328.174377
198.273532,500,5352.998214
-109.42043,500,5360.588681
160.053409,500,5368.323102
55.231453,500,5375.786583
153.711088,500,5396.916932
176.244909,500,5404.615523
178.853879,500,5412.264555
82.967407,500,5419.505901
215.697278,500,5440.581314
150.582247,500,5447.973348
17.843785,73,5448.965577
228.070787,500,5456.5242
204.359233,500,5464.267187
185.815469,500,5485.59602
160.849246,500,5494.034735
269.214928,500,5502.031961
154.957214,500,5509.365968
249.12114,500,5523.272184
177.132816,500,5531.091588
213.004459,500,5538.389453
237.248657,500,5545.7677
230.945511,500,5572.941383
230.06712,500,5580.344177
184.693877,500,5587.759175
115.943917,500,5595.110543
236.271578,500,5609.068713
217.0733,500,5616.396506
249.523156,500,5623.572395
117.128668,500,5630.877725
194.56564,500,5651.648926
117.094051,500,5659.192645
142.58125,500,5666.774383
118.184952,500,5674.924982
163.500809,500,5696.722888
252.480938,500,5704.436908
96.116419,500,5712.107876
153.405592,500,5719.646691
149.842368,500,5727.271963
221.920762,500,5748.830886
81.199796,500,5756.117901
161.739902,500,5763.665016
157.930427,500,5784.80364
133.702044,500,5798.695154
139.135335,500,5806.134539
60.866311,500,5813.39388
246.321956,500,5820.555072
262.010809,500,5834.444776
262.439579,500,5841.610219
245.137632,500,5849.312593
208.776259,500,5857.288501
213.212797,500,5878.464737
268.905668,500,5886.282057
253.14673,500,5894.093899
241.300551,500,5902.082376
261.951358,500,5914.690067
245.134182,500,5921.950365
61.45858,500,5929.71952
222.17754,500,5937.617737
222.52292,500,5951.550858
135.79351,500,5958.862962
186.371242,500,5966.047244
188.994749,500,5988.521124
269.999419,500,6002.731601
223.376668,500,6010.325865
154.481138,500,6017.779391
198.622835,500,6025.749572
156.049245,500,6040.049877
267.94366,500,6048.176899
209.81148,500,6056.775641
167.714667,500,6064.80931
225.895654,500,6087.495215
202.943114,500,6095.27397
233.508499,500,6102.610048
168.434947,500,6110.302171
137.931372,500,6124.804598
193.902871,500,6132.063766
298.683968,500,6139.733559
116.239049,500,6146.83955
241.88871,500,6154.577027
224.289446,500,6175.916338
213.836996,500,6183.664759
184.720983,500,6209.740513
132.864426,500,6217.215834
286.874012,500,6238.200488
258.905072,500,6246.106011
236.815422,500,6253.168515
236.868895,500,6260.302974
149.174833,500,6281.575193
234.625064,500,6288.469226
270.168887,500,6295.596054
163.188299,500,6302.881616
224.772853,500,6316.910251
143.403652,500,6324.262442
207.436243,500,6331.65887
282.474487,500,6339.158852
222.424446,500,6353.018515
265.002121,500,6360.207813
145.325428,500,6367.673409
141.725892,500,6375.201619
203.831729,500,6387.634816
8.221746,38,6388.170984
206.242246,500,6395.24225
285.197806,500,6414.960738
267.04271,500,6422.291347
198.448395,500,6434.650165
216.689297,500,6442.416094
279.007195,500,6450.26748
269.684734,500,6457.885649
185.079543,500,6479.125024
302.827679,500,6486.99235
122.347579,500,6494.609777
222.142763,500,6502.257251
265.871912,500,6523.881355
197.346508,500,6531.780519
283.631462,500,6539.68893
299.164472,500,6547.010967
154.016596,500,6569.13828
259.776137,500,6576.917227
308.873999,500,6584.286609
226.964406,500,6591.844465
298.936378,500,6605.593842
213.794716,500,6612.901762
290.228067,500,6633.863008
286.0106,500,6640.819349
255.209113,500,6648.680074
240.89757,500,6669.477806
243.037475,500,6677.149234
204.978294,500,6684.619546
238.430371,500,6692.392538
220.072541,500,6713.48194
226.904066,500,6720.643038
178.6608,500,6727.889073
250.924429,500,6735.349668
234.067411,500,6749.451498
209.689036,500,6757.036597
194.213048,500,6764.380663
244.558801,500,6772.068493
286.699651,500,6786.172323
248.363459,500,6793.48814
246.443064,500,6800.54505
268.516678,500,6807.971631
294.633064,500,6822.458993
302.424095,500,6846.116057
281.011879,500,6853.523649
292.608865,500,6860.789695
226.466906,500,6874.829467
260.631417,500,6882.238081
256.709653,500,6889.678701
309.896772,500,6896.953842
241.088616,500,6918.091673
273.520035,500,6925.915122
241.489251,500,6933.091946
231.815085,500,6940.309289
262.597981,500,6961.392258
254.456813,500,6969.679054
124.857595,500,6978.152742
292.726998,500,6986.482666
253.537469,500,7010.423858
283.385394,500,7018.059788
275.647052,500,7025.883408
210.723071,500,7033.555708
273.835064,500,7054.282378
196.849127,500,7077.090961
236.902927,500,7084.412917
266.980994,500,7091.784174
282.896445,500,7106.08388
310.471761,500,7113.560975
213.820854,500,7121.057198
153.152669,500,7128.315736
241.877985,500,7135.740041
311.29681,500,7150.12823
310.671917,500,7157.86028
290.7916,500,7165.695838
270.797267,500,7173.467265
224.666181,500,7194.952705
292.89213,500,7202.634376
241.752616,500,7210.459171
293.865192,500,7217.940111
281.796818,500,7232.064659
284.021028,500,7239.284886
203.448718,500,7246.621753
142.995914,500,7253.998574
253.124177,500,7282.631693
266.89295,500,7290.294253
266.120316,500,7297.545387
229.973092,500,7304.891986
296.686898,500,7325.763668
304.594825,500,7333.173159
137.051274,500,7340.359084
237.961309,500,7347.606499
270.387418,500,7361.833503
300.739234,500,7369.156191
279.422064,500,7376.601285
200.542213,500,7383.779515
166.817306,500,7397.887287
324.547594,500,7405.620298
266.651544,500,7413.028185
204.277132,500,7420.344351
281.815725,500,7434.417598
207.435477,500,7441.938578
-1.64684,18,7442.250028
289.123719,500,7449.554292
172.220931,500,7456.740094
303.4797,500,7486.455829
312.837606,500,7494.01714
321.196646,500,7501.148801
256.483605,500,7508.414639
203.630143,500,7522.432509
302.487787,500,7529.867076
201.375373,500,7537.448873
167.396943,500,7545.280648
279.70456,500,7567.475381
312.379351,500,7574.94764
265.723535,500,7582.128101
339.166777,500,7589.436116
159.369258,500,7597.308694
312.986726,500,7617.612721
302.502652,500,7624.714875
261.672334,500,7632.406986
309.097511,500,7640.227367
301.751252,500,7654.038389
272.304045,500,7661.03703
220.855321,500,7668.194898
344.569577,500,7691.129573
335.969457,500,7704.966095
279.216271,500,7712.247908
274.893775,500,7719.545567
356.912067,500,7726.864556
222.956975,500,7740.818609
319.029534,500,7748.074448
205.186567,500,7755.352125
281.564982,500,7762.746156
303.343736,500,7776.830923
288.026115,455,7783.459578
246.602856,500,7790.958781
294.913417,500,7798.526815
319.317544,500,7819.43801
335.465527,500,7827.206031
245.273577,500,7835.006482
248.35641,500,7842.734131
234.060817,500,7864.429722
230.114383,500,7871.826519
114.540462,500,7879.129471
315.653592,500,7899.797859
276.634373,500,7912.288035
278.656427,500,7920.689118
257.311947,500,7929.527328
292.188192,500,7937.971164
281.039995,500,7954.626881
353.546713,500,7961.974329
284.198183,500,7969.449734
297.051285,500,7976.86854
255.592277,500,7984.450878
292.883492,500,8005.977148
266.559704,500,8013.307207
306.843361,500,8020.597034
251.491788,500,8027.864493
161.448982,500,8040.591819
278.248797,500,8048.006482
243.003682,500,8054.712096
206.580266,500,8062.484464
185.170601,500,8084.057843
337.725971,500,8091.019017
229.126667,500,8112.095995
324.766532,500,8119.546908
187.707227,500,8133.266161
192.927871,500,8141.055363
211.164152,500,8148.559849
305.213795,500,8156.10669
288.359211,500,8170.201272
321.684107,500,8177.536887
278.797422,500,8184.990927
257.304909,500,8192.027875
267.934569,500,8204.68349
347.691841,500,8212.113802
318.494442,500,8219.561355
273.227362,500,8226.654348
351.04808,500,8241.026339
287.297752,500,8248.583534
279.028141,500,8256.143425
300.437711,500,8263.223149
282.321787,500,8275.630544
126.698748,500,8283.555681
99.446876,172,8285.906693
273.82564,500,8308.850664
83.47593,279,8313.254764
342.449069,500,8327.235636
211.303255,500,8335.109457
262.775755,500,8342.359394
251.727986,500,8349.65829
245.596676,500,8357.35206
275.276706,500,8377.691961
281.660331,500,8385.294069
324.966022,500,8392.729827
242.492883,500,8400.220851
307.254883,500,8421.242454
248.680368,500,8428.50529
317.715353,500,8435.748966
245.581986,500,8443.783983
309.513509,500,8458.077871
300.548554,500,8465.59109
257.617431,500,8473.258043
297.235922,500,8480.721062
196.969529,500,8494.400931
349.276678,500,8516.45226
282.902376,500,8523.953768
206.050181,500,8531.628329
262.183103,500,8552.44068
320.237704,500,8560.079808
321.653396,500,8567.688711
190.279483,500,8575.367066
324.775316,500,8596.152018
323.337761,500,8603.990689
240.425452,500,8611.583252
352.428048,500,8618.946637
269.318871,500,8631.547254
202.901712,500,8639.107794
308.901033,500,8646.700631
198.935207,500,8654.065698
333.988208,500,8666.497843
297.250317,500,8673.742243
275.538828,500,8681.082549
174.923588,500,8688.319368
292.487448,500,8700.890815
302.385648,500,8723.797415
332.843333,500,8731.241324
362.285948,500,8738.701162
248.630157,500,8752.825948
311.190154,500,8760.36526
313.113149,500,8767.566217
304.142112,500,8774.769183
224.467921,500,8787.107726
369.190485,500,8794.399904
258.862847,500,8801.670537
230.988179,500,8809.122165
285.754756,415,8815.261181
240.154641,500,8827.822146
200.3381,500,8835.274654
186.083841,500,8842.822883
274.610222,500,8850.474419
353.374311,500,8871.70658
340.403373,500,8880.229325
335.660948,500,8888.468297
312.958039,500,8896.822195
227.646846,500,8934.446638
326.618837,500,8942.299657
326.07554,500,8949.712372
356.640188,500,8956.877805
221.564041,500,8970.896616
330.010194,500,8978.274756
168.678057,500,8985.485738
269.202024,500,8992.633668
294.615655,500,9005.043685
335.582565,500,9012.467161
244.014176,500,9019.713537
305.829503,500,9027.64018
290.193797,500,9048.320654
304.296,500,9055.86176
314.038123,500,9063.148258
303.767152,500,9070.63465
313.035922,500,9085.227808
311.675295,500,9092.480848
318.57471,500,9099.726155
266.779784,500,9106.896851
337.907878,500,9143.498778
286.780067,500,9150.845623
377.49188,500,9158.290084
286.501388,500,9166.100352
276.040212,500,9173.5727
209.008315,500,9194.243758
284.617711,500,9201.513611
296.325001,500,9209.332466
285.756376,500,9216.996045
307.858495,500,9229.444337
216.838474,500,9236.751902
263.386084,500,9244.024808
275.646867,500,9251.227278
