#{"t_start": 1747653368.737833, "env_id": "None"}
r,l,t
701.761462,500,4398.710272
682.959345,500,4408.772287
641.300008,500,4418.649885
617.344032,500,4428.675939
667.110196,500,4885.138328
639.062701,500,4895.133604
685.699742,500,4905.25559
651.420854,500,4915.054688
641.563231,500,5409.675534
681.450436,500,5419.589051
702.482573,500,5429.610808
576.135473,500,5439.458203
704.532177,500,5534.331946
670.049073,500,5544.05599
654.919911,500,5553.948195
650.10574,500,5563.801954
651.230611,500,5599.085832
657.221203,500,5608.94
690.193557,500,5618.768027
651.732037,500,5628.879834
613.907911,500,6006.721393
665.723516,500,6016.175761
635.043691,500,6025.69882
666.814904,500,6035.36979
295.577387,230,6039.792502
678.899947,500,6398.807346
670.89978,500,6408.87536
611.532983,500,6418.96824
659.998484,500,6428.876912
185.25684,148,6719.285696
694.463101,500,6728.899936
533.126932,500,6738.851237
643.523421,500,6748.797196
681.804801,500,6758.272609
632.311773,500,6784.533893
591.14498,500,6793.983265
619.169979,500,6803.798521
641.587253,500,6827.703796
675.008919,500,7250.497614
251.545064,184,7254.129368
650.086646,500,7264.331103
657.284337,500,7274.320587
345.929899,269,7279.621328
628.463251,500,7575.815935
643.132744,500,7585.76508
693.204909,500,7595.584593
669.12175,500,7605.164912
696.74767,500,7834.726604
723.051595,500,7844.522416
671.085063,500,7854.23796
644.974238,500,7863.915803
655.510228,500,8195.229045
675.266569,500,8205.261256
718.424843,500,8214.856053
695.213906,500,8222.924657
608.114556,500,8480.197907
675.989887,500,8489.692115
689.353485,500,8499.391265
634.412407,500,8523.221039
102.467654,82,8524.766448
101.129331,84,8526.379098
706.662492,500,8722.395234
679.381468,500,8732.387373
665.194979,500,8742.292131
698.178918,500,8751.697176
669.282488,500,8893.406165
636.896569,500,8903.364759
648.887762,500,8912.943514
57.116539,54,8914.017295
697.595649,500,8924.010307
199.679898,163,8927.342351
423.893352,318,9158.278655
668.818757,500,9168.023051
620.303854,500,9178.066031
670.239902,500,9187.707524
186.300926,144,9190.444078
713.760021,500,9210.181371
677.003393,500,9218.952393
692.425069,500,9227.26938
661.253181,500,9237.187933
668.943761,500,9651.37558
545.918735,387,9659.215484
631.340483,500,9669.151246
717.099292,500,9692.740891
670.155513,500,9717.243531
690.835508,500,9727.299994
688.447877,500,9737.438688
664.942781,500,9746.993821
715.845878,500,9811.764748
673.981252,500,9821.680906
653.654074,500,9831.74336
710.668226,500,9841.698185
664.666234,500,9907.772632
659.065837,500,9917.549513
730.672533,500,9927.096153
684.400892,500,9936.805035
622.853148,500,9946.021614
700.838268,500,10123.712845
679.977204,500,10131.960897
665.55552,500,10141.600649
608.775803,500,10151.396299
695.723766,500,10410.150802
660.148798,500,10420.358874
719.022403,500,10444.746375
676.636959,500,10454.105638
704.337227,500,10677.598839
442.32224,355,10684.593114
677.507768,500,10694.691381
715.883139,500,10704.276225
671.333589,500,10731.895784
660.406992,500,10741.921248
708.212517,500,10751.491622
688.349231,500,10760.83786
690.804407,500,10787.819923
633.930946,500,10797.959151
652.589438,500,10807.739343
644.018975,500,10816.981586
703.463892,500,10841.215913
144.7539,121,10843.386146
710.584723,500,10852.428367
160.385762,123,10854.927081
693.685395,500,10864.303301
709.74417,500,10873.9515
632.294355,500,11340.809428
714.6424,500,11350.648575
689.137702,500,11374.512963
728.371246,500,11383.37844
624.386035,500,11404.413753
691.522876,500,11414.34395
640.284715,500,11424.445986
715.614824,500,11434.005269
704.610773,500,11483.240453
684.401525,500,11493.088058
635.549965,500,11503.058145
717.945814,500,11512.521203
679.746844,500,11555.733453
679.800657,500,11565.617966
685.568401,500,11575.605277
679.306646,500,11585.207816
620.453262,500,11602.764945
678.54899,500,11611.055413
644.543599,500,11621.0784
667.311208,500,11631.055826
677.326347,500,12082.732281
719.550139,500,12092.591144
688.013947,500,12116.945875
680.456177,500,12126.434003
713.471622,500,12146.033904
714.90338,500,12155.816373
603.739634,500,12165.923091
579.100611,500,12175.432691
670.629538,500,12184.916363
