#{"t_start": 1747613973.8484297, "env_id": "None"}
r,l,t
-190.150388,500,2102.923932
-57.579646,500,2124.801148
-181.966715,500,2133.123719
-98.509425,500,2141.393507
8.113453,500,2149.496684
-153.539151,500,2171.684427
-24.079075,500,2179.924595
-74.599451,500,2188.181812
-48.966184,500,2196.452022
1.343326,232,2200.487355
-43.279795,500,2235.339307
5.628238,500,2243.614961
-33.189572,500,2251.888336
-203.979074,500,2260.117888
5.73689,500,2281.903331
-29.290175,500,2290.203864
-50.711532,492,2298.34575
6.458924,500,2306.638698
-118.991818,500,2331.051686
-5.252213,500,2339.303344
-24.481194,500,2347.427239
-39.94513,500,2356.050965
-29.689989,500,2378.625448
-50.015774,500,2386.9126
-114.461307,500,2395.045829
8.137136,500,2403.362974
-5.113207,500,2425.245317
-45.788156,397,2431.495728
8.765022,500,2439.869717
-150.559756,500,2448.05917
-26.286722,500,2469.631013
-21.436587,327,2487.662769
-56.151279,500,2495.958447
-46.324022,500,2504.480301
-64.87106,500,2512.800294
20.565237,500,2534.656004
-31.95552,500,2543.031307
-34.040687,500,2551.233428
-16.853073,500,2559.557184
-72.192956,500,2581.733961
-57.788018,449,2589.092337
-92.970408,500,2597.321116
-8.996857,500,2605.478019
-16.058906,34,2606.082793
-26.752738,500,2628.213697
-4.863697,500,2636.236054
-113.6337,500,2644.386423
-3.503023,500,2652.539164
34.537649,500,2674.594271
-3.232844,500,2682.830424
-77.559111,500,2691.073489
16.824424,500,2712.588208
49.593348,500,2733.869722
-2.21605,500,2742.024937
59.578785,500,2750.267007
-37.07445,500,2758.430795
-80.164169,500,2766.51054
53.652958,500,2788.800992
-49.927696,500,2797.059535
7.658131,500,2804.94067
16.923197,500,2813.054483
-32.66489,500,2835.324733
-11.659609,500,2843.375129
-34.115243,500,2851.561069
62.452102,500,2859.705914
-35.147256,500,2882.400979
-32.309463,500,2890.613323
42.430962,500,2898.740475
-57.411866,500,2907.137273
1.454717,500,2929.392157
-46.465779,421,2936.354511
96.384767,500,2957.800598
-8.745363,500,2965.807813
8.196546,500,2987.270614
12.830027,500,2995.4998
84.456199,500,3003.860056
-27.491929,473,3011.759323
43.629196,500,3034.170146
93.728015,500,3042.30324
81.93676,500,3050.315162
119.976357,500,3058.521012
26.976738,500,3081.034432
20.302633,182,3083.912315
32.773217,500,3092.27184
-2.847841,500,3100.453398
77.114959,500,3108.650316
-37.47326,500,3131.097565
-9.991123,500,3139.154597
-20.841704,500,3147.442768
20.031926,500,3155.75722
51.009209,500,3178.470557
88.284485,500,3186.532991
65.255652,500,3208.190463
46.935207,500,3216.442514
36.072161,279,3221.158481
9.513593,500,3243.0197
58.638532,500,3251.406296
98.111265,500,3259.711234
59.592923,500,3267.911866
44.273241,500,3285.696365
-21.554869,500,3294.072799
132.525578,500,3302.141219
-31.089572,500,3310.671034
23.608301,500,3333.693197
20.48065,173,3336.498672
2.786295,500,3344.402793
134.71093,500,3352.23428
152.184356,500,3360.214167
106.283299,500,3382.671962
99.941937,500,3390.905356
90.052705,500,3398.873351
145.542971,500,3406.9211
105.445244,500,3429.466388
-19.295139,500,3451.179596
66.902266,500,3459.473431
81.290783,500,3467.407548
-31.849197,500,3488.753014
67.010891,500,3497.009995
1.61162,500,3505.103896
7.266353,500,3513.276934
43.871828,225,3531.102673
120.963581,500,3539.358235
105.818916,500,3547.351343
115.297897,500,3555.667207
-129.538316,500,3563.851388
7.874502,500,3586.370589
7.66409,500,3594.331215
47.673505,500,3602.325016
39.881995,500,3610.746663
132.383816,500,3633.162105
144.001579,500,3641.325419
133.942531,500,3649.650531
25.702682,500,3657.712021
128.804118,500,3680.257471
40.665985,500,3701.705558
123.20867,500,3709.969184
25.306791,205,3713.470465
85.065908,500,3735.093487
134.207295,500,3743.398899
8.522312,500,3751.675051
102.952745,500,3759.591709
149.613145,500,3767.82219
160.607001,500,3790.287426
93.32699,500,3798.677701
92.141654,500,3806.608791
15.800396,500,3814.607194
169.257194,500,3837.01646
136.277862,500,3844.960644
131.925297,500,3853.154527
-96.030482,500,3861.455833
148.471304,500,3883.88904
92.835072,500,3892.249454
21.059762,146,3894.530744
39.414776,500,3902.804865
92.365124,500,3910.9093
76.394656,500,3937.954591
52.144473,500,3945.988476
133.534712,500,3954.050672
121.800789,500,3962.455674
95.334376,500,3983.985889
57.618676,500,3992.063633
124.500564,500,4000.085833
146.369279,500,4008.384757
135.162243,500,4030.925376
142.145672,500,4038.881663
100.613615,500,4047.110281
43.588541,500,4055.035967
179.031687,500,4077.466979
127.710488,500,4085.587974
33.653632,108,4087.557762
144.716593,500,4095.478364
77.685511,500,4103.410556
108.466097,500,4125.863216
182.994629,500,4133.990483
158.049578,500,4142.152572
113.279509,500,4150.366554
106.208359,500,4186.146414
203.812524,500,4194.274211
68.118433,500,4202.685617
86.3074,235,4206.559195
34.615015,405,4213.281668
14.561941,268,4232.882852
162.364159,500,4241.167216
128.443192,500,4249.186931
90.548135,500,4257.346979
184.369785,475,4279.619244
22.832283,500,4287.675693
74.791961,282,4292.034992
99.776976,500,4299.951145
131.420995,500,4308.000785
192.704748,500,4330.247407
138.457731,500,4338.267868
49.275946,500,4346.2891
124.172629,500,4354.413385
17.0163,55,4355.355319
83.278414,500,4378.138026
121.604143,500,4385.980901
134.869566,500,4394.17798
154.866841,500,4415.808844
114.688392,500,4429.343554
96.840022,500,4437.42728
189.016963,500,4445.393299
161.518351,500,4453.459868
113.447915,500,4466.96374
219.735391,500,4475.112781
132.398518,500,4482.987338
57.421024,144,4485.239072
180.120338,500,4493.325411
178.769467,500,4514.780017
116.721002,500,4522.9085
135.284663,500,4530.86347
209.944665,500,4538.914114
216.793204,500,4561.490813
193.003132,500,4569.64552
184.512209,500,4577.940982
195.405704,500,4585.736977
222.060604,500,4607.888081
107.776308,500,4615.867645
174.888698,500,4624.046376
35.378252,500,4645.853256
186.826934,500,4667.174578
226.729331,500,4675.135088
178.289216,500,4683.061935
198.958946,500,4691.215406
226.803592,500,4713.848306
146.819378,500,4722.263648
218.005526,500,4730.737321
240.925285,500,4738.755662
210.878076,500,4761.093182
218.212626,500,4769.424365
237.041402,500,4777.470369
73.765799,254,4781.749284
169.786181,500,4790.099333
239.276291,500,4812.640965
204.880715,500,4820.997611
155.044019,500,4829.271244
219.265597,500,4837.261664
163.492457,500,4859.418665
149.730386,500,4867.60419
83.108359,500,4876.033587
191.283943,500,4897.762543
157.162468,500,4919.232162
220.370617,500,4927.419426
249.427124,500,4935.393188
201.40006,500,4943.612913
186.766364,500,4957.894441
208.14188,500,4966.054619
173.901726,500,4974.278225
61.679255,500,4982.25318
173.095559,500,5004.660812
1.746797,500,5012.910203
115.743368,500,5021.264584
20.328124,55,5022.175155
185.145629,500,5030.198648
144.096274,500,5052.424175
243.830454,500,5060.653893
128.005286,500,5068.70379
265.242679,500,5076.858473
-69.800676,500,5099.106964
214.286001,500,5107.248638
238.665972,500,5115.366257
144.22461,500,5136.907163
128.858817,500,5158.787343
239.302112,500,5167.126457
237.621803,500,5175.670442
204.146813,500,5183.975718
210.0191,500,5207.499763
217.138392,500,5215.550906
231.578049,500,5223.908665
239.234386,500,5231.953187
232.209312,500,5240.133907
261.187328,500,5262.563759
263.741486,500,5270.684831
204.717565,500,5278.719576
80.260593,163,5281.331518
219.804009,500,5304.193729
233.507835,500,5312.573678
217.298325,500,5320.589616
42.96615,500,5328.849103
184.365343,500,5351.03922
232.507505,500,5359.101406
187.01305,500,5380.992709
239.342242,500,5389.276917
256.743624,500,5397.764174
249.300002,500,5418.952871
163.718941,500,5427.048247
154.513283,500,5435.099997
259.624034,500,5443.300037
231.185579,500,5465.770673
31.533142,500,5474.051434
262.263253,500,5481.904156
253.929891,500,5489.900672
189.813913,500,5512.167213
265.296568,500,5520.171904
205.610051,500,5528.317554
231.103315,500,5536.551127
205.393121,500,5558.845124
257.086167,500,5566.701453
263.448099,500,5574.799333
208.333902,500,5582.973829
238.98863,500,5605.373893
242.301004,500,5627.23524
178.492333,500,5635.228695
245.948869,500,5643.601089
250.330625,500,5665.516769
241.350842,500,5673.962178
283.918669,500,5681.982119
192.560551,500,5690.097247
208.153526,500,5711.94015
250.266947,500,5719.903479
222.933472,500,5728.038162
270.083095,500,5736.313183
242.412785,500,5758.759256
235.29144,500,5766.89195
172.574016,318,5772.165506
299.460351,500,5780.027021
177.973331,500,5788.191316
269.608622,500,5810.864156
270.159722,500,5818.738732
280.774928,500,5826.737751
261.944108,500,5834.818052
248.124154,500,5857.296389
317.024051,500,5879.001117
305.148327,500,5887.076508
195.443726,500,5895.106805
281.428878,500,5916.862501
242.453578,500,5924.932347
282.43759,500,5933.236225
261.300174,500,5941.496109
194.183613,500,5963.614357
263.936774,500,5971.522561
139.477142,500,5979.722492
300.980633,500,5987.741893
190.663475,500,6009.986857
179.907706,500,6018.069849
305.912229,500,6026.262803
261.353139,500,6034.519183
265.369281,500,6056.69934
72.225973,155,6059.319403
215.799859,500,6067.223727
297.206506,500,6075.194565
271.074534,500,6083.402971
195.810811,500,6120.078583
255.162203,500,6128.691707
243.333197,500,6137.320264
187.190006,500,6145.387999
245.645715,500,6168.307697
256.793142,500,6176.36651
199.2222,500,6184.549896
302.106101,500,6192.625967
270.258892,500,6215.056208
293.754802,500,6223.046169
265.142256,500,6231.12917
255.701301,500,6239.1549
261.841062,500,6261.482225
181.926277,500,6269.542583
244.763441,500,6277.717929
285.876018,500,6285.833486
237.69174,500,6308.056054
223.898832,500,6316.111619
274.019471,500,6324.068321
237.687124,500,6332.226237
253.115263,500,6367.215842
238.383236,500,6375.44149
185.449436,500,6383.628361
292.310666,500,6391.743271
198.355036,500,6400.013757
256.426382,500,6421.751164
261.399261,500,6429.749662
129.683692,256,6434.10377
255.202299,500,6442.626548
290.615025,500,6465.056079
258.902936,500,6472.923802
244.553684,500,6480.883639
224.285302,500,6488.774769
295.37648,500,6511.022424
149.991385,500,6519.27229
224.330927,500,6527.497296
306.36571,500,6535.496127
108.537663,500,6557.54525
234.671353,500,6565.639102
130.233816,500,6574.019239
275.426227,500,6582.120924
314.594221,500,6609.085225
267.875793,500,6617.164689
211.652404,500,6625.159828
278.159837,500,6633.39347
164.659051,500,6646.843637
300.980048,500,6654.786107
322.55118,500,6662.797639
257.468901,500,6670.960783
309.03145,500,6679.001249
260.792278,500,6700.267948
232.969303,473,6708.103093
248.249373,500,6716.252171
308.231658,500,6724.405376
279.217894,500,6746.547222
290.845415,500,6754.597467
325.017916,500,6762.963198
288.571245,500,6771.180637
260.265082,500,6793.766165
281.035626,500,6801.787709
306.005292,500,6810.003221
256.42465,500,6831.873257
247.653776,500,6853.186396
256.151674,500,6861.192983
309.334516,500,6869.442178
258.810257,500,6877.584747
289.659084,500,6900.002511
268.548576,500,6907.779733
283.494013,500,6915.805146
329.525755,500,6924.007551
279.478524,500,6937.872033
300.410357,500,6945.975767
289.663344,500,6953.966154
250.626667,500,6961.92622
313.217066,500,6984.090129
333.659543,500,6992.242904
200.545363,353,6998.138483
336.443749,500,7006.146354
266.810841,500,7014.295007
175.967538,500,7036.536647
293.898452,500,7044.597689
253.470126,500,7066.687358
307.865715,500,7075.132237
286.170062,500,7098.814772
173.865957,500,7107.047302
307.361695,500,7115.196042
212.107689,338,7120.851962
289.987915,500,7142.983296
287.26995,500,7151.237269
328.925123,500,7159.325425
279.728874,500,7167.602882
301.592963,500,7189.821468
279.681584,500,7197.543243
275.800306,500,7205.613544
317.267849,500,7213.6626
222.572021,500,7235.937813
273.516416,500,7244.107608
228.245339,408,7250.818799
241.192489,500,7258.849854
255.12117,500,7266.933745
326.19046,500,7289.378695
324.567054,500,7297.542762
252.751031,500,7319.411295
241.926396,500,7327.501573
348.877841,500,7349.039096
237.021421,500,7357.313058
313.07821,500,7365.236905
242.812909,500,7373.297742
314.964611,500,7395.703235
313.472697,500,7403.894304
182.154923,500,7411.950742
294.232257,500,7420.213301
170.38344,500,7442.514142
339.204098,500,7450.604558
224.355946,500,7458.757631
281.805997,500,7466.960375
198.993946,500,7489.11341
326.14139,500,7497.237016
304.847258,500,7505.401625
174.761416,500,7513.809027
317.852814,500,7536.108194
290.790821,500,7544.107112
227.003078,500,7566.061284
339.550187,500,7574.313938
313.464044,500,7595.701436
219.528756,500,7604.24334
327.183739,500,7612.673959
277.778788,500,7621.045465
288.133758,500,7643.89845
366.908054,500,7651.827349
244.390126,500,7659.763837
337.291416,500,7667.68423
302.506822,500,7690.259275
272.660168,500,7698.148929
322.299444,500,7706.161576
222.994529,500,7714.133355
356.236056,500,7736.610085
306.630864,500,7744.727757
307.840046,500,7752.989166
278.274165,500,7761.036259
341.303762,500,7769.233205
350.312266,500,7791.519178
356.804977,500,7813.223583
336.459501,500,7821.269944
290.261852,500,7829.588838
328.010769,500,7851.649903
250.716386,413,7858.134939
284.186468,500,7866.252087
317.433576,500,7874.274926
280.530084,500,7896.682434
339.411659,500,7904.911501
264.336796,500,7913.260358
317.082538,500,7921.30412
313.790656,500,7943.761008
278.133034,500,7951.930832
366.038185,500,7959.894551
345.229863,500,7968.0466
259.356089,500,7990.256812
354.038664,500,7998.504318
311.413139,500,8006.750753
309.596546,500,8015.089819
310.476215,500,8039.805994
331.322462,500,8061.858476
284.758418,500,8069.764647
367.971942,500,8077.94916
343.855079,500,8099.260392
333.757824,500,8107.085098
300.295642,500,8115.110348
251.794295,500,8123.23096
311.239683,500,8136.388355
329.028672,500,8144.719571
329.116967,500,8152.712188
317.552944,500,8161.019377
345.790509,500,8168.988923
216.744509,500,8191.319832
349.866791,500,8199.380383
304.124934,500,8207.692098
341.186321,500,8215.463792
359.201341,500,8237.817695
302.846595,500,8245.892956
280.675382,500,8254.017682
340.756391,500,8261.941655
372.372463,500,8297.968731
294.986537,500,8306.094219
317.021416,500,8314.118637
317.535876,500,8322.184241
373.353514,500,8343.699279
365.174094,500,8351.63128
356.804213,500,8359.672748
323.604375,500,8367.91735
364.342957,500,8384.054078
330.028024,500,8392.288432
367.082394,500,8400.277766
308.994704,500,8408.42604
317.208718,500,8431.266969
263.838629,500,8439.299465
345.979669,500,8447.455757
343.508713,500,8455.688892
321.845996,500,8478.408216
345.074447,500,8486.483119
349.705052,500,8494.480065
350.387158,500,8502.840767
368.735178,500,8537.857363
346.602883,500,8546.268834
371.730708,500,8554.210218
356.834096,500,8562.492613
299.290964,500,8585.378323
368.552296,500,8593.473161
356.819296,500,8601.570609
384.07095,500,8609.650162
314.06766,500,8632.130614
362.438753,500,8640.746794
333.71222,500,8648.926569
356.69931,500,8657.050056
392.940856,500,8679.082941
300.95317,500,8687.14885
281.179625,500,8695.002176
334.849863,500,8703.050629
359.869302,500,8711.354225
247.209114,500,8733.993174
365.403934,500,8742.145907
366.645429,500,8750.233869
357.882765,500,8772.018176
320.193041,500,8793.663293
359.075101,500,8801.549193
374.636721,500,8809.519059
330.758158,500,8817.816163
389.082881,500,8840.502345
316.790301,500,8848.728693
349.454267,500,8856.99011
292.870367,500,8865.281026
345.178314,500,8887.788976
258.990634,500,8895.735999
320.518989,500,8903.75834
341.853409,500,8911.680688
351.894556,500,8934.267995
370.994094,500,8942.342539
244.00697,360,8948.414555
354.177424,500,8956.877015
343.885578,500,8973.579952
350.880718,500,8981.762885
374.484759,500,8989.836542
312.446123,500,9012.099395
352.219813,500,9025.481215
319.106806,500,9033.4037
293.066163,500,9041.551276
336.432624,500,9049.666043
323.224992,500,9057.782057
364.891079,500,9079.700589
380.217284,500,9087.597961
359.719099,500,9095.79283
374.082863,500,9104.113371
342.854136,500,9126.315699
308.661406,500,9134.735764
385.73355,500,9143.016035
340.193255,500,9151.256482
372.405967,500,9173.569393
339.646701,500,9181.69732
288.75163,500,9189.830024
368.189671,500,9197.866453
279.096455,500,9220.337511
342.460512,500,9228.402954
342.870722,500,9250.211942
401.977383,500,9258.681502
343.298088,500,9279.966836
354.317075,500,9288.090352
321.992387,500,9296.175899
352.843808,500,9304.354543
361.428984,500,9326.903243
360.597379,500,9335.11263
343.039057,500,9343.186768
335.716568,500,9351.256852
328.233004,500,9373.437433
314.039786,500,9381.413742
327.4303,500,9389.488409
341.880697,500,9397.605273
350.197168,500,9419.985067
329.752492,500,9428.066278
330.933007,500,9436.250535
206.197683,281,9440.591938
344.46052,500,9448.694811
401.26654,500,9471.314058
404.681945,500,9493.074794
300.866053,500,9501.081907
310.919607,500,9509.324362
379.843851,500,9530.720237
330.049081,500,9538.817969
336.150548,500,9547.081621
277.868965,500,9555.284492
366.094414,500,9577.64104
319.157863,500,9585.687798
348.765494,500,9593.908618
342.081758,500,9601.961261
388.008731,500,9624.217969
377.177546,500,9632.310754
325.726474,500,9640.320014
330.932271,500,9648.322762
382.591913,500,9670.509671
327.705908,500,9678.862442
324.739727,500,9687.049926
389.860467,500,9695.33907
347.572693,500,9717.475892
421.201232,500,9739.473798
281.213183,500,9747.676555
364.41858,500,9755.806177
330.668571,500,9777.454198
401.533182,500,9785.641325
398.676135,500,9793.737587
351.527354,500,9801.701998
374.550587,500,9823.985112
368.394846,500,9832.2369
394.442852,500,9840.329367
389.964353,500,9848.407016
366.562801,500,9870.408442
331.240038,500,9878.673305
327.987586,500,9886.790086
405.586685,500,9895.042223
402.061881,500,9903.337014
357.464177,500,9926.674474
395.793777,500,9935.124279
340.581998,500,9943.355087
393.169333,500,9951.468858
413.705576,500,9988.563741
414.677178,500,9996.587726
373.945189,500,10004.919975
390.448117,500,10013.06532
360.903012,500,10034.845499
406.750788,500,10043.096384
386.234052,500,10051.243251
358.727275,500,10059.540009
382.856249,500,10081.525794
409.910646,500,10089.534481
386.547072,500,10097.509856
402.392732,500,10105.387263
409.6526,500,10127.83254
373.963377,500,10135.747314
396.142513,500,10143.824682
314.733291,500,10151.971648
318.171506,500,10174.392
415.531203,500,10182.610235
317.150973,500,10190.69345
314.867818,500,10198.645678
361.220167,500,10234.63981
411.960434,500,10242.80282
428.075164,500,10251.236458
372.39744,500,10259.317956
413.879145,500,10280.645053
411.681876,500,10288.638939
407.073358,500,10296.722082
377.360969,500,10304.850784
389.602909,500,10327.095894
341.874375,500,10335.238374
382.11702,500,10343.289698
399.621406,500,10351.435676
283.675665,500,10373.849737
400.436523,500,10382.037871
433.620267,500,10390.27386
340.492023,500,10398.296927
389.425041,500,10406.55848
370.907147,500,10429.174997
338.807092,500,10437.315841
374.611598,500,10445.217445
378.374653,500,10466.988522
411.627263,500,10488.194105
409.072767,500,10496.183435
347.586915,500,10504.45272
344.195877,500,10512.6509
390.02587,500,10535.141436
380.306403,500,10543.181366
369.802006,500,10551.219326
361.893745,500,10559.118992
355.734898,500,10581.461815
403.300282,500,10589.563004
335.086403,500,10597.648839
240.567744,314,10603.036969
368.960117,500,10625.401623
324.799375,500,10633.613398
430.16349,500,10641.882837
388.465985,500,10650.0358
423.365078,500,10672.160111
359.055762,500,10680.503822
384.538488,500,10688.325788
391.326244,500,10696.466687
400.771398,500,10731.503616
408.187214,500,10739.833179
387.402009,500,10748.042655
399.12804,500,10756.337827
388.766772,500,10764.475021
376.054231,500,10787.022912
418.234719,500,10795.100177
388.348494,500,10803.126509
421.974607,500,10811.435932
438.434919,500,10834.10394
410.584208,500,10842.06496
428.060009,500,10850.257664
385.84855,500,10858.438467
353.673898,500,10881.290529
385.999104,500,10889.47417
385.838669,500,10898.018966
398.348932,500,10906.273551
352.596641,500,10930.4849
400.447968,500,10938.558008
413.460194,500,10946.636954
403.408541,500,10968.235504
410.610756,500,10989.386731
433.308711,500,10997.527317
357.117208,500,11005.66648
408.567307,500,11013.803248
371.637563,500,11036.346724
381.893414,500,11044.512302
309.201495,500,11052.523035
386.309773,500,11060.572237
381.777144,500,11082.858602
392.370176,500,11090.898779
331.81119,500,11098.800994
382.5568,500,11106.983313
415.505273,500,11129.434539
349.841071,500,11137.26855
400.064501,500,11145.477054
420.387938,500,11153.407437
397.368172,500,11175.555323
307.62942,500,11183.623116
382.278767,500,11191.77527
394.752722,500,11213.632119
401.919202,500,11234.945057
350.814932,500,11242.905064
379.781603,500,11251.169671
404.415995,500,11259.237332
380.786404,500,11267.390116
408.355809,500,11289.792229
427.881571,500,11297.794655
401.672223,500,11306.217721
408.746464,500,11314.578961
320.722874,500,11337.040688
395.584552,500,11345.102072
395.237078,500,11353.332195
410.907093,500,11361.610902
364.043848,500,11384.011888
396.334223,500,11392.002833
428.600593,500,11400.086845
405.173264,500,11408.207378
410.247954,500,11421.487924
351.462799,500,11429.239043
416.65278,500,11451.104094
416.412559,500,11459.051762
373.785147,500,11480.266893
354.170256,500,11488.213934
386.946259,500,11496.414232
391.537938,500,11504.513337
411.545308,500,11526.879602
426.003041,500,11535.115659
361.02967,500,11543.051842
404.941234,500,11551.11647
433.231288,500,11573.659413
400.355732,500,11582.182263
417.901985,500,11590.211234
403.78392,500,11598.212602
424.162535,500,11620.665974
411.310476,500,11628.715452
431.652028,500,11636.981995
358.310269,500,11644.83442
444.349652,500,11667.277303
396.845783,500,11675.845849
343.448415,500,11697.763508
341.62566,500,11705.837955
434.8503,500,11726.995055
384.514851,500,11735.316297
420.627239,500,11743.593946
322.850066,500,11751.531723
435.981809,500,11759.547475
414.274421,500,11773.04268
416.433297,500,11780.954491
372.67971,500,11788.976536
373.470872,500,11797.048974
396.244935,500,11811.059811
442.993402,500,11819.125778
371.220084,500,11827.388443
344.464926,500,11835.979399
394.447661,500,11856.54625
398.310511,500,11864.687711
465.526301,500,11872.804722
435.553153,500,11881.146498
353.409754,500,11903.794811
393.490013,500,11925.361305
430.792154,500,11933.230226
430.792657,500,11941.520577
422.188845,500,11963.177255
400.050875,500,11971.431945
375.93638,500,11979.390349
424.079036,500,11987.322953
456.640318,500,12009.722252
403.495262,500,12018.01923
445.683562,500,12026.241679
411.206715,500,12034.213094
401.264775,500,12056.745437
434.539359,500,12064.901582
443.25741,500,12072.888439
403.937369,500,12080.860045
459.382949,500,12103.14992
461.936915,500,12111.504714
376.117739,500,12119.376842
418.327795,500,12127.678445
412.184641,500,12150.12061
418.154257,500,12172.168385
449.55014,500,12180.359541
386.637237,500,12188.700381
445.535161,500,12209.996098
424.141128,500,12218.388719
393.464509,500,12226.81545
407.993387,500,12235.058641
389.372018,500,12257.000467
438.328317,500,12265.422005
284.599096,500,12273.963865
461.942581,500,12282.295293
450.759462,500,12290.604462
396.0041,500,12313.086868
447.388005,500,12321.355368
442.093189,500,12329.616105
434.361798,500,12337.975865
444.746374,500,12360.444929
357.681956,500,12368.539396
481.751186,500,12376.802851
362.655284,500,12385.143845
416.108691,500,12412.65432
449.814566,500,12420.872577
358.868104,500,12429.190578
458.806183,500,12437.764026
419.918795,500,12459.499587
401.451831,500,12467.777091
456.94626,500,12476.036785
402.723778,500,12484.497855
431.876365,500,12506.367925
464.12056,500,12514.666373
397.642066,500,12522.963819
438.516738,500,12531.212413
463.346521,500,12553.462614
457.588296,500,12561.797863
478.856557,500,12569.941409
426.79165,500,12578.316873
418.661688,500,12600.482397
410.358719,500,12608.839091
395.522709,500,12617.25087
366.312092,500,12625.919014
