#{"t_start": 1747353787.795826, "env_id": "None"}
r,l,t
-89.808728,500,1609.450772
-93.669261,500,1617.335594
-91.810201,500,1625.487236
-99.291762,500,1647.476161
-89.98929,500,1668.655751
-93.979886,500,1676.760103
-95.672707,500,1684.722801
-85.075706,500,1705.82065
-94.711535,500,1713.701205
-89.665989,500,1721.704682
-90.337566,500,1729.764837
-92.930048,500,1743.00444
-84.939734,500,1751.046332
-87.302395,500,1759.051157
-91.105283,500,1767.06162
-87.031472,500,1788.869667
-86.403539,500,1797.087157
-91.618526,500,1805.102121
-88.615047,500,1813.432409
-85.105223,500,1835.383674
-83.973517,500,1843.479004
-80.144234,500,1851.365726
-80.093471,500,1859.412901
-82.199311,500,1881.336553
-83.785852,500,1902.692622
-86.006006,500,1910.634932
-82.897174,500,1918.854264
-84.779982,500,1940.180514
-94.69875,500,1948.271217
-79.223219,500,1956.246759
-81.546908,500,1964.304411
-81.358013,500,1986.368024
-76.010814,500,1994.716446
-80.767042,500,2002.95592
-93.079555,500,2011.008642
-73.866451,500,2019.094013
-84.186157,500,2041.316914
-71.773506,500,2049.381407
-81.990082,500,2057.540114
-71.622096,500,2065.496976
-88.560252,500,2087.694447
-71.00551,500,2095.574396
-76.32089,500,2103.496728
-76.674842,500,2111.772168
-74.618572,500,2146.630782
-69.84604,500,2154.649783
-75.153675,500,2162.833575
-72.344795,500,2171.103875
-77.930245,500,2193.605062
-70.963093,500,2201.958128
-73.043344,500,2209.998133
-70.23975,500,2218.0748
-69.81974,500,2240.204729
-79.895983,500,2248.436814
-69.124949,500,2256.392357
-74.770501,500,2264.283304
-74.59775,500,2286.134344
-79.65383,500,2294.239725
-75.047891,500,2302.711095
-67.695823,500,2310.750475
-64.541493,500,2332.62325
-68.672332,500,2340.69665
-69.523092,500,2348.933267
-63.989277,500,2356.851584
-70.599269,500,2393.010967
-65.480512,500,2401.646597
-66.547917,500,2409.851128
-67.045592,500,2418.232228
-67.62196,500,2441.376991
-59.794106,500,2449.552852
-69.179998,500,2457.804879
-66.897288,500,2465.773429
-64.203148,500,2479.108808
-68.926502,500,2487.138406
-75.678934,500,2495.497446
-59.082183,500,2503.604027
-60.04049,500,2516.930616
-63.337026,500,2525.164801
-57.879561,500,2533.265055
-69.372917,500,2541.399745
-66.513218,500,2549.442354
-63.979499,500,2571.416507
-55.87393,500,2579.422022
-70.229767,500,2587.496402
-64.138153,500,2609.974113
-64.163321,500,2631.255835
-58.893643,500,2639.622364
-58.24379,500,2647.70421
-55.988406,500,2655.790194
-61.92593,500,2678.082481
-56.57072,500,2686.102539
-57.786698,500,2694.241043
-64.349655,500,2702.485001
-53.180552,500,2724.955254
-57.55586,500,2733.14398
-54.547305,500,2741.279975
-51.937717,500,2749.437328
-59.208712,500,2771.842907
-59.839111,500,2779.752974
-53.801972,500,2787.980804
-57.269772,500,2795.967981
-53.407746,500,2818.38269
-54.569506,500,2826.491899
-57.270228,500,2834.639217
-50.010654,500,2856.891152
-52.704554,500,2877.824672
-51.704421,500,2886.018513
-56.852497,500,2894.240499
-50.149152,500,2902.534932
-47.724139,500,2924.70668
-49.23705,500,2932.810718
-54.846084,500,2941.082222
-49.911433,500,2949.361548
-54.585317,500,2962.754231
-41.602072,500,2971.127553
-49.694007,500,2979.536978
-49.273259,500,2987.889705
-47.506064,500,3009.739239
-46.900414,500,3017.944666
-51.007009,500,3026.080161
-46.47423,500,3034.419487
-51.927722,500,3042.506855
-42.931339,500,3064.632808
-50.600014,500,3072.734507
-45.74459,500,3094.896141
-44.186242,500,3103.405719
-52.325169,500,3124.68349
-48.781614,500,3132.824923
-43.876987,500,3141.017558
-45.360949,500,3149.029463
-43.993086,500,3171.542152
-50.206266,500,3179.905576
-47.89381,500,3188.15117
-45.386908,500,3196.325281
-50.400796,500,3218.602069
-40.198818,500,3226.729504
-39.991678,500,3234.961567
-42.008089,500,3243.116014
-42.702863,500,3265.741927
-40.152232,500,3273.973978
-40.330067,500,3282.334803
-41.553063,500,3290.532613
-41.570502,500,3312.784975
-33.315118,500,3320.906393
-41.722806,500,3343.761899
-40.544627,500,3352.381996
-44.032728,500,3376.482062
-41.725585,500,3384.536262
-37.533927,500,3392.669413
-33.566764,500,3401.018617
-34.395858,500,3423.401037
-31.563459,500,3431.795841
-31.941172,500,3440.330922
-33.952275,500,3448.409684
-45.555565,500,3470.783943
-37.084524,500,3478.895701
-34.508351,500,3487.091463
-38.059631,500,3495.101688
-28.814339,500,3517.5534
-28.121021,500,3525.887671
-31.108199,500,3534.174056
-30.354779,500,3542.429808
-33.649842,500,3550.938523
-35.311827,500,3564.758632
-27.057551,500,3587.112611
-29.206318,500,3595.218312
-25.022218,500,3603.439754
-28.199,500,3616.820421
-28.31383,500,3624.896443
-26.505226,500,3633.177137
-41.18294,500,3641.357266
-25.491756,500,3662.585614
-26.514696,500,3670.966126
-26.634458,500,3679.316602
-29.33957,500,3687.546246
-27.474685,500,3701.04117
-24.976286,500,3709.272102
-29.675235,500,3717.441932
-25.09915,500,3725.728728
-25.357564,500,3747.834104
-25.155339,500,3756.036883
-25.777153,500,3764.408841
-35.639991,500,3772.394974
-22.948661,500,3794.456273
-24.354341,500,3817.198028
-26.243401,500,3825.415995
-22.896961,500,3833.587841
-25.681522,500,3855.062634
-21.918846,500,3863.227785
-22.17275,500,3871.28719
-18.51708,500,3879.421666
-22.628162,500,3902.020704
-20.532792,500,3910.407773
-20.512009,500,3918.46331
-29.385321,500,3926.891139
-20.936184,500,3949.30971
-18.374434,500,3957.541836
-26.524327,500,3965.857064
-25.592573,500,3973.761657
-19.555884,500,3996.268676
-20.569285,500,4004.437473
-25.313671,500,4012.512561
-19.19725,500,4020.78687
-19.505036,500,4042.993047
-17.862694,500,4065.662851
-13.790011,500,4073.914236
-17.916635,500,4082.275064
-12.482997,500,4090.465481
-18.663625,500,4104.168264
-15.75642,500,4112.380445
-17.121092,500,4120.690582
-15.264186,500,4129.02287
-14.301812,500,4150.76379
-13.272639,500,4159.11745
-26.789004,500,4167.36798
-12.311948,500,4175.741382
-9.222207,500,4198.044631
-15.614663,500,4206.389236
-14.557147,500,4214.64255
-10.862053,500,4222.867566
-15.201661,500,4245.39827
-13.75364,500,4253.855457
-13.022638,500,4262.294515
-10.094888,500,4270.471176
-12.958143,500,4306.853183
-11.05162,500,4315.441497
-17.371565,500,4323.99499
-10.690076,500,4332.475895
-14.913777,500,4346.813795
-15.781126,500,4355.17218
-6.994333,500,4363.371058
-16.346675,500,4371.57161
-12.548991,500,4385.176518
-10.627136,500,4393.305819
-19.392128,500,4401.77209
-8.098792,500,4409.997979
-13.847625,500,4432.296727
-6.490559,500,4440.824013
-8.913262,500,4449.127839
-9.93223,500,4457.645791
-17.440677,500,4480.186508
-16.546873,500,4488.496747
-9.000124,500,4496.828673
-10.884274,500,4505.203636
-8.042885,500,4540.866625
-5.178388,500,4549.349008
-6.563089,500,4557.505694
-7.624187,500,4565.815032
-8.652586,500,4574.301192
-9.41243,500,4597.088028
-9.372364,500,4605.675832
-4.177331,500,4614.006597
-6.781474,500,4622.343464
-2.391113,500,4644.918157
-7.032586,500,4653.261169
-4.310771,500,4661.784799
-12.449181,500,4670.193224
-5.905943,500,4683.997728
-6.706831,500,4692.513985
-3.374014,500,4700.971332
-6.604852,500,4709.016349
-2.599814,500,4731.21002
-5.70348,500,4739.390673
-4.382734,500,4747.888165
-5.536549,500,4770.843211
0.927989,500,4784.401017
-3.250242,500,4792.760088
-5.785799,500,4801.056688
-7.850851,500,4809.394301
-0.915438,500,4830.983903
-10.011077,500,4839.350854
-0.433945,500,4847.816097
-1.85975,500,4856.11761
-6.415431,500,4878.439925
-6.432828,500,4886.673066
-2.52308,500,4895.090459
-3.095555,500,4903.573702
-5.138472,500,4926.133065
-5.761352,500,4934.460977
-4.06233,500,4942.768998
-3.261162,500,4951.274638
-7.098377,500,4973.74637
1.532299,500,4982.146215
-0.228309,500,4990.451746
-0.412595,500,5013.404914
1.019481,500,5034.823278
1.499417,500,5043.210042
-4.699214,500,5051.764172
2.74968,500,5060.082929
-4.379917,500,5082.651079
0.883374,500,5090.935216
3.493893,500,5099.268286
-6.591811,500,5107.500165
1.346228,500,5115.778929
3.335017,500,5138.421576
-5.380793,500,5146.846596
5.237711,500,5155.272626
0.256372,500,5163.821534
5.64903,500,5186.305715
3.753134,500,5194.653868
1.551833,500,5203.025371
-2.670475,500,5211.345369
2.702663,500,5234.056808
4.853127,500,5242.656566
-0.59485,500,5266.085059
4.852679,500,5274.70466
3.461238,500,5298.767194
5.696647,500,5307.318178
1.401044,500,5315.772418
4.985599,500,5324.172969
5.858324,500,5346.869655
5.875877,500,5355.319584
4.41734,500,5363.749599
-6.213416,500,5371.994063
8.30056,500,5394.488258
6.356334,500,5402.863518
5.530862,500,5411.26792
5.012799,500,5419.741699
3.310908,500,5442.481424
4.855378,500,5450.779933
4.788116,500,5459.301313
1.659681,500,5467.871476
4.922926,500,5490.439506
9.605525,500,5499.0196
-1.069013,500,5521.638252
8.249591,500,5530.041011
5.31272,500,5551.723524
8.337377,500,5560.093085
5.760156,500,5568.487998
5.835062,500,5576.850984
4.252023,500,5590.57332
5.488044,500,5599.206584
5.467512,500,5607.627403
7.319454,500,5616.227747
10.184342,500,5624.680399
8.117467,500,5647.230457
6.591953,500,5655.635607
8.156865,500,5664.139876
6.553884,500,5672.581608
10.260064,500,5686.283922
9.297661,500,5694.728467
5.840119,500,5703.277753
8.639123,500,5711.860033
10.450756,500,5733.893023
11.357295,500,5756.635264
5.971119,500,5765.278154
10.05158,500,5773.717703
5.533194,500,5795.191927
4.20816,500,5803.772046
12.447183,500,5812.171518
8.021205,500,5820.501657
8.312587,500,5834.117828
11.522644,500,5842.520636
10.665791,500,5850.815612
6.016213,500,5859.091124
9.496836,500,5881.458055
12.313858,500,5889.916661
7.410098,500,5898.355691
8.190548,500,5906.65586
10.542,500,5929.057312
12.965953,500,5937.436424
13.755275,500,5945.770053
9.301509,500,5954.279517
5.246591,500,5976.719367
8.065067,500,5999.658296
3.671799,500,6007.953216
8.926624,500,6016.528615
11.999018,500,6038.190863
11.829187,500,6046.752916
9.537387,500,6055.275437
7.863492,500,6063.779383
11.003517,500,6086.333363
10.899193,500,6094.872122
13.576552,500,6103.397237
7.75236,500,6111.667059
2.119926,500,6120.217684
12.079931,500,6142.794577
12.613271,500,6151.090835
12.695402,500,6159.539829
9.541039,500,6167.6676
7.573007,500,6190.246322
7.832958,500,6198.610697
10.187627,500,6207.43124
5.758556,500,6216.2269
11.913057,500,6245.421545
5.957252,500,6254.023856
11.27065,500,6262.422369
7.34248,500,6270.766363
13.372314,500,6293.494614
8.939697,500,6301.898353
9.897178,500,6310.465054
15.452893,500,6319.027988
10.377284,500,6341.707915
10.58989,500,6350.178559
9.907051,500,6358.462821
14.031739,500,6366.942972
14.053729,500,6389.434371
7.725862,500,6397.526959
11.335821,500,6405.811609
9.703966,500,6414.115312
12.97287,500,6436.716116
13.227122,500,6445.231986
13.060444,500,6453.624088
12.335576,500,6462.034516
13.211943,500,6498.211458
14.739674,500,6506.615135
15.694773,500,6515.086383
14.15689,500,6523.682462
13.740676,500,6546.046072
13.676394,500,6554.337157
14.481228,500,6562.948075
12.581141,500,6571.331602
16.692659,500,6585.015837
9.709761,500,6593.403248
11.291517,500,6601.744007
12.503222,500,6609.991102
13.168734,500,6623.660572
9.536791,500,6632.030723
16.171435,500,6640.295518
14.642362,500,6648.697061
13.231899,500,6657.411717
12.76845,500,6679.447391
15.416586,500,6688.034105
11.824309,500,6696.291908
12.180332,500,6719.332538
15.709089,500,6741.119616
16.353185,500,6749.361449
5.633269,500,6757.755124
16.238769,500,6766.261394
15.549924,500,6788.326094
16.791766,500,6796.684966
10.604225,500,6804.981061
14.248479,500,6813.336099
10.130658,500,6836.153935
17.590014,500,6844.618239
16.226911,500,6853.107126
14.650046,500,6861.688788
12.02395,500,6884.344536
14.146668,500,6892.650915
13.457273,500,6901.189787
15.829421,500,6909.784501
17.184764,500,6932.371451
16.717539,500,6940.598003
19.010113,500,6949.030829
17.11381,500,6971.900211
14.842484,500,6993.383204
16.663884,500,7001.863622
15.434046,500,7010.610811
18.928628,500,7019.225719
6.569828,500,7041.645223
11.960152,500,7050.25039
13.165193,500,7058.804794
15.681936,500,7067.230111
16.667017,500,7089.663436
13.4603,500,7098.004896
17.79798,500,7106.331389
17.31108,500,7114.739957
12.363709,500,7137.31278
16.954475,500,7145.792084
18.263319,500,7153.992324
16.322947,500,7162.837954
18.52706,500,7171.608775
19.308837,500,7193.933682
14.247479,500,7202.482115
18.044066,500,7225.276194
17.132627,500,7233.643678
17.745246,500,7248.293891
13.776064,500,7256.647153
17.944848,500,7265.062088
20.417763,500,7273.232401
11.394296,500,7287.191206
17.941836,500,7295.778626
17.411122,500,7304.417469
18.129037,500,7312.874917
16.577727,500,7334.955062
15.544346,500,7343.34268
16.467894,500,7351.758167
15.804199,500,7360.093836
18.021523,500,7382.61523
18.423656,500,7391.077693
12.338169,500,7399.742879
16.529876,500,7408.168679
20.15526,500,7430.572968
14.290099,500,7439.049076
11.190813,500,7461.39102
18.417692,500,7469.962866
17.769485,500,7491.543469
17.508433,500,7499.922148
17.333298,500,7508.253401
14.990507,500,7516.964885
12.990233,500,7539.567619
21.69491,500,7548.074922
19.944828,500,7556.415992
18.197409,500,7564.847249
17.069563,500,7587.278033
20.229335,500,7595.781924
15.622603,500,7604.193842
17.842948,500,7612.63039
18.107407,500,7635.28612
14.29844,500,7643.648603
20.645983,500,7652.092667
20.862804,500,7660.551387
19.757188,500,7683.102057
20.168946,500,7691.571536
17.819804,500,7714.458881
19.986261,500,7722.930914
17.602036,500,7731.247874
18.799344,500,7752.565796
18.038101,500,7761.011123
17.384151,500,7769.318898
21.542474,500,7777.843395
18.119489,500,7800.443958
19.558324,500,7808.8715
19.800215,500,7817.453444
18.274709,500,7826.101231
21.678489,500,7848.632555
22.175276,500,7857.25812
20.292979,500,7865.652039
14.90649,500,7874.175746
21.495497,500,7896.861075
21.778516,500,7905.20727
19.190616,500,7913.784844
15.681766,500,7922.452967
22.175327,500,7936.475127
22.953536,500,7959.207284
22.705061,500,7967.744658
21.478186,500,7976.232701
21.498278,500,7997.820436
20.548729,500,8006.391404
23.132445,500,8014.808446
23.056316,500,8023.276094
20.842123,500,8045.627661
23.67466,500,8054.038794
21.801962,500,8062.401949
23.672551,500,8070.844668
20.663626,500,8093.500153
23.062047,500,8101.851158
23.467015,500,8110.454247
20.736638,500,8119.181709
20.169291,500,8135.004264
14.78304,500,8143.8871
21.63939,500,8152.744027
22.616543,500,8161.309254
22.018994,500,8184.635427
19.787912,500,8207.410967
22.544308,500,8215.901466
22.504558,500,8224.489146
24.446146,500,8232.746244
18.049405,500,8254.447695
22.206237,500,8263.087137
21.657712,500,8271.800549
20.978745,500,8280.341144
21.880016,500,8302.83216
13.957886,500,8311.329681
15.360398,500,8319.706225
19.251102,500,8328.386547
22.334311,500,8350.777354
21.980503,500,8359.354515
19.033724,500,8367.87852
16.511733,500,8376.460565
22.467789,500,8399.100876
22.835304,500,8407.497412
18.518035,500,8416.163426
21.176573,500,8424.782915
21.734531,500,8460.713775
23.707317,500,8469.229827
22.414832,500,8477.557296
22.542305,500,8485.877321
23.043751,500,8508.236983
20.45908,500,8516.480326
22.990426,500,8524.939081
20.760977,500,8533.472832
23.327791,500,8555.821439
19.139941,500,8564.025335
19.65774,500,8572.50602
21.305694,500,8580.929023
24.406788,500,8603.631765
23.778439,500,8612.007323
24.476387,500,8620.547932
24.117296,500,8628.928266
23.423134,500,8651.585141
24.56317,500,8659.873667
23.813291,500,8668.339166
24.442707,500,8676.725527
25.592526,500,8712.484877
25.637055,500,8721.048273
24.522289,500,8729.646298
23.772646,500,8738.064241
22.163309,500,8757.995362
20.828418,500,8766.615976
23.369971,500,8774.869519
22.459923,500,8783.405672
24.060948,500,8791.848434
23.071601,500,8805.705624
20.550872,500,8814.429015
25.345284,500,8822.869022
23.585492,500,8831.352161
25.252808,500,8853.622006
20.388994,500,8861.99523
17.684602,500,8870.116811
20.582936,500,8878.631536
23.95098,500,8892.466079
23.319403,500,8900.806458
25.571417,500,8909.329305
19.694936,500,8931.9563
23.751772,500,8953.643673
19.527667,500,8961.88829
22.092798,500,8970.323162
22.67614,500,8978.857882
24.621371,500,9000.986599
25.830513,500,9009.380855
23.899676,500,9017.724545
21.588831,500,9026.127685
23.514329,500,9048.850379
21.947116,500,9056.993196
18.213888,500,9065.219184
24.542671,500,9074.037257
26.63795,500,9098.202661
23.870962,500,9106.819191
24.130428,500,9115.556557
24.217551,500,9123.891297
25.928083,500,9147.069417
17.384892,500,9155.287266
22.932013,500,9163.692756
22.663215,500,9186.386895
22.908552,500,9208.139055
24.936045,500,9216.503721
22.624168,500,9225.051248
22.837938,500,9233.612955
26.478977,500,9256.328579
26.176283,500,9264.666948
22.547847,500,9273.367619
25.028867,500,9281.928125
24.847104,500,9290.356603
17.604508,500,9313.041092
24.424795,500,9321.578048
23.731428,500,9329.936445
19.337118,500,9338.32111
22.711132,500,9360.997352
23.898001,500,9369.40817
26.533276,500,9377.811108
21.390617,500,9386.213169
22.739827,500,9399.777639
28.119896,500,9408.37198
20.264296,500,9431.262778
21.541104,500,9439.614409
21.041691,500,9453.324999
26.494361,500,9461.693332
24.523274,500,9470.135191
24.056557,500,9478.756315
23.284818,500,9500.613026
26.422319,500,9509.095891
22.35434,500,9517.55856
24.127555,500,9526.052835
25.112856,500,9548.408315
23.893034,500,9557.00737
24.699187,500,9565.390357
26.615033,500,9573.844824
25.116823,500,9596.498001
26.268929,500,9604.769183
23.567724,500,9613.10267
27.06022,500,9621.487389
26.439136,500,9644.083469
26.225457,500,9652.615784
26.645552,500,9675.383302
24.724469,500,9684.005275
27.356436,500,9705.830002
26.017067,500,9714.168046
23.698928,500,9722.500818
22.736517,500,9731.059197
20.666356,500,9753.35169
25.840937,500,9761.666973
20.797023,500,9769.969168
21.85175,500,9778.304528
25.784384,500,9786.632799
25.832465,500,9809.112128
25.02537,500,9817.696166
24.208482,500,9826.263052
26.658283,500,9834.784708
27.272938,500,9857.364591
26.401411,500,9865.770403
25.587939,500,9874.281548
28.277853,500,9882.843415
22.464613,500,9905.385632
24.905276,500,9928.010877
24.260201,500,9936.459001
23.388169,500,9944.838649
23.821233,500,9966.748947
26.489294,500,9975.2949
26.469755,500,9983.6954
27.351665,500,9992.154177
25.8255,500,10014.46815
26.095363,500,10023.122945
26.372588,500,10032.0209
26.379901,500,10040.588379
24.020734,500,10065.592039
27.147851,500,10074.053587
28.639939,500,10082.47868
23.059366,500,10090.852154
25.516985,500,10113.597745
25.302838,500,10122.056735
23.971934,500,10130.719393
26.984007,500,10139.186106
19.527716,500,10161.540976
24.540075,500,10183.851539
24.638084,500,10192.369056
26.946193,500,10200.803057
28.77764,500,10222.192933
24.710262,500,10230.692031
27.909479,500,10239.165
28.424421,500,10247.509657
25.514437,500,10270.161865
21.945599,500,10278.787255
27.586628,500,10287.315756
25.809427,500,10295.913352
26.64561,500,10318.674325
27.830516,500,10327.131218
21.970409,500,10335.655136
25.393462,500,10344.258338
28.543697,500,10352.781685
27.727738,500,10366.615379
27.780662,500,10374.985418
26.467716,500,10383.470993
27.781103,500,10392.079889
29.351686,500,10420.304947
29.439239,500,10428.924106
28.344355,500,10437.363176
26.403773,500,10445.912643
27.20132,500,10467.418585
24.875516,500,10475.772459
24.802931,500,10483.960954
28.580909,500,10492.387091
24.462449,500,10505.969608
24.85093,500,10514.387988
27.769052,500,10522.841602
27.60838,500,10531.418334
27.246264,500,10553.578378
27.759921,500,10562.049686
27.359644,500,10570.582246
23.795089,500,10579.039067
29.924485,500,10592.75669
28.90644,500,10601.22
24.151726,500,10609.77063
29.647815,500,10618.1082
27.622867,500,10653.521095
26.80559,500,10661.902267
20.527748,500,10670.45335
24.387706,500,10678.915408
27.552371,500,10701.298512
24.397301,500,10709.560989
22.821251,500,10717.967993
27.117995,500,10726.515034
26.969117,500,10749.155947
22.326146,500,10757.724606
27.03233,500,10766.215422
26.252823,500,10774.496231
28.522428,500,10796.926302
24.307782,500,10805.42566
29.001688,500,10813.707705
24.171218,500,10822.163894
27.006234,500,10830.512498
26.954922,500,10853.350683
29.846416,500,10861.899549
29.678221,500,10870.393506
29.215476,500,10893.173142
29.874982,500,10914.719635
29.378084,500,10923.087557
27.667705,500,10931.534197
28.15735,500,10940.123406
28.275465,500,10962.87517
28.833984,500,10971.591502
28.751125,500,10980.309402
27.573772,500,10989.097299
29.893007,500,11004.646251
28.274037,500,11013.184311
26.412907,500,11021.901265
29.789774,500,11030.360594
21.969457,500,11053.764241
26.372351,500,11062.298931
26.528044,500,11070.741278
28.861271,500,11079.367407
28.020188,500,11101.967381
26.67983,500,11110.48568
27.226958,500,11118.993343
28.559207,500,11141.760218
26.586402,500,11163.6226
27.492862,500,11172.203899
28.754304,500,11180.422648
28.585175,500,11188.816437
27.058071,500,11211.375159
21.719655,500,11219.670084
28.723295,500,11228.263842
25.779782,500,11236.674551
23.346079,500,11259.470241
28.207429,500,11268.040116
24.902917,500,11276.6246
27.89756,500,11285.115509
26.42184,500,11307.701953
28.012986,500,11316.383224
27.816379,500,11324.640498
31.644385,500,11332.952867
30.308323,500,11355.513682
23.708734,500,11363.952241
30.47175,500,11372.237366
27.202339,500,11394.927875
26.733813,500,11403.21487
31.932112,500,11425.139312
27.560258,500,11433.638259
30.442715,500,11441.969149
28.944405,500,11450.381601
29.238279,500,11472.91938
30.459433,500,11481.296994
31.486035,500,11489.847994
29.224066,500,11498.420057
27.109451,500,11520.947508
30.295077,500,11529.409508
30.781092,500,11537.949206
28.310258,500,11546.429158
29.627104,500,11569.160881
28.571752,500,11577.53603
30.718714,500,11585.794289
29.733922,500,11594.499496
29.166203,500,11617.099581
31.0612,500,11625.580876
30.274941,500,11648.424256
29.765842,500,11656.827394
27.4514,500,11678.633962
28.078077,500,11687.094416
32.01127,500,11695.499179
31.491682,500,11703.997914
29.836641,500,11726.620013
29.781048,500,11735.003815
29.89,500,11743.61971
28.70286,500,11752.057445
29.422935,500,11774.891223
28.374322,500,11783.433593
31.200414,500,11791.753693
29.991125,500,11800.199224
29.140066,500,11822.742141
30.12963,500,11831.239765
31.02043,500,11839.737946
31.120518,500,11848.013464
24.351302,500,11870.533671
29.699337,500,11879.02325
26.906265,500,11901.770057
28.760373,500,11910.335865
31.502586,500,11918.862502
30.377521,500,11940.894972
32.785991,500,11949.618666
28.058952,500,11958.326481
28.539576,500,11967.13356
28.137818,500,11982.640968
30.78399,500,11991.246627
29.701171,500,11999.775473
28.960149,500,12008.228801
28.515129,500,12030.875374
29.011137,500,12039.5855
31.514589,500,12048.054815
31.496,500,12056.725332
28.782675,500,12079.06983
30.649178,500,12087.481549
31.390539,500,12095.901386
29.875928,500,12104.344926
29.489383,500,12127.071005
30.540524,500,12150.127619
32.170083,500,12158.775641
32.031406,500,12167.24574
26.508819,500,12188.628864
28.632203,500,12197.055941
31.941211,500,12205.456917
31.169078,500,12213.807047
26.253827,500,12236.499503
28.559199,500,12244.962868
25.414923,500,12253.357351
30.796466,500,12261.852168
32.580259,500,12284.435956
31.536642,500,12293.092558
26.940558,500,12301.527917
26.963757,500,12310.149668
29.718253,500,12332.579919
32.454983,500,12341.310234
29.198151,500,12349.831493
29.667423,500,12358.359415
27.581442,500,12381.112252
29.09355,500,12403.858479
26.1216,500,12412.367197
31.491229,500,12420.936151
31.060587,500,12429.417826
29.537586,500,12451.013537
30.719663,500,12459.3644
31.86535,500,12467.83146
26.97067,500,12476.353632
29.205982,500,12498.844351
27.476706,500,12507.409013
32.249777,500,12515.832252
27.635868,500,12524.381015
28.457792,500,12547.127985
31.553552,500,12555.49812
29.47669,500,12564.012252
31.150664,500,12572.506606
30.052768,500,12595.157023
27.652156,500,12603.417262
31.978067,500,12612.066112
33.089281,500,12620.343614
31.852737,500,12656.124946
31.951101,500,12664.690275
30.399319,500,12673.340539
31.507235,500,12681.798263
32.756426,500,12704.447727
33.598015,500,12712.987386
