#{"t_start": 1747409321.5120254, "env_id": "None"}
r,l,t
-3524.067583,500,967.438627
-3660.087619,500,975.761529
-3337.526868,500,983.903966
-3452.196002,500,992.239257
-3853.568438,500,1000.475194
-3483.90938,500,1021.931257
-3336.550289,500,1029.972247
-3548.929947,500,1037.823785
-3524.410356,500,1045.972532
-3524.574151,500,1068.526912
-3359.021993,500,1076.609845
-3341.748892,500,1084.795261
-3587.687519,500,1092.888294
-3390.951687,500,1115.448134
-3282.728426,500,1123.535823
-3491.011489,500,1131.774893
-3283.60459,500,1140.144434
-3192.673848,500,1162.369503
-3408.654307,500,1170.82552
-3195.817594,500,1191.70701
-3417.52741,500,1199.737478
-3112.428346,500,1221.275079
-3188.060312,500,1229.369092
-3261.93494,500,1237.528341
-3258.039545,500,1245.60939
-3300.100637,500,1259.087773
-3139.338536,500,1267.332019
-3009.933975,500,1275.557368
-3189.946336,500,1283.669892
-3277.615127,500,1305.290931
-3096.915451,500,1313.371762
-3139.424585,500,1321.623379
-2982.311066,500,1329.853303
-3111.893054,500,1352.214101
-3133.548168,500,1360.655529
-3164.312822,500,1369.104072
-3074.664315,500,1377.292674
-3226.578153,500,1399.239994
-2994.672194,500,1407.390167
-3173.23338,500,1428.726995
-3043.867849,500,1437.027258
-2916.865289,500,1458.447428
-3100.5254,500,1466.734922
-3049.07655,500,1475.247806
-2988.164071,500,1483.775462
-3053.370698,500,1506.296999
-2851.88555,500,1514.629862
-3033.711793,500,1523.227698
-2922.510697,500,1531.5795
-3020.596129,500,1539.972013
-3037.620232,500,1563.982679
-3056.973936,500,1572.173717
-2893.351352,500,1580.459559
-2898.252507,500,1588.591275
-2853.137765,500,1603.53198
-2766.869357,500,1611.639189
-2970.133516,500,1619.828844
-2873.15516,500,1628.08796
-2754.026492,500,1649.616802
-2858.946079,500,1670.895495
-3057.07431,500,1679.074876
-2891.280959,500,1687.300306
-2774.640804,500,1708.674471
-2904.496336,500,1716.837694
-2645.97125,500,1725.18122
-2737.377646,500,1733.335083
-2799.100464,500,1755.608844
-2896.525627,500,1763.773472
-2766.354185,500,1771.807934
-2774.052389,500,1779.917724
-2766.325061,500,1801.880986
-2702.035943,500,1810.01431
-2723.168642,500,1818.067222
-2807.337801,500,1826.278704
-2853.520804,500,1848.51391
-2653.611018,500,1856.654016
-2715.636092,500,1864.879088
-2705.310917,500,1873.118626
-2591.668978,500,1895.087943
-2676.966848,500,1916.355203
-2523.3343,500,1924.663925
-2632.2204,500,1932.747573
-2611.928648,500,1954.118747
-2304.165001,500,1962.291126
-2651.246404,500,1970.708764
-2429.75358,500,1978.823407
-2495.613518,500,2000.73891
-2646.822449,500,2008.860885
-2554.269478,500,2017.068669
-2498.180872,500,2025.321575
-2718.113805,500,2033.403497
-2592.371876,500,2047.195961
-2699.577198,500,2055.50003
-2635.65644,500,2063.854842
-2493.770972,500,2072.036856
-2505.293739,500,2085.772946
-2586.234361,500,2093.875128
-2634.87569,500,2101.895713
-2494.306315,500,2110.079083
-2539.50694,500,2144.729723
-2422.261477,500,2153.048231
-2514.353698,500,2161.420885
-2333.839014,500,2169.533249
-2425.96272,500,2183.534366
-2196.473167,500,2191.748222
-2257.899622,500,2200.140332
-2341.601583,500,2208.23248
-2437.659182,500,2229.692008
-2257.131228,500,2238.042841
-2311.356934,500,2246.423583
-2362.815739,500,2254.626498
-2175.810435,500,2268.181636
-2199.358207,500,2276.192379
-2411.642185,500,2284.226713
-2289.782397,500,2292.500687
-2225.148238,500,2313.878748
-2433.130191,500,2322.210857
-2232.468933,500,2330.555015
-2366.180631,500,2338.82704
-2247.668025,500,2373.040961
-2476.905833,500,2381.499748
-2321.945131,500,2389.960057
-2328.369988,500,2398.079613
-2265.017283,500,2419.925978
-2215.063895,500,2428.070873
-2103.850754,500,2436.26949
-2317.460923,500,2444.435776
-2220.004146,500,2457.994776
-2253.13226,500,2466.403312
-1982.561512,500,2475.064976
-2392.190584,500,2483.380083
-2092.522502,500,2507.995392
-2138.020751,500,2516.271121
-2276.20324,500,2524.723439
-2238.875269,500,2533.045208
-2040.045661,500,2541.294825
-2321.232218,500,2563.60616
-2009.802707,500,2571.954317
-2109.390017,500,2580.274307
-2073.000329,500,2601.698992
-2230.213065,500,2623.643993
-2119.692308,500,2631.686443
-2268.106312,500,2639.995005
-2212.109056,500,2648.30709
-2191.341267,500,2670.068074
-1985.761191,500,2678.241268
-2162.278428,500,2686.602176
-2270.331538,500,2695.083103
-1881.688559,500,2717.316044
-2145.787911,500,2725.542743
-1944.194586,500,2733.868247
-2226.772464,500,2742.185394
-1991.055383,500,2764.547801
-2013.633591,500,2772.821552
-2123.103093,500,2781.063902
-1797.745122,500,2789.293034
-2096.744567,500,2811.529672
-2160.480698,500,2819.770231
-1707.262186,500,2828.064547
-1753.938865,500,2849.68401
-1766.429765,500,2871.143635
-2257.879334,500,2879.213958
-1833.796073,500,2887.370642
-1845.195835,500,2895.753129
-1848.400419,500,2918.157405
-1845.26588,500,2926.562527
-1878.678698,500,2934.765819
-1929.447551,500,2943.127079
-1828.984797,500,2965.68649
-1803.674692,500,2973.986278
-1901.364785,500,2982.363206
-1821.758499,500,2990.658358
-1921.999808,500,3012.987182
-1995.300334,500,3021.355725
-1785.41068,500,3029.623527
-2006.628527,500,3038.173878
-1970.471125,500,3046.457608
-1818.671228,500,3068.674633
-1694.87308,500,3076.94659
-1800.97279,500,3098.666737
-1873.880339,500,3107.016243
-1881.166382,500,3128.824429
-1649.599456,500,3137.170708
-1767.487848,500,3145.421251
-1688.810221,500,3153.717837
-1902.267914,500,3167.346609
-1769.96016,500,3175.71231
-1618.095808,500,3183.903582
-1727.322926,500,3192.256466
-1501.747713,500,3213.890311
-1571.970397,500,3222.006652
-1670.846801,500,3230.297456
-1565.515633,500,3238.627962
-1719.713577,500,3260.265806
-1430.16897,500,3268.688198
-1701.726327,500,3276.909296
-1580.143107,500,3285.473444
-1742.319106,500,3307.469215
-1687.266511,500,3315.726553
-1645.729787,500,3337.716426
-1527.611463,500,3346.131485
-1581.921809,500,3367.937385
-1542.344799,500,3376.127744
-1529.519017,500,3384.319419
-1643.679723,500,3392.786396
-1371.075996,500,3414.396243
-1675.994214,500,3422.662125
-1463.71231,500,3431.208724
-1275.661057,500,3439.7035
-1610.839614,500,3454.92191
-1571.741671,500,3463.178719
-1474.674133,500,3471.399466
-1397.599536,500,3479.773342
-1357.789226,500,3501.929692
-1446.757301,500,3510.287356
-1654.065846,500,3518.580288
-1589.197586,500,3526.748349
-1564.982307,500,3534.898128
-1628.124943,500,3557.092039
-1421.088026,500,3579.515676
-1538.636748,500,3588.030115
-1299.66577,500,3596.244915
-1487.290306,500,3618.093228
-1357.70774,500,3626.517453
-1365.082513,500,3634.858941
-1310.290883,500,3643.277386
-1476.622919,500,3665.164062
-1390.612079,500,3673.39355
-1297.592501,500,3681.758721
-1324.568499,500,3689.797564
-1263.613173,500,3711.742844
-1389.566133,500,3720.113389
-1418.827333,500,3728.458158
-1355.502665,500,3736.8572
-1138.758615,500,3759.07205
-1411.44615,500,3767.272841
-1246.459817,500,3775.507046
-1088.685787,500,3783.940139
-1344.811689,500,3806.218344
-1444.218824,500,3828.863601
-1300.385394,500,3837.30355
-1306.885715,500,3845.492229
-1355.355389,500,3867.180594
-1143.660044,500,3875.545605
-1315.806294,500,3883.582944
-1451.164204,500,3891.888491
-1252.700512,500,3913.41234
-1277.641943,500,3921.915496
-1163.715411,500,3930.121143
-1278.616661,500,3938.481922
-1373.867166,500,3960.580873
-1319.62639,500,3968.745063
-1272.864576,500,3976.900951
-1224.081211,500,3985.132103
-1250.309375,500,4007.298802
-1200.740236,500,4015.477132
-1223.610595,500,4023.864148
-1251.238398,500,4032.145807
-1176.331682,500,4054.264262
-1176.555656,500,4076.863791
-1144.814221,500,4085.208434
-1168.967009,500,4093.472072
-1250.625344,500,4101.973418
-1005.130887,500,4123.767069
-1294.454193,500,4132.238842
-1198.48695,500,4140.510513
-1088.173398,500,4148.746794
-1110.840723,500,4170.558553
-1113.020515,500,4178.776267
-1331.772054,500,4187.242669
-1152.789425,500,4195.623322
-1022.441745,500,4217.738681
-1086.845964,500,4226.342283
-968.10855,500,4234.628202
-1158.434908,500,4242.854355
-1093.591019,500,4264.908431
-884.323741,500,4273.178125
-880.652419,500,4281.231215
-901.345331,500,4289.641027
-1082.453349,500,4325.543797
-1280.523302,500,4333.658723
-1067.575308,500,4341.99607
-958.304303,500,4350.416746
-997.599854,500,4372.866308
-1146.26849,500,4381.67186
-935.790063,500,4390.306323
-957.92637,500,4398.983137
-979.130415,500,4422.967254
-901.050864,500,4431.20582
-985.848237,500,4439.429169
-1006.072132,500,4447.610863
-1174.640239,500,4470.075888
-968.680625,500,4478.260456
-962.537651,500,4486.486465
-961.699965,500,4494.754119
-1002.815499,500,4517.102599
-782.240787,500,4525.376709
-841.388678,500,4533.767782
-870.257334,500,4541.894878
-974.588831,500,4569.54705
-902.579735,500,4577.947062
-1019.176994,500,4586.296323
-1040.343137,500,4594.772421
-934.741146,500,4603.009037
-897.944641,500,4624.683949
-919.263771,500,4633.043563
-915.194792,500,4641.348949
-1018.697803,500,4649.653691
-780.091816,500,4671.977473
-875.7116,500,4680.374203
-800.50951,500,4688.708743
-808.411554,500,4697.215169
-926.357756,500,4719.343736
-835.336922,500,4727.756174
-880.957514,500,4736.259237
-911.382064,500,4744.394552
-921.613362,500,4766.649187
-924.336397,500,4774.856924
-822.619514,500,4783.107375
-854.512015,500,4805.570547
-848.7508,500,4827.389843
-655.563034,500,4835.845885
-839.440149,500,4843.932906
-766.511394,500,4852.322646
-669.290885,500,4873.934526
-782.688252,500,4882.208839
-844.759538,500,4890.747662
-906.042176,500,4899.180503
-736.377421,500,4921.187848
-680.075213,500,4929.385595
-716.511636,500,4937.99666
-680.123398,500,4946.232106
-606.994281,500,4968.251244
-719.091411,500,4976.567443
-649.219628,500,4985.03565
-672.107725,500,4993.412801
-666.956577,500,5015.524028
-853.162106,500,5024.086015
-762.126187,500,5032.193447
-753.491665,500,5054.376626
-838.042269,500,5068.414044
-684.784078,500,5076.978953
-686.367467,500,5085.240677
-710.072515,500,5093.499649
-747.318446,500,5114.8106
-745.383093,500,5123.218694
-764.894815,500,5131.465179
-679.720745,500,5139.591056
-643.143138,500,5147.851319
-657.419843,500,5169.676423
-732.207033,500,5177.84552
-604.292274,500,5186.247824
-743.377285,500,5194.687357
-457.967892,500,5216.796159
-608.052839,500,5225.108665
-768.647596,500,5233.469686
-580.264621,500,5241.866032
-555.437472,500,5264.017159
-614.704793,500,5272.239014
-637.916025,500,5294.603496
-750.25233,500,5303.01721
-633.988938,500,5325.26906
-642.881847,500,5334.119062
-759.237403,500,5342.780015
-561.841512,500,5351.151849
-629.874403,500,5374.063968
-584.016092,500,5382.275179
-515.867549,500,5390.63784
-603.439204,500,5399.003284
-540.700561,500,5421.699608
-567.01932,500,5430.00802
-532.306575,500,5438.287022
-578.211846,500,5446.427169
-496.115204,500,5460.342436
-636.724547,500,5468.884382
-564.134178,500,5477.377995
-608.882112,500,5485.829862
-613.650268,500,5507.372128
-624.272545,500,5515.981466
-561.284004,500,5538.596363
-499.135007,500,5547.067528
-626.886971,500,5560.763761
-605.918899,500,5569.140188
-463.470719,500,5577.355065
-582.046064,500,5585.788591
-395.879376,500,5607.521771
-612.07664,500,5615.737046
-416.433079,500,5623.984375
-499.273461,500,5632.148009
-602.702983,500,5640.533183
-492.169638,500,5663.052983
-529.988199,500,5671.211386
-426.860878,500,5679.501573
-535.14568,500,5687.877182
-528.324185,500,5710.510502
-505.547094,500,5718.710012
-434.615576,500,5727.068769
-480.061066,500,5735.52658
-613.765407,500,5758.077529
-620.753157,500,5780.369709
-541.604804,500,5788.708128
-426.728717,500,5797.16879
-532.778359,500,5818.713964
-504.125123,500,5827.259837
-545.08197,500,5835.786517
-434.678208,500,5844.285525
-407.955658,500,5866.773242
-431.293186,500,5875.050831
-563.536589,500,5883.409666
-404.79834,500,5891.729866
-390.162959,500,5905.524497
-302.572811,500,5913.800253
-388.11847,500,5922.137624
-453.540767,500,5930.311067
-446.206324,500,5952.477199
-317.461026,500,5960.864468
-395.463213,500,5968.957969
-368.554934,500,5977.370717
-270.691081,500,5999.57001
-373.084164,500,6022.374107
-407.920111,500,6030.700015
-328.138511,500,6039.14279
-385.434164,500,6060.862697
-368.196329,500,6069.27385
-418.417448,500,6077.429558
-368.371059,500,6085.613007
-338.665695,500,6098.913764
-293.509598,500,6107.615915
-290.870174,500,6115.840231
-312.556763,500,6124.1176
-493.380458,500,6132.367415
-302.55094,500,6146.013104
-409.160971,500,6154.476439
-378.943802,500,6162.656518
-311.9091,500,6171.311625
-356.177027,500,6192.964362
-362.92271,500,6201.02048
-279.439792,500,6209.26901
-390.082765,500,6217.574495
-383.1939,500,6253.444667
-389.45839,500,6261.894473
-270.826218,500,6270.579676
-292.117104,500,6279.385845
-332.263487,500,6303.856948
-289.447976,500,6312.0838
-325.028639,500,6320.215843
-264.089338,500,6328.526387
-331.925872,500,6342.185231
-261.654439,500,6350.601323
-288.731929,500,6358.984212
-268.070442,500,6367.378012
-289.60452,500,6380.963237
-245.620356,500,6388.999011
-291.302731,500,6397.338933
-253.854394,500,6405.484839
-263.351135,500,6427.675705
-387.097676,500,6436.080746
-255.026671,500,6444.59089
-204.587522,500,6453.086917
-253.702714,500,6488.845556
-323.140494,500,6497.264831
-210.655327,500,6505.501007
-226.873648,500,6513.67347
-210.98714,500,6527.460841
-270.0254,500,6535.785289
-279.054157,500,6544.027153
-225.232806,500,6552.223045
-320.83114,500,6574.611547
-207.042124,500,6583.442391
-186.185712,500,6592.308879
-134.249309,500,6600.69085
-229.065158,500,6623.209731
-226.781811,500,6631.557809
-124.772003,500,6639.758242
-254.976079,500,6647.856016
-165.504811,500,6656.046756
-218.029195,500,6678.916211
-179.921312,500,6687.322688
-199.6951,500,6695.594616
-187.844355,500,6718.007942
-196.18747,500,6739.70144
-200.725361,500,6748.063753
-145.667155,500,6756.329383
-179.956549,500,6764.821387
-198.977778,500,6787.491016
-203.845796,500,6795.820135
-196.457597,500,6804.240508
-118.82958,500,6812.572157
-289.8293,500,6835.536275
-150.99397,500,6843.791832
-182.949634,500,6852.160801
-221.489291,500,6860.447841
-223.147052,500,6874.059133
-132.48929,500,6882.611879
-212.78391,500,6890.97991
-203.57379,500,6899.341891
-214.461699,500,6921.908598
-198.66214,500,6930.196702
-178.239133,500,6938.526083
-141.948843,500,6961.216517
-168.617827,500,6983.083884
-175.491267,500,6991.330974
-144.276303,500,6999.56206
-153.712689,500,7007.97396
-139.12161,500,7026.842695
-156.814035,500,7035.006093
-180.279682,500,7043.096227
-123.760009,500,7051.261843
-167.86554,500,7064.594935
-163.544901,500,7072.912609
-198.003327,500,7081.232271
-132.791109,500,7089.5107
-120.693588,500,7103.239372
-67.841558,500,7111.665915
-153.71152,500,7119.876631
-166.067071,500,7128.140615
-110.548636,500,7136.45286
-139.669804,500,7158.378533
-130.717882,500,7166.705527
-358.674987,500,7189.286475
-115.979529,500,7197.546559
-170.618739,500,7219.704745
-116.252451,500,7228.267861
-164.65696,500,7236.909135
-101.634677,500,7245.196535
-38.30658,500,7269.0786
-117.229383,500,7277.614647
-111.356694,500,7286.08256
-54.062869,500,7294.418567
-108.263364,500,7316.950157
-90.292991,500,7325.163139
-128.481702,500,7333.573534
-76.773898,500,7342.08662
-103.179228,500,7364.932513
-152.475374,500,7373.144578
-91.555857,500,7381.228043
-56.605166,500,7389.402559
-141.014069,500,7403.152769
-135.762379,500,7411.33659
-98.948495,500,7433.678882
-68.433342,500,7442.142689
-9.649998,500,7463.783724
-82.836763,500,7472.223562
-38.73586,500,7480.635863
-133.757849,500,7488.951027
-116.40493,500,7502.948475
-45.138646,500,7511.144273
-76.112211,500,7519.425587
-198.297781,500,7527.637089
-80.208253,500,7549.650218
-71.874833,500,7558.100101
-68.332375,500,7566.52242
-86.653649,500,7574.727948
-104.009444,500,7588.521856
-131.177837,500,7596.79092
-40.367221,500,7605.067582
-98.911083,500,7613.43879
-139.73258,500,7635.634151
-89.470477,500,7643.777153
-78.204544,500,7666.35694
-74.671765,500,7674.757697
-36.318678,500,7683.378562
-94.220414,500,7705.095082
-108.845769,500,7713.504297
-77.595585,500,7721.716609
-52.076011,500,7730.129291
-84.334805,500,7752.44872
-70.831313,500,7760.872231
-62.864342,500,7769.122159
-19.385885,500,7777.566972
-29.175699,500,7800.020808
-43.366854,500,7808.274324
-46.378073,500,7816.621903
-84.707734,500,7824.997584
-9.164848,500,7847.399213
-26.167045,500,7855.688385
-81.346978,500,7864.117392
-59.550571,500,7872.47615
-82.88627,500,7895.202347
-55.384817,500,7917.523001
-91.599617,500,7925.889216
-25.870369,500,7934.143862
-44.151808,500,7955.808825
-76.870124,500,7964.255652
-37.408507,500,7972.597978
-126.781672,500,7980.763716
-36.615341,500,8003.293168
-48.423316,500,8011.5527
-64.225587,500,8019.868699
-38.211421,500,8028.357297
-58.972559,500,8050.856391
-56.667906,500,8058.976625
-71.271472,500,8067.528612
-65.317124,500,8076.017402
-9.926455,500,8098.842233
-24.317732,500,8107.267445
-51.789296,500,8115.75224
-9.296837,500,8124.006989
-15.958341,500,8146.619322
-12.345241,500,8169.584187
-66.032656,500,8178.395526
-36.532162,500,8187.030401
-40.760279,500,8195.654275
9.834737,500,8219.613294
-22.385043,500,8227.72956
-55.545637,500,8235.981658
17.253173,500,8244.43333
4.658594,500,8266.879197
-18.313176,500,8275.092805
-55.149963,500,8283.442515
-95.236334,500,8291.740733
6.285845,500,8314.188
-35.645485,500,8322.636901
-1.183816,500,8330.869462
-10.159077,500,8339.313986
-27.652759,500,8361.992318
5.080659,500,8370.290178
-44.743408,500,8378.447948
6.521955,500,8386.781881
11.336091,500,8423.247586
7.555083,500,8431.477374
-20.708486,500,8439.789905
17.390546,500,8447.993017
-13.318761,500,8470.671937
-46.812444,500,8479.272433
17.124221,500,8487.736795
-4.213428,500,8496.130923
-24.483506,500,8518.963171
25.869158,500,8527.588394
15.26464,500,8535.935085
-30.285582,500,8544.301885
12.00525,500,8567.021897
21.395387,500,8575.307701
-12.113945,500,8583.964136
32.501454,500,8592.427636
-37.560352,500,8614.899927
24.585523,500,8623.43001
11.251586,500,8631.778909
-6.185425,500,8640.086632
22.472846,500,8667.284683
16.456197,500,8675.995106
-20.553113,500,8684.306794
30.943268,500,8692.744137
50.389744,500,8714.420649
-13.732561,500,8722.846756
23.349161,500,8731.195001
-18.377049,500,8739.558874
-16.368275,500,8748.08437
9.637446,500,8770.57795
38.195081,500,8778.94999
38.297106,500,8787.323368
4.680184,500,8795.750591
8.287425,500,8818.381467
45.384719,500,8826.874459
38.439656,500,8835.018306
21.848659,500,8843.310553
38.181275,500,8865.716906
2.847244,500,8874.182822
41.327894,500,8882.491992
21.658809,500,8905.205334
9.827056,500,8926.430625
-17.760846,500,8934.752235
40.183624,500,8943.104347
0.943472,500,8951.328297
24.944067,500,8973.886471
37.551582,500,8982.24276
-7.006778,500,8990.549309
0.337566,500,8998.877889
24.942994,500,9021.40789
38.394627,500,9029.690182
-26.693415,500,9037.973901
22.163586,500,9046.319398
-16.302801,500,9068.913264
57.447296,500,9077.458945
23.270259,500,9085.843526
20.816832,500,9094.076075
33.902951,500,9116.479277
52.397306,500,9125.080007
63.824603,500,9133.683987
39.56396,500,9156.83477
-302.46339,500,9180.765512
51.038682,500,9189.037062
6.001686,500,9197.360467
29.376998,500,9205.871377
-10.933297,500,9225.066818
-7.247425,500,9233.389406
45.394511,500,9241.692015
32.829138,500,9249.801759
55.972194,500,9258.044015
21.452375,500,9273.891764
-26.298349,500,9281.956782
51.438255,500,9290.319431
-443.656626,500,9298.53404
24.435043,500,9312.356688
49.423618,500,9320.56833
17.808729,500,9328.961235
49.950431,500,9337.002038
-10.429816,500,9359.004486
61.790889,500,9367.546244
-3.566291,500,9390.376344
31.406118,500,9398.606472
6.248465,500,9419.862827
57.927265,500,9428.267581
31.423461,500,9436.622961
70.957431,500,9444.940363
7.99264,500,9467.370142
51.859419,500,9475.818011
75.236281,500,9484.080585
52.318527,500,9492.284733
74.661608,500,9514.743982
87.481365,500,9523.029326
77.686052,500,9531.443789
65.202844,500,9539.740211
59.632361,500,9562.455164
33.239494,500,9570.820325
80.639764,500,9579.159579
46.182934,500,9587.420014
38.543695,500,9609.721043
66.519315,500,9618.020237
63.397973,500,9640.712415
55.451983,500,9649.070498
31.153264,500,9670.741362
6.686505,500,9679.202175
77.802668,500,9687.769697
67.612258,500,9696.079327
45.760907,500,9718.598805
57.977732,500,9727.152998
-404.337732,500,9735.536921
57.70719,500,9743.81733
57.562453,500,9752.273566
20.338994,500,9774.889832
39.148938,500,9783.198786
37.126695,500,9791.497859
64.844841,500,9799.744906
62.451651,500,9822.372041
67.410026,500,9830.639214
84.918232,500,9839.120919
113.727237,500,9847.464737
88.538877,500,9870.431235
37.813667,500,9893.109339
46.066628,500,9901.511672
60.365937,500,9909.792155
61.79239,500,9931.284045
11.931748,500,9939.648036
81.07517,500,9948.065092
54.387321,500,9956.464057
84.110649,500,9979.297865
72.079268,500,9987.663231
75.696606,500,9995.942183
27.110957,500,10004.210668
77.918268,500,10026.836769
85.05796,500,10034.992107
55.346267,500,10043.466352
89.878126,500,10051.592166
64.926735,500,10074.444711
115.105053,500,10083.008481
13.522735,500,10091.51858
50.994035,500,10100.050748
50.243464,500,10124.48564
62.078288,500,10147.182401
47.536239,500,10155.582783
84.375782,500,10163.927457
61.847943,500,10185.393779
53.173442,500,10193.818152
92.489451,500,10202.401411
90.830852,500,10210.638396
50.937336,500,10233.179365
38.322916,500,10241.287265
96.094382,500,10249.676272
91.9735,500,10257.841856
31.603214,500,10271.629854
86.970543,500,10279.989142
95.667953,500,10288.217615
57.093332,500,10296.428001
64.30009,500,10304.737714
64.529079,500,10326.609742
53.987552,500,10334.876694
76.149304,500,10343.191214
78.096163,500,10351.413523
74.653894,500,10387.113608
65.261004,500,10395.420619
75.461237,500,10403.644642
85.194807,500,10411.799753
76.340883,500,10425.373351
74.212571,500,10433.840456
114.314836,500,10442.011658
70.006537,500,10450.447599
58.49413,500,10472.49474
48.088017,500,10481.070035
58.797332,500,10489.360752
81.04927,500,10497.739034
58.073491,500,10520.174779
82.023384,500,10528.50034
24.995075,500,10537.030999
87.095334,500,10545.30941
81.307063,500,10567.723401
12.190721,500,10576.199331
107.192293,500,10584.675926
90.723622,500,10593.150155
94.560447,500,10629.287493
67.016308,500,10637.562209
51.78159,500,10645.942327
66.6277,500,10654.381934
55.120105,500,10677.124878
99.10258,500,10685.594523
79.904707,500,10693.760499
105.808027,500,10702.159729
101.520111,500,10724.328324
102.192797,500,10732.605305
91.383752,500,10740.861995
71.953355,500,10749.264102
99.830288,500,10771.566964
111.399748,500,10780.202341
121.37448,500,10788.574728
91.946463,500,10796.646226
37.87218,500,10805.097479
64.018153,500,10827.49866
94.162853,500,10835.974385
83.049799,500,10844.378508
61.240638,500,10866.59675
94.99035,500,10888.379515
82.234837,500,10896.507534
81.411279,500,10904.876776
97.467778,500,10913.192546
101.639032,500,10935.277045
86.461107,500,10943.54206
89.697003,500,10951.892295
37.625142,500,10960.268061
78.169646,500,10982.854228
103.284124,500,10991.247244
90.796915,500,10999.310689
130.724845,500,11007.667866
87.699937,500,11030.225457
75.566573,500,11038.706657
56.757752,500,11047.317089
88.339804,500,11055.822676
114.480085,500,11080.492253
94.249584,500,11089.010097
75.982988,500,11097.446093
80.474262,500,11119.993052
89.964451,500,11141.402916
93.229894,500,11149.554042
88.240583,500,11158.003149
92.510194,500,11166.543572
126.304463,500,11188.841387
72.269662,500,11197.213137
103.460179,500,11205.376774
79.875252,500,11213.810464
106.251854,500,11236.371772
105.313766,500,11244.541625
111.837341,500,11252.935518
103.839975,500,11261.269986
103.823225,500,11283.87525
80.016956,500,11292.287063
64.983945,500,11300.644014
111.43876,500,11308.958048
95.616705,500,11331.433947
90.746423,500,11339.910699
103.580402,500,11348.229189
-87.103533,500,11370.37494
102.176123,500,11378.642513
94.021264,500,11400.027027
95.626445,500,11408.200402
58.494634,500,11416.425272
93.169163,500,11424.545811
119.744925,500,11447.328668
111.996569,500,11455.934911
82.131475,500,11464.439855
109.194648,500,11472.744699
83.450183,500,11495.033985
84.578607,500,11503.393929
105.863875,500,11511.705621
134.081183,500,11519.79669
122.755683,500,11533.34519
108.886949,500,11541.651922
96.938774,500,11549.899406
122.003956,500,11558.269305
79.538467,500,11572.068094
120.083242,500,11580.574841
127.852862,500,11602.711895
98.740587,500,11611.069445
98.752203,500,11624.630844
99.752579,500,11632.869693
86.609243,500,11641.318054
118.798454,500,11649.633392
111.956324,500,11670.94845
130.603456,500,11679.260655
118.503555,500,11687.76766
85.297848,500,11696.081808
113.462452,500,11718.362057
120.723297,500,11726.685033
100.978149,500,11734.991874
109.60822,500,11743.218776
120.595893,500,11765.9415
80.994511,500,11774.376113
112.360533,500,11782.624077
75.866437,500,11791.222166
120.745375,500,11804.665843
116.369935,500,11812.519336
123.762062,500,11835.130033
112.451541,500,11843.593621
100.870754,500,11851.90358
95.970615,500,11873.103848
109.262476,500,11881.344682
89.285743,500,11889.6605
132.047245,500,11898.051033
105.080687,500,11911.874472
103.574148,500,11920.23872
108.968837,500,11928.528999
112.846736,500,11936.860282
127.687389,500,11958.806952
117.456034,500,11966.986247
117.787037,500,11975.234102
