#{"t_start": 1747653368.6873052, "env_id": "None"}
r,l,t
632.534132,500,3301.674278
653.46818,500,3315.599829
635.216875,500,3324.159844
647.435948,500,3332.38057
607.168918,500,3340.798981
650.04999,500,3362.147979
167.329918,125,3364.306867
654.990067,500,3372.60932
637.990667,500,3380.952688
644.047403,500,3402.871211
700.094671,500,3411.036757
613.606447,500,3433.184578
683.492243,500,3441.642484
634.735042,500,3449.956566
671.481949,500,3471.359887
639.505394,500,3479.595325
669.732093,500,3488.131245
674.070271,500,3496.625814
629.632301,500,3518.391687
681.669968,500,3526.668456
660.653369,500,3535.044982
681.256538,500,3543.660643
645.612981,500,3565.785431
682.530119,500,3574.429765
672.519796,500,3582.762738
640.231682,500,3591.21581
666.63935,500,3613.325688
621.840029,500,3621.632692
670.707063,500,3629.992499
659.709509,500,3638.510067
663.688282,500,3660.669007
652.59275,500,3682.530894
633.974155,500,3691.086201
694.878413,500,3699.601575
690.210473,500,3720.98113
706.212211,500,3729.509672
680.504404,500,3737.980506
629.228564,500,3746.503417
359.688724,261,3751.058004
649.652151,500,3771.121082
671.893098,500,3779.507682
611.274771,500,3787.872856
618.165891,500,3796.44705
639.084724,500,3820.573349
683.851961,500,3828.876052
638.746721,500,3837.498035
684.634546,500,3845.936798
700.499865,500,3861.495779
667.503432,500,3870.833558
635.654871,500,3880.903137
650.373857,500,3890.725116
675.950662,500,3923.32718
710.146432,500,3933.166802
668.63244,500,3943.111919
692.811928,500,3953.219976
687.507015,500,4394.614567
679.920115,500,4404.498046
675.01263,500,4414.4952
477.840539,367,4421.890561
264.006193,213,4426.111221
667.226514,500,4882.606744
721.420175,500,4892.530797
446.608368,355,4899.791718
681.412037,500,4909.728776
646.355925,500,5404.519947
660.438885,500,5414.182019
698.840464,500,5424.209791
687.957515,500,5434.140778
674.65318,500,5529.411615
654.794826,500,5538.704726
651.569611,500,5548.605572
657.676738,500,5558.623441
681.056229,500,5580.854235
653.070617,500,5603.655441
25.574193,32,5604.311988
698.971495,500,5614.144943
570.312027,500,5624.082405
590.421335,500,5634.074742
684.208369,500,6011.677789
690.544275,500,6021.042867
656.708662,500,6030.772059
609.300252,500,6040.425726
692.969466,500,6399.370498
675.373209,500,6409.462944
611.766208,500,6419.580766
385.803339,293,6425.284567
293.004847,223,6429.809916
656.806541,500,6726.869015
654.001564,500,6736.848537
673.017249,500,6746.667828
726.615963,500,6756.506401
589.464552,500,6782.697102
708.426236,500,6791.999243
703.80544,500,6801.820805
651.520362,500,6825.72962
485.178518,352,7245.45555
248.194831,186,7249.243222
672.786227,500,7259.265115
672.846175,500,7269.388574
595.50918,500,7279.324466
655.412746,500,7575.486945
619.353739,500,7585.418017
597.756339,500,7595.224787
603.610053,500,7604.827063
591.800967,500,7834.362326
659.432118,500,7844.206893
664.101723,500,7853.848698
681.930791,500,7863.639703
660.317295,500,8194.868617
638.467925,500,8204.9135
645.302246,500,8214.574197
679.870131,500,8222.669257
632.497897,500,8479.900584
664.116175,500,8489.328603
670.048062,491,8498.869205
517.01947,400,8506.771947
683.439517,500,8716.653804
697.426187,500,8726.528819
562.743817,500,8736.52505
605.239734,500,8746.446772
579.790319,500,8755.58708
703.935919,500,8897.515167
690.177338,500,8907.404577
671.363109,500,8917.222006
639.726686,500,8927.162161
267.564932,214,9156.050064
684.91975,500,9165.882221
679.716324,500,9175.716082
671.627269,500,9185.548314
631.931168,500,9205.168113
683.061716,500,9214.563578
606.038159,500,9222.826417
611.566114,500,9232.06976
