#{"t_start": 1747653368.5745604, "env_id": "None"}
r,l,t
628.824466,500,2964.110886
659.769946,500,2972.476327
677.026937,500,2980.738419
556.174033,500,2989.27416
640.148569,500,2997.795138
649.57526,500,3019.670311
645.26537,500,3028.148895
659.987757,500,3036.579816
613.032008,500,3044.903376
598.934802,500,3067.049561
680.759416,500,3075.380033
665.998762,500,3083.742999
672.135165,500,3091.911437
245.083358,188,3108.833267
512.852231,415,3115.915966
670.981713,500,3124.154555
666.492744,500,3132.375905
703.580048,500,3140.569843
652.477216,500,3165.046607
636.607121,500,3173.474131
668.537638,500,3195.603055
600.423905,500,3203.981181
681.78869,500,3225.6002
688.419161,500,3234.123665
669.369506,500,3242.477868
653.958996,500,3250.879828
617.647755,500,3273.004456
0.69323,11,3273.229602
676.919062,500,3281.739707
631.500586,500,3290.492043
601.953529,500,3298.843866
680.490722,500,3312.719103
656.024282,500,3321.218156
167.387365,126,3323.388651
693.665594,500,3331.637528
663.843417,500,3339.94999
702.055957,500,3361.287272
665.180297,500,3369.830906
685.760137,500,3378.052148
662.922994,500,3386.589701
601.446065,500,3408.298157
684.106199,500,3430.344918
686.190546,500,3438.761459
683.598305,500,3446.960707
588.842017,500,3468.436811
638.818468,500,3476.78741
663.556313,500,3485.179328
658.991411,500,3493.72636
631.129775,500,3515.639017
669.032624,500,3523.783537
407.192999,302,3528.845093
634.246078,500,3537.29004
592.480553,500,3559.581586
213.860227,162,3562.432223
578.605474,500,3570.807315
666.582131,500,3579.35714
688.603662,500,3587.656489
677.239481,500,3609.832843
629.643307,500,3618.211459
562.408457,455,3625.788418
669.710827,500,3634.20364
686.049547,500,3656.330707
642.040224,500,3678.351241
675.364945,500,3686.853393
688.168899,500,3695.257076
604.969742,500,3703.863816
618.602377,500,3725.368159
707.110501,500,3733.732887
688.811323,500,3742.192554
661.674305,500,3750.836808
666.403771,500,3770.882119
669.455661,500,3779.30798
586.287652,500,3787.653141
632.422832,500,3796.229369
657.974262,500,3820.354387
664.158691,500,3828.645918
689.177452,500,3837.310517
694.905589,500,3845.748405
629.045823,500,3861.283543
644.723032,500,3870.57769
676.069635,500,3880.6806
665.931444,500,3890.514914
613.055645,500,3923.098063
685.471691,500,3932.913181
682.834276,500,3942.85004
39.961527,39,3943.669812
676.198888,500,3953.768386
644.521462,500,4395.174133
691.96159,500,4405.062731
696.367832,500,4415.069778
668.240068,500,4425.051292
662.115902,500,4881.602574
689.663996,500,4891.448245
656.312012,500,4901.63938
672.476116,500,4911.526093
647.563275,500,5406.218978
691.793268,500,5416.111738
671.87681,500,5426.037683
651.396382,500,5435.967569
618.503769,500,5531.075349
705.287115,500,5540.444679
448.354802,364,5547.680089
673.890219,500,5557.701285
630.95654,500,5567.433197
662.085839,500,5602.705741
663.076568,500,5612.590167
680.16938,500,5622.48512
643.569849,500,5632.593279
642.203017,500,6010.214542
666.015143,500,6019.612366
609.6922,500,6029.213994
665.005425,500,6038.946735
589.961124,500,6397.954781
668.540688,500,6407.869863
661.482075,500,6418.044819
679.776706,500,6428.024093
692.669405,500,6725.038199
661.532486,500,6735.004251
648.433498,500,6744.811618
652.804474,500,6754.970841
702.111219,500,6780.991919
677.369818,500,6790.198601
646.89001,500,6800.030993
678.082081,500,6809.566803
672.536929,500,7246.578211
624.781585,500,7256.591581
669.129235,500,7266.846692
656.982661,500,7276.771052
662.720623,500,7573.026612
689.128666,500,7582.988554
680.311191,500,7592.684948
696.870921,500,7602.405877
668.859885,500,7831.725089
671.291154,500,7841.695639
703.81963,500,7851.329757
640.241918,500,7861.191335
694.621183,500,8192.193738
690.837075,500,8202.311451
673.045095,500,8212.360893
683.114704,500,8220.771395
712.06479,500,8477.512475
635.363198,500,8486.771959
667.107698,500,8496.499887
634.499734,500,8506.391636
670.190577,500,8529.873618
702.570784,500,8726.133111
685.268709,500,8736.128113
683.389135,500,8746.046417
701.558867,500,8755.181144
262.381845,214,8891.422187
654.568152,500,8901.391834
289.021742,208,8905.50165
687.305142,500,8915.218759
641.439725,500,8925.158395
674.083574,500,9159.785751
672.463751,500,9169.555348
667.943634,500,9179.612018
624.634906,500,9189.135877
689.78828,500,9208.878065
35.866703,35,9209.547574
688.49228,500,9218.389327
723.701365,500,9226.599068
647.444701,500,9236.48863
639.407308,500,9650.758252
688.619784,500,9660.825484
675.545788,500,9670.698488
682.394853,500,9694.253109
621.484187,500,9718.844886
706.988862,500,9728.936227
662.813195,500,9739.024314
711.755494,500,9748.488701
667.068481,500,9813.377314
649.665025,500,9823.258534
717.185837,500,9833.330158
701.67497,500,9843.093153
659.888788,500,9909.346632
703.523456,500,9919.09176
705.872623,500,9928.742736
688.142939,500,9938.221174
721.14326,500,10116.01251
684.861182,500,10125.158575
665.806289,500,10133.395453
698.906058,500,10143.187115
683.874702,500,10402.336102
697.379173,500,10411.799113
714.072807,500,10421.919705
651.897681,500,10446.213114
633.217206,500,10455.628641
682.124497,500,10679.221128
659.780698,500,10689.381228
654.98752,500,10699.188653
661.748442,500,10708.436677
585.962811,445,10735.30416
715.901209,500,10745.280654
683.921842,500,10754.734962
523.602435,394,10762.05077
673.717452,500,10789.099911
628.0523,500,10799.204456
727.179241,500,10808.943493
546.970064,396,10816.209691
86.905269,72,10817.575238
634.739303,500,10841.745311
653.585944,500,10850.702016
629.501222,500,10860.109537
687.906676,500,10869.774139
668.626831,500,11336.531187
697.626201,500,11346.266097
698.195682,500,11370.583119
668.127438,500,11379.640105
615.055526,500,11400.123452
727.063871,500,11410.140036
694.383991,500,11420.022459
700.713893,500,11429.958743
711.984653,500,11439.498333
694.789749,500,11488.948145
701.492029,500,11498.823013
613.122409,500,11508.497997
714.935065,500,11517.822747
693.057684,500,11561.26406
167.853142,123,11563.783923
164.860761,126,11566.350693
643.903501,500,11576.35626
661.257445,500,11585.899176
700.252261,500,11603.388261
694.255053,500,11611.776865
696.030115,500,11621.856305
710.442064,500,11631.822054
630.06161,500,12083.462365
708.013276,500,12093.343156
684.661477,500,12117.674687
706.32963,500,12127.117259
601.817209,500,12146.69442
618.517901,500,12156.550092
699.888155,500,12166.659915
634.476205,500,12176.109989
699.492689,500,12185.634876
