#{"t_start": 1747653368.6693552, "env_id": "None"}
r,l,t
643.813345,500,2029.76086
636.961682,500,2038.345274
632.41034,500,2060.126047
685.993944,500,2068.706854
664.231529,500,2077.217025
605.659042,500,2085.744276
593.23869,500,2107.69812
674.430093,500,2116.017249
635.52329,500,2124.636525
652.692424,500,2132.932126
628.066818,500,2154.980617
700.626887,500,2163.399426
645.090413,500,2171.752571
626.114979,500,2180.21781
645.970076,500,2217.3463
662.206416,500,2225.56492
617.711104,500,2234.096189
592.184863,500,2242.570212
622.722587,500,2264.602368
590.376647,500,2272.942866
594.859538,500,2281.490443
98.293234,84,2283.02672
625.47327,500,2291.387143
668.192995,500,2313.229789
628.391869,500,2321.496651
629.007798,500,2330.011991
643.495877,500,2338.295499
635.086802,500,2360.38065
647.344076,500,2368.778706
553.584515,500,2377.222246
711.904632,500,2385.725687
673.973096,500,2407.604694
610.725032,500,2415.941605
99.348048,83,2417.450872
629.423381,500,2425.713189
613.713785,500,2448.053357
682.220171,500,2469.55696
666.882408,500,2478.0841
634.15672,500,2486.469978
638.801338,500,2494.779249
650.52708,500,2516.616659
654.121749,500,2524.988758
611.717105,500,2533.246644
659.229615,500,2541.670459
678.493987,500,2563.690727
663.700758,500,2572.227492
607.322004,500,2580.687802
624.549003,500,2589.040393
648.042798,500,2611.243912
106.178884,83,2612.622403
671.528692,500,2620.971083
685.820382,500,2629.392252
657.268353,500,2637.880942
656.077736,500,2659.985417
619.48413,500,2668.343155
607.633623,478,2676.345806
658.423635,500,2698.316401
602.823914,500,2719.851034
661.573387,500,2728.279377
657.650552,500,2736.889523
537.286543,500,2745.236266
669.478676,500,2767.082917
657.163948,500,2775.4986
605.285316,500,2784.105685
546.957434,500,2792.473528
360.929072,260,2796.736343
595.044057,500,2818.766835
652.326142,500,2827.072085
687.532439,500,2835.473673
629.270528,500,2843.76582
610.570768,500,2857.509113
590.952534,500,2865.942719
586.121613,500,2874.160913
693.636979,500,2882.757533
663.024232,500,2904.140076
605.707348,500,2912.516737
652.091405,500,2920.890772
637.072426,500,2943.144994
655.240207,500,2964.712761
622.799588,500,2973.016823
645.264091,500,2981.373783
678.840137,500,2989.876438
633.57782,500,3011.736738
627.00551,500,3020.246881
650.309788,500,3028.725756
676.546175,500,3037.160378
677.227613,500,3045.510425
601.616797,500,3067.643652
680.957199,500,3075.978529
685.958105,500,3084.374886
590.638914,500,3092.550534
661.153506,497,3114.550864
701.545517,500,3122.842363
655.206287,500,3131.162032
649.676829,500,3139.344231
609.268808,444,3162.907738
657.681403,500,3171.258242
630.930364,500,3193.491982
659.950566,500,3201.829283
669.017195,500,3223.361724
673.847511,500,3232.01997
609.617068,500,3240.346588
689.737271,500,3248.822081
572.281836,500,3270.878403
700.908102,500,3279.476477
668.889893,500,3288.128603
686.636324,500,3296.380801
593.533697,452,3309.435356
654.661801,500,3317.879414
560.329206,429,3325.371829
575.986517,500,3333.628115
672.77846,500,3355.05067
688.686623,500,3363.425541
672.959053,500,3371.692789
604.284206,500,3380.104791
680.479038,500,3388.451298
658.64182,500,3410.263636
667.767482,500,3432.290362
657.149409,500,3440.694385
655.332541,500,3448.964966
684.833206,500,3470.421257
669.009985,500,3478.585778
641.550581,500,3487.093399
366.5485,261,3491.662093
693.645183,500,3513.46986
662.680166,500,3521.693835
677.714609,500,3530.1291
647.73907,500,3538.499787
-1.395429,10,3538.666352
693.844379,500,3561.098984
-4.155389,10,3561.297817
654.284742,500,3569.586561
672.955337,500,3578.215679
601.672399,500,3586.502484
633.729296,500,3608.604499
678.455992,500,3617.02144
619.813738,500,3625.368642
636.439354,500,3633.772975
614.709803,500,3655.932304
623.73658,500,3677.924904
678.012343,500,3686.422479
661.016856,500,3694.849312
611.82894,500,3703.395689
693.007791,500,3724.964806
648.42834,500,3733.347361
659.347032,500,3741.825071
700.314837,500,3750.438356
646.424217,500,3770.464808
687.698213,500,3778.963978
663.728572,500,3787.254764
664.73401,500,3795.839261
620.83681,500,3819.991322
590.548658,500,3828.246538
677.931228,500,3836.942121
632.069682,500,3845.400312
679.06428,500,3860.867022
660.016415,500,3870.123206
679.375782,500,3880.265056
148.63559,121,3882.725921
641.859265,500,3892.376057
690.349072,500,3925.138678
516.280015,392,3932.730399
633.798607,500,3942.67229
133.632941,102,3944.806546
582.574887,500,3954.877531
600.067442,500,4396.287901
686.372066,500,4406.24784
698.508482,500,4416.216307
627.476334,500,4426.178533
701.519342,500,4882.696432
693.453186,500,4892.604604
36.966536,38,4893.402775
670.280823,500,4903.442162
708.149281,500,4913.279932
650.561605,500,5408.059532
709.675799,500,5417.920146
677.250446,500,5427.84898
625.22824,500,5437.805389
674.474063,500,5532.783641
664.991545,500,5542.310905
65.433312,58,5543.478213
686.632978,500,5553.340842
694.21891,500,5563.239253
604.369037,500,5598.535272
660.425484,500,5608.403939
579.569962,500,5618.225857
653.808152,500,5628.316502
696.860859,500,6006.203755
705.900029,500,6015.699287
657.172948,500,6025.118695
634.450787,500,6034.847051
672.234078,500,6393.984048
677.307457,500,6403.570567
175.989428,144,6406.564979
691.606608,500,6416.706662
676.685554,500,6426.621911
421.836358,379,6721.466061
380.636194,283,6726.913196
378.127262,297,6732.839708
634.793102,500,6742.66522
697.676107,500,6752.744928
609.790597,500,6778.985929
720.771409,500,6788.236259
636.931166,500,6797.848449
651.046268,500,6807.535633
562.124103,500,7244.321199
700.76756,500,7254.421242
626.788249,500,7264.623164
691.368556,500,7274.582229
661.291171,500,7570.76159
699.99467,500,7580.82803
626.542362,500,7590.587849
700.657702,500,7600.433116
638.17081,500,7829.493784
619.891276,500,7839.490315
589.002451,500,7849.230878
676.443525,500,7859.066901
680.814087,500,7868.209313
621.153099,500,8200.027329
694.413419,500,8210.061281
651.212893,500,8219.044579
658.547358,500,8227.220149
100.728371,82,8477.053812
690.05234,500,8486.251753
440.526549,342,8492.899938
613.079185,500,8502.660021
671.786334,500,8526.414336
666.367866,500,8722.419794
649.171803,500,8732.403683
700.796299,500,8742.331796
645.065983,500,8751.735382
703.922825,500,8893.438378
679.528252,500,8903.39573
674.977905,500,8912.968621
679.117951,500,8922.971758
721.492739,500,9157.617574
684.291555,500,9167.431808
650.573288,500,9177.402944
687.073218,500,9187.101367
627.715482,500,9206.772506
182.879607,147,9209.616847
686.739128,500,9218.466431
638.852851,500,9226.659438
621.339814,500,9236.604425
