#{"t_start": 1747666854.5450962, "env_id": "None"}
r,l,t
-247.12446,500,5934.449754
-247.12446,500,5937.116794
-247.12446,500,5939.709769
-247.12446,500,5942.375237
-247.12446,500,5945.045921
-462.451507,500,6176.185105
-462.451507,500,6178.854923
-462.451507,500,6181.523838
-462.451507,500,6184.195492
-462.451507,500,6186.868802
-226.621626,500,6423.784442
-226.621626,500,6426.427761
-226.621626,500,6429.06452
-226.621626,500,6431.708092
-226.621626,500,6434.343098
-355.837821,500,6659.016887
-355.837821,500,6661.664722
-355.837821,500,6664.310291
-355.837821,500,6666.953136
-355.837821,500,6669.601595
-211.614285,500,6894.364654
-211.614285,500,6896.997652
-211.614285,500,6899.635686
-211.614285,500,6902.267164
-211.614285,500,6904.897068
-280.516469,500,7129.450727
-280.516469,500,7132.023095
-280.516469,500,7134.663347
-280.516469,500,7137.294094
-280.516469,500,7139.920928
-200.627401,500,7369.035562
-200.627401,500,7371.659708
-200.627401,500,7374.285692
-200.627401,500,7376.909804
-200.627401,500,7379.535654
-437.360852,500,7614.039143
-437.360852,500,7616.670773
-437.360852,500,7619.302437
-437.360852,500,7621.894617
-437.360852,500,7624.529547
-229.143577,500,7858.065219
-229.143577,500,7860.70211
-229.143577,500,7863.337661
-229.143577,500,7865.969427
-229.143577,500,7868.603414
-409.546688,500,8104.460274
-409.546688,500,8107.109754
-409.546688,500,8109.722757
-409.546688,500,8112.360374
-409.546688,500,8115.012576
-366.12583,500,8317.555054
-366.12583,500,8320.174217
-366.12583,500,8322.797025
-366.12583,500,8325.432103
-366.12583,500,8328.053675
-325.309781,500,8561.962057
-325.309781,500,8564.592665
-325.309781,500,8567.220534
-325.309781,500,8569.849102
-325.309781,500,8572.475321
-401.389449,500,8808.028025
-401.389449,500,8810.654909
-401.389449,500,8813.280653
-401.389449,500,8815.903481
-401.389449,500,8818.526892
-311.013647,500,9017.931756
-311.013647,500,9020.556547
-311.013647,500,9023.182687
-311.013647,500,9025.809247
-311.013647,500,9028.433434
-285.84692,500,9255.29245
-285.84692,500,9257.921897
-285.84692,500,9260.548406
-285.84692,500,9263.178852
-285.84692,500,9265.808549
-129.329585,500,9499.412354
-129.329585,500,9502.049361
-129.329585,500,9504.680742
-129.329585,500,9507.310031
-129.329585,500,9509.943028
-426.164286,500,9736.533954
-426.164286,500,9739.158143
-426.164286,500,9741.779648
-426.164286,500,9744.403943
-426.164286,500,9747.032437
-128.976571,500,9983.599112
-128.976571,500,9986.223955
-128.976571,500,9988.850498
-128.976571,500,9991.473379
-128.976571,500,9994.102691
-255.055595,500,10209.525277
-255.055595,500,10212.154055
-255.055595,500,10214.779219
-255.055595,500,10217.407083
-255.055595,500,10220.030115
-178.179894,500,10455.477404
-178.179894,500,10458.09507
-178.179894,500,10460.715999
-178.179894,500,10463.332397
-178.179894,500,10465.954967
-281.655377,500,10693.705892
-281.655377,500,10696.341904
-281.655377,500,10698.980268
-281.655377,500,10701.611118
-281.655377,500,10704.258458
-250.944313,500,10939.207049
-250.944313,500,10941.844961
-250.944313,500,10944.487031
-250.944313,500,10947.132066
-250.944313,500,10949.778571
-159.102051,500,11177.722734
-159.102051,500,11180.354973
-159.102051,500,11182.987505
-159.102051,500,11185.616205
-159.102051,500,11188.250961
-276.337483,500,11424.790798
-276.337483,500,11427.40592
-276.337483,500,11430.021623
-276.337483,500,11432.639846
-276.337483,500,11435.259378
-192.712928,500,11672.059559
-192.712928,500,11674.677456
-192.712928,500,11677.289843
-192.712928,500,11679.902179
-192.712928,500,11682.475492
-179.019143,500,11920.075055
-179.019143,500,11922.705138
-179.019143,500,11925.332126
-179.019143,500,11927.956578
-179.019143,500,11930.578899
-322.849802,500,12167.298297
-322.849802,500,12169.912831
-322.849802,500,12172.526296
-322.849802,500,12175.139102
-322.849802,500,12177.75332
-389.479797,500,12391.439504
-389.479797,500,12394.0574
-389.479797,500,12396.680479
-389.479797,500,12399.308941
-389.479797,500,12401.926891
-381.345285,500,12629.20412
-381.345285,500,12631.8296
-381.345285,500,12634.45375
-381.345285,500,12637.073695
-381.345285,500,12639.695601
-328.569015,500,12876.722461
-328.569015,500,12879.363884
-328.569015,500,12882.002196
-328.569015,500,12884.647052
-328.569015,500,12887.283023
-395.922652,500,13118.98812
-395.922652,500,13121.616914
-395.922652,500,13124.245583
-395.922652,500,13126.876026
-395.922652,500,13129.498407
-363.791375,500,13366.092639
-363.791375,500,13368.713133
-363.791375,500,13371.330098
-363.791375,500,13373.942737
-363.791375,500,13376.571138
-348.006318,500,13603.889884
-348.006318,500,13606.520325
-348.006318,500,13609.14623
-348.006318,500,13611.774293
-348.006318,500,13614.396688
-256.525291,500,13842.002331
-256.525291,500,13844.650059
-256.525291,500,13847.290594
-256.525291,500,13849.925606
-256.525291,500,13852.572929
-262.070913,500,14081.460496
-262.070913,500,14084.099133
-262.070913,500,14086.746094
-262.070913,500,14089.387854
-262.070913,500,14092.025145
-205.943233,500,14314.757138
-205.943233,500,14317.393224
-205.943233,500,14320.02988
-205.943233,500,14322.665831
-205.943233,500,14325.309234
-134.263064,500,14560.985502
-134.263064,500,14563.627905
-134.263064,500,14566.26993
-134.263064,500,14568.912821
-134.263064,500,14571.556154
-135.903876,500,14806.483063
-135.903876,500,14809.131144
-135.903876,500,14811.781217
-135.903876,500,14814.429392
-135.903876,500,14817.081114
-149.655716,500,15054.355478
-149.655716,500,15056.989818
-149.655716,500,15059.624316
-149.655716,500,15062.256197
-149.655716,500,15064.889656
-240.959812,500,15298.025165
-240.959812,500,15300.657656
-240.959812,500,15303.290105
-240.959812,500,15305.928964
-240.959812,500,15308.561512
-29.523783,500,15542.146583
-29.523783,500,15544.781969
-29.523783,500,15547.412329
-29.523783,500,15550.049031
-29.523783,500,15552.684452
-168.174224,500,15780.111412
-168.174224,500,15782.654137
-168.174224,500,15785.306651
-168.174224,500,15787.964988
-168.174224,500,15790.612433
-51.255352,500,16026.666706
-51.255352,500,16029.318002
-51.255352,500,16031.965184
-51.255352,500,16034.622314
-51.255352,500,16037.27958
-42.482118,500,16274.155389
-42.482118,500,16276.812791
-42.482118,500,16279.470059
-42.482118,500,16282.127085
-42.482118,500,16284.781745
-105.532531,500,16504.816317
-105.532531,500,16507.46183
-105.532531,500,16510.111379
-105.532531,500,16512.74064
-105.532531,500,16515.386884
-61.305811,500,16752.363395
-61.305811,500,16755.003137
-61.305811,500,16757.647459
-61.305811,500,16760.287736
-61.305811,500,16762.925019
-53.801245,500,16989.180929
-53.801245,500,16991.817715
-53.801245,500,16994.454427
-53.801245,500,16997.090298
-53.801245,500,16999.729117
-43.416852,500,17224.348059
-43.416852,500,17226.997133
-43.416852,500,17229.648962
-43.416852,500,17232.302841
-43.416852,500,17234.954741
-79.767242,500,17460.52649
-79.767242,500,17463.169177
-79.767242,500,17465.815962
-79.767242,500,17468.456508
-79.767242,500,17471.100099
-177.396168,500,17707.850005
-177.396168,500,17710.496436
-177.396168,500,17713.135307
-177.396168,500,17715.776159
-177.396168,500,17718.416634
-143.21906,500,17945.731998
-143.21906,500,17948.367724
-143.21906,500,17951.003804
-143.21906,500,17953.640046
-143.21906,500,17956.274847
-262.522128,500,18191.081421
-262.522128,500,18193.725125
-262.522128,500,18196.372082
-262.522128,500,18199.02183
-262.522128,500,18201.669044
-77.697359,500,18422.140642
-77.697359,500,18424.771687
-77.697359,500,18427.403437
-77.697359,500,18430.032461
-77.697359,500,18432.663542
-117.153113,500,18658.74798
-117.153113,500,18661.394015
-117.153113,500,18664.050131
-117.153113,500,18666.696543
-117.153113,500,18669.342609
-133.369258,500,18906.070109
-133.369258,500,18908.676919
-133.369258,500,18911.311563
-133.369258,500,18913.948899
-133.369258,500,18916.589727
-46.7832,500,19150.88839
-46.7832,500,19153.530726
-46.7832,500,19156.173765
-46.7832,500,19158.815539
-46.7832,500,19161.455868
-215.042907,500,19387.286105
-215.042907,500,19389.920109
-215.042907,500,19392.552702
-215.042907,500,19395.181131
-215.042907,500,19397.814265
-93.220177,500,19625.462528
-93.220177,500,19628.103159
-93.220177,500,19630.743172
-93.220177,500,19633.38474
-93.220177,500,19636.025761
-177.151977,500,19863.398423
-177.151977,500,19866.051995
-177.151977,500,19868.704612
-177.151977,500,19871.356953
-177.151977,500,19874.007835
-215.623189,500,20111.918994
-215.623189,500,20114.563574
-215.623189,500,20117.208627
-215.623189,500,20119.855774
-215.623189,500,20122.499748
-162.188029,500,20349.603477
-162.188029,500,20352.236992
-162.188029,500,20354.873153
-162.188029,500,20357.505539
-162.188029,500,20360.135143
-165.126997,500,20581.892998
-165.126997,500,20584.5483
-165.126997,500,20587.16522
-165.126997,500,20589.791071
-165.126997,500,20592.43574
-236.228629,500,20819.540561
-236.228629,500,20822.189513
-236.228629,500,20824.838914
-236.228629,500,20827.490845
-236.228629,500,20830.140675
-251.797837,500,21065.547686
-251.797837,500,21068.190922
-251.797837,500,21070.833244
-251.797837,500,21073.477744
-251.797837,500,21076.122555
-168.229245,500,21311.2937
-168.229245,500,21313.936436
-168.229245,500,21316.579254
-168.229245,500,21319.222218
-168.229245,500,21321.864654
-416.781304,500,21548.573014
-416.781304,500,21551.224863
-416.781304,500,21553.866696
-416.781304,500,21556.506911
-416.781304,500,21559.150969
-54.558957,500,21784.412161
-54.558957,500,21787.070397
-54.558957,500,21789.721055
-54.558957,500,21792.367173
-54.558957,500,21795.016137
-127.186446,500,22029.837366
-127.186446,500,22032.487806
-127.186446,500,22035.144389
-127.186446,500,22037.797661
-127.186446,500,22040.447726
-248.745463,500,22275.945212
-248.745463,500,22278.586793
-248.745463,500,22281.223795
-248.745463,500,22283.862139
-248.745463,500,22286.509651
-309.885322,500,22490.627391
-309.885322,500,22493.272402
-309.885322,500,22495.913371
-309.885322,500,22498.568238
-309.885322,500,22501.220481
-51.907998,500,22737.350938
-51.907998,500,22740.000255
-51.907998,500,22742.647009
-51.907998,500,22745.292503
-51.907998,500,22747.941003
-96.438561,500,22972.786197
-96.438561,500,22975.427679
-96.438561,500,22978.064368
-96.438561,500,22980.702445
-96.438561,500,22983.338469
-46.972543,500,23217.844404
-46.972543,500,23220.479658
-46.972543,500,23223.117554
-46.972543,500,23225.763388
-46.972543,500,23228.396339
-69.572154,500,23461.813858
-69.572154,500,23464.444469
-69.572154,500,23467.076857
-69.572154,500,23469.710575
-69.572154,500,23472.344501
-98.676589,500,23698.788392
-98.676589,500,23701.425625
-98.676589,500,23704.060789
-98.676589,500,23706.689741
-98.676589,500,23709.320606
-7.771892,500,23944.095462
-7.771892,500,23946.736156
-7.771892,500,23949.378308
-7.771892,500,23952.022331
-7.771892,500,23954.659209
-93.566883,500,24181.645801
-93.566883,500,24184.286336
-93.566883,500,24186.920501
-93.566883,500,24189.555753
-93.566883,500,24192.189692
-51.191688,500,24429.724097
-51.191688,500,24432.369569
-51.191688,500,24435.014147
-51.191688,500,24437.658912
-51.191688,500,24440.306523
-214.401736,500,24663.572326
-214.401736,500,24666.209204
-214.401736,500,24668.842597
-214.401736,500,24671.486363
-214.401736,500,24674.132625
