#{"t_start": 1747656853.29681, "env_id": "None"}
r,l,t
-65.666092,500,758.17892
-54.284953,500,769.465918
-103.936007,500,774.059541
-126.72427,500,778.657625
-49.191383,500,783.273631
-159.212607,500,794.613534
-143.898234,500,807.91729
-170.116498,500,812.340077
-148.590189,500,816.955297
-104.612996,500,828.290509
-63.970619,500,832.885454
-63.325849,500,837.526851
-94.439118,500,842.17958
-61.29235,500,853.524139
-108.257889,500,858.173601
-229.056509,500,862.781252
-60.677692,500,867.338238
-245.123756,500,878.56751
-68.190598,500,883.189988
-77.91037,500,887.803736
-34.421811,500,892.408225
-152.099453,500,897.001863
-206.732642,500,908.225444
-113.26808,500,912.803375
-213.968551,500,917.400891
-181.601421,500,921.978827
-28.918823,131,930.635336
-145.600654,500,943.766566
-115.238811,500,948.404923
-84.238055,500,952.98821
-132.565838,500,964.275445
-42.295825,500,968.837875
-94.973304,500,973.444679
-27.527957,500,978.04567
-99.479135,500,982.647373
-291.074125,500,994.002544
-141.665769,500,998.60307
-104.680633,500,1003.212103
-46.142411,500,1007.801664
-67.219473,500,1019.057542
-99.59188,500,1023.645229
-66.371921,500,1028.237921
-159.141973,500,1032.817878
-43.32551,500,1046.047398
-17.231921,500,1050.649451
-30.458684,500,1055.281065
-96.945008,500,1059.893638
-117.761012,500,1079.672408
-63.448902,500,1084.307094
-30.681539,500,1088.909931
-173.602261,500,1093.484112
-181.622577,500,1113.223579
-128.556609,500,1117.787826
-128.292969,500,1122.377477
-129.972909,500,1126.945014
-84.176535,500,1147.115353
-112.348606,500,1151.74504
-37.114018,500,1156.334979
-10.901861,500,1160.893768
-188.969562,500,1172.142859
-73.463061,500,1176.767497
-39.118563,500,1181.358041
-205.540907,500,1185.944585
-41.227184,500,1197.226643
-131.946092,500,1201.817732
-98.647479,500,1206.424959
-114.660296,500,1211.024689
-4.078532,500,1230.871742
-24.614652,500,1235.486521
15.258778,500,1240.101624
-61.039479,500,1244.707055
-36.27548,500,1256.043076
-122.880229,500,1260.6187
-13.946198,500,1265.18364
-65.644433,500,1269.759411
-136.646258,500,1274.352298
-56.963925,500,1285.822137
-153.105857,500,1290.417894
-89.930759,500,1295.005051
8.741717,500,1299.640792
-109.893221,500,1310.868447
-52.92041,500,1315.473248
16.298123,500,1320.036659
-6.532291,500,1324.631845
-34.66027,500,1335.944378
-97.407011,500,1340.57229
-31.985859,500,1345.172033
-73.225279,500,1358.234241
-80.929453,500,1369.50875
-108.473104,500,1374.115667
-141.041658,500,1378.771106
-20.956037,500,1383.38482
-50.557931,500,1394.745272
-114.078719,500,1399.307455
-71.068743,500,1403.910243
-28.482681,500,1408.504984
-199.318742,500,1419.778796
-49.681489,500,1424.386592
-65.451164,500,1428.959055
-6.723565,500,1433.584505
-130.631409,500,1444.871604
-27.171764,500,1449.461612
-12.189899,500,1454.067089
-151.762687,500,1458.679565
-57.557269,500,1470.009474
-86.546699,500,1474.623317
-50.982747,500,1479.297416
-174.030276,500,1492.49846
-1.758329,79,1493.272618
-58.573383,500,1505.664178
-58.444347,500,1510.462005
-68.582154,500,1515.228354
6.329992,500,1520.012285
-57.981458,500,1533.176151
-59.071463,500,1537.766407
-28.163369,500,1542.387291
-68.86935,500,1546.972886
-33.650938,500,1558.195809
-44.37869,500,1562.799741
-67.905925,500,1567.367577
-24.556214,500,1571.95282
12.683537,500,1583.179531
-54.506776,500,1587.781413
-74.159775,500,1592.399722
13.451994,500,1597.010241
-2.329191,500,1601.589178
-79.358783,500,1612.858254
-1.753576,500,1617.449942
-15.897157,500,1630.502
35.790045,500,1635.088882
30.772929,500,1646.395857
5.03667,500,1651.006183
-64.361001,500,1655.639245
54.155999,500,1660.278545
17.19697,500,1673.331787
-50.443397,500,1677.916127
-115.062319,500,1682.481434
-25.349765,500,1687.061819
37.004006,500,1698.506296
28.720333,500,1703.077383
-8.2646,500,1707.677098
6.114074,500,1712.271923
-180.543226,500,1723.600639
-17.777555,500,1728.177966
-31.79822,500,1732.797826
11.143626,245,1735.033589
-50.685476,500,1739.597439
12.091856,500,1751.043107
-81.041041,500,1764.298276
40.571454,500,1768.720271
-31.418718,500,1773.342462
-4.316759,500,1784.64881
24.415393,500,1789.251836
16.733333,500,1793.874672
-49.380463,500,1798.448157
61.854644,500,1809.8287
2.694705,500,1814.429003
43.556838,500,1819.039098
10.918917,500,1823.629368
-16.366261,500,1834.94392
-51.628542,464,1839.140877
-64.012053,500,1843.780149
33.206365,500,1848.378875
52.859658,500,1859.691971
-61.557477,500,1864.328919
41.941768,500,1868.944394
-34.766428,500,1873.566681
3.792382,500,1884.786089
30.31974,500,1889.379172
19.980313,500,1902.508962
-45.810183,500,1907.15904
84.319792,500,1918.754393
14.206484,500,1923.356216
55.021626,500,1927.96786
-44.798153,500,1932.569713
-307.617218,500,1943.797227
-44.752201,500,1948.420256
-4.293466,47,1948.888417
37.052644,500,1953.509045
35.97553,500,1958.114406
15.976326,500,1969.408905
34.042938,216,1971.436833
-1.457018,500,1976.022393
47.599323,500,1980.642159
62.292005,500,1985.416264
-13.687517,443,1998.374984
-2.779731,500,2003.035455
48.08226,500,2007.637567
-92.732814,500,2012.231691
-50.050627,500,2023.520678
-103.817723,500,2036.504927
-14.617202,500,2041.107681
-112.263409,500,2045.738741
-46.694031,500,2056.982626
-63.12253,500,2061.613588
-54.103798,500,2066.225141
71.062095,500,2070.802206
11.653914,500,2082.006018
13.245196,500,2086.593103
-52.429624,500,2091.193921
57.873226,500,2095.845977
37.43065,500,2107.167997
78.237333,500,2111.758382
35.248296,500,2116.381305
69.425378,500,2121.016896
66.19068,500,2125.664963
24.534851,500,2137.032513
-5.966926,500,2141.659311
58.94434,500,2146.27263
108.352519,500,2150.847208
46.896438,325,2169.411817
68.005143,500,2173.741987
57.476942,500,2178.382397
54.388522,500,2183.047856
60.457822,500,2194.401474
21.076579,500,2199.026579
-35.283398,500,2203.634752
-26.901486,500,2208.213475
2.645686,500,2219.560695
39.955482,500,2224.191758
43.865524,500,2228.799125
22.661185,500,2233.38057
6.819518,71,2234.064179
49.913479,222,2236.101151
-2.911589,500,2247.363498
11.419893,137,2248.596578
87.14043,500,2253.200592
29.106509,500,2257.822488
26.7202,500,2269.130626
78.138901,500,2273.731257
69.979483,500,2278.337628
48.117156,377,2281.87388
-13.658985,500,2286.477658
-13.758958,500,2306.513031
118.938958,500,2311.15811
-13.542329,500,2315.745436
87.699594,500,2320.381549
46.741636,284,2329.905784
-75.983767,500,2334.529487
46.141456,500,2339.193378
-4.911323,14,2339.32532
-15.240857,500,2343.929019
-47.672375,500,2355.304848
59.765819,400,2359.01467
92.236085,500,2363.633507
-107.943265,497,2368.280169
4.673264,500,2372.913543
97.396541,500,2384.188862
6.928984,500,2388.792869
90.19181,500,2393.457025
-3.63374,383,2396.948921
89.109817,500,2408.356582
-41.23417,500,2412.976947
48.798609,500,2417.591232
47.562909,500,2422.24081
89.787165,500,2442.455139
44.627881,500,2447.286677
44.543667,500,2452.089389
48.561799,500,2456.913993
45.667407,500,2477.942462
121.383224,500,2482.660563
16.145052,84,2483.417905
73.214613,500,2488.094128
-55.519074,500,2492.697733
46.149291,500,2503.998549
-4.504495,392,2507.701211
-14.044999,500,2512.331737
44.12117,500,2516.935036
-3.546252,26,2517.179825
104.906536,392,2520.882862
18.771913,500,2532.28515
46.785295,500,2536.893972
52.037231,500,2541.500988
106.850187,500,2546.094252
86.957597,500,2557.339828
125.801614,500,2561.960338
74.835216,500,2566.536567
142.359428,500,2579.654964
162.608926,500,2591.167736
28.071388,500,2595.756547
-107.793909,500,2600.381998
94.249437,500,2605.067705
41.396687,145,2606.363166
115.309833,500,2617.709466
26.453468,500,2622.383677
67.59608,500,2626.968737
24.474616,116,2628.059608
74.064695,500,2632.6206
11.275435,53,2639.803936
42.535314,500,2644.393717
40.381393,500,2649.03587
71.620301,354,2652.331999
105.653987,500,2656.930711
61.740395,500,2668.268628
57.413309,500,2672.91287
92.339615,500,2677.570129
117.813249,500,2682.196312
110.854123,500,2693.527269
11.937899,500,2698.127438
23.058903,81,2698.876324
32.502353,500,2712.160205
104.52337,500,2716.563354
60.484192,500,2727.893386
83.89789,500,2732.482351
133.662259,500,2737.077386
25.894541,500,2741.680045
167.191179,500,2752.809263
120.061427,500,2757.409276
129.105344,500,2762.013197
146.259634,500,2766.590719
89.189199,500,2778.005399
126.634904,500,2782.589254
164.664983,500,2787.203821
81.976347,500,2791.834605
23.11276,500,2803.211005
135.023648,500,2807.865173
-130.883313,500,2812.505544
148.892123,500,2817.058598
53.114849,500,2828.406353
72.321558,500,2833.045928
117.895104,500,2846.319318
130.747694,500,2850.769333
158.148388,500,2863.872292
-23.635153,500,2868.483305
-8.762197,500,2873.086874
139.275286,500,2877.743234
137.763797,500,2889.127437
181.407372,500,2893.731508
6.90058,500,2898.420185
47.915358,500,2903.032678
118.756153,500,2907.65608
138.958304,500,2919.140454
152.474277,500,2923.767483
-22.716783,500,2928.374648
9.795158,500,2932.992841
60.158856,500,2953.288692
155.978455,500,2957.879024
136.317603,500,2962.481086
195.507961,500,2967.08622
93.113793,500,2978.421035
82.077448,500,2991.691624
131.461191,500,2996.127705
98.29405,500,3000.767333
147.031138,500,3016.99342
36.831507,500,3021.637554
196.060179,500,3026.217951
180.001072,500,3030.865079
151.923231,500,3042.498219
166.307118,500,3047.126726
87.310744,500,3051.736645
48.377248,277,3054.25674
140.845511,500,3065.556792
187.782128,500,3070.169068
125.901469,500,3074.787089
154.323854,500,3079.387813
140.111282,500,3084.006444
139.91507,500,3095.286646
7.266431,50,3095.816157
195.946569,500,3100.47289
100.007439,500,3105.111385
166.883924,500,3109.703343
174.814562,500,3121.203892
113.357733,429,3133.678881
79.336887,500,3138.270937
11.840063,500,3142.940122
176.895273,500,3154.326811
133.670789,500,3158.930825
135.388613,500,3163.54095
192.011494,500,3168.188941
227.174201,500,3179.442153
140.208607,500,3184.069841
132.271428,500,3188.695725
87.450036,500,3193.312129
80.349774,500,3204.593304
159.172918,500,3209.244581
173.44962,500,3213.835095
100.054167,296,3216.589278
157.418591,500,3234.576711
207.966078,500,3239.25322
169.697345,500,3243.8645
232.369878,490,3248.397045
215.198938,500,3253.004823
165.825073,500,3278.69837
132.369985,500,3283.277578
140.943406,500,3287.929186
121.503858,500,3292.594978
234.60657,500,3303.93911
173.86126,500,3308.635277
122.431411,500,3313.285107
60.763932,150,3314.624838
172.470316,500,3325.997524
179.438433,500,3330.619806
95.197486,249,3332.950065
217.878293,500,3337.550962
176.494187,500,3342.185053
170.372828,500,3353.504596
60.233104,500,3358.164434
193.344006,500,3362.802543
68.389463,500,3367.401639
115.550384,500,3378.725103
157.53814,500,3383.351261
118.44461,274,3385.92196
156.684631,500,3390.576257
204.15875,500,3395.338681
85.76853,500,3416.724268
135.906417,500,3421.506681
230.095969,500,3426.282687
173.376939,500,3431.019824
255.226565,500,3442.503142
57.615708,131,3443.725856
215.650741,500,3448.333326
213.606097,500,3452.989541
144.178951,500,3457.59546
202.694968,500,3469.057602
239.290524,500,3473.658533
262.70814,500,3478.286426
252.868685,500,3482.933641
183.160553,500,3495.580456
225.723961,500,3500.199877
186.645752,500,3504.824805
224.47779,500,3509.462066
195.215247,500,3520.992303
207.137343,500,3525.597355
135.929425,500,3530.233752
249.565549,500,3534.861661
164.557646,500,3554.802214
241.647306,500,3559.404372
138.387043,500,3564.03651
234.229558,500,3568.681457
248.954929,500,3579.985487
288.159763,500,3584.576638
97.361157,227,3586.74869
226.920464,500,3591.364806
253.464804,500,3595.986623
153.753826,500,3607.423413
213.731943,500,3612.041261
262.637761,500,3616.650782
261.185298,500,3621.271943
198.631767,500,3632.644951
273.695869,500,3637.324876
8.046638,33,3637.703762
74.697359,185,3639.433273
185.746574,500,3644.128804
269.862814,500,3655.70394
206.470826,500,3660.307451
188.606859,500,3664.941149
263.205065,500,3669.584528
157.064592,500,3682.756883
72.095397,145,3690.866573
190.82659,500,3695.478896
198.307678,500,3700.148491
179.626753,500,3704.791542
138.374318,500,3716.331008
261.115408,500,3720.97921
133.06275,500,3725.57253
45.24657,104,3726.557893
260.821929,500,3731.164608
175.223931,500,3742.532433
283.017907,500,3747.14642
233.711951,500,3751.787323
199.682172,500,3756.410036
269.060128,500,3767.713695
220.670524,500,3772.368523
209.815273,500,3777.015778
207.648921,500,3781.67592
151.949307,500,3793.040786
281.787079,500,3797.712302
62.496863,157,3799.156025
214.588199,500,3803.742796
272.496835,500,3816.922689
160.359125,500,3828.336036
248.203286,500,3832.983798
264.055479,500,3837.575046
279.168298,500,3842.184596
288.526071,500,3853.558187
277.817709,500,3858.190092
276.475751,500,3862.776524
256.665251,500,3867.372724
284.928767,500,3878.504668
245.151605,500,3883.140137
204.185424,500,3887.78516
192.699166,500,3892.463577
273.908193,500,3903.752882
257.897948,500,3908.401968
261.924855,500,3913.004472
224.65354,500,3917.659251
251.855364,500,3922.289038
264.908285,500,3933.832032
268.619214,500,3938.493261
213.897334,500,3951.751888
185.304395,298,3954.452472
186.161748,500,3965.943837
302.464442,500,3970.599053
220.110692,500,3975.240094
193.896627,500,3979.860173
332.704817,500,3991.264812
329.246712,500,3995.909272
293.639096,500,4000.532292
220.269894,500,4005.160148
325.092164,500,4016.593099
294.583153,500,4021.21775
227.613424,500,4025.90418
315.014408,500,4030.533496
265.072481,500,4041.895097
52.812958,99,4042.827745
260.393978,500,4047.454524
342.950973,500,4052.072044
205.435465,500,4056.705832
242.255014,500,4068.444986
327.527932,500,4073.08489
302.299459,500,4086.366546
349.196828,500,4091.035181
274.945648,500,4102.311204
41.916481,65,4102.891973
305.151267,500,4107.560004
323.965666,500,4112.208248
320.743042,500,4116.84941
312.780225,500,4128.125886
244.437398,500,4132.764018
262.793803,500,4137.405339
232.504457,500,4142.038197
317.9627,500,4153.249122
207.496002,500,4157.884572
276.45047,500,4162.51415
201.319125,500,4167.161303
15.943475,500,4171.794123
294.691267,500,4183.238891
245.960234,500,4187.862075
288.591911,500,4192.529492
309.311017,500,4197.171883
337.064515,500,4208.491826
314.838598,500,4221.741048
229.06356,500,4226.436437
276.038504,500,4231.097334
227.810639,500,4242.543242
134.957735,500,4247.188678
153.509523,500,4251.847339
364.793955,500,4256.467761
273.972731,500,4267.879907
284.584042,500,4272.518176
341.751779,500,4277.152568
302.280595,500,4281.810501
265.79906,500,4293.287008
315.043693,500,4297.95252
194.120249,284,4300.494685
328.590779,500,4305.160661
288.610791,500,4316.727414
341.743055,500,4321.343123
282.417445,500,4325.982753
344.766752,500,4330.62893
332.693736,500,4335.464419
312.236313,500,4347.712318
108.368559,169,4358.687158
328.083497,500,4363.44214
379.318008,500,4368.267869
305.546287,500,4379.724902
267.387411,500,4384.335824
324.240967,500,4388.951559
309.571242,500,4393.56444
224.824131,500,4404.924347
331.167151,500,4409.585786
254.966751,500,4414.209213
298.59827,500,4418.844777
303.544499,500,4430.147051
262.133605,500,4434.777786
329.605144,500,4439.440324
331.885132,500,4444.105222
324.338901,500,4448.725987
333.528087,500,4460.074856
305.379542,500,4464.763069
299.588493,500,4469.42284
293.537918,500,4474.037131
237.223503,500,4494.064511
335.402931,500,4498.69277
310.073925,500,4503.345388
344.003505,486,4507.881979
155.877269,500,4519.350677
270.072342,500,4523.946486
328.170226,500,4528.584737
333.717002,500,4533.221236
179.955595,500,4544.530879
351.236068,500,4549.215703
208.472116,500,4553.836094
280.500623,500,4558.456135
358.17217,500,4569.77282
336.586757,500,4574.390964
338.80266,500,4579.006645
400.880411,500,4583.594451
319.595389,500,4594.940769
271.583287,500,4599.570305
317.770348,500,4604.227015
310.84413,500,4608.842005
368.761414,500,4637.745509
347.158696,500,4642.381249
365.114518,500,4647.050159
387.664961,500,4651.651083
289.28376,500,4663.054071
382.104203,500,4667.642853
356.27417,500,4672.229014
389.481801,500,4676.901563
313.3349,500,4688.261371
351.703534,500,4692.87826
307.141865,500,4697.481236
384.250173,500,4702.101927
311.501598,500,4713.428068
284.981074,408,4717.155673
395.671442,500,4721.778169
338.921556,500,4726.399473
361.752864,500,4731.041457
290.475971,500,4742.337937
232.117092,500,4746.951112
281.533132,500,4751.583957
365.715794,500,4764.876495
306.543973,500,4776.291694
318.48972,500,4780.969213
413.737524,500,4785.604502
293.155175,500,4790.17699
341.702592,500,4805.514908
318.665823,500,4810.123318
383.465674,500,4814.736775
364.522321,500,4819.3383
350.575735,500,4830.587965
365.281596,500,4835.21715
360.046644,500,4839.832733
332.510529,500,4844.426912
317.223742,500,4855.720985
358.800245,500,4860.343463
292.220366,500,4864.917415
391.321769,500,4869.524896
366.572407,500,4880.894835
79.829903,104,4881.827282
384.729202,500,4886.45525
373.704376,500,4891.064485
372.952334,500,4904.318056
366.682335,500,4915.662984
375.765125,500,4920.298759
411.913,500,4924.905814
361.236299,500,4929.494519
383.303554,500,4940.840033
273.922791,500,4945.451759
380.67228,500,4950.057381
392.957303,500,4954.702344
369.901143,500,4966.229766
318.980189,500,4970.845345
385.510222,500,4975.513019
370.451516,500,4980.11945
400.455221,500,4991.355048
434.816825,500,4995.956831
329.954587,500,5000.599353
303.817466,500,5005.192113
381.487106,500,5016.594825
385.682081,500,5021.17977
383.467192,500,5025.803615
402.286152,500,5038.986807
367.990865,500,5043.630063
370.899973,500,5055.084595
351.080957,500,5059.712105
372.044964,500,5064.338494
368.743843,500,5068.926841
342.333542,500,5080.371984
202.853591,309,5083.224332
411.698271,500,5087.818475
334.993182,500,5092.467324
343.290904,500,5103.871378
388.413359,500,5108.514294
413.719445,500,5113.151134
350.400931,500,5117.786901
400.803728,500,5129.031679
370.786771,500,5133.663539
347.454036,500,5138.323661
334.821993,500,5142.948678
408.417369,500,5154.283522
163.170271,250,5156.618075
377.403532,500,5161.250768
392.458427,500,5174.44763
407.247855,500,5179.074483
335.77174,500,5190.383663
365.199809,500,5195.005806
399.973702,500,5199.659119
293.628616,500,5204.296481
385.762635,500,5224.580838
429.918753,500,5229.19847
395.741987,500,5233.777768
426.464562,500,5238.392616
430.579923,500,5249.763264
366.474843,500,5254.384449
446.705062,500,5259.029669
376.004743,500,5263.655689
360.70507,500,5275.088101
421.351398,500,5279.918936
334.09926,500,5284.717721
380.833813,500,5289.514728
385.628701,500,5301.580816
444.245826,500,5306.368834
406.22876,500,5320.109419
361.232409,500,5324.740387
357.15955,500,5336.048022
397.002384,500,5340.687857
396.334228,500,5345.319055
211.762122,288,5347.914887
440.173469,500,5352.533085
407.872476,500,5363.863844
347.058421,500,5368.474699
428.471215,500,5373.087774
262.193098,500,5377.733517
426.078983,500,5389.033555
372.674735,500,5393.640648
370.226683,500,5398.269816
420.488201,500,5402.908812
375.556565,500,5414.269449
377.668081,500,5418.906687
262.655393,500,5423.541285
439.580995,500,5428.206982
437.654494,500,5439.628586
356.64893,500,5444.281606
418.426407,500,5457.568953
274.820708,500,5462.209165
380.187028,500,5473.490911
424.114274,500,5478.102251
343.300828,500,5482.756644
367.889093,500,5487.363152
435.451592,500,5498.730935
435.453902,500,5503.348443
406.959843,500,5507.970022
455.277521,500,5512.598695
360.517318,500,5517.213783
423.472319,500,5528.520875
402.911644,500,5533.153164
415.979425,500,5537.753788
423.747386,500,5542.391648
402.351805,500,5553.796865
307.579577,500,5558.409793
431.522702,500,5563.023511
421.11112,500,5567.637181
383.32973,500,5579.125381
373.861744,500,5592.330474
397.018501,500,5596.960221
408.798904,500,5601.6125
439.400481,500,5612.984239
397.87558,500,5617.60299
343.302784,427,5621.596399
396.885234,500,5626.215923
332.477902,500,5637.528275
335.71533,500,5642.157325
391.78897,500,5646.764294
408.012408,500,5651.354816
362.704539,500,5669.457383
423.736625,500,5674.054637
449.872814,500,5678.669772
442.069597,500,5683.290145
449.178865,500,5694.85004
447.349425,500,5699.458555
389.003229,500,5704.070321
413.123059,500,5708.700312
433.514364,500,5719.960247
431.921244,500,5733.263419
349.386259,500,5737.861976
479.075463,500,5742.47267
435.792685,500,5753.89653
475.830602,500,5758.514787
451.385031,500,5763.143707
484.108895,500,5767.7682
445.091172,500,5772.37223
439.441571,500,5783.845431
487.233546,500,5788.477338
404.463473,500,5793.105553
332.233757,500,5797.727734
425.79653,500,5809.015785
428.695092,500,5813.619964
430.237484,500,5818.264469
455.666404,500,5822.85304
425.761338,500,5834.229354
425.740413,500,5838.84022
407.572071,500,5843.457046
410.328386,500,5848.083403
425.765067,500,5868.111357
463.66026,500,5872.720237
464.937771,500,5877.342369
416.96757,500,5881.961298
489.613179,500,5893.351596
23.839993,41,5893.764449
483.229425,500,5898.381227
487.991098,500,5903.021613
483.595731,500,5907.616183
433.368438,500,5918.966337
480.306354,500,5923.580877
339.179941,500,5928.221383
463.702519,500,5932.845606
461.408318,500,5949.944163
453.27953,500,5954.583274
438.35249,500,5959.258262
487.503376,500,5963.901361
459.012756,500,5975.13929
459.202327,500,5979.777301
