#{"t_start": 1747666848.9781594, "env_id": "None"}
r,l,t
-384.916587,500,1857.540092
-355.027467,500,1879.906362
-413.867775,500,1901.57496
-468.487605,500,1909.693735
-338.439101,500,1917.50076
-630.296563,500,1938.995444
-378.750833,500,1946.989113
-466.008587,500,1955.017803
-301.052576,500,1963.081731
-345.201552,500,1985.442904
-376.071794,500,1993.677909
-602.251381,500,2001.69124
-474.631947,500,2009.92008
-381.521016,500,2018.19617
-337.741082,500,2040.470479
-317.586051,500,2048.56584
-299.104229,500,2056.612003
-305.077435,500,2064.824248
-390.466325,500,2087.089758
-295.448403,500,2095.095045
-432.11679,500,2103.067245
-497.658134,500,2111.041974
-411.676079,500,2146.82665
-494.070158,500,2155.024212
-355.113906,500,2163.385017
-559.655459,500,2171.40305
-430.832301,500,2194.231063
-348.634346,500,2202.073312
-325.472956,500,2209.959953
-372.794512,500,2218.192876
-337.482774,500,2240.451181
-230.086847,350,2246.009419
-453.201349,500,2253.938318
-387.017044,500,2261.952419
-424.647681,500,2284.339767
-254.270039,500,2292.334178
-391.15152,500,2300.379459
-353.693517,500,2308.558666
-283.490827,500,2330.810063
-362.935835,500,2338.985814
-361.922069,500,2347.173337
-411.054848,500,2355.180756
-276.780676,500,2376.854183
-490.008747,500,2398.098277
-293.295722,500,2406.003628
-475.294365,500,2413.899169
-554.864997,500,2421.681846
-262.378883,500,2444.103304
-440.05441,500,2451.976762
-326.658815,500,2460.057372
-437.612188,500,2468.075691
-342.614021,500,2481.41546
-355.499696,500,2489.509332
-402.718552,500,2497.51789
-382.948352,500,2505.627345
-450.614647,500,2518.820585
-440.558572,500,2526.883994
-321.939554,500,2534.93909
-360.394696,500,2542.791224
-392.791288,500,2564.628587
-421.885435,500,2572.747059
-339.992728,500,2580.720486
-388.881852,500,2602.437635
-313.63273,500,2623.689305
-301.985397,500,2631.656059
-511.879789,500,2639.748528
-369.036635,500,2647.892278
-310.556899,500,2669.791201
-584.259475,500,2677.696999
-374.302171,500,2685.773855
-612.200901,500,2693.802738
-371.636021,500,2715.960815
-339.291215,500,2723.686682
-487.550452,500,2731.81988
-287.843196,500,2739.801719
-339.318026,500,2761.926461
-427.645318,500,2769.954157
-400.864069,500,2777.850174
-545.340546,500,2785.948041
-395.979256,500,2807.897743
-376.183631,500,2815.94467
-429.815209,500,2824.041553
-530.284286,500,2845.794758
-362.345727,500,2853.801916
-262.6085,500,2874.919616
-450.477406,500,2883.031091
-323.119768,500,2891.081117
-370.799559,500,2898.970708
-296.965385,500,2921.460006
-474.095388,500,2929.505694
-377.019147,500,2937.357235
-445.839863,500,2945.436647
-278.973072,500,2967.610242
-348.963146,500,2975.588602
-295.521603,500,2983.395636
-290.695988,500,2991.380132
-331.505258,500,3013.729851
-371.334252,500,3021.747276
-351.139136,500,3029.687641
-350.950487,500,3037.745272
-484.374151,500,3059.983167
-398.637775,500,3067.944321
-221.385814,500,3089.715513
-425.180041,500,3098.153461
-310.733597,500,3112.599499
-468.063161,500,3120.717508
-537.230151,500,3128.683955
-322.830832,500,3136.61413
-289.974125,500,3159.545461
-240.639044,500,3167.345092
-315.056896,500,3175.698258
-450.334064,500,3183.90933
-345.082059,500,3206.087328
-344.249854,500,3214.210746
-321.104798,500,3221.907925
-454.718084,500,3230.08321
-457.791758,500,3252.284607
-324.593503,500,3260.301826
-342.55142,500,3268.390059
-407.59517,500,3276.578009
-318.953886,500,3298.669702
-312.83591,500,3306.456751
-291.378461,500,3327.871301
-284.671804,500,3335.678382
-320.4681,500,3357.023422
-318.993532,500,3365.083465
-412.689149,500,3372.908991
-363.881631,500,3380.845755
-301.298504,500,3388.938695
-338.210963,500,3411.240467
-409.09402,500,3419.215727
-341.610985,500,3427.221608
-450.954262,500,3435.266143
-352.432239,500,3457.406606
-344.271199,500,3465.358612
-442.851482,500,3473.449507
-408.270928,500,3481.315679
-368.90638,500,3503.549103
-262.825252,500,3511.310137
-309.997396,500,3519.131815
-585.093246,500,3527.056644
-326.485723,500,3549.385593
-536.920885,500,3570.898828
-279.876226,500,3578.89758
-273.922116,500,3586.745185
-238.851603,500,3607.812667
-394.372222,500,3615.727245
-355.43371,500,3623.846928
-383.39209,500,3631.8439
-346.66708,500,3653.994899
-405.50835,500,3662.007215
-289.779755,500,3669.817022
-249.73782,500,3677.765924
-423.865959,500,3699.846834
-357.165709,500,3707.602393
-365.675909,500,3715.607242
-304.122978,500,3723.771396
-412.48432,500,3745.890092
-324.882152,500,3753.827161
-515.458494,500,3761.849136
-301.018299,500,3770.14552
-264.925616,500,3792.456612
-262.333093,500,3813.969318
-298.928501,500,3822.085507
-274.34835,500,3830.089653
-466.685792,500,3851.173458
-423.3899,500,3859.257699
-312.407405,500,3867.308489
-307.768733,500,3875.293461
-274.517541,500,3883.357171
-204.919926,500,3905.860437
-333.576687,500,3914.093326
-405.004147,500,3922.108503
-299.392527,500,3930.207916
-505.057632,500,3952.309067
-452.624291,500,3960.247118
-418.710695,500,3968.24655
-251.94166,500,3976.204781
-305.16549,500,3998.067852
-313.479116,500,4006.125113
-347.852592,500,4014.036607
-301.447991,500,4021.814634
-470.671681,500,4058.017696
-292.976935,500,4066.007008
-212.549909,500,4074.206852
-362.902262,500,4082.187018
-253.054154,500,4095.846713
-329.529197,500,4103.864939
-234.111617,500,4112.036273
-329.375299,500,4119.976615
-236.811345,500,4142.152674
-228.516345,500,4150.276635
-389.363995,500,4158.466656
-331.593201,500,4166.421018
-202.430514,500,4188.598017
-454.15568,500,4196.544628
-303.791536,500,4204.480921
-226.983915,500,4212.689873
-392.058612,500,4234.827672
-214.967611,500,4242.937589
-235.836775,500,4250.975724
-313.668948,500,4259.016453
-298.302717,500,4293.702548
-374.59348,500,4301.720549
-187.029527,500,4309.755175
-406.195711,500,4317.679379
-460.67257,500,4339.951833
-481.582903,500,4347.91708
-360.957073,500,4355.839219
-361.862415,500,4363.916822
-351.584674,500,4386.203753
-231.757703,500,4394.363365
-238.898437,500,4402.304138
-311.030016,500,4410.364968
-417.328428,500,4418.508318
-270.661617,500,4441.01362
-394.1995,500,4449.245261
-439.702697,500,4457.595606
-259.971584,500,4465.81564
-376.456028,500,4488.440799
-374.19462,500,4496.370441
-181.349088,500,4504.397421
-214.633395,500,4525.897681
-248.159717,500,4546.983531
-214.448649,500,4555.175213
-240.109865,500,4563.39962
-271.356911,500,4571.485523
-387.040104,500,4593.992099
-521.082597,500,4602.004822
-289.992288,500,4610.209803
-482.666711,500,4618.214132
-348.571614,500,4640.376584
-210.421786,500,4648.160818
-316.942672,500,4656.217901
-445.877097,500,4664.220818
-296.587948,500,4686.784767
-327.891487,500,4694.81076
-217.640133,500,4702.937377
-223.661096,500,4710.900833
-308.865377,500,4732.929385
-351.965659,500,4741.14672
-357.212899,500,4749.25591
-218.625247,500,4770.942189
-278.548247,500,4792.096316
-234.80495,500,4800.405946
-342.883998,500,4808.548566
-362.89592,500,4816.455597
-400.101461,500,4838.812709
-242.110517,500,4846.826569
-352.047001,500,4855.022011
-345.998328,500,4863.028657
-412.722322,500,4885.248632
-310.195792,500,4893.316634
-317.556061,500,4901.332638
-308.17051,500,4909.49008
-243.915342,500,4917.688504
-369.302062,500,4931.275537
-248.223639,500,4939.49731
-381.820129,500,4947.908555
-256.265002,500,4955.938895
-291.403451,500,4969.534234
-511.464724,500,4977.596189
-242.624621,500,4999.214249
-262.761817,500,5007.2017
-383.996115,500,5030.18684
-279.583044,500,5038.382543
-471.349982,500,5046.513922
-205.363482,500,5054.529667
-320.068687,500,5076.875565
-209.148191,500,5084.831575
-290.651808,500,5092.921327
-346.07989,500,5101.011123
-246.853298,500,5123.458765
-467.662768,500,5131.606915
-345.401723,500,5139.742953
-201.768176,500,5147.919601
-218.903787,500,5170.027705
-498.955775,500,5178.089022
-243.77936,500,5186.050139
-319.528765,500,5193.83038
-314.585969,500,5216.075409
-199.256817,500,5223.941521
-456.784085,500,5245.625473
-186.565555,500,5253.697422
-267.8372,500,5275.109471
-294.241236,500,5283.237669
-271.317057,500,5291.440984
-280.249374,500,5299.637713
-307.886612,500,5322.214697
-390.221778,500,5330.466078
-281.360499,500,5338.632927
-212.284521,500,5346.7756
-413.223579,500,5369.559062
-257.351297,500,5377.684911
-408.912465,500,5385.684053
-342.666743,500,5393.847704
-223.277199,500,5401.859976
-363.551514,500,5424.220128
-249.55589,500,5432.552209
