#{"t_start": 1747666848.9018955, "env_id": "None"}
r,l,t
-419.139086,500,1300.906043
-488.700835,500,1308.920191
-411.363778,500,1316.842707
-426.312281,500,1324.68894
-538.305275,500,1346.953646
-266.252136,500,1354.779426
-310.647838,500,1362.715468
-390.637427,500,1370.668723
-473.668675,500,1384.236575
-398.593669,500,1406.389086
-584.616597,500,1414.212864
-510.107208,500,1422.149713
-620.257235,500,1443.301119
-415.232648,500,1451.237266
-360.339609,500,1459.626998
-361.610661,500,1467.799342
-505.891513,500,1489.994256
-443.246345,500,1498.143346
-370.873677,500,1506.212217
-406.186444,500,1514.181293
-316.654859,500,1536.377919
-399.731447,500,1544.406312
-416.265248,500,1552.418939
-348.363448,500,1560.580728
-528.596779,500,1568.627483
-407.272759,500,1590.687721
-370.723243,500,1598.534199
-516.97103,500,1606.597671
-490.580202,500,1614.675408
-452.31401,500,1650.694039
-604.235257,500,1658.731051
-480.162255,500,1666.90887
-426.088626,500,1675.088519
-493.980247,500,1696.260468
-516.247166,500,1704.228081
-533.370034,500,1712.247306
-417.641248,500,1720.043987
-333.371519,500,1742.08195
-560.14683,500,1750.005473
-410.344546,500,1757.898815
-430.724914,500,1765.624132
-526.852852,500,1787.939338
-606.393219,500,1795.971023
-469.008249,500,1803.969194
-444.632101,500,1811.926342
-325.478484,500,1834.307839
-303.43012,500,1842.505411
-331.337901,500,1850.508502
-355.093068,500,1858.611285
-370.989083,500,1894.583313
-674.113518,500,1902.711593
-390.301996,500,1910.79342
-344.833989,500,1918.547719
-731.143659,500,1940.115484
-436.648508,500,1948.062057
-634.817883,500,1956.086809
-468.901211,500,1964.168235
-556.284154,500,1986.580647
-499.007621,500,1994.78468
-274.456342,500,2002.802988
-274.23669,500,2011.052502
-308.902918,500,2033.433471
-310.488326,500,2041.555204
-366.749202,500,2049.676924
-435.638825,500,2057.672785
-374.025005,500,2065.855168
-312.72007,500,2088.183468
-453.563443,500,2096.129539
-403.237804,500,2104.131712
-421.465055,500,2125.82162
-767.269829,500,2147.934555
-326.780921,500,2156.235839
-522.441169,500,2164.591445
-371.708202,500,2172.484682
-386.432118,500,2195.297054
-442.921509,500,2203.090645
-284.657721,500,2211.096186
-300.388154,500,2219.260047
-466.276782,500,2241.524869
-398.122578,500,2249.459745
-367.576612,500,2257.401183
-262.51773,500,2265.570652
-362.21231,500,2287.883824
-321.622891,500,2295.82696
-481.907334,500,2303.880452
-401.494701,500,2312.06071
-318.692957,500,2334.372008
-351.141644,500,2342.47081
-296.645811,500,2350.625083
-419.389026,500,2372.32275
-306.05226,500,2393.40853
-679.697836,500,2401.527322
-413.96897,500,2409.339024
-452.49691,500,2417.180235
-433.677591,500,2439.416007
-483.866217,500,2447.548714
-505.354141,500,2455.522149
-639.585868,500,2463.438923
-453.709379,500,2476.840409
-410.348333,500,2484.830146
-376.520466,500,2492.871561
-636.24424,500,2500.958749
-454.462535,500,2514.219235
-512.364309,500,2522.156384
-327.342311,500,2530.192621
-322.883435,500,2538.180217
-455.815112,500,2546.260035
-504.845524,500,2568.063974
-272.845773,500,2576.203237
-430.759941,500,2597.839551
-305.880888,500,2605.925182
-367.385794,500,2626.965816
-411.73347,500,2635.088222
-492.486107,500,2643.187101
-426.720319,500,2651.292438
-331.91298,500,2673.062594
-357.007825,500,2681.026605
-307.183883,500,2689.235369
-395.523964,500,2697.041479
-432.58942,500,2719.228302
-356.959465,500,2727.002028
-372.173921,500,2735.162555
-327.577117,500,2743.111755
-366.665941,500,2765.189988
-259.658386,500,2773.286857
-369.552062,500,2781.218588
-375.936097,500,2789.225747
-432.880302,500,2811.325832
-542.791724,500,2819.237182
-312.93162,500,2841.095698
-315.760812,500,2849.13792
-334.058671,500,2870.204632
-479.847729,500,2878.266996
-348.636961,500,2886.261442
-254.034894,500,2894.28757
-291.229956,500,2916.587032
-410.613992,500,2924.727407
-274.396718,500,2932.824954
-318.049435,500,2940.75528
-349.0709,500,2962.915256
-312.969925,500,2970.887878
-287.439718,500,2978.8799
-260.532567,500,2986.796588
-410.139866,500,3008.990834
-516.589959,500,3017.072154
-344.909866,500,3025.100934
-436.18209,500,3033.126118
-305.48798,500,3055.318671
-300.361385,500,3063.404226
-395.11728,500,3084.898437
-357.59566,500,3093.298136
-405.173974,500,3101.710905
-435.755323,500,3115.979922
-377.291065,500,3124.087503
-494.714736,500,3131.961793
-233.132876,500,3140.011929
-712.090197,500,3162.79634
-283.952407,500,3170.842551
-343.268604,500,3179.088841
-286.589007,500,3187.186336
-382.462895,500,3209.500875
-286.25317,500,3217.435975
-387.73018,500,3225.31276
-345.699361,500,3233.32484
-376.655892,500,3255.532051
-368.181172,500,3263.680027
-324.492515,500,3271.720188
-383.921762,500,3279.983687
-377.292876,500,3301.914689
-288.102634,500,3323.262645
-440.176706,500,3331.171285
-462.995902,500,3338.939128
-329.806774,500,3360.38754
-375.241156,500,3368.361462
-442.198005,500,3376.081444
-592.586428,500,3384.275307
-423.267572,500,3406.629404
-440.438675,500,3414.515944
-279.391335,500,3422.473121
-291.604851,500,3430.528453
-354.943415,500,3452.676862
-286.294497,500,3460.709297
-229.941712,500,3468.810029
-489.812598,500,3476.62193
-338.128398,500,3498.855611
-293.258136,500,3506.791718
-235.206456,500,3514.543116
-305.723307,500,3522.416478
-287.951616,500,3544.752772
-481.21014,500,3566.142924
-315.277097,500,3574.181904
-313.146156,500,3582.094507
-276.837589,500,3589.949042
-270.170282,500,3611.124896
-309.156768,500,3619.058809
-256.697609,500,3627.253237
-438.242527,500,3635.152159
-344.700897,500,3657.213712
-476.562627,500,3665.28444
-293.640231,500,3673.182907
-268.28706,500,3681.099475
-565.256716,500,3703.110529
-342.422811,500,3710.841266
-265.078113,500,3718.98985
-212.497903,500,3727.160877
-317.341157,500,3749.207443
-340.3653,500,3757.215766
-332.160458,500,3765.27281
-343.125125,500,3773.636825
-471.965456,500,3809.338124
-311.031864,500,3817.322475
-378.672939,500,3825.418308
-206.322829,500,3833.317136
-384.510695,500,3854.520063
-368.132761,500,3862.552001
-304.801682,500,3870.65004
-247.629389,500,3878.700589
-679.939752,500,3900.95597
-318.309435,500,3909.256421
-275.833257,500,3917.341291
-276.136784,500,3925.519321
-404.107364,500,3947.517707
-241.405884,500,3955.570997
-544.540551,500,3963.5593
-265.697653,500,3971.519626
-375.205552,500,3993.414628
-252.31383,500,4001.455743
-526.059525,500,4009.449309
-435.483478,500,4017.346609
-347.745256,500,4053.172887
-239.680325,500,4061.420101
-400.967608,500,4069.507249
-599.693547,500,4077.574114
-338.803458,500,4091.082764
-407.193149,500,4099.107885
-299.369056,500,4107.278003
-347.104031,500,4115.314886
-347.467778,500,4123.327723
-434.382926,500,4145.519832
-415.367076,500,4153.755731
-394.510634,500,4161.848093
-226.030544,500,4169.863268
-299.404057,500,4191.952705
-457.620748,500,4199.997337
-496.450326,500,4207.909622
-388.274437,500,4216.06046
-428.356301,500,4238.191823
-501.022962,500,4246.323792
-367.637632,500,4254.403427
-398.698894,500,4276.04173
-203.122344,500,4297.117931
-406.158587,500,4305.175149
-431.157267,500,4313.050906
-229.847707,500,4321.166647
-300.771584,500,4343.203685
-371.542254,500,4351.274773
-258.495764,500,4359.195478
-239.284278,500,4367.485281
-270.528528,500,4389.740643
-383.147898,500,4397.698179
-285.791558,500,4405.746227
-441.315955,500,4413.833817
-462.90226,500,4436.266495
-336.208239,500,4444.511595
-259.318788,500,4452.746426
-685.338839,500,4461.052193
-234.009547,500,4484.051274
-386.074787,500,4491.872202
-311.150746,500,4499.768851
-276.19269,500,4521.400683
-346.537745,500,4542.515125
-200.190123,500,4550.441882
-352.255726,500,4558.809562
-369.491831,500,4566.889075
-367.179689,500,4589.431617
-266.373292,500,4597.439033
-308.023071,500,4605.549606
-358.401848,500,4613.794513
-225.790113,500,4621.748879
-409.6832,500,4643.691349
-377.782358,500,4651.62692
-383.667146,500,4659.589342
-278.183627,500,4667.777382
-195.485169,500,4690.185835
-487.447154,500,4698.265027
-262.919176,500,4706.414799
-285.938462,500,4714.245326
-222.681367,500,4736.445054
-249.286353,500,4744.626625
-296.535496,500,4766.298255
-216.026798,500,4774.356899
-341.095222,500,4795.710333
-437.745581,500,4803.825279
-321.589759,500,4811.961236
-216.905329,500,4820.107261
-192.306938,500,4842.204164
-312.436346,500,4850.321386
-205.927396,500,4858.451349
-266.533291,500,4866.43518
-326.515312,500,4888.706223
-239.918945,500,4896.817647
-422.866218,500,4904.762377
-332.944081,500,4912.928944
-358.782328,500,4926.61337
-257.054089,500,4934.752808
-404.686916,500,4943.11414
-297.15384,500,4951.438613
-281.015859,500,4964.757586
-223.619394,500,4973.109762
-399.85578,500,4994.601152
-273.077987,500,5002.633901
-327.134404,500,5025.470902
-315.974366,500,5033.691571
-251.238271,500,5041.932938
-273.906307,500,5049.886287
-186.280166,500,5072.275167
-210.52247,500,5080.321136
-459.287143,500,5088.328748
-253.745036,500,5096.519737
-262.492633,500,5104.491042
-254.854661,500,5126.979335
-162.121907,500,5135.033881
-291.182533,500,5143.355536
-348.338828,500,5151.209636
-223.338846,500,5173.644986
-256.549724,500,5181.595645
-270.258623,500,5189.441825
-250.092258,500,5197.306978
-277.630734,500,5219.507556
-226.985283,500,5241.103341
-471.964526,500,5249.055925
-301.978864,500,5257.141802
-315.215967,500,5278.744268
-305.995792,500,5286.789236
-269.464922,500,5294.950424
-342.059936,500,5303.233278
-305.865788,500,5325.740008
-341.706085,500,5334.029111
-239.322429,500,5342.047237
-218.465951,500,5350.267628
-187.761635,500,5373.0659
-412.281013,500,5381.11211
-316.963192,500,5389.133432
-336.587949,500,5397.259566
-213.120693,500,5419.504766
-423.72433,500,5427.767902
-373.7629,500,5435.970563
-252.69659,500,5443.80676
-313.707489,500,5466.007624
-228.344515,500,5487.811349
-163.928648,500,5495.824587
-282.550808,500,5503.688474
-328.346376,500,5516.982797
-350.640255,500,5525.177092
-162.886576,500,5533.114664
-351.581512,500,5541.193931
-171.494108,500,5562.841195
-286.041245,500,5570.958338
-226.397807,500,5578.894995
-236.983102,500,5587.278132
-252.755355,500,5609.324645
-306.920209,500,5617.641746
-201.258302,500,5625.84725
-215.286992,500,5634.264497
-316.876958,500,5642.356492
-283.671773,500,5655.670086
-460.980597,500,5663.867266
-340.881264,500,5672.09988
-289.50598,500,5680.17777
-155.037007,500,5715.713512
-188.800493,500,5723.824466
-322.349062,500,5731.867731
-206.46554,500,5739.76507
-328.470321,500,5761.104362
-229.166343,500,5769.257542
-260.436124,500,5777.176498
-231.468265,500,5785.370563
-270.870671,500,5807.146942
-229.735373,500,5815.395554
-232.160865,500,5823.182564
-441.442803,500,5831.382461
-248.794252,500,5844.527197
-299.089936,500,5852.503132
-205.714579,500,5860.561249
-298.201716,500,5868.479161
-201.025509,500,5890.779454
-444.238367,500,5899.067891
-214.329715,500,5907.168995
-417.129931,500,5915.535318
-328.014485,500,5951.398341
-247.679712,500,5959.831392
-275.371515,500,5968.021372
-167.330517,500,5976.090552
-179.583355,500,5998.361124
-318.516157,500,6006.557498
-251.421977,500,6014.893634
-288.896937,500,6023.123155
-238.985164,500,6047.502882
-333.536872,500,6055.948712
-167.302131,500,6064.34326
-369.238398,500,6072.469643
-203.303989,500,6096.81235
-179.706965,500,6105.167655
-247.212884,500,6113.509731
-222.850997,500,6121.777727
-334.640107,500,6129.947743
-379.427535,500,6154.316564
-232.720694,500,6162.782558
-175.210836,500,6171.237775
-318.792604,500,6193.15941
-323.064455,500,6216.459456
-159.458757,500,6224.671563
-205.679366,500,6232.808653
-288.946006,500,6240.909067
-324.754095,500,6263.081294
-270.079582,500,6271.256936
-331.983689,500,6279.471599
-310.218034,500,6287.609508
-376.394904,500,6309.889031
-161.676964,500,6318.196829
-285.575407,500,6326.151234
-171.40982,500,6334.364972
-152.622602,500,6356.517637
-317.135773,500,6364.532538
-195.939279,500,6372.859728
-293.543867,500,6380.983815
-267.688025,500,6403.11379
-332.377544,500,6411.127252
-228.33759,500,6419.226255
-192.971523,500,6440.670961
-281.063196,500,6461.96479
-181.14228,500,6470.098034
-368.099317,500,6478.267742
-347.368285,500,6486.24195
-323.702319,500,6508.407531
-280.536177,500,6516.284563
-264.723228,500,6524.332485
-195.942969,500,6532.364182
-490.287263,500,6554.689874
-217.711487,500,6562.715253
-244.482818,500,6570.630675
-420.555185,500,6578.511565
-408.73157,500,6591.864666
-266.096,500,6600.005483
-182.034132,500,6608.29349
-235.557979,500,6616.259025
-210.300903,500,6638.259783
-312.309132,500,6646.199623
-373.84163,500,6654.438471
-283.176903,500,6675.986533
-203.003778,500,6684.169874
-236.203673,500,6705.228736
-198.1749,500,6713.309315
-408.881265,500,6721.510882
-284.439236,500,6729.619419
-249.648523,500,6751.450061
-248.045248,500,6759.728625
-279.291465,500,6767.93291
-291.902444,500,6775.966333
-205.567411,500,6789.27269
-481.472102,500,6797.310202
-364.694036,500,6805.665027
-158.571657,500,6813.915784
-332.013638,500,6835.673999
-363.407438,500,6843.564893
-166.82232,500,6851.547564
-254.953975,500,6859.78531
-246.491961,500,6881.868916
-441.15564,500,6889.969467
-217.794789,500,6911.274155
-314.51024,500,6919.476891
-242.492073,500,6940.684126
-215.57518,500,6948.791176
-199.61434,500,6956.938664
-201.331913,500,6964.946255
-254.573507,500,6987.07742
-189.407627,500,6995.088371
-219.883857,500,7003.02352
-187.021355,500,7011.110919
-273.289401,500,7024.306518
-160.252685,500,7032.390713
-308.251511,500,7040.430584
-278.86073,500,7048.331313
-253.237795,500,7070.117136
-231.270593,500,7078.272812
-198.019345,500,7086.616853
-218.32276,500,7094.792857
-230.622299,500,7117.03059
-350.534443,500,7124.988771
-465.41267,500,7146.226477
-436.407161,500,7154.423857
-479.235528,500,7162.794286
-233.398409,500,7178.690333
-160.069668,500,7186.679628
-345.459106,500,7194.492002
-199.888873,500,7202.579108
-260.910438,500,7225.200074
-381.967844,500,7233.232911
-353.975647,500,7241.174709
-293.133915,500,7249.324737
-246.367752,500,7271.442109
-268.620839,500,7279.416356
-172.878157,500,7287.525492
-196.570896,500,7295.476785
-310.18935,500,7317.961509
-349.355941,500,7325.88471
-280.877513,500,7334.27746
-175.219744,500,7342.273859
-273.530734,500,7364.479897
-365.237211,500,7385.871555
-226.861328,500,7394.103243
-309.894273,500,7402.199502
-172.282518,500,7423.645603
-408.026964,500,7431.899108
-318.899723,500,7439.839471
-177.52982,500,7448.059049
-166.322901,500,7470.274796
-191.112209,500,7478.396131
-289.457371,500,7486.484431
-176.192579,500,7494.646587
-178.721671,500,7516.749595
-253.686141,500,7524.74971
-215.383693,500,7532.741556
-301.812211,500,7540.782465
-153.055152,500,7562.965405
-424.779989,500,7571.127403
-169.253594,500,7579.260944
-113.098617,500,7587.394938
-347.850041,500,7609.354195
-406.938881,500,7630.907559
-262.102122,500,7639.170897
-242.862812,500,7647.343517
-317.790882,500,7668.461052
-292.230254,500,7676.494771
-128.299255,500,7684.413103
-528.333176,500,7692.354996
-399.630606,500,7700.315031
-192.253636,500,7722.663081
-224.27764,500,7730.309957
-370.040122,500,7738.387158
-317.105803,500,7746.318131
-202.575253,500,7768.52695
-184.712965,500,7776.747027
-295.006301,500,7784.876073
-408.08379,500,7793.141072
-197.678521,500,7815.178807
-289.612066,500,7823.186243
-248.960887,500,7831.347624
-185.557005,500,7839.390357
-256.677373,500,7874.985724
-316.208231,500,7883.058736
-239.089772,500,7891.130627
-280.896383,500,7899.139608
-181.396139,500,7920.380032
-228.157377,500,7928.454997
-349.949231,500,7936.472901
-312.106231,500,7944.536703
-234.550697,500,7967.312077
-277.118584,500,7975.547147
-235.666677,500,7983.770779
-170.020597,500,7991.954653
-242.878638,500,8013.988425
-274.477228,500,8021.985997
-374.079541,500,8030.218065
-352.946273,500,8038.299829
-247.913696,500,8060.427727
-146.908419,500,8068.575783
-199.999077,500,8076.750797
-134.818885,500,8084.916874
-133.127653,500,8121.362071
-134.013605,500,8129.618959
-188.833425,500,8137.807023
-394.92763,500,8146.113174
-303.515238,500,8159.226482
-213.804852,500,8167.292116
-420.432318,500,8175.568578
-245.318362,500,8183.671902
-186.497549,500,8191.692373
-172.680864,500,8213.301664
-226.081046,500,8221.348126
-174.424144,500,8229.446882
-340.879443,500,8237.801475
-270.482421,500,8259.886295
-132.268312,500,8267.935281
-344.949443,500,8276.036755
-217.831807,500,8283.939225
-349.619519,500,8297.248667
-409.314937,500,8305.196136
-260.988211,500,8313.209633
-236.452384,500,8334.449745
-221.388609,500,8355.449662
-151.131039,500,8363.529789
-267.93314,500,8371.652098
-239.954854,500,8379.510088
-182.919783,500,8401.647822
-399.431047,500,8409.705664
-146.057992,500,8417.811321
-237.443044,500,8426.037717
-140.740118,500,8448.19363
-347.967605,500,8456.446293
-263.685604,500,8464.543857
-179.242583,500,8472.431448
-168.530597,500,8494.505929
-186.906782,500,8502.455402
-168.94803,500,8510.709476
-197.401333,500,8518.752017
-409.064304,500,8540.974905
-163.282541,500,8549.005058
-466.136152,500,8557.16905
-280.753088,500,8578.847168
-174.41779,500,8599.807549
-203.990642,500,8607.885573
-285.480093,500,8616.182126
-145.823232,500,8624.440533
-197.417055,500,8647.737778
-232.970664,500,8655.637298
-236.21309,500,8663.947314
-287.94217,500,8672.046009
-175.611076,500,8680.136033
-163.806875,500,8702.424341
-320.072167,500,8710.777657
-259.684359,500,8718.861099
-198.840986,500,8726.641467
-463.271498,500,8748.848005
-290.802453,500,8756.814167
-240.856833,500,8765.033298
-166.527097,500,8773.156903
-176.478142,500,8795.452216
-139.732869,500,8803.553548
-200.279229,500,8824.906498
-304.778012,500,8833.008119
-216.60926,500,8854.372249
-221.657263,500,8862.638489
-288.779979,500,8870.767132
-245.933675,500,8878.837025
-102.532914,500,8892.160553
-172.869402,500,8900.219166
-156.517417,500,8908.315762
-135.311443,500,8916.567961
-418.302828,500,8929.933507
-346.352918,500,8937.978559
-155.996596,500,8946.056178
-190.505087,500,8954.121033
-241.363741,500,8967.523535
-117.973432,500,8975.627637
-331.8594,500,8983.648301
-243.477512,500,8991.714565
-365.74016,500,9005.113458
-172.855546,500,9013.386713
-340.41928,500,9034.786423
-339.150916,500,9042.622125
-300.864479,500,9056.289052
-289.869098,500,9064.277689
-177.703248,500,9072.746034
-154.471766,500,9080.885001
-294.051405,500,9104.428442
-207.357026,500,9112.397381
-163.497403,500,9120.520594
-178.568379,500,9128.731046
-148.575079,500,9150.862595
-217.265404,500,9158.733247
-294.016481,500,9166.689269
-282.264576,500,9174.675782
-171.499822,500,9182.781507
-340.389935,500,9204.978558
-365.416356,500,9212.723632
-157.911925,500,9220.837328
-212.79904,500,9228.845982
-237.234477,500,9250.886055
-294.147542,500,9272.167617
-148.291314,500,9280.105898
-164.425999,500,9288.016371
-152.433471,500,9309.379605
-183.298503,500,9317.524802
-208.723309,500,9325.640606
-310.917244,500,9333.536999
-410.635494,500,9355.574579
-158.784316,500,9363.630763
-277.620559,500,9371.630777
-209.344169,500,9379.763044
-274.352359,500,9401.814888
-221.863967,500,9410.058374
-104.237567,500,9418.087299
-152.859348,500,9426.202472
-360.264884,500,9448.219125
-252.690167,500,9456.364769
-244.52387,500,9464.623296
-204.328511,500,9472.841192
-307.933981,500,9494.752222
-301.821429,500,9516.324906
-123.421077,500,9524.636446
-191.06482,500,9532.770048
-200.200463,500,9546.31106
-347.63005,500,9554.647454
-138.862034,500,9563.01011
-162.764497,500,9571.20737
-275.160251,500,9592.401544
-276.159344,500,9600.702109
-124.980853,500,9608.861091
-252.029085,500,9617.083884
-316.682085,500,9638.55831
-180.171642,500,9646.728614
-149.738539,500,9654.954318
-282.70034,500,9663.32463
-315.868951,500,9671.681155
-300.854624,500,9693.567889
-170.090702,500,9701.954496
-242.46028,500,9710.445163
-281.607345,500,9718.704354
-171.571743,500,9753.415504
-198.753854,500,9761.902603
-122.612632,500,9770.279615
-195.469616,500,9778.57071
-214.68278,500,9800.260519
-270.441443,500,9808.438665
-261.76411,500,9816.855202
-306.657001,500,9825.230398
-191.804745,500,9846.722076
-191.454518,500,9855.202946
-171.452105,500,9863.493543
-413.80464,500,9871.938216
-183.777366,500,9893.586448
-104.15641,500,9901.809365
-286.541584,500,9910.042885
-156.121367,500,9918.251956
-283.553299,500,9940.279117
-381.506941,500,9948.713874
-308.425006,500,9957.02245
-166.803172,500,9965.254646
-248.421981,500,10000.431672
-230.138159,500,10008.396493
-167.843275,500,10016.487951
-299.98948,500,10024.918266
-167.468023,500,10039.62743
-178.713657,500,10047.814155
-217.124224,500,10055.973588
-126.808022,500,10064.17295
-221.881656,500,10086.471786
-212.083171,500,10094.711051
-198.228462,500,10102.992017
-196.525583,500,10111.200586
-270.896091,500,10133.102701
-180.047867,500,10141.330235
-124.671218,500,10149.712127
-207.318404,500,10157.934931
-224.739074,500,10179.906075
-318.508836,500,10188.239873
-133.579123,500,10196.635147
-128.858557,500,10204.822021
-139.01378,500,10226.402306
-256.56103,500,10247.705375
-157.100846,500,10256.015409
-463.626952,500,10264.314067
-172.015435,500,10272.663622
-174.495883,500,10294.353862
-175.731109,500,10302.619022
-239.275845,500,10310.931545
-166.115119,500,10319.284452
-144.98773,500,10340.980314
-280.274616,500,10349.091025
-139.001549,500,10357.259162
-138.390611,500,10365.331858
-169.811686,500,10387.379929
-227.430576,500,10395.618387
-184.713262,500,10403.966103
-206.911844,500,10412.209903
-299.478143,500,10433.967736
-164.165552,500,10442.304722
-194.385446,500,10450.629344
-123.026079,500,10472.331834
-163.772251,500,10493.372793
-165.074228,500,10501.974227
-263.11592,500,10510.396211
-245.421813,500,10518.679236
-219.851012,500,10540.228031
-269.069637,500,10548.733208
-191.157721,500,10557.029652
-176.423656,500,10565.381763
-220.014357,500,10587.309407
-195.727915,500,10595.794768
-294.947472,500,10604.118505
-195.038088,500,10612.459681
-191.205926,500,10634.304879
-273.397731,500,10642.624136
-165.622796,500,10650.826615
-237.053925,500,10659.00949
-207.891181,500,10672.472135
-130.080913,500,10680.890558
-275.931205,500,10689.179104
-409.14595,500,10710.655705
-374.684118,500,10718.771483
-291.033332,500,10740.152983
-216.53467,500,10748.440554
-127.960652,500,10756.754635
-141.154993,500,10764.932231
-201.540952,500,10786.322885
-188.246888,500,10794.477228
-137.60479,500,10802.64253
-111.766299,500,10810.867582
-155.336785,500,10832.64607
-263.148875,500,10841.065729
-189.5286,500,10849.353086
-139.023497,500,10857.596347
-233.774029,500,10879.378628
-284.674726,500,10887.596506
-171.268065,500,10895.886978
-186.383815,500,10904.239024
-341.685663,500,10926.011555
-315.263174,500,10934.493434
-328.326504,500,10956.082457
-231.136232,500,10964.193843
-125.790622,500,10986.865782
-138.607431,500,10995.196498
-267.315792,500,11003.601943
-464.311425,500,11011.868609
-166.583498,500,11025.618117
-191.161022,500,11033.74865
-94.253288,500,11041.64751
-126.08659,500,11049.952234
-121.600181,500,11071.705078
-81.066778,500,11079.942214
-184.567121,500,11088.093348
-190.236677,500,11096.308849
-248.903544,500,11118.216146
-380.915249,500,11126.305313
-152.804119,500,11134.607258
-141.802274,500,11142.883328
-311.435518,500,11164.817162
-255.24326,500,11173.06988
-194.853125,500,11194.638941
-149.28874,500,11202.859454
-197.060635,500,11211.162242
-238.17998,500,11232.43242
-143.156278,500,11240.614097
-203.156109,500,11248.995394
-159.76306,500,11257.373172
-177.310753,500,11279.179559
-195.248581,500,11287.662786
-193.181071,500,11296.047844
-160.451393,500,11304.33272
-99.600629,500,11326.607074
-206.145118,500,11334.788433
-311.964926,500,11342.962579
-182.200624,500,11351.280564
-157.848726,500,11373.344153
-172.249051,500,11381.670451
-191.129797,500,11389.794055
-181.031528,500,11398.026264
-141.869368,500,11420.238341
-158.98995,500,11441.6575
-153.511376,500,11449.890761
-221.056821,500,11458.151045
-94.009188,500,11479.272164
-288.640742,500,11487.483378
-251.921408,500,11495.799773
-155.522618,500,11503.969467
-217.505399,500,11526.173717
-395.07207,500,11534.598364
-219.498474,500,11543.041087
-171.295361,500,11551.286565
-227.275054,500,11573.488051
-149.131975,500,11581.881129
-163.863208,500,11590.21456
-160.006598,500,11598.646878
-386.942041,500,11620.568345
-174.865561,500,11628.733485
-125.003049,500,11636.990976
-111.959721,500,11645.248309
-257.730862,500,11667.360931
-146.966905,500,11688.852458
-172.794162,500,11697.107124
-361.899553,500,11705.495548
-216.638005,500,11726.81518
-298.300804,500,11735.096081
-150.36486,500,11743.452335
-200.357988,500,11751.744221
-273.823044,500,11760.127076
-239.607829,500,11781.816376
-296.14868,500,11790.15486
-121.719068,500,11798.674464
-259.923049,500,11806.899679
-372.660603,500,11828.696507
-117.945553,500,11836.861194
-218.544741,500,11845.216948
-249.751564,500,11853.429018
-67.470936,500,11875.471034
-252.112199,500,11883.72142
-233.139622,500,11891.912382
