#{"t_start": 1747666848.532371, "env_id": "None"}
r,l,t
-271.197586,500,3463.318345
-440.773414,500,3471.513736
-527.614151,500,3479.234563
-395.9622,500,3501.56691
-312.294071,500,3509.350006
-349.069478,500,3517.150831
-292.772596,500,3525.107712
-277.768121,500,3547.437429
-272.131212,500,3568.832139
-303.895244,500,3576.858961
-418.10299,500,3584.817627
-532.279195,500,3605.799106
-436.41413,500,3613.758827
-284.718437,500,3621.793741
-253.799877,500,3629.884027
-309.049697,500,3651.999276
-416.803382,500,3659.9957
-381.410582,500,3667.950389
-277.576368,500,3675.817309
-259.205011,500,3697.947498
-235.907887,500,3705.654255
-205.068465,500,3713.597092
-356.784366,500,3721.736825
-533.426791,500,3729.816504
-604.59981,500,3751.916312
-479.601347,500,3759.853301
-250.370003,500,3768.011303
-387.93926,500,3776.401368
-324.716319,500,3812.031107
-290.463706,500,3820.031301
-197.705403,500,3828.173345
-310.081744,500,3835.982891
-254.841861,500,3857.294027
-350.870144,500,3865.341636
-425.214591,500,3873.452888
-323.976008,500,3881.386392
-244.948245,500,3903.778291
-339.973341,500,3912.044736
-337.622906,500,3920.115906
-429.929022,500,3928.256386
-247.48272,500,3950.228143
-268.266649,500,3958.229329
-348.676522,500,3966.195222
-494.146233,500,3974.17239
-382.741792,500,3996.101794
-391.269946,500,4004.125528
-298.355974,500,4012.0446
-674.091539,500,4019.917413
-332.859483,500,4055.866377
-482.692342,500,4064.095489
-407.773883,500,4072.220362
-297.970511,500,4080.185887
-341.361573,500,4093.793391
-197.301054,500,4101.781941
-331.089906,500,4109.970633
-93.179285,137,4112.29536
-286.008287,500,4120.228256
-309.025998,500,4142.407558
-327.532582,500,4150.568648
-302.602582,500,4158.731432
-196.579114,500,4166.7029
-215.878215,500,4188.85815
-418.284114,500,4196.8053
-232.375979,500,4204.760484
-220.998177,500,4212.947842
-197.560107,500,4235.11591
-278.436012,500,4243.199689
-240.086015,500,4251.255215
-241.040281,500,4259.283372
-297.701771,500,4293.968474
-238.86014,500,4302.021825
-351.896787,500,4310.022328
-240.418397,500,4317.940241
-334.842685,500,4340.234101
-288.887518,500,4348.182256
-248.924,500,4356.134845
-341.332206,500,4364.175123
-215.118991,500,4372.187441
-424.804963,500,4394.62456
-230.318349,500,4402.59268
-241.022372,500,4410.627101
-336.222915,500,4418.777074
-285.381605,500,4441.280123
-299.782071,500,4449.496788
-311.157581,500,4457.868877
-237.402073,500,4466.087373
-211.376192,500,4488.712571
-334.917775,500,4496.638945
-381.377826,500,4504.685737
-409.207242,500,4526.189553
-296.082636,500,4547.268544
-361.52473,500,4555.464007
-405.330411,500,4563.68348
-320.386627,500,4571.760269
-291.590253,500,4594.265203
-359.388358,500,4602.257326
-224.427812,500,4610.484866
-343.866944,500,4618.477037
-231.799426,500,4640.669102
-442.697159,500,4648.421622
-361.164023,500,4656.500686
-259.576324,500,4664.475722
-224.794753,500,4687.048206
-189.910458,500,4695.06374
-246.069411,500,4703.190906
-274.426962,500,4711.172962
-265.733548,500,4733.225603
-212.493555,500,4741.397106
-495.962525,500,4749.518974
-238.760119,500,4771.212341
-204.311674,500,4792.36488
-345.615656,500,4800.676411
-443.861135,500,4808.832775
-343.471711,500,4816.734456
-187.387946,500,4839.111834
-372.463387,500,4847.0876
-276.146741,500,4855.299833
-225.118509,500,4863.321447
-356.262641,500,4885.528216
-257.312543,500,4893.579403
-324.27411,500,4901.61608
-232.509867,500,4909.745612
-204.384927,500,4917.955068
-287.170681,500,4931.548233
-397.257996,500,4939.774704
-395.492763,500,4948.172725
-248.555566,500,4956.204202
-255.538106,500,4969.79184
-326.464113,500,4977.857896
-180.732461,500,4999.479595
-188.656223,500,5007.465155
-242.479319,500,5030.457855
-226.431645,500,5038.63856
-244.225369,500,5046.77194
-152.002948,500,5054.794372
-304.370834,500,5077.135301
-183.579256,500,5085.10225
-245.874967,500,5093.187691
-416.435924,500,5101.278447
-226.534896,500,5123.72241
-346.913007,500,5131.86648
-205.618403,500,5139.993339
-240.533858,500,5148.18708
-353.516463,500,5170.307077
-236.913608,500,5178.376661
-370.76463,500,5186.350376
-315.796296,500,5194.124838
-184.750531,500,5216.35075
-312.582187,500,5224.207032
-223.888199,500,5245.873885
-322.059698,500,5253.965027
-214.408892,500,5275.384018
-254.133207,500,5283.520314
-205.915283,500,5291.727987
-193.826423,500,5299.891681
-212.427352,500,5322.496593
