#{"t_start": 1747666849.029873, "env_id": "None"}
r,l,t
-295.297705,500,3469.701915
-257.265956,500,3477.447606
-361.577094,500,3499.74861
-325.280035,500,3507.611156
-221.26261,500,3515.391173
-280.805952,500,3523.344489
-348.916957,500,3545.64707
-308.466656,500,3567.073375
-356.676431,500,3575.031337
-597.378248,500,3582.998646
-375.070039,500,3603.974995
-346.335493,500,3611.993616
-298.902596,500,3619.92286
-425.307936,500,3628.067516
-442.63215,500,3636.058494
-319.37704,500,3658.149152
-344.332355,500,3666.155543
-338.463827,500,3674.03433
-371.915837,500,3681.951258
-318.634025,500,3703.903915
-386.619475,500,3711.800696
-270.049585,500,3719.839753
-338.440425,500,3727.973392
-270.591807,500,3750.076131
-336.246753,500,3758.054775
-242.192723,500,3766.184706
-346.2812,500,3774.566419
-294.428475,500,3810.233861
-509.272778,500,3818.221617
-338.282112,500,3826.3365
-331.173897,500,3834.196783
-292.151534,500,3855.449121
-400.084697,500,3863.456764
-253.697167,500,3871.608257
-479.80359,500,3879.586428
-586.417849,500,3901.904449
-325.773667,500,3910.200431
-292.460314,500,3918.237272
-261.465259,500,3926.466097
-399.00958,500,3948.475052
-236.468658,500,3956.471773
-239.026802,500,3964.459845
-279.007203,500,3972.462471
-454.575977,500,3994.329481
-224.707198,500,4002.362176
-328.598566,500,4010.363621
-428.395396,500,4018.189398
-398.522781,500,4054.052246
-288.931334,500,4062.356361
-480.416132,500,4070.377737
-594.966664,500,4078.432179
-334.595885,500,4092.021695
-245.819874,500,4100.03182
-357.328148,500,4108.171196
-400.750312,500,4116.115009
-297.028832,500,4138.296566
-362.553711,500,4146.366173
-307.818752,500,4154.65956
-368.893926,500,4162.67544
-251.696951,500,4170.770245
-282.512431,500,4192.833434
-238.953871,500,4200.853225
-293.133243,500,4208.734976
-258.667782,500,4216.970319
-405.261488,500,4239.157491
-236.086019,500,4247.218864
-343.721403,500,4255.332749
-223.728893,500,4276.87855
-324.62992,500,4297.925414
-288.242398,500,4306.050177
-204.095169,500,4313.907226
-221.86855,500,4322.043941
-199.184008,500,4344.012281
-241.302181,500,4352.167575
-437.491166,500,4360.073965
-466.742037,500,4368.294054
-364.434055,500,4390.599045
-233.153978,500,4398.600717
-281.751363,500,4406.660332
-477.546125,500,4414.71481
-401.324807,500,4437.175291
-398.133756,500,4445.50221
-365.127742,500,4453.644793
-407.654783,500,4461.943285
-247.460218,500,4484.866238
-313.574822,500,4492.759429
-492.573072,500,4500.751413
-223.736381,500,4522.311743
-398.208391,500,4543.348514
-247.896667,500,4551.307312
-300.68659,500,4559.712507
-283.17088,500,4567.721567
-218.34231,500,4590.288015
-340.007282,500,4598.290854
-313.582801,500,4606.42154
-250.693798,500,4614.618827
-237.861124,500,4636.769733
-479.506654,500,4644.538618
-167.04648,500,4652.489158
-204.742767,500,4660.473419
-236.125295,500,4668.751611
-421.00689,500,4691.015116
-324.927226,500,4699.171146
-374.927525,500,4707.293466
-218.607043,500,4715.047878
-293.734036,500,4737.370489
-396.115612,500,4745.571607
-428.76337,500,4767.167312
-207.984991,500,4775.238073
-534.07888,500,4796.613259
-233.456793,500,4804.787537
-243.767941,500,4812.8196
-291.41081,500,4820.975042
-358.879293,500,4843.12042
-402.389525,500,4851.199031
-347.888222,500,4859.368296
-224.814304,500,4867.310625
-234.937618,500,4889.552931
-238.988151,500,4897.702424
-338.148892,500,4905.708117
-268.187271,500,4913.879995
-473.481455,500,4927.565299
-537.913425,500,4935.707982
-312.891847,500,4944.011901
-439.945678,500,4952.284765
-386.113688,500,4965.665213
-323.482561,500,4974.004785
-270.054569,500,4995.503326
-404.335467,500,5003.486794
-388.055595,500,5026.409734
-470.409092,500,5034.677006
-366.354521,500,5042.903633
-325.068357,500,5050.776729
-231.930849,500,5073.201049
-233.907199,500,5081.231159
-241.744191,500,5089.197556
-351.847388,500,5097.415929
-214.676113,500,5119.735856
-231.727788,500,5127.809273
-294.028159,500,5135.98936
-342.286586,500,5144.171937
-208.997107,500,5166.307573
-247.987013,500,5174.497264
-429.926539,500,5182.441425
-431.533768,500,5190.266306
-265.836036,500,5198.246999
-395.740108,500,5220.365203
-216.383784,500,5241.936261
-193.271226,500,5249.942803
-297.531954,500,5258.084954
-340.407887,500,5279.62032
-233.118774,500,5287.637497
-309.533521,500,5295.850764
-230.498111,500,5304.209394
-215.398547,500,5326.740374
-195.542905,500,5334.897734
-303.98739,500,5342.928834
-310.623651,500,5351.200288
-340.565203,500,5373.996889
-196.292299,500,5382.060514
-174.657316,500,5390.053629
-413.620431,500,5398.123329
-226.193907,500,5420.462234
-207.133811,500,5428.732485
-328.198711,500,5436.829675
-224.02063,500,5444.728533
-405.75005,500,5466.944067
-310.102596,500,5488.704096
-315.236147,500,5496.688662
-277.538506,500,5504.543622
-313.538262,500,5517.859276
-345.68948,500,5526.104194
-372.338105,500,5533.98042
-174.61174,500,5542.084254
-319.812925,500,5563.785659
-327.711639,500,5571.823445
-290.682746,500,5579.827299
-372.752418,500,5588.1678
-211.235151,500,5610.299947
-344.212704,500,5618.506501
-176.61593,500,5626.804361
-407.945163,500,5635.240377
-212.360263,500,5648.570136
-169.157176,500,5656.528835
-209.998393,500,5664.834844
-266.280143,500,5673.043203
-320.218974,500,5681.10288
-190.079969,500,5716.629178
-176.321378,500,5724.732936
-312.030981,500,5732.676467
-201.774522,500,5740.700771
-269.924783,500,5761.969965
-357.06043,500,5770.188219
-262.032851,500,5778.164454
-214.494552,500,5786.219011
-202.816487,500,5808.118263
-269.22426,500,5816.253567
-258.850939,500,5824.098583
-198.176523,500,5832.286517
-249.673757,500,5845.377823
-427.455267,500,5853.379241
-272.251569,500,5861.475713
-335.143801,500,5869.41215
-182.877357,500,5891.654336
-346.19547,500,5899.965119
-330.72862,500,5908.014969
-341.129048,500,5916.453819
-232.01095,500,5952.29638
-296.000651,500,5960.774571
-140.133863,500,5968.966379
-213.156935,500,5976.997977
-171.450983,500,5999.229105
-168.585607,500,6007.41774
-182.456422,500,6015.768357
-358.272651,500,6024.109006
-169.780208,500,6048.459129
-250.706594,500,6056.926466
-319.320971,500,6065.289387
-427.549902,500,6073.344884
-184.305866,500,6097.703239
-299.980099,500,6106.060437
-297.105224,500,6114.471343
-195.546811,500,6122.636002
-328.677919,500,6146.853267
-318.905399,500,6155.233535
-412.851435,500,6163.761494
-306.573909,500,6172.164736
-363.975491,500,6209.137353
-143.93201,500,6217.394795
-378.047591,500,6225.530526
-330.980154,500,6233.759836
-371.388538,500,6241.827743
-200.847877,500,6263.92857
-217.472644,500,6272.225679
-311.320252,500,6280.405319
-509.501518,500,6288.544849
-193.361453,500,6310.840664
-197.228839,500,6319.05314
-332.049701,500,6327.015105
-141.543048,500,6335.329966
-288.433265,500,6357.410494
-284.766333,500,6365.488299
-286.239258,500,6373.761808
-245.225499,500,6381.90531
-498.309945,500,6403.973603
-190.009917,500,6412.067322
-174.512489,500,6420.153122
-286.546461,500,6441.671604
-164.094295,500,6462.845828
-276.608341,500,6471.059115
-144.869839,500,6479.182926
-221.772056,500,6487.072098
-334.742652,500,6509.296023
-382.748819,500,6517.20173
-397.172609,500,6525.288562
-201.481783,500,6533.308297
-333.517339,500,6555.631112
-440.379445,500,6563.669414
-169.495426,500,6571.510453
-297.244271,500,6579.41775
-255.894806,500,6592.76217
-274.614099,500,6600.971375
-143.016587,500,6609.158644
-203.607769,500,6617.189086
-109.837023,500,6639.175633
-434.096689,500,6647.069808
-235.034607,500,6655.303085
-206.86389,500,6676.961511
-409.467852,500,6697.975263
-201.464704,500,6706.157585
-395.582375,500,6714.206444
-572.589533,500,6722.45176
-459.650486,500,6730.544961
-370.335016,500,6752.420299
-143.991636,500,6760.706405
-296.80147,500,6768.740582
-427.890902,500,6776.901148
-247.185569,500,6790.233908
-173.861223,500,6798.314153
-310.015195,500,6806.573574
-225.648819,500,6814.882859
-226.650878,500,6836.593628
-155.34922,500,6844.434979
-397.535259,500,6852.503413
-295.606782,500,6860.680122
-239.240158,500,6882.791575
-262.904261,500,6890.909656
-326.12781,500,6912.262257
-244.556368,500,6920.405015
-293.756517,500,6941.605841
-267.270662,500,6949.698106
-232.235554,500,6957.776199
-346.292807,500,6965.858028
-281.210313,500,6987.992215
-349.181574,500,6995.942575
-117.138267,500,7003.957484
-291.232349,500,7012.011526
-221.726947,500,7025.173241
-409.342282,500,7033.246331
-207.22883,500,7041.321258
-150.430817,500,7049.267053
-214.829666,500,7070.994987
-164.329325,500,7079.155864
-286.636103,500,7087.486138
-283.325242,500,7095.689764
-194.233907,500,7117.968061
-251.417188,500,7125.81952
-160.245343,500,7147.176591
-278.907851,500,7155.295782
-173.542954,500,7171.472778
-238.675851,500,7179.56132
-246.416951,500,7187.534655
-293.389569,500,7195.39433
-266.746366,500,7203.462703
-250.215175,500,7226.151434
-237.26136,500,7234.144684
-207.148702,500,7242.145615
-196.433351,500,7250.250561
-289.407371,500,7272.273618
-388.707162,500,7280.406513
-479.063599,500,7288.437662
-360.176864,500,7296.396669
-547.304655,500,7318.870566
-246.028279,500,7326.86971
-258.460445,500,7335.155735
-377.364452,500,7343.092001
-136.922237,500,7365.369514
-176.508873,500,7386.841769
-147.503373,500,7395.069265
-307.066671,500,7403.166186
-180.465459,500,7424.586151
-266.415019,500,7432.745392
-243.555012,500,7440.731748
-255.669825,500,7448.946923
-183.557336,500,7471.193886
-176.951856,500,7479.322072
-200.061308,500,7487.382184
-192.478269,500,7495.603502
-354.019005,500,7517.702872
-196.808563,500,7525.624775
-146.306084,500,7533.64777
-256.52637,500,7541.677601
-445.54774,500,7563.898037
-180.116563,500,7572.062091
-150.526615,500,7580.185651
-196.000933,500,7588.248547
-285.699783,500,7610.313025
-549.445414,500,7631.798215
-292.511933,500,7640.042599
-271.998195,500,7648.277784
-332.840655,500,7669.289978
-343.282131,500,7677.341268
-352.584277,500,7685.348519
-220.932274,500,7693.279896
-176.453474,500,7715.422421
-280.002975,500,7723.510878
-242.748838,500,7731.233334
-127.315464,500,7739.202044
-245.277633,500,7747.195458
-178.247775,500,7769.488928
-407.958801,500,7777.686985
-157.508645,500,7785.761596
-262.869586,500,7794.019091
-264.42609,500,7816.088259
-305.96219,500,7824.086954
-178.760971,500,7832.260926
-275.845611,500,7840.263536
-155.767504,500,7875.845917
-294.651899,500,7883.987964
-225.926488,500,7892.067995
-352.380592,500,7900.057683
-236.786942,500,7921.261498
-222.710136,500,7929.379207
-264.501177,500,7937.300321
-108.07366,500,7945.495304
-283.520097,500,7968.238274
-205.966856,500,7976.484743
-430.147191,500,7984.715812
-273.58091,500,7992.891022
-273.924915,500,8014.859328
-345.281289,500,8022.937988
-565.775247,500,8031.095245
-295.714411,500,8039.223877
-289.377063,500,8061.413058
-191.549943,500,8069.493058
-302.797212,500,8077.707907
-227.804155,500,8085.888433
-183.757158,500,8122.228782
-259.602381,500,8130.600864
-200.802301,500,8138.762399
-408.166255,500,8147.014535
-183.623594,500,8160.174178
-179.14513,500,8168.221764
-235.103824,500,8176.467626
-206.732042,500,8184.488375
-284.40109,500,8206.253599
-331.823016,500,8214.113962
-308.527067,500,8222.298541
-584.423134,500,8230.423463
-451.638557,500,8238.632156
-315.69311,500,8260.812555
-325.938929,500,8268.85722
-170.495595,500,8276.870176
-315.878329,500,8284.848626
-267.203047,500,8298.175909
-213.118309,500,8306.08805
-295.149175,500,8314.129093
-149.63011,500,8335.39367
-167.371165,500,8356.301023
-280.99439,500,8364.438728
-245.729164,500,8372.60239
-332.133055,500,8380.422749
-238.869272,500,8402.551567
-308.238163,500,8410.659183
-305.573483,500,8418.71993
-231.704596,500,8426.970151
-208.973853,500,8449.165826
-452.96402,500,8457.364331
-331.34987,500,8465.482584
-307.368116,500,8473.42013
-357.495237,500,8495.402797
-171.629211,500,8503.390991
-178.340032,500,8511.659077
-250.638039,500,8519.72391
-251.512032,500,8541.878527
-168.378323,500,8549.94798
-240.695149,500,8558.081847
-187.144368,500,8579.788759
-238.357404,500,8600.781999
-272.755351,500,8608.855754
-235.964053,500,8617.076658
-265.9291,500,8625.328808
-180.402497,500,8648.519573
-188.098479,500,8656.566955
-284.058596,500,8664.853201
-268.27125,500,8673.001394
-186.176733,500,8695.076059
-438.202318,500,8703.343989
-411.550084,500,8711.710914
-265.245109,500,8719.815514
-148.648043,500,8741.478656
-236.000087,500,8749.750853
-284.134476,500,8757.755504
-202.410136,500,8765.923117
-237.336371,500,8774.102097
-292.737096,500,8796.314597
-239.141638,500,8804.521275
-226.526568,500,8825.763993
-142.789755,500,8833.942915
-281.04834,500,8855.338871
-206.770152,500,8863.617116
-255.803018,500,8871.742082
-181.458561,500,8879.7384
-343.020626,500,8893.050939
-136.694175,500,8901.123359
-178.781147,500,8909.249471
-385.054523,500,8917.488566
-305.864523,500,8930.868809
-328.239493,500,8938.846353
-227.648013,500,8946.976254
-146.986991,500,8954.998016
-303.962391,500,8968.530301
-357.61267,500,8976.554574
-290.690537,500,8984.498642
-194.276842,500,8992.576896
-390.86847,500,9006.083345
-235.286545,500,9014.310401
-199.76648,500,9035.605891
-315.94883,500,9043.571028
-203.951978,500,9057.170795
-414.177517,500,9065.199579
-201.855901,500,9073.771473
-194.334392,500,9081.747178
-415.006693,500,9105.32372
-284.796161,500,9113.393734
-126.021463,500,9121.46923
-248.286508,500,9129.675437
-181.454535,500,9151.750725
-313.540127,500,9159.603561
-261.114066,500,9167.595818
-271.967908,500,9175.623674
-184.291725,500,9197.929401
-283.944069,500,9205.887556
-299.267613,500,9213.668169
-163.589976,500,9221.761139
-210.019232,500,9229.801434
-216.803095,500,9251.790435
-210.314118,500,9273.029169
-378.255059,500,9280.992313
-207.802671,500,9288.938878
-229.563412,500,9310.315515
-213.966174,500,9318.430073
-228.498469,500,9326.514786
-142.278877,500,9334.465938
-153.137119,500,9356.506202
-389.693516,500,9364.506161
-149.430937,500,9372.534123
-163.00239,500,9380.70754
-315.657443,500,9402.739561
-168.287094,500,9410.962246
-237.937053,500,9418.996934
-103.235061,500,9427.168992
-198.069138,500,9449.144918
-456.304469,500,9457.216418
-149.191811,500,9465.505578
-284.984218,500,9473.789014
-127.927083,500,9495.645087
-252.461858,500,9517.248678
-437.501735,500,9525.514389
-198.470272,500,9533.656687
-238.684003,500,9547.276071
-147.414109,500,9555.636584
-232.745248,500,9563.956308
-175.257491,500,9572.126128
-274.141744,500,9593.35903
-164.363777,500,9601.57418
-213.354801,500,9609.81964
-175.276589,500,9617.990976
-158.86332,500,9639.435068
-269.781261,500,9647.658509
-246.771146,500,9655.968252
-200.507316,500,9664.237705
-347.390684,500,9686.207455
-234.733632,500,9694.584772
-164.540759,500,9702.916122
-268.802661,500,9711.336394
-168.441135,500,9719.646432
-236.076026,500,9754.407405
-145.257197,500,9762.816749
-215.61472,500,9771.184479
-224.178081,500,9779.549859
-208.856627,500,9801.213163
-271.919255,500,9809.422539
-276.862625,500,9817.80035
-135.015678,500,9826.196533
-321.992467,500,9847.720296
-155.295429,500,9856.09368
-184.196985,500,9864.461118
-177.358395,500,9872.921104
-199.314466,500,9894.421295
-283.732863,500,9902.675
-154.292854,500,9910.990967
-208.852712,500,9919.112514
-134.914748,500,9941.278558
-359.039514,500,9949.621118
-446.187432,500,9957.890605
-193.683035,500,9966.189015
-126.001859,500,10001.253286
-193.941565,500,10009.304238
-255.09938,500,10017.387627
-299.675962,500,10025.853346
-116.808037,500,10040.573781
-418.255038,500,10048.797645
-233.297873,500,10056.81068
-176.627936,500,10065.176071
-196.251333,500,10087.387744
-205.61639,500,10095.702972
-293.637107,500,10103.97499
-411.735695,500,10112.10784
-282.228707,500,10134.019045
-170.568949,500,10142.189734
-401.920073,500,10150.62658
-276.933233,500,10158.840796
-304.217797,500,10180.806678
-210.474206,500,10189.200706
-153.34066,500,10197.547532
-191.456143,500,10205.808197
-179.943285,500,10240.200805
-317.626637,500,10248.621078
-206.708445,500,10256.982443
-229.679836,500,10265.301954
-198.225604,500,10273.631667
-179.802893,500,10295.273371
-134.835182,500,10303.572723
-132.270305,500,10311.894861
-174.044103,500,10320.256081
-218.609343,500,10341.849342
-484.88553,500,10349.947412
-210.990857,500,10358.100595
-226.191639,500,10366.307004
-364.102757,500,10388.335304
-409.740151,500,10396.566366
-239.580187,500,10404.915311
-312.318989,500,10413.166885
-163.210695,500,10434.864344
-135.364465,500,10443.204112
-194.926129,500,10451.629686
-202.80626,500,10473.289934
-338.473819,500,10494.351431
-140.776262,500,10502.955704
-207.493683,500,10511.386174
-228.480175,500,10519.500312
-156.612053,500,10541.186176
-242.734321,500,10549.645467
-142.408433,500,10557.971085
-180.976579,500,10566.310808
-115.820027,500,10588.291414
-180.499077,500,10596.800679
-207.114854,500,10605.149214
-124.986831,500,10613.383721
-314.702574,500,10635.252966
-157.430216,500,10643.551008
-188.826543,500,10651.819853
-122.498206,500,10659.930414
-194.694814,500,10673.416807
-235.212999,500,10681.822925
-130.707056,500,10690.140764
-146.589232,500,10711.536461
-301.871111,500,10732.665237
-274.411192,500,10741.151099
-291.422264,500,10749.371132
-230.262803,500,10757.627717
-221.791573,500,10765.821951
-202.967239,500,10787.288649
-215.915977,500,10795.434453
-260.750485,500,10803.4852
-227.110944,500,10811.769999
-160.060002,500,10833.610002
-223.264078,500,10841.960435
-222.446468,500,10850.285376
-166.718824,500,10858.465099
-328.416095,500,10880.354837
-325.321845,500,10888.550141
-178.200719,500,10896.828199
-172.6394,500,10905.169712
-268.775099,500,10926.918185
-113.290989,500,10935.453531
-176.24093,500,10956.956756
-118.432751,500,10965.119089
-225.126774,500,10987.762917
-145.860712,500,10996.213323
-206.784025,500,11004.579482
-227.708122,500,11012.835595
-326.15492,500,11026.489226
-257.010332,500,11034.570556
-203.706173,500,11042.570747
-289.379718,500,11050.92321
-152.764122,500,11072.665281
-176.505482,500,11080.865016
-308.232052,500,11089.029477
-251.784175,500,11097.206314
-103.211738,500,11119.097555
-557.474428,500,11127.170167
-133.097077,500,11135.515316
-157.970574,500,11143.768586
-262.789724,500,11165.703219
-298.295005,500,11174.060833
-275.218551,500,11195.604584
-161.487585,500,11203.813192
-281.110862,500,11225.100477
-267.641854,500,11233.315421
-158.592097,500,11241.577201
-288.661194,500,11249.918247
-139.966112,500,11271.93748
-214.939687,500,11280.188313
-227.279074,500,11288.612147
-174.51859,500,11297.069758
-231.643086,500,11305.355549
-202.664856,500,11327.54838
-213.876771,500,11335.743461
-209.77582,500,11343.906227
-147.983245,500,11352.225541
-208.796319,500,11374.32937
-272.21728,500,11382.516292
-393.251036,500,11390.740017
-194.650837,500,11399.03322
-341.524474,500,11421.182562
-115.198926,500,11442.641185
-233.886736,500,11450.796946
-332.517777,500,11459.034345
-202.929033,500,11480.206087
-148.485423,500,11488.395278
-103.752623,500,11496.64045
-171.342529,500,11504.914556
-189.802725,500,11527.156377
-112.379012,500,11535.534148
-137.828505,500,11543.878957
-96.322414,500,11552.245756
-131.271371,500,11574.456545
-133.312852,500,11582.865163
-170.190211,500,11591.192446
-175.512691,500,11599.531856
-195.169399,500,11621.5506
-276.454035,500,11629.654142
-149.742064,500,11637.908453
-118.877211,500,11646.117392
-376.396517,500,11668.246789
-277.374057,500,11689.756709
-185.495427,500,11697.991264
-143.125151,500,11706.378394
-314.573331,500,11727.678211
-88.512812,500,11736.01286
-161.280316,500,11744.323284
-135.080126,500,11752.690871
-255.611729,500,11774.445643
-259.568845,500,11782.700903
-107.219323,500,11791.070644
-117.717722,500,11799.539664
-135.51943,500,11807.757109
-99.36852,500,11829.616534
-179.947505,500,11837.828413
-184.413537,500,11846.093934
-298.770276,500,11854.382376
-111.653147,500,11876.379215
