#{"t_start": 1747666848.9323196, "env_id": "None"}
r,l,t
-398.409954,500,2353.537239
-405.397773,500,2375.202678
-465.339203,500,2396.427252
-407.153916,500,2404.416113
-459.371962,500,2412.304919
-435.755108,500,2419.978301
-254.006168,500,2442.427131
-543.21053,500,2450.397298
-303.744275,500,2458.520715
-297.34516,500,2466.419062
-261.756652,500,2479.747597
-374.557622,500,2487.833552
-628.208152,500,2495.874413
-340.740048,500,2503.915911
-414.663801,500,2517.097031
-412.727295,500,2525.188905
-492.015492,500,2533.25046
-374.64146,500,2541.085627
-401.633902,500,2562.955028
-329.377379,500,2571.037589
-345.429946,500,2579.201116
-426.533303,500,2600.742885
-277.259175,500,2622.011346
-303.087594,500,2630.031165
-404.966231,500,2638.071229
-385.328432,500,2646.210811
-355.978795,500,2668.161808
-448.987889,500,2676.000669
-290.266463,500,2684.107486
-304.433652,500,2692.215321
-285.411199,500,2714.3368
-529.836731,500,2722.092792
-303.059397,500,2730.141428
-400.038041,500,2738.059301
-333.476244,500,2746.164471
-276.089557,500,2768.25615
-431.663233,500,2776.248245
-279.973537,500,2784.296811
-283.800114,500,2792.25269
-272.998172,500,2814.319155
-336.658211,500,2822.342636
-366.698068,500,2844.147826
-388.440905,500,2852.103084
-366.451256,500,2873.194131
-444.782211,500,2881.307718
-287.434122,500,2889.371321
-485.998612,500,2897.322155
-469.565459,500,2919.730568
-473.353309,500,2927.84704
-434.833763,500,2935.762011
-455.554658,500,2943.782406
-324.673616,500,2965.946799
-330.713061,500,2973.974697
-461.411307,500,2981.76052
-312.81592,500,2989.867468
-556.615153,500,3012.056548
-371.337043,500,3020.123085
-289.077676,500,3028.009764
-392.440748,500,3036.111042
-443.315234,500,3058.421933
-673.5428,500,3066.361432
-312.313123,500,3087.981229
-343.244117,500,3096.40731
-252.421096,500,3110.927727
-305.104348,500,3119.067129
-305.442325,500,3126.982516
-408.351908,500,3135.007544
-452.147489,500,3157.782878
-299.397344,500,3165.693751
-302.53292,500,3173.972852
-468.103047,500,3182.189353
-316.791271,500,3204.350484
-312.062744,500,3212.556683
-286.157601,500,3220.311704
-415.49834,500,3228.35717
-261.836387,500,3236.413754
-436.029949,500,3258.61432
-207.181183,500,3266.735178
-615.66988,500,3274.854939
-322.731411,500,3283.064431
-299.622936,500,3304.856643
-369.311281,500,3326.279437
-488.501561,500,3334.121382
-431.826704,500,3342.129587
-240.438815,500,3363.425291
-383.605566,500,3371.377734
-299.692075,500,3379.126084
-435.905574,500,3387.303182
-300.209516,500,3409.531781
-234.078803,500,3417.54487
-485.417578,500,3425.585091
-274.048682,500,3433.527714
-243.954321,500,3455.69417
-378.02985,500,3463.605625
-562.497114,500,3471.835468
-433.775828,500,3479.581532
-348.328165,500,3501.877315
-350.617456,500,3509.648655
-240.241379,500,3517.502239
-345.90155,500,3525.478176
-216.5843,500,3547.773604
-274.014226,500,3569.19542
-354.155555,500,3577.182553
-436.57127,500,3585.167406
-404.953253,500,3606.146057
-421.539147,500,3614.105915
-382.556861,500,3622.135631
-507.536505,500,3630.213325
-408.083033,500,3652.336534
-450.234722,500,3660.326537
-270.557014,500,3668.25386
-467.239453,500,3676.171272
-432.080775,500,3698.247388
-594.179058,500,3705.967383
-331.172499,500,3713.949484
-583.453506,500,3722.089114
-337.645167,500,3744.253832
-279.375732,500,3752.238488
-259.124331,500,3760.204839
-329.476783,500,3768.398947
-310.376976,500,3776.721722
-275.811357,500,3812.344855
-519.609645,500,3820.368161
-285.711155,500,3828.4664
-282.032478,500,3836.263304
-353.168584,500,3857.626432
-445.782822,500,3865.741317
-326.494676,500,3873.739292
-394.999049,500,3881.739339
-346.361255,500,3904.089863
-226.118019,500,3912.379441
-284.277279,500,3920.429507
-542.372078,500,3928.562346
-304.580617,500,3950.648226
-437.224309,500,3958.594362
-489.106082,500,3966.58902
-339.805039,500,3974.579849
-305.485152,500,3996.414435
-418.456535,500,4004.447327
-250.732384,500,4012.388285
-392.154792,500,4020.303102
-301.499314,500,4056.262887
-342.38559,500,4064.393102
-340.433298,500,4072.587655
-416.601844,500,4080.572376
-413.460856,500,4094.158423
-353.985775,500,4102.184365
-352.215135,500,4110.350206
-401.666486,500,4118.215497
-314.06234,500,4140.313131
-571.778099,500,4148.585263
-366.203618,500,4156.756114
-252.256255,500,4164.695777
-391.962146,500,4186.900614
-362.898243,500,4194.866734
-304.355513,500,4202.777906
-391.958278,500,4210.898573
-349.995106,500,4233.096804
-263.837701,500,4241.203318
-269.81043,500,4249.233511
-329.451197,500,4257.376307
-267.744468,500,4278.899038
-292.907487,500,4300.074258
-231.798709,500,4308.084394
-239.207181,500,4315.942663
-443.058393,500,4324.066149
-416.062298,500,4346.083132
-389.802214,500,4354.209909
-388.480318,500,4362.165641
-415.175004,500,4370.243182
-317.790719,500,4392.654729
-228.684941,500,4400.626828
-288.458368,500,4408.734324
-429.381541,500,4416.767083
-327.696592,500,4439.297031
-363.775443,500,4447.609531
-301.768701,500,4455.763436
-277.077221,500,4464.127527
-374.748468,500,4486.747106
-196.025294,500,4494.725977
-304.963099,500,4502.834169
-295.744521,500,4524.365512
-296.717202,500,4545.330866
-299.112556,500,4553.348508
-258.374669,500,4561.746133
-184.544301,500,4569.725656
-190.868066,500,4592.336143
-398.755272,500,4600.290293
-275.041585,500,4608.492389
-249.020341,500,4616.546845
-407.231587,500,4638.792361
-373.702543,500,4646.481426
-385.262143,500,4654.539438
-576.743462,500,4662.533002
-321.813835,500,4685.049574
-290.825324,500,4693.054313
-172.306374,500,4701.20167
-256.637324,500,4709.214658
-233.11788,500,4731.193622
-467.026204,500,4739.411274
-274.800666,500,4747.509235
-293.975086,500,4769.20889
-266.455482,500,4790.409891
-515.42239,500,4798.649256
-502.403185,500,4806.84919
-298.207768,500,4814.830572
-235.186395,500,4823.038429
-277.321501,500,4845.082572
-224.667102,500,4853.273391
-272.273019,500,4861.416878
-224.22168,500,4869.300049
-270.74435,500,4891.61623
-323.648591,500,4899.722706
-229.86932,500,4907.731594
-224.303736,500,4915.923474
-486.106035,500,4929.558383
-312.591618,500,4937.765015
-369.665263,500,4946.093063
-208.994239,500,4954.301499
-230.585868,500,4967.713525
-305.447091,500,4975.927701
-280.183669,500,4997.444032
-402.907272,500,5005.502498
-219.478476,500,5028.530087
-253.086559,500,5036.660677
-229.334672,500,5044.87945
-190.639431,500,5052.732935
-367.090348,500,5075.216684
-265.256371,500,5083.199969
-209.873017,500,5091.246008
-197.074378,500,5099.336932
-316.882442,500,5121.823705
-364.158369,500,5129.891655
-256.189059,500,5137.965151
-313.818461,500,5146.211289
-281.399041,500,5168.316977
-356.341231,500,5176.501395
-411.72771,500,5184.401967
-179.639538,500,5192.192481
-247.94971,500,5214.454015
-296.576399,500,5222.309695
-232.547378,500,5243.91858
-363.898832,500,5251.93852
-205.071437,500,5273.362817
-334.347451,500,5281.588829
-544.349005,500,5289.698497
-330.256636,500,5297.837502
-309.847467,500,5306.297446
-324.285774,500,5328.737344
-255.263221,500,5336.867464
-215.686466,500,5344.894958
-232.352534,500,5353.281937
-186.190388,500,5376.024293
-424.446978,500,5384.073303
-358.879593,500,5392.076556
-443.119846,500,5400.13673
-148.804737,500,5422.462865
-240.663725,500,5430.831802
