#{"t_start": 1747666849.0195105, "env_id": "None"}
r,l,t
-403.655683,500,2842.267763
-405.423108,500,2850.271314
-316.663321,500,2871.326385
-333.42948,500,2879.494564
-291.631608,500,2887.463569
-625.81904,500,2895.407948
-337.853664,500,2917.853941
-292.834556,500,2925.983472
-398.333109,500,2933.924828
-375.648901,500,2941.860966
-562.526119,500,2964.109457
-246.604664,500,2972.042841
-260.146546,500,2979.961562
-313.157835,500,2988.036253
-417.565294,500,3010.207464
-266.02718,500,3018.237538
-508.621051,500,3026.234695
-383.15205,500,3034.280592
-307.035786,500,3056.542914
-362.462388,500,3064.559999
-337.209284,500,3086.124481
-423.589648,500,3094.436237
-385.558909,500,3109.190187
-286.491898,500,3117.121953
-311.274896,500,3125.148051
-341.91809,500,3133.167146
-397.865575,500,3141.249989
-234.936939,500,3163.909936
-309.235066,500,3172.080423
-267.213106,500,3180.330857
-440.4079,500,3188.433124
-230.842972,500,3210.690719
-407.436619,500,3218.529816
-231.406842,500,3226.486473
-229.228678,500,3234.51882
-314.135499,500,3256.710958
-393.587722,500,3264.917349
-327.301777,500,3272.926527
-281.838676,500,3281.232905
-300.658296,500,3303.03739
-302.407499,500,3324.460526
-303.877852,500,3332.279085
-301.088823,500,3340.204316
-354.825511,500,3361.562804
-336.210368,500,3369.487457
-311.34654,500,3377.254068
-246.551793,500,3385.480336
-254.338122,500,3407.724342
-222.2461,500,3415.678449
-429.66079,500,3423.696172
-283.629306,500,3431.649062
-424.817357,500,3453.822532
-430.56744,500,3461.810371
-349.093819,500,3469.979654
-542.055408,500,3477.72454
-452.089779,500,3500.03541
-322.18145,500,3507.88023
-322.373889,500,3515.649975
-434.88645,500,3523.633954
-479.845001,500,3545.94119
-248.134356,500,3567.354498
-378.725266,500,3575.320974
-328.451989,500,3583.304457
-353.059255,500,3604.279292
-297.926454,500,3612.274393
-215.618923,500,3620.228404
-271.183719,500,3628.345367
-395.581455,500,3650.474631
-342.018795,500,3658.443332
-482.437372,500,3666.42661
-335.04888,500,3674.326511
-460.424889,500,3682.245886
-556.625811,500,3704.154883
-318.324362,500,3712.081744
-354.797928,500,3720.133157
-502.742863,500,3728.255871
-294.414949,500,3750.373625
-301.490362,500,3758.361202
-398.583922,500,3766.466345
-452.777755,500,3774.865081
-348.952213,500,3810.515536
-365.953557,500,3818.51192
-303.983119,500,3826.633778
-205.509705,500,3834.4471
-396.20479,500,3855.750401
-210.030064,500,3863.753221
-368.370969,500,3871.906145
-476.815734,500,3879.885786
-320.54074,500,3902.209356
-349.440628,500,3910.503675
-297.54977,500,3918.518366
-297.36465,500,3926.751304
-40.74669,83,3928.127568
-283.001145,500,3950.147292
-219.995839,500,3958.117261
-273.721871,500,3966.120441
-423.728168,500,3974.115028
-328.788471,500,3995.994321
-417.375929,500,4004.01225
-308.004247,500,4011.921073
-474.13231,500,4019.834982
-346.661047,500,4055.794554
-218.124113,500,4063.975597
-330.773871,500,4072.134695
-342.211602,500,4080.09448
-236.602872,500,4093.696651
-242.377292,500,4101.714302
-322.427061,500,4109.880547
-259.515088,500,4117.741111
-288.337094,500,4139.865595
-412.983331,500,4148.094125
-419.714996,500,4156.303745
-371.014318,500,4164.217767
-422.645943,500,4186.431405
-187.137911,500,4194.428004
-303.707657,500,4202.318062
-228.670249,500,4210.42188
-254.048965,500,4232.635409
-262.95577,500,4240.775441
-292.061728,500,4248.802832
-228.571207,500,4256.917823
-428.496493,500,4278.430749
-284.741751,500,4299.584801
-253.440226,500,4307.623627
-349.351056,500,4315.475074
-191.781367,500,4323.653874
-438.665149,500,4345.602553
-338.216628,500,4353.748997
-385.900633,500,4361.673841
-183.512938,500,4369.84131
-215.153576,500,4392.181945
-258.15561,500,4400.202956
-238.373225,500,4408.247236
-279.507415,500,4416.346634
-205.911213,500,4438.823874
-214.355531,500,4447.169766
-303.724003,500,4455.273608
-342.202037,500,4463.647541
-597.367437,500,4486.323446
-374.37819,500,4494.312665
-225.759817,500,4502.404757
-451.357866,500,4523.935379
-368.855909,500,4544.918796
-495.865089,500,4552.903955
-180.92147,500,4561.319703
-331.458665,500,4569.302336
-310.259731,500,4591.902967
-389.854348,500,4599.875545
-311.120064,500,4608.072642
-256.1121,500,4616.112766
-273.482073,500,4638.383578
-259.977792,500,4646.076937
-211.183522,500,4654.096209
-199.647225,500,4662.117717
-273.43336,500,4684.66224
-207.288829,500,4692.64574
-312.475596,500,4700.779867
-371.420865,500,4708.811387
-320.202615,500,4730.766261
-225.493709,500,4739.011646
-319.579377,500,4747.074305
-291.190895,500,4768.773619
-557.982607,500,4776.838397
-199.823075,500,4798.217993
-347.569561,500,4806.421916
-299.722608,500,4814.412694
-209.217516,500,4822.61676
-469.156543,500,4844.655277
-262.117771,500,4852.831604
-413.743221,500,4860.999324
-348.921271,500,4868.895501
-260.48338,500,4891.194357
-278.375525,500,4899.296254
-205.319863,500,4907.311889
-201.382872,500,4915.504833
-544.443348,500,4929.14241
-288.040122,500,4937.325927
-355.396426,500,4945.645589
-338.473053,500,4953.880158
-319.497656,500,4967.28158
-441.28975,500,4975.530506
-274.349724,500,4997.014713
-216.322788,500,5005.11174
-411.972918,500,5028.098374
-288.182602,500,5036.267966
-325.109663,500,5044.489315
-212.547935,500,5052.323234
-196.229291,500,5074.810977
-359.262557,500,5082.7801
-341.850703,500,5090.852476
-209.071279,500,5098.956678
-430.010748,500,5121.39911
-445.823378,500,5129.503388
-231.1776,500,5137.557402
-249.294778,500,5145.782085
-357.22319,500,5167.886345
-300.375081,500,5176.104046
-296.962435,500,5183.984322
-193.448013,500,5191.813226
-238.363274,500,5214.04222
-171.030738,500,5221.934206
-247.986321,500,5243.509794
-231.883804,500,5251.510321
-358.556452,500,5272.935372
-377.392482,500,5281.184475
-277.911331,500,5289.293028
-254.83161,500,5297.410076
-232.296414,500,5305.870085
-354.050955,500,5328.291751
-336.59319,500,5336.436809
-287.67876,500,5344.479448
-174.250229,500,5352.853694
-238.243212,500,5375.605667
-614.813087,500,5383.658056
-249.787669,500,5391.640528
-224.527152,500,5399.732872
-275.644655,500,5422.050796
-332.045751,500,5430.388675
