#{"t_start": 1747666848.8790164, "env_id": "None"}
r,l,t
-354.21967,500,2849.754426
-301.975227,500,2870.85396
-295.708668,500,2878.951338
-489.763258,500,2886.932305
-336.74144,500,2894.899209
-406.415365,500,2917.293596
-535.517798,500,2925.46329
-366.186593,500,2933.495986
-442.61926,500,2941.398451
-386.376736,500,2963.58733
-430.863745,500,2971.536541
-327.151354,500,2979.508426
-373.205349,500,2987.487667
-297.258432,500,3009.655524
-257.784453,500,3017.76652
-564.091814,500,3025.761878
-725.159518,500,3033.776933
-293.674385,500,3055.997555
-333.480209,500,3064.063895
-442.793443,500,3085.604314
-456.037896,500,3093.96366
-347.138706,500,3108.644782
-412.99881,500,3116.66387
-373.719062,500,3124.703897
-270.503258,500,3132.652301
-255.945276,500,3140.712837
-309.639412,500,3163.462574
-346.169614,500,3171.540895
-235.685012,500,3179.760059
-255.56503,500,3187.906791
-295.171037,500,3210.152085
-299.017912,500,3218.105022
-421.624015,500,3225.984195
-337.010333,500,3233.993824
-299.716507,500,3256.18054
-325.326533,500,3264.392721
-268.178562,500,3272.403753
-435.03808,500,3280.701955
-329.046945,500,3302.52036
-345.421968,500,3323.955936
-259.128214,500,3331.767538
-398.644094,500,3339.647379
-499.111925,500,3361.033025
-243.877185,500,3369.003345
-332.586031,500,3376.732165
-284.149839,500,3384.966299
-589.336087,500,3407.278794
-363.171849,500,3415.145219
-417.63175,500,3423.159552
-302.063773,500,3431.195277
-324.384773,500,3453.33605
-635.249699,500,3461.38869
-374.07757,500,3469.485249
-462.162826,500,3477.279398
-277.017778,500,3499.565997
-485.90996,500,3507.441109
-385.333725,500,3515.158653
-365.304793,500,3523.092788
-481.459117,500,3545.432434
-414.252141,500,3566.805122
-248.587546,500,3574.854981
-234.967437,500,3582.749012
-248.088707,500,3603.777251
-281.940517,500,3611.757562
-284.706846,500,3619.723991
-491.28303,500,3627.89119
-521.943505,500,3635.85827
-583.485024,500,3657.892716
-286.657258,500,3665.967663
-516.071517,500,3673.822459
-233.503147,500,3681.711032
-481.561692,500,3703.748728
-327.170156,500,3711.555334
-328.886807,500,3719.642407
-584.680756,500,3727.786038
-241.510714,500,3749.891879
-445.598963,500,3757.822519
-232.019466,500,3765.926008
-331.637543,500,3774.321013
-284.004691,500,3810.015536
-397.090345,500,3818.005635
-376.726652,500,3826.093838
-225.693906,500,3833.967582
-284.163568,500,3855.195566
-529.175628,500,3863.198882
-430.398335,500,3871.332729
-485.276895,500,3879.336433
-250.800946,500,3901.655284
-277.827983,500,3909.949599
-530.550328,500,3918.022023
-322.76852,500,3926.226863
-248.524755,500,3948.217398
-260.900745,500,3956.220386
-219.395233,500,3964.243809
-446.928264,500,3972.196176
-324.535484,500,3994.079368
-497.313644,500,4002.125765
-264.244395,500,4010.135411
-263.49394,500,4017.992079
-331.015228,500,4053.83874
-210.490393,500,4062.100949
-245.152229,500,4070.170145
-388.241042,500,4078.23695
-423.253015,500,4091.766888
-253.501198,500,4099.809062
-299.696623,500,4107.945003
-342.670233,500,4115.941481
-493.734292,500,4123.992151
-280.06878,500,4146.129274
-301.185857,500,4154.450416
-428.704629,500,4162.460687
-488.611246,500,4170.539943
-365.389035,500,4192.617777
-444.427809,500,4200.681142
-252.144149,500,4208.558123
-441.366823,500,4216.696505
-460.819244,500,4238.893068
-324.644508,500,4246.996038
-425.121122,500,4255.076747
-397.745351,500,4276.698041
-385.883057,500,4297.750047
-288.422288,500,4305.84718
-341.039589,500,4313.691341
-220.489606,500,4321.794039
-315.19963,500,4343.845925
-306.864193,500,4351.950833
-282.382754,500,4359.831187
-405.213271,500,4368.110811
-228.677435,500,4390.391534
-188.925482,500,4398.368677
-383.511266,500,4406.427914
-278.276847,500,4414.497364
-326.91873,500,4436.919243
-262.281392,500,4445.257075
-226.329023,500,4453.412153
-268.512649,500,4461.672801
-307.085421,500,4484.641555
-302.443807,500,4492.555905
-230.458704,500,4500.464469
-337.607923,500,4522.078023
-291.131881,500,4543.168741
-339.753523,500,4551.108446
-203.399861,500,4559.498313
-281.531401,500,4567.547495
-343.016275,500,4590.068031
-673.770408,500,4598.097216
-303.005471,500,4606.16842
-290.067393,500,4614.446916
-280.822227,500,4636.512751
-260.353128,500,4644.332723
-529.234807,500,4652.292528
-252.050148,500,4660.253319
-347.700602,500,4668.494448
-279.837408,500,4690.788043
-256.610552,500,4698.936708
-355.089451,500,4707.060888
-219.767862,500,4714.891629
-236.093321,500,4737.125909
-269.440702,500,4745.317986
-369.829943,500,4766.96989
-209.284912,500,4775.020266
-286.653603,500,4796.413775
-303.998857,500,4804.524079
-298.803299,500,4812.605289
-288.779567,500,4820.793965
-303.814243,500,4842.892354
-254.380464,500,4850.940711
-476.549723,500,4859.128225
-230.302172,500,4867.086676
-196.554723,500,4889.378696
-195.496471,500,4897.502973
-235.755815,500,4905.43358
-356.456641,500,4913.605643
-380.913838,500,4927.29735
-417.098569,500,4935.435691
-198.513122,500,4943.789104
-264.081686,500,4952.113043
-283.355312,500,4965.424702
-199.984582,500,4973.790297
-328.254886,500,4995.296916
-262.770493,500,5003.304568
-339.399727,500,5026.151224
-461.725972,500,5034.415568
-315.144376,500,5042.667389
-209.869728,500,5050.557917
-427.980526,500,5072.951441
-195.459122,500,5081.011037
-251.86205,500,5088.978466
-254.613494,500,5097.166264
-355.740955,500,5119.498299
-342.651281,500,5127.619117
-363.859256,500,5135.725563
-313.006517,500,5143.99202
-262.01989,500,5151.841553
-291.676997,500,5174.288524
-330.548724,500,5182.230189
-277.182165,500,5190.072683
-330.280904,500,5197.980541
-315.371807,500,5220.155034
-191.151832,500,5241.768818
-351.613951,500,5249.687303
-194.771447,500,5257.829787
-288.124713,500,5279.375337
-260.318187,500,5287.411134
-326.040199,500,5295.621406
-312.998412,500,5303.930786
