#{"t_start": 1747666848.753086, "env_id": "None"}
r,l,t
-383.719149,500,1213.273205
-329.150262,500,1221.284935
-420.063953,500,1229.187007
-493.891041,500,1251.412508
-328.315212,500,1259.667376
-425.868596,500,1267.977805
-197.222831,284,1272.577737
-296.000352,500,1280.76958
-464.922212,500,1303.393559
-470.713717,500,1311.399071
-461.309432,500,1319.373579
-509.225789,500,1327.209576
-289.084981,500,1349.367728
-431.075327,500,1357.254005
-306.236951,500,1365.219551
-315.217655,500,1373.306189
-612.866434,500,1386.709411
-399.533198,500,1408.821129
-529.587308,500,1416.691434
-329.763677,500,1424.738451
-319.467582,500,1445.892189
-398.13073,500,1453.85373
-485.980155,500,1462.045332
-342.116942,500,1470.279345
-300.281229,500,1492.454684
-301.991915,500,1500.53049
-329.013535,500,1508.653014
-293.184336,500,1516.611736
-439.524576,500,1538.864641
-379.747669,500,1546.846441
-381.42591,500,1554.981633
-445.317421,500,1562.944672
-383.339392,500,1585.062078
-292.957497,500,1593.07044
-385.070881,500,1600.937618
-483.447375,500,1609.132458
-359.666038,500,1631.338419
-679.845257,500,1653.151285
-715.838825,500,1661.179532
-520.349281,500,1669.407929
-404.548735,500,1677.543331
-449.262273,500,1698.688957
-349.202058,500,1706.661975
-300.116463,500,1714.517598
-357.23989,500,1722.417142
-416.368949,500,1744.524704
-297.301786,500,1752.519366
-392.245211,500,1760.261952
-438.513983,500,1768.116831
-334.284638,500,1790.510518
-315.90011,500,1798.481308
-455.234724,500,1806.371425
-568.820078,500,1814.365505
-462.569141,500,1836.894572
-450.058046,500,1844.922354
-355.406848,500,1853.02685
-289.39679,500,1861.172455
-457.697935,500,1897.056165
-521.531598,500,1905.273813
-397.21263,500,1913.182252
-466.852916,500,1921.027357
-292.654963,500,1942.573367
-343.488506,500,1950.568294
-425.613024,500,1958.470472
-400.648195,500,1966.713857
-314.756806,500,1989.170339
-628.57222,500,1997.254447
-357.262203,500,2005.298932
-421.351534,500,2013.606037
-552.293013,500,2036.024172
-321.029034,500,2044.073836
-318.4168,500,2052.138727
-350.155046,500,2060.28372
-445.754366,500,2082.650602
-358.756453,500,2090.68681
-387.134598,500,2098.586584
-287.018221,500,2106.622442
-294.912066,500,2142.267949
-537.065627,500,2150.475868
-348.779243,500,2158.772997
-484.567808,500,2167.055879
-639.2536,500,2189.758214
-317.608508,500,2197.842215
-392.411106,500,2205.496124
-513.840653,500,2213.639182
-393.875897,500,2221.766589
-388.091446,500,2243.959029
-585.922969,500,2251.87919
-386.643825,500,2259.809505
-365.022013,500,2268.073877
-328.346864,500,2290.354499
-328.749226,500,2298.241086
-578.719176,500,2306.435441
-461.71997,500,2314.594504
-387.751625,500,2336.851002
-343.51039,500,2345.023788
-346.53245,500,2353.069402
-318.866246,500,2374.776698
-423.649005,500,2395.966019
-845.976836,500,2403.961194
-421.980084,500,2411.837254
-538.236681,500,2419.551955
-383.125548,500,2441.964159
-277.834123,500,2450.006951
-651.505356,500,2458.027687
-280.640598,500,2465.961689
-330.054333,500,2479.319523
-403.671997,500,2487.381833
-303.955981,500,2495.430561
-292.850402,500,2503.433007
-368.508127,500,2516.662618
-295.693134,500,2524.678999
-330.291793,500,2532.700707
-404.882724,500,2540.556759
-484.554729,500,2562.413534
-378.073553,500,2570.53264
-516.171432,500,2578.71541
-375.830467,500,2600.226611
-447.203878,500,2621.460166
-667.072746,500,2629.513505
-519.06507,500,2637.625794
-334.687579,500,2645.727512
-452.032371,500,2667.681616
-344.214912,500,2675.470768
-263.526031,500,2683.599627
-349.648261,500,2691.756428
-342.976638,500,2699.667984
-387.836822,500,2721.641123
-277.46653,500,2729.630698
-361.594798,500,2737.577162
-470.256281,500,2745.672923
-265.170127,500,2767.78342
-304.417543,500,2775.787444
-362.856814,500,2783.732264
-330.488183,500,2791.734921
-340.010003,500,2813.850002
-321.865484,500,2821.805321
-510.730935,500,2843.656755
-322.80352,500,2851.575129
-415.207904,500,2872.669446
-390.254983,500,2880.791653
-495.296683,500,2888.866454
-303.788282,500,2896.803192
-491.549721,500,2919.20125
-358.373318,500,2927.362046
-283.512454,500,2935.293875
-595.036813,500,2943.253933
-400.260468,500,2965.448402
-344.200238,500,2973.469198
-436.22947,500,2981.291358
-266.839844,500,2989.387532
-358.272544,500,3011.556197
-582.024272,500,3019.638428
-403.985784,500,3027.53263
-343.286807,500,3035.62916
-495.303647,500,3057.943456
-293.57659,500,3065.888915
-298.470807,500,3087.478078
-391.674838,500,3095.796556
-290.249972,500,3110.516826
-370.681706,500,3118.55687
-304.825761,500,3126.496618
-356.795413,500,3134.529366
-443.216029,500,3157.246524
-495.054175,500,3165.201718
-443.564163,500,3173.445548
-283.702756,500,3181.714185
-270.344819,500,3203.798327
-285.219971,500,3212.035571
-335.902065,500,3219.843538
-485.987609,500,3227.855021
-355.5887,500,3235.916441
-267.731719,500,3258.086666
-271.464688,500,3266.269666
-262.941444,500,3274.374096
-395.969804,500,3282.59
-369.125442,500,3304.355494
-514.505155,500,3325.843899
-494.096801,500,3333.630421
-342.686057,500,3341.598521
-259.122518,500,3362.946653
-263.97021,500,3370.85309
-322.583601,500,3378.614989
-273.424091,500,3386.816458
-345.070092,500,3409.039638
-329.151825,500,3417.065638
-279.927488,500,3425.079603
-332.447925,500,3433.008782
-335.025298,500,3455.188675
-325.522629,500,3463.142754
-546.78536,500,3471.35392
-491.658569,500,3479.07164
-371.000188,500,3501.400497
-248.617837,500,3509.18208
-260.963786,500,3516.98458
-324.940859,500,3524.925661
-279.738895,500,3547.274034
-347.880474,500,3568.664244
-305.456532,500,3576.698086
-342.554508,500,3584.641263
-368.930508,500,3605.634916
-477.543338,500,3613.59779
-532.438917,500,3621.634006
-309.478167,500,3629.71923
-632.095086,500,3651.833282
-329.417291,500,3659.813868
-343.233859,500,3667.766717
-299.735193,500,3675.652325
-382.962015,500,3697.787933
-441.294582,500,3705.500384
-322.109632,500,3713.434524
-323.309714,500,3721.582412
-346.961566,500,3729.654656
-365.839125,500,3751.747435
-412.770469,500,3759.679313
-436.855319,500,3767.847042
-395.252355,500,3776.222823
-470.731597,500,3811.852875
-300.615736,500,3819.866401
-311.761442,500,3827.995623
-211.539777,500,3835.815514
-268.858815,500,3857.130167
-478.124328,500,3865.183381
-435.125858,500,3873.285151
-289.383068,500,3881.222745
-489.24899,500,3903.609761
-279.218789,500,3911.881954
-349.717181,500,3919.950359
-225.349235,500,3928.071763
-359.089927,500,3950.057642
-372.538392,500,3958.068344
-251.46075,500,3966.031101
-439.622672,500,3974.013999
-363.396876,500,3995.931543
-317.55966,500,4003.946829
-228.322614,500,4011.869638
-401.127064,500,4019.75284
-344.364851,500,4055.708812
-286.723891,500,4063.921593
-342.256846,500,4072.053861
-271.350505,500,4080.022391
-263.841352,500,4093.627976
-209.065673,500,4101.624377
-299.161228,500,4109.81256
-410.289059,500,4117.656178
-352.311673,500,4139.810141
-262.293206,500,4148.012013
-366.94463,500,4156.239412
-267.065932,500,4164.184721
-616.547918,500,4186.363368
-372.373062,500,4194.371091
-375.455507,500,4202.260263
-255.784759,500,4210.36859
-363.262345,500,4232.612209
-262.04457,500,4240.717556
-380.042688,500,4248.764511
-400.339286,500,4256.895055
-304.458613,500,4278.393851
-242.730212,500,4299.509862
-265.931541,500,4307.5566
-302.703712,500,4315.420067
-378.46197,500,4323.592296
-257.615016,500,4345.53754
-410.018684,500,4353.707319
-300.156543,500,4361.599869
-304.568161,500,4369.786246
-356.077605,500,4392.124937
-338.700046,500,4400.164415
-261.040865,500,4408.191048
-439.108408,500,4416.293282
-307.937622,500,4438.747016
-313.445078,500,4447.123573
-382.965178,500,4455.211452
-356.877168,500,4463.563107
-502.547716,500,4486.283572
-203.013565,500,4494.264296
-209.399811,500,4502.336491
-297.212594,500,4523.890502
-297.81881,500,4544.868289
-235.958123,500,4552.840224
-300.795349,500,4561.275468
-532.295607,500,4569.23037
-462.338561,500,4591.857932
-299.165381,500,4599.802771
-259.132959,500,4608.042766
-337.512612,500,4616.091029
-361.18783,500,4638.337651
-290.775527,500,4646.042032
-325.778802,500,4654.021174
-447.231439,500,4662.041231
-266.828362,500,4684.608195
-410.918583,500,4692.585005
-398.929335,500,4700.702215
-268.797002,500,4708.793218
-272.247578,500,4730.725652
-238.37876,500,4738.93752
-300.62498,500,4747.033188
-345.015317,500,4768.708299
-218.666113,500,4776.786345
-168.315446,500,4798.151787
-230.041695,500,4806.37231
-237.256332,500,4814.361896
-250.304839,500,4822.54481
-191.713793,500,4844.608871
-275.004984,500,4852.770123
-573.149079,500,4860.932439
-397.947664,500,4868.856623
-186.799949,500,4891.133969
-299.979151,500,4899.238374
-534.497739,500,4907.254672
-246.120566,500,4915.461112
-392.056931,500,4929.075128
-325.614218,500,4937.266253
-354.091549,500,4945.563927
-209.708879,500,4953.810569
-215.185347,500,4967.211137
-306.991223,500,4975.500077
-370.931961,500,4996.953652
-367.250466,500,5005.066097
-331.703808,500,5028.033554
-414.182973,500,5036.239217
-490.054608,500,5044.430161
-232.412851,500,5052.288289
-219.51837,500,5074.760465
-398.874833,500,5082.747306
-470.548939,500,5090.788073
-493.512895,500,5098.92524
-202.56185,500,5121.33885
-176.410903,500,5129.421803
-308.72957,500,5137.49266
-193.15452,500,5145.710876
-303.318085,500,5167.844116
-203.884327,500,5176.065075
-285.276,500,5183.939194
-204.219712,500,5191.785436
-257.185156,500,5213.988065
-276.043693,500,5221.879763
-283.508488,500,5243.466202
-309.603433,500,5251.453086
-181.177356,500,5259.627558
-179.954597,500,5281.141441
-490.663332,500,5289.211932
-262.715939,500,5297.345061
-551.948445,500,5305.807095
