#{"t_start": 1747656857.9602318, "env_id": "None"}
r,l,t
635.282801,500,13475.599278
701.214407,500,13602.931714
701.214407,500,13604.673453
701.214407,500,13606.407169
701.214407,500,13608.127286
701.214407,500,13609.872516
686.242618,500,13737.723326
686.242618,500,13739.452825
686.242618,500,13741.181603
686.242618,500,13742.912935
686.242618,500,13744.636861
688.353428,500,13874.696011
688.353428,500,13876.426063
688.353428,500,13878.181901
688.353428,500,13879.905787
688.353428,500,13881.62705
692.922477,500,14009.664968
692.922477,500,14011.405424
692.922477,500,14013.134365
692.922477,500,14014.875435
692.922477,500,14016.599895
677.790634,500,14145.353173
677.790634,500,14147.083604
677.790634,500,14148.816283
677.790634,500,14150.529758
677.790634,500,14152.252015
634.609156,500,14294.240224
634.609156,500,14295.963235
634.609156,500,14297.701931
634.609156,500,14299.432323
634.609156,500,14301.186532
705.263577,500,14438.022081
705.263577,500,14439.756579
705.263577,500,14441.476907
705.263577,500,14443.207759
705.263577,500,14444.918643
658.990705,500,14576.86161
658.990705,500,14578.597662
658.990705,500,14580.35243
658.990705,500,14582.090813
658.990705,500,14583.845983
668.222798,500,14716.537552
668.222798,500,14718.265558
668.222798,500,14720.00917
668.222798,500,14721.730147
668.222798,500,14723.473917
632.722805,500,14853.927484
632.722805,500,14855.654151
632.722805,500,14857.378862
632.722805,500,14859.102175
632.722805,500,14860.821843
653.352763,500,14989.424561
653.352763,500,14991.15371
653.352763,500,14992.889579
653.352763,500,14994.62297
653.352763,500,14996.348106
703.529477,500,15124.18325
703.529477,500,15125.933583
703.529477,500,15127.672825
703.529477,500,15129.406854
703.529477,500,15131.140639
733.335588,500,15251.760993
733.335588,500,15253.495718
733.335588,500,15255.220268
733.335588,500,15256.979346
733.335588,500,15258.718934
661.486771,500,15389.038254
661.486771,500,15390.766522
661.486771,500,15392.469713
661.486771,500,15394.18086
661.486771,500,15395.902842
714.139389,500,15523.264943
714.139389,500,15525.007385
714.139389,500,15526.743452
714.139389,500,15528.461051
714.139389,500,15530.171962
729.507914,500,15658.174002
729.507914,500,15659.909075
729.507914,500,15661.641812
729.507914,500,15663.379319
729.507914,500,15665.108973
696.485066,500,15804.383534
696.485066,500,15806.104748
696.485066,500,15807.835776
696.485066,500,15809.553375
696.485066,500,15811.264888
