#{"t_start": 1747667121.6980002, "env_id": "None"}
r,l,t
-286.851468,500,1687.5981
-631.347837,500,1692.243202
-514.486001,500,1696.940296
-252.27999,500,1709.967556
-488.742967,500,1720.718015
-335.79955,500,1725.35441
-636.237115,500,1729.98749
-289.572121,500,1734.660521
-353.431486,500,1745.536368
-307.307552,500,1750.167219
-259.798787,500,1754.843457
-277.665378,500,1759.511286
-283.58555,500,1780.001977
-502.377429,500,1784.632285
-435.603113,500,1789.285165
-345.42401,500,1793.956155
-297.589724,500,1805.019674
-316.971108,500,1809.687365
-320.245261,500,1814.320635
-295.962519,500,1818.988059
-403.840244,500,1829.88078
-293.943457,500,1834.530124
-436.58373,500,1839.157027
-325.979203,500,1852.236141
-415.433542,500,1862.864631
-227.996421,500,1867.514281
-286.655622,500,1872.163685
-271.156978,500,1876.809441
-553.796984,500,1897.263214
-337.32659,500,1901.870868
-496.152814,500,1906.514178
-300.612363,500,1911.168625
-464.259834,500,1931.64343
-609.003513,500,1936.247009
-238.485567,500,1940.918467
-299.17968,500,1945.512294
-367.343316,500,1956.421303
-303.962409,500,1961.069402
-374.126863,500,1965.705268
-323.720652,500,1970.332371
-425.532792,500,1975.013543
-369.420001,500,1995.468391
-333.086367,500,2000.124175
-244.897703,500,2013.212262
-483.545623,500,2017.536396
-424.123057,500,2037.985404
-274.285413,500,2042.643086
-477.628398,500,2047.312074
-242.261247,500,2051.941036
-409.470467,500,2072.487281
-382.226119,500,2077.097017
-125.617047,217,2079.113923
-390.61883,500,2083.772223
-339.244891,500,2104.927261
-319.022743,500,2109.70606
-312.217951,500,2114.444124
-388.889315,500,2119.213986
-276.527249,500,2124.00089
-330.072517,500,2144.782717
-294.275711,500,2149.453109
-295.254431,500,2154.152747
-389.181616,500,2158.773063
-446.958879,500,2179.365901
-424.820884,500,2192.671521
-327.154997,500,2196.881076
-230.854838,500,2201.451622
-280.907017,500,2222.086186
-329.597859,500,2226.753953
-381.883682,500,2231.389156
-237.261456,500,2236.009786
-289.015678,500,2246.920901
-300.519199,500,2251.572865
-246.827527,500,2256.24583
-311.681138,500,2260.888988
-575.083816,500,2281.432287
-359.448576,500,2286.054263
-332.88847,500,2290.704591
-419.172726,500,2295.347039
-415.40869,500,2315.918643
-305.623702,500,2320.594444
-344.054565,500,2325.255316
-345.52535,500,2329.878584
-453.94252,500,2350.406035
-238.573855,500,2363.788682
-481.349798,500,2367.96463
-280.573688,500,2372.559435
-467.050243,500,2383.54249
-456.030667,500,2388.198999
-222.402776,500,2392.813634
-340.856431,500,2397.467016
-506.087329,500,2418.063082
-256.182291,500,2422.711585
-227.210852,500,2427.345894
-279.948641,500,2431.993655
-359.830421,500,2452.537853
-406.359936,500,2457.224535
-361.645468,500,2461.907193
-342.642659,500,2466.523849
-361.893909,500,2471.150193
-396.3401,500,2482.0435
-240.746009,500,2486.715374
-508.222238,500,2491.372232
-258.762429,500,2495.975137
-280.451924,500,2515.695331
-304.368613,500,2519.886141
-268.424157,500,2524.497725
-416.871524,500,2529.167112
-376.408077,500,2549.745674
-284.736134,500,2554.43813
-451.923705,500,2559.138439
-318.863086,500,2563.791045
-385.806416,500,2584.364808
-501.621399,500,2588.999351
-340.404567,500,2593.668185
-235.896845,500,2598.310836
-256.619,500,2609.25246
-336.730147,500,2613.85691
-223.334653,500,2618.505707
-235.878204,500,2623.187252
-291.766723,500,2634.132705
-437.134892,500,2638.779243
-338.062918,500,2643.446108
-269.662698,500,2648.138776
-245.037237,500,2677.346083
-255.5965,500,2681.628542
-459.94803,500,2686.127366
-227.75755,500,2690.81468
-317.992197,500,2701.766875
-317.651389,500,2706.441988
-458.155466,500,2711.073813
-337.486047,500,2715.695235
-275.840766,500,2736.278908
-361.510384,500,2740.933693
-388.547965,500,2745.591424
-463.756469,500,2750.245767
-362.329658,500,2770.883699
-198.264568,500,2775.527635
-324.397419,500,2780.162017
-271.839818,500,2784.800337
-287.237687,500,2805.353435
-329.937591,500,2810.008702
-277.675136,500,2814.63323
-312.738701,500,2819.300638
-221.662421,500,2832.767364
-327.092698,500,2843.312639
-367.858735,500,2848.022074
-346.727216,500,2852.657648
-228.810118,500,2857.335174
-417.38565,500,2877.873653
-235.376579,500,2882.518002
-267.890092,500,2887.154764
-304.633614,500,2891.800701
-241.9933,500,2912.286743
-241.343684,500,2916.958945
-351.333499,500,2921.593338
-181.028751,500,2926.20385
-244.60156,500,2946.789558
-323.488888,500,2951.447149
-351.905214,500,2956.104205
-245.724681,500,2960.753799
-234.561998,500,2971.815761
-341.565287,500,2976.451963
-299.376425,500,2981.076827
-241.640983,500,2994.481954
-363.902306,500,3014.59143
-378.859273,500,3019.220752
-360.803789,500,3023.862532
-415.604848,500,3028.504984
-249.101438,500,3049.521892
-248.947788,500,3054.252818
-172.35392,500,3059.029526
-231.100758,500,3063.784845
-237.652473,500,3085.109525
-389.348204,500,3089.758945
-414.94189,500,3094.372139
-286.949576,500,3099.050944
-206.221236,500,3119.658658
-237.358424,500,3124.286039
-285.170967,500,3128.913527
-276.185764,500,3133.521006
-282.089861,500,3154.160156
-387.453859,500,3158.787774
-221.832935,500,3163.449493
-266.74274,500,3176.896667
-339.164444,500,3181.055704
-506.406697,500,3191.951737
-344.219656,500,3196.637327
-243.828999,500,3201.270169
-328.808935,500,3205.937758
-533.400195,500,3226.494068
-283.721023,500,3231.135997
-347.954263,500,3235.760966
-302.58583,500,3240.436361
-284.3299,500,3260.97847
-473.485272,500,3265.598414
-152.567299,500,3270.254451
-264.378753,500,3274.875709
-222.502007,500,3295.486794
-350.286341,500,3300.193682
-296.654447,500,3304.822924
-316.427003,500,3309.469226
-219.57659,500,3329.960846
-247.058835,500,3334.596301
-328.59343,500,3347.988611
-303.292433,500,3352.166747
-234.825151,500,3363.070905
-414.377056,500,3367.687882
-253.143305,500,3372.355518
-486.071635,500,3376.991363
-354.719806,500,3397.573857
-215.948542,500,3402.219151
-226.778816,500,3406.892792
-390.044732,500,3411.530861
-267.693583,500,3422.519185
-501.284721,500,3427.121048
-297.480767,500,3431.730878
-214.856918,500,3436.364764
-226.975799,500,3447.332045
-237.708385,500,3451.956898
-303.552093,500,3456.606317
-387.377645,500,3461.236411
-224.222791,500,3472.196465
-328.675137,500,3476.836518
-307.581997,500,3490.238389
-356.431013,500,3494.375653
-207.263951,500,3505.232618
-227.432785,500,3509.893505
-182.845951,500,3514.498782
-331.610417,500,3519.104116
-454.325433,500,3523.7507
-425.979797,500,3544.471183
-429.56146,500,3549.124022
-321.033127,500,3553.767241
-269.682058,500,3558.3882
-209.310378,500,3578.953507
-339.583271,500,3583.590647
-538.264408,500,3588.239391
-397.649726,500,3592.915149
-207.404114,500,3603.829587
-190.409633,500,3608.464574
-410.338524,500,3613.149965
-282.883765,500,3617.798169
-315.177973,500,3638.385275
-231.231325,500,3651.801743
-458.045863,500,3656.021911
-356.20841,500,3660.58877
-377.151671,500,3671.699258
-387.676568,500,3676.309543
-441.600113,500,3680.936213
-406.582331,500,3685.514549
-374.557658,500,3696.537269
-295.189669,500,3701.131199
-309.25066,500,3705.731526
-281.668308,500,3710.371913
-369.463619,500,3730.951778
-241.014839,500,3735.569709
-179.174166,500,3740.200424
-235.699985,500,3744.861063
-428.959866,500,3765.506329
-428.863453,500,3770.172198
-343.916463,500,3774.836184
-209.536665,500,3779.477666
-340.598805,500,3790.56737
-278.623992,500,3803.866041
-260.923678,500,3808.093539
-233.053612,500,3812.692561
-222.145328,500,3833.327674
-234.870654,500,3837.939476
-319.070865,500,3842.619041
-197.583946,500,3847.263787
-224.932281,500,3851.870804
-263.991327,500,3862.878319
-219.350142,500,3867.560605
-310.64659,500,3872.206811
-242.368117,500,3876.860136
-130.616272,500,3887.900749
-380.938278,500,3892.5555
-216.767498,500,3897.173979
-354.865064,500,3901.801135
-175.824592,500,3912.877344
-266.32373,500,3917.509736
-265.869876,500,3922.149151
-456.896752,500,3926.765954
-288.638161,500,3955.894401
-229.46462,500,3960.087411
-402.713261,500,3964.702114
-242.279041,500,3969.368156
-220.275362,500,3990.138639
-159.45977,500,3994.836825
-297.058565,500,3999.629637
-175.26867,500,4004.415241
-223.878358,500,4025.337039
-279.487313,500,4030.056774
-256.54455,500,4034.678424
-253.855517,500,4039.29989
-219.653124,500,4059.944433
-272.874079,500,4064.588097
-216.63648,500,4069.226275
-273.867856,500,4073.835247
-232.655754,500,4094.461322
-551.311834,500,4099.0556
-236.354579,500,4103.650404
-266.639428,500,4108.250256
-217.800795,500,4127.662893
-358.336226,500,4132.30993
-262.311445,500,4136.972086
-222.907999,500,4141.641034
-250.505503,500,4162.153002
-307.697766,500,4166.766256
-337.128857,500,4171.406571
-376.061801,500,4176.092504
-252.465579,500,4196.675237
-430.603314,500,4201.275359
-233.361325,500,4205.880825
-337.889008,500,4210.481011
-288.768086,500,4215.122432
-238.540966,500,4235.722207
-346.181429,500,4240.349144
-307.54024,500,4245.009464
-314.446535,500,4249.660263
-263.585759,500,4260.606742
-227.3719,500,4265.257419
-340.53227,500,4269.873263
-282.765141,500,4283.170005
-171.99656,500,4303.398377
-167.903599,500,4308.026052
-305.209463,500,4312.692511
-253.909491,500,4317.326485
-291.509141,500,4328.293943
-309.501256,500,4332.939643
-262.904699,500,4337.573509
-256.618454,500,4342.252429
-252.22292,500,4353.225481
-402.810799,500,4357.864095
-229.140204,500,4362.506767
-361.5077,500,4367.141331
-201.111903,500,4378.03379
-422.823389,500,4382.688854
-518.673615,500,4387.27645
-237.366085,500,4391.905413
-237.608123,500,4402.868511
-286.889867,500,4407.514128
-316.634039,500,4412.19445
-323.713142,500,4425.413801
-191.76248,500,4435.868417
-300.490069,500,4440.510227
-365.332576,500,4445.14453
-298.433365,500,4449.774513
-245.775281,500,4470.434374
-265.315989,500,4475.038563
-281.806373,500,4479.703463
-368.136306,500,4484.308746
-533.24657,500,4495.227224
-446.709193,500,4499.82626
-398.409226,500,4504.419852
-239.952832,500,4509.0667
-198.576372,500,4513.651297
-311.469258,500,4524.597037
-380.978465,500,4529.246392
-554.870376,500,4533.870122
-335.066248,500,4538.510447
-285.302441,500,4559.263283
-198.040708,500,4563.944838
-332.830469,500,4577.17119
-407.856983,500,4581.348453
-435.025686,500,4601.96233
-149.353748,500,4606.602607
-271.422219,500,4611.238473
-483.126433,500,4615.846901
-379.662517,500,4636.565339
-367.619353,500,4641.160044
-355.28079,500,4645.781729
-301.443806,500,4650.382347
-151.600749,500,4670.998916
-271.945156,500,4675.615514
-299.667626,500,4680.301461
-209.004498,500,4684.901659
-304.372217,500,4705.587985
-334.959889,500,4710.223469
-208.008977,500,4714.864789
-350.734112,500,4719.507935
-398.233636,500,4740.114055
-307.390916,500,4744.750339
-179.260961,500,4758.012331
-142.62626,500,4762.276017
-425.982197,500,4773.215649
-269.148578,500,4777.816476
-285.02904,500,4782.487947
-236.368222,500,4787.122458
-376.790233,500,4807.788135
-299.926929,500,4812.416068
-248.091984,500,4817.009351
-151.48435,500,4821.612872
-223.623236,500,4842.146183
-251.333358,500,4846.749979
-289.801162,500,4851.42127
-307.644795,500,4856.052152
-211.084269,500,4860.653372
-144.891004,500,4871.656974
-186.289786,500,4876.278347
-236.021803,500,4880.923748
-382.546511,500,4885.558121
-216.099905,500,4906.158868
-410.033065,500,4919.408128
-301.071652,500,4923.664938
-294.631889,500,4928.205762
-307.603982,500,4949.445855
-164.919878,500,4954.124188
-373.008393,500,4958.89399
-238.860251,500,4963.69332
-298.857039,500,4978.30842
-216.799543,500,4982.940353
-163.366344,500,4987.60736
-141.979124,500,4992.203976
-240.300252,500,5003.180332
-444.309356,500,5007.776389
-469.076575,500,5012.420959
-221.763724,500,5017.081305
-309.406551,500,5027.975156
-167.701156,500,5032.588112
-516.979786,500,5037.246038
-304.912316,500,5041.914552
