#{"t_start": 1747667121.696875, "env_id": "None"}
r,l,t
-246.077597,500,2691.163806
-225.399117,500,2702.101599
-263.545331,500,2706.796171
-389.13369,500,2711.417124
-316.082833,500,2716.048087
-607.366433,500,2736.630882
-238.141754,500,2741.288551
-357.674867,500,2745.958427
-215.46273,500,2750.600671
-303.841893,500,2771.224422
-307.763708,500,2775.857594
-246.31164,500,2780.50313
-232.057803,500,2785.157986
-325.388043,500,2805.710431
-475.449557,500,2810.340876
-466.711978,500,2814.97243
-230.644128,500,2819.666434
-221.203205,500,2838.978261
-281.479734,500,2843.684058
-358.464685,500,2848.377006
-333.100512,500,2853.012401
-342.44302,500,2857.686729
-201.489165,500,2878.220474
-560.740433,500,2882.893378
-187.447165,500,2887.509023
-332.61305,500,2892.157198
-317.165201,500,2912.652893
-468.486794,500,2917.291042
-192.229349,500,2921.929191
-418.699298,500,2926.554388
-344.117016,500,2947.123741
-314.059629,500,2951.793193
-357.668384,500,2956.464472
-266.905222,500,2961.126112
-494.456131,500,2972.165326
-333.574515,500,2976.781738
-247.689116,500,2981.433876
-290.6512,500,2994.822249
-199.858146,500,3014.934055
-214.197225,500,3019.558358
-448.045974,500,3024.20971
-293.408511,500,3028.866252
-189.806568,500,3049.867634
-194.428863,500,3054.621228
-588.679853,500,3059.375989
-155.502914,500,3064.12995
-219.369074,500,3085.452011
-315.484766,500,3090.105711
-312.468918,500,3094.727905
-428.682771,500,3099.380607
-235.904764,500,3120.024677
-271.064912,500,3124.629639
-580.659121,500,3129.246396
-206.753244,500,3133.87782
-309.345399,500,3154.500487
-288.423339,500,3159.122575
-301.974716,500,3163.799035
-561.368982,500,3177.212797
-267.975352,500,3187.639046
-271.401114,500,3192.295062
-336.227859,500,3196.994708
-414.859493,500,3201.636512
-421.543638,500,3206.278277
-287.860567,500,3226.843569
-270.893388,500,3231.479171
-205.827277,500,3236.107346
-261.965237,500,3240.7855
-707.861997,500,3261.320448
-370.243819,500,3265.946227
-577.510325,500,3270.603264
-504.307088,500,3275.220329
-236.451571,500,3295.84834
-269.20967,500,3300.567086
-377.101165,500,3305.163301
-248.745476,500,3309.806471
-218.391524,500,3330.331077
-298.822369,500,3334.940374
-339.71582,500,3348.310706
-281.664112,500,3352.488238
-171.239559,500,3363.422254
-501.650226,500,3368.030201
-198.94493,500,3372.697441
-407.972573,500,3377.345545
-284.174399,500,3397.902887
-211.42893,500,3402.572993
-405.094059,500,3407.230714
-312.989836,500,3411.896468
-284.343627,500,3422.869559
-192.748451,500,3427.465612
-329.689707,500,3432.067216
-298.61146,500,3436.69681
-387.940248,500,3447.667115
-290.220714,500,3452.29476
-299.668921,500,3456.945134
-167.979679,500,3461.593503
-405.300169,500,3472.537371
-353.988489,500,3477.184635
-212.857018,500,3490.56106
-310.97782,500,3494.707716
-199.84438,500,3505.60012
-338.578592,500,3510.229423
-276.302553,500,3514.863215
-354.460448,500,3519.450533
-183.420701,500,3524.09775
-234.999947,500,3544.802886
-262.434605,500,3549.472136
-376.967681,500,3554.11459
-567.467694,500,3558.737078
-299.502851,500,3579.284446
-211.517935,500,3583.941947
-315.145175,500,3588.582862
-241.908531,500,3593.251264
-289.39596,500,3604.182675
-350.376963,500,3608.816763
-351.685296,500,3613.496037
-193.674907,500,3618.158915
-215.046482,500,3638.726409
-226.7856,500,3652.140745
-374.478831,500,3656.369895
-265.275875,500,3660.946058
-421.943116,500,3672.023963
-647.424002,500,3676.652796
-259.303575,500,3681.273561
-393.218221,500,3685.858725
-165.599944,500,3696.879119
-246.424721,500,3701.491082
-208.379898,500,3706.081299
-315.26178,500,3710.69864
-357.236372,500,3731.29889
-241.920634,500,3735.922392
-584.918334,500,3740.548148
-209.181438,500,3745.210609
-204.140525,500,3765.845145
-177.286008,500,3770.527668
-199.68005,500,3775.197664
-359.380781,500,3779.85216
-214.374801,500,3790.897224
-279.237819,500,3804.204386
-266.415349,500,3808.444565
-181.05854,500,3813.025274
-232.127888,500,3833.672602
-256.475301,500,3838.290766
-224.647464,500,3842.96621
-411.018496,500,3847.605894
-135.110115,500,3858.597316
-435.527181,500,3863.225951
-263.915534,500,3867.893297
-329.700019,500,3872.578895
-310.096678,500,3877.220261
-315.241986,500,3888.255666
-299.330037,500,3892.900436
-275.991084,500,3897.52369
-327.455369,500,3902.137166
-306.633632,500,3913.22212
-197.583437,500,3917.841825
-236.630078,500,3922.484519
-289.877284,500,3927.118649
-295.116469,500,3956.219352
-289.936551,500,3960.40007
-235.181179,500,3965.070918
-212.924558,500,3969.752411
-289.219064,500,3990.487065
-292.080991,500,3995.171019
-197.327313,500,3999.999392
-179.847694,500,4004.766764
-282.024256,500,4025.673746
-348.580932,500,4030.398837
-185.483442,500,4035.060319
-257.413567,500,4039.640101
-184.487773,500,4060.290158
-324.370634,500,4064.93285
-178.302187,500,4069.573574
-227.301224,500,4074.184867
-182.598212,500,4094.811572
-247.065746,500,4099.392395
-146.435236,500,4104.004807
-220.432464,500,4108.60677
-146.132511,500,4128.014577
-394.827993,500,4132.670022
-703.847221,500,4137.337615
-173.977516,500,4142.003154
-203.449456,500,4162.487264
-297.876558,500,4167.118799
-194.67639,500,4171.771652
-263.868261,500,4176.458108
-269.931591,500,4197.02702
-277.212972,500,4201.63818
-226.594254,500,4206.225963
-191.23982,500,4210.829876
-302.476145,500,4215.475223
-241.920704,500,4236.054066
-205.685231,500,4240.693874
-357.737565,500,4245.354374
-200.507722,500,4250.002054
-306.065696,500,4260.963003
-475.734911,500,4265.598136
-434.298785,500,4270.203655
-325.751795,500,4283.510202
-188.726262,500,4303.759218
-194.58286,500,4308.401394
-277.93515,500,4313.051506
-216.175201,500,4317.702235
-221.448943,500,4328.669521
-261.890256,500,4333.3167
-300.069984,500,4337.990241
-213.808042,500,4342.625581
-179.093724,500,4353.589505
-219.57789,500,4358.242399
-250.774824,500,4362.893459
-293.144287,500,4367.515492
-259.79599,500,4378.413034
-187.821601,500,4383.045537
-270.382898,500,4387.649107
-437.132466,500,4392.280286
-245.639533,500,4403.272809
-189.64036,500,4407.880965
-291.265279,500,4412.598171
-237.994142,500,4425.771002
-377.542709,500,4436.25159
-242.331477,500,4440.901808
-402.384096,500,4445.552291
-235.303276,500,4450.145654
-423.249751,500,4470.812261
-411.329916,500,4475.422831
-293.367909,500,4480.070741
-172.5161,500,4484.687967
-180.080945,500,4495.596793
-438.601344,500,4500.202274
-361.911624,500,4504.840061
-273.303212,500,4509.429568
-361.802109,500,4520.34627
-298.495362,500,4524.964047
-286.50494,500,4529.615386
-460.278127,500,4534.263572
-310.892929,500,4538.904247
-276.110157,500,4559.665352
-409.581468,500,4564.310272
-287.845586,500,4577.541607
-290.586299,500,4581.710812
-201.615786,500,4602.354619
-200.685883,500,4606.976487
-295.17199,500,4611.604993
-220.798785,500,4616.228364
-197.722858,500,4636.958714
-248.384331,500,4641.523995
-301.553498,500,4646.16099
-271.627738,500,4650.753963
-163.715391,500,4671.388811
-287.492456,500,4676.022897
-374.121355,500,4680.666126
-232.547785,500,4685.275866
-139.24071,500,4705.960366
-203.109635,500,4710.624124
-224.955281,500,4715.235725
-218.80224,500,4719.862582
-342.418468,500,4740.496696
-233.95421,500,4745.128899
-204.084523,500,4758.370064
-165.725286,500,4762.629086
-241.513258,500,4773.583205
-192.469628,500,4778.21524
-205.657126,500,4782.85273
-348.020172,500,4787.490337
-243.264936,500,4808.152918
-162.258263,500,4812.774403
-323.37308,500,4817.407313
-188.04194,500,4821.97365
-236.397992,500,4842.515921
-198.311244,500,4847.133454
-404.789028,500,4851.799143
-142.933859,500,4856.429112
-261.810863,500,4867.417035
-320.884014,500,4872.019432
-285.930381,500,4876.666918
-401.38927,500,4881.29324
-216.647377,500,4885.939523
-164.335824,500,4906.546859
-185.377748,500,4919.793328
-203.490694,500,4924.046428
-189.810275,500,4928.608882
-224.338609,500,4949.788614
-237.092045,500,4954.515157
-139.555017,500,4959.2896
-592.295357,500,4964.085504
-135.852641,500,4978.69084
-245.34553,500,4983.349512
-363.392295,500,4987.960373
-139.80328,500,4992.593673
-169.133266,500,5003.536165
-150.219306,500,5008.177209
-170.696971,500,5012.815785
-382.307766,500,5017.426085
-161.06457,500,5028.354391
-260.536826,500,5032.989697
-210.150418,500,5037.630839
-152.823894,255,5039.989912
-437.264162,500,5044.617255
-310.535959,500,5055.546774
-150.035448,500,5068.570395
-164.859545,500,5072.962409
-461.45061,500,5077.56679
-241.61418,500,5088.450752
-215.090874,500,5093.095483
-236.842303,500,5097.700706
-316.200234,500,5102.330515
-357.165933,500,5122.970418
-199.820495,500,5127.601949
-151.782454,500,5132.245604
-143.426315,500,5136.865496
-274.693348,500,5157.523177
