#{"t_start": 1747667121.6981685, "env_id": "None"}
r,l,t
-553.160883,500,697.246429
-462.784114,500,701.904306
-359.517532,500,706.541438
-417.486211,500,726.98188
-505.012593,500,731.603676
-380.855033,500,736.226692
-373.188896,500,740.868951
-368.894685,500,751.889857
-631.319811,500,756.491359
-338.962096,500,761.132733
-366.90612,500,765.794158
-511.343855,500,776.810712
-338.762418,500,781.414385
-343.303337,500,794.427276
-378.918686,500,798.800414
-590.157268,500,809.806073
-439.287329,500,814.468904
-330.090605,500,819.104851
-308.832339,500,823.704574
-379.612216,500,834.770337
-702.155927,500,839.386085
-542.807883,500,844.04543
-490.781046,500,848.692285
-435.428605,500,869.196785
-443.32949,500,873.814919
-347.223529,500,878.43612
-591.903106,500,883.085451
-383.653041,500,903.561202
-441.09986,500,908.184827
-566.859596,500,912.84865
-268.297903,500,917.470121
-524.102524,500,928.463466
-351.481561,500,933.089975
-381.680529,500,946.301214
-749.634576,500,950.666983
-347.685791,500,971.225651
-382.921834,500,975.876184
-466.132733,500,980.453857
-541.195429,500,985.0963
-335.433894,500,989.762335
-333.790058,500,1010.3345
-390.353815,500,1014.982848
-463.075293,500,1019.626336
-443.847621,500,1024.28771
-416.913162,500,1044.725388
-338.879801,500,1049.322779
-356.520917,500,1053.963104
-474.271072,500,1058.60179
-317.156999,500,1069.626582
-340.757478,500,1074.296567
-393.167566,500,1078.930679
-520.191621,500,1083.59579
-440.533704,500,1094.589079
-428.299927,500,1107.808662
-351.217895,500,1112.144414
-378.274704,500,1116.81443
-415.412692,500,1127.878699
-443.014517,500,1132.549123
-444.152791,500,1137.1578
-313.549251,500,1141.808651
-339.997682,500,1162.632943
-628.602841,500,1167.390687
-448.657632,500,1172.139718
-324.389689,500,1176.907641
-261.573103,500,1197.707824
-301.392402,500,1202.327542
-457.78709,500,1206.954757
-589.459166,500,1211.581496
-394.628218,500,1222.640569
-468.703002,500,1227.314769
-394.640745,500,1231.994304
-373.535833,500,1236.647995
-369.349529,500,1247.760237
-333.788741,500,1260.845189
-431.566725,500,1265.233288
-345.273526,500,1269.885065
-624.481789,500,1280.888237
-347.646583,500,1285.528568
-316.51878,500,1290.161675
-416.457273,500,1294.861192
-493.716709,500,1305.888288
-717.485751,500,1310.536412
-308.643236,500,1315.198761
-393.081965,500,1319.887995
-548.920639,500,1324.57816
-427.924066,500,1345.117321
-362.111277,500,1349.78198
-546.116428,500,1354.43428
-338.077238,500,1359.049904
-386.841604,500,1379.552865
-355.158088,500,1384.266095
-403.709586,500,1388.965925
-302.545637,500,1393.605997
-438.338634,500,1412.698763
-344.383827,500,1417.340344
-304.429486,500,1421.973132
-332.542621,500,1426.632537
-454.696867,500,1447.206292
-300.211714,500,1451.794929
-486.805963,500,1456.418936
-356.143621,500,1461.045441
-300.332322,500,1471.962079
-497.368919,500,1476.580689
-721.391246,500,1481.24449
-423.708593,500,1485.8678
-351.621311,500,1496.816046
-420.604819,500,1501.494405
-436.714199,500,1506.104406
-306.102248,500,1510.805189
-277.479679,500,1531.314101
-341.654756,500,1535.938454
-598.80273,500,1540.646951
-371.032985,500,1545.287493
-435.199636,500,1574.073235
-352.293387,500,1578.683174
-365.943471,500,1583.285818
-368.539985,500,1587.891114
-327.313254,500,1608.363654
-545.423982,500,1613.00719
-185.638391,275,1615.598072
-435.725738,500,1620.258443
-342.120909,500,1624.922243
-547.761848,500,1635.827306
-320.543259,500,1640.450024
-290.594079,500,1645.087025
-408.185936,500,1649.749631
-406.837679,500,1660.683445
-482.949778,500,1665.332423
-340.53485,500,1669.949884
-248.839072,500,1674.58284
-306.989832,500,1685.513049
-351.05278,500,1690.179556
-313.212816,500,1694.860463
-310.766831,500,1708.096711
-271.116957,500,1718.602728
-314.019235,500,1723.271744
-326.247276,500,1727.913918
-579.724468,500,1732.574633
-350.492036,500,1743.48473
-293.364693,500,1748.104439
-421.018435,500,1752.76224
-394.376812,500,1757.431749
-373.667456,500,1777.966073
-393.95567,500,1782.557465
-424.556778,500,1787.215035
-283.095238,500,1791.86212
-381.20903,500,1802.956764
-303.319336,500,1807.610287
-278.907128,500,1812.262876
-267.261773,500,1816.898942
-258.986591,500,1821.545816
-367.569183,500,1832.436961
-346.697826,500,1837.085972
-334.441092,500,1850.32052
-448.127869,500,1854.651076
-361.33129,500,1865.425633
-406.815847,500,1870.084501
-289.330103,500,1874.751145
-310.123793,500,1879.36106
-303.253332,500,1899.815144
-348.245107,500,1904.437072
-303.936577,500,1909.105536
-364.904761,500,1913.739897
-300.691258,500,1934.201974
-304.697369,500,1938.816625
-379.92081,500,1943.466213
-423.752141,500,1948.078737
-301.19319,500,1959.022753
-311.964705,500,1963.609171
-269.131008,500,1968.258392
-323.209063,500,1972.924799
-250.346569,500,1993.378024
-281.389239,500,1998.029201
-446.484724,500,2011.305806
-448.856397,500,2015.569655
-283.807159,500,2035.938229
-541.134399,500,2040.584612
-272.117031,500,2045.249351
-354.117381,500,2049.870399
-283.283261,500,2070.387107
-382.430325,500,2075.041831
-350.237532,500,2079.680789
-267.770316,500,2084.358685
-324.060484,500,2105.514454
-287.483438,500,2110.257574
-310.836665,500,2115.012116
-289.588211,500,2119.826484
-233.637895,500,2140.731758
-314.79303,500,2145.367381
-304.364664,500,2150.046675
-616.747355,500,2154.697219
-317.013488,500,2159.344147
-392.141654,500,2179.956116
-526.031017,500,2193.210437
-244.773394,500,2197.464
-361.893361,500,2202.034715
-433.757303,500,2222.64649
-460.964952,500,2227.325527
-305.121387,500,2231.970181
-442.291846,500,2236.572473
-367.722558,500,2247.534899
-533.268783,500,2252.154821
-521.178461,500,2256.816451
-330.773165,500,2261.434812
-229.406529,500,2281.991752
-353.740252,500,2286.626256
-361.785798,500,2291.29263
-292.614999,500,2295.918141
-452.254719,500,2316.492121
-291.681512,500,2321.166791
-428.524171,500,2325.815487
-473.813175,500,2330.452765
-441.655572,500,2350.965987
-343.911823,500,2364.33963
-259.380006,500,2368.496862
-325.740054,500,2373.152609
-370.426754,500,2384.121306
-263.702572,500,2388.761692
-315.762549,500,2393.394361
-456.480439,500,2398.043503
-262.009419,500,2418.625771
-248.295554,500,2423.315883
-543.864432,500,2427.942045
-478.648232,500,2432.551545
-266.000883,500,2453.13521
-383.931461,500,2457.814572
-286.64822,500,2462.479298
-328.959549,500,2467.10127
-216.860735,500,2477.993067
-232.09003,500,2482.607574
-326.882774,500,2487.292497
-456.517623,500,2491.937203
-351.669269,500,2502.952541
-314.19798,500,2516.217305
-313.835486,500,2520.445268
-472.865541,500,2525.079795
-310.272027,500,2529.739877
-322.189444,500,2550.340261
-321.203576,500,2555.027413
-464.586424,500,2559.721999
-322.246243,500,2564.375053
-297.841972,500,2584.94889
-323.766172,500,2589.578454
-248.936128,500,2594.264567
-269.083323,500,2598.920928
-463.305203,500,2609.815031
-444.004271,500,2614.419765
-431.624819,500,2619.099621
-256.852599,500,2623.76267
-352.035487,500,2634.705883
-442.586667,500,2639.386566
-238.311199,500,2644.017773
-115.96923,234,2646.201223
-198.142701,500,2666.763824
-313.503346,500,2679.817533
-278.163321,500,2684.195029
-434.919788,500,2688.873971
-260.700286,500,2693.540724
-333.754558,500,2704.477263
-236.304776,500,2709.146059
-486.873948,500,2713.768406
-323.801665,500,2718.419582
-305.876754,500,2739.020918
-395.052879,500,2743.638325
-446.029417,500,2748.309975
-425.008497,500,2752.976186
-278.899491,500,2773.589862
-321.238585,500,2778.214111
-218.103918,500,2782.868236
-258.284923,500,2787.518016
-312.330199,500,2808.061755
-409.392706,500,2812.703325
-189.194208,500,2817.365762
-521.319938,500,2822.020678
-488.136396,500,2841.360263
-407.404333,500,2846.086763
-532.63687,500,2850.725941
-338.159239,500,2855.386367
-313.020532,500,2875.897105
-438.245698,500,2880.561325
-202.390227,500,2885.240566
-316.670735,500,2889.870079
-504.280527,500,2910.352129
-354.014475,500,2915.009822
-387.387337,500,2919.670252
-249.597805,500,2924.259669
-289.732397,500,2944.890074
-320.60438,500,2949.491293
-186.638305,500,2954.155569
-280.074814,500,2958.840771
-248.653882,500,2969.860173
-258.575277,500,2974.50631
-582.35688,500,2979.162869
-216.470982,500,2983.764554
-302.640803,500,3012.64957
-267.107977,500,3017.285325
-619.978894,500,3021.925666
-217.942656,500,3026.580292
-263.899647,500,3031.24218
-417.711846,500,3052.317969
-351.159619,500,3057.04418
-405.703836,500,3061.817926
-327.86632,500,3066.560474
-333.360015,500,3087.827104
-524.922533,500,3092.467212
-206.051348,500,3097.103177
-339.050768,500,3101.773638
-441.596463,500,3122.369709
-431.745074,500,3127.009853
-307.842696,500,3131.602144
-258.6701,500,3136.24947
-267.509014,500,3156.841666
-413.216984,500,3161.514615
-361.099164,500,3166.198043
-425.740256,500,3179.35763
-305.672681,500,3190.026373
-229.199988,500,3194.704937
-269.379806,500,3199.35825
-522.523424,500,3204.033584
-382.581344,500,3224.586403
-223.483829,500,3229.220479
-342.94024,500,3233.838641
-157.63402,500,3238.523903
-346.490103,500,3259.074229
-420.599302,500,3263.6939
-196.030271,500,3268.322147
-182.273871,500,3272.967679
-384.794576,500,3293.583654
-221.60986,500,3298.246207
-495.67512,500,3302.906663
-216.087035,500,3307.531906
-379.868636,500,3328.061603
-317.774855,500,3332.688236
-305.433504,500,3337.323436
-409.285686,500,3350.451545
-380.33287,500,3361.158218
-295.171922,500,3365.770291
-341.065078,500,3370.436564
-237.392612,500,3375.082474
-347.073914,500,3379.748195
-587.239915,500,3400.337978
-208.903533,500,3404.981798
-293.714431,500,3409.620797
-534.066546,500,3414.278839
-317.702129,500,3425.240426
-243.03947,500,3429.834652
-337.547213,500,3434.442752
-355.842822,500,3439.098065
-400.057809,500,3450.027257
-229.809372,500,3454.686183
-233.772126,500,3459.307976
-429.476611,500,3463.983632
-253.214394,500,3474.885399
-234.571372,500,3479.562057
-319.824751,500,3492.668592
-354.369562,500,3497.031286
-298.53473,500,3508.021956
-226.659994,500,3512.598513
-324.807877,500,3517.211493
-448.715873,500,3521.817951
-292.248695,500,3542.53469
-219.248626,500,3547.211853
-246.097745,500,3551.851006
-296.382494,500,3556.493812
-404.974889,500,3577.045729
-333.077012,500,3581.679307
-323.99629,500,3586.325828
-249.081569,500,3590.962158
-203.689154,500,3601.925793
-265.56902,500,3606.591801
-387.668602,500,3611.25958
-484.043039,500,3615.875894
-226.316874,500,3636.460559
-350.298535,500,3641.097052
-294.205486,500,3654.304892
-292.976058,500,3658.666306
-227.283734,500,3669.760188
-192.765904,500,3674.395002
-347.816018,500,3679.03352
-190.571671,500,3683.634988
-361.837722,500,3694.644765
-198.31737,500,3699.243787
-347.905635,500,3703.852237
-188.138336,500,3708.440297
-180.981084,500,3713.086674
-361.555223,500,3733.670221
-340.865683,500,3738.302734
-263.743876,500,3742.941397
-246.343852,500,3747.59614
-526.330788,500,3768.26682
-267.460322,500,3772.930729
-274.040718,500,3777.607251
-443.664515,500,3782.256883
-196.723708,500,3793.328078
-321.513474,500,3806.38523
-285.138484,500,3810.780161
-301.46871,500,3815.412011
-270.360958,500,3836.065501
-366.060188,500,3840.697625
-454.094256,500,3845.360254
-226.55612,500,3849.97963
-264.106054,500,3861.015563
-243.406441,500,3865.651274
-186.033274,500,3870.313642
-166.895064,500,3874.984174
-212.617398,500,3886.030102
-378.816685,500,3890.644127
-238.957972,500,3895.313298
-213.397779,500,3899.917625
-189.958037,500,3910.970419
-344.361835,500,3915.620712
-202.640551,500,3920.237813
-359.934136,500,3924.897075
-219.657326,500,3945.46353
-182.577649,500,3958.408142
-206.860536,500,3962.795384
-232.5739,500,3967.470808
-184.438456,500,3988.187724
-385.21581,500,3992.911065
-168.116714,500,3997.650311
-317.609973,500,4002.459801
-278.453035,500,4023.395036
-143.0208,500,4028.153554
-219.222288,500,4032.819634
-386.048891,500,4037.420529
-218.881539,500,4042.049736
-318.762394,500,4062.704839
-362.78303,500,4067.318284
-270.65326,500,4071.947796
-220.070513,500,4076.562407
-393.886741,500,4097.170614
-229.121862,500,4101.764955
-254.17929,500,4106.401039
-257.285457,500,4111.028333
-291.916384,500,4130.425823
-340.097198,500,4135.068496
-257.324313,500,4139.749136
-222.934718,500,4144.399414
-353.997451,500,4164.880721
-217.568132,500,4169.517901
-374.005426,500,4174.175
-486.852659,500,4178.827174
-258.100073,500,4199.401711
-365.942089,500,4204.013459
-374.797558,500,4208.610283
-447.616128,500,4213.238447
-163.845493,500,4233.845396
-137.163644,500,4238.455926
-495.674429,500,4243.092898
-238.472842,500,4247.754003
-324.58973,500,4258.706664
-480.67298,500,4263.329388
-221.535651,500,4267.988957
-307.583534,500,4272.613128
-215.481101,500,4301.520464
-245.769256,500,4306.159597
-216.121425,500,4310.791823
-195.855592,500,4315.45585
-355.443717,500,4326.408223
-143.95511,500,4331.054882
-237.718078,500,4335.682062
-219.428896,500,4340.365247
-235.659453,500,4351.349046
-187.724739,500,4355.97845
-215.385393,500,4360.633526
-389.788641,500,4365.249747
-291.657502,500,4376.16582
-171.001104,500,4380.811962
-214.058205,500,4385.404669
-176.005061,500,4390.017154
-190.17977,500,4394.640797
-304.767841,500,4405.635127
-276.945541,500,4410.276301
-325.102003,500,4414.964274
-288.665607,500,4427.859801
-387.89199,500,4438.617224
-430.356766,500,4443.264319
-306.257875,500,4447.909326
-208.026621,500,4452.501726
-183.166905,500,4473.158293
-184.361707,500,4477.805333
-346.921987,500,4482.455255
-256.29926,500,4487.039412
-362.223477,500,4497.942915
-163.819974,500,4502.561348
-280.098079,500,4507.163084
-232.528315,500,4511.773354
-323.011224,500,4522.728974
-195.202628,500,4527.337074
-419.233147,500,4531.997166
-192.255017,500,4536.640394
-450.78991,500,4557.379556
-357.207423,500,4562.049005
-223.327909,500,4566.663588
-355.685479,500,4579.681448
-253.093552,500,4600.076288
-209.427587,500,4604.684184
-157.938569,500,4609.351732
-175.183656,500,4613.966382
-361.127877,500,4634.682199
-248.102491,500,4639.290215
-313.17265,500,4643.888053
-323.220995,500,4648.498094
-261.213197,500,4669.12029
-244.774322,500,4673.74125
-201.150945,500,4678.410636
-237.813537,500,4683.012563
-172.063198,500,4703.682685
-283.282105,500,4708.346981
-291.93231,500,4712.994009
-237.20462,500,4717.614045
-369.395664,500,4722.233342
-268.966674,500,4742.890787
-176.981854,500,4747.468953
-193.317397,500,4760.506064
-376.98598,500,4764.874408
-249.677245,500,4775.942257
-171.971653,500,4780.594673
-231.214533,500,4785.203217
-167.826605,500,4789.855255
-512.381567,500,4810.520389
-337.38149,500,4815.130464
-286.078547,500,4819.74821
-194.452132,500,4824.335648
-310.52903,500,4844.851489
-412.496633,500,4849.534969
-281.629131,500,4854.165127
-268.944694,500,4858.786762
-255.272555,500,4869.758849
-202.402491,500,4874.395962
-262.725085,500,4879.008826
-407.25648,500,4883.66637
-167.126536,500,4904.291171
-117.057793,500,4908.903142
-177.164216,500,4921.991529
-346.055658,500,4926.319763
-374.79549,500,4947.496803
-264.117249,500,4952.200355
-149.916812,500,4956.916265
-240.104939,500,4961.765223
-194.735344,500,4976.382055
-344.438787,500,4981.07546
-199.45225,500,4985.714395
-259.32844,500,4990.318877
-270.00226,500,5001.275668
-338.750697,500,5005.890075
-294.371357,500,5010.527447
-277.585839,500,5015.184886
-177.672565,500,5026.117634
-162.110276,500,5030.699716
-432.562934,500,5035.352967
-218.086854,500,5040.030984
-135.308371,500,5044.656271
