#{"t_start": 1747667121.6980054, "env_id": "None"}
r,l,t
-301.702121,500,1114.925831
-350.091028,500,1125.998507
-436.265308,500,1130.667581
-324.614199,500,1135.311473
-329.316777,500,1139.970321
-395.088081,500,1160.746601
-390.317425,500,1165.496658
-298.733752,500,1170.245598
-327.384692,500,1175.005168
-639.161429,500,1195.845617
-445.029315,500,1200.513633
-479.115798,500,1205.132447
-412.961814,500,1209.73729
-505.317605,500,1214.373237
-516.933277,500,1225.455324
-349.142064,500,1230.146948
-341.693353,500,1234.792654
-291.990465,500,1239.4748
-558.547717,500,1259.206173
-357.945176,500,1263.413415
-303.072117,500,1268.052728
-274.42706,500,1272.696419
-465.209663,500,1283.695522
-429.772213,500,1288.348173
-353.232861,500,1293.012028
-333.679675,500,1297.681468
-378.948965,500,1308.710515
-446.148716,500,1313.342161
-613.877747,500,1318.031843
-320.198496,500,1322.711862
-651.952869,500,1343.245393
-425.292542,500,1347.906754
-363.13461,500,1352.59519
-239.003402,500,1357.209532
-491.714668,500,1377.721833
-429.692236,500,1382.434514
-321.972273,500,1387.080426
-367.672523,500,1391.774961
-289.216521,500,1410.888541
-282.990669,500,1415.51736
-482.266875,500,1420.148469
-525.431002,500,1424.791602
-360.33087,500,1445.339134
-330.872712,500,1449.972922
-287.364471,500,1454.566252
-300.203303,500,1459.206987
-373.659278,500,1470.121159
-449.221001,500,1474.776381
-413.750484,500,1479.387115
-396.007303,500,1484.036263
-429.062866,500,1494.981914
-636.60775,500,1499.645347
-408.106587,500,1504.274788
-288.316995,500,1508.931084
-298.472869,500,1513.613935
-259.895129,500,1534.105392
-469.864032,500,1538.775307
-422.791935,500,1543.444025
-350.790965,500,1556.712713
-298.290473,500,1576.849825
-521.133656,500,1581.464926
-467.369648,500,1586.072965
-311.585339,500,1590.677609
-477.695654,500,1611.180631
-359.809885,500,1615.842921
-490.476063,500,1620.513198
-371.921885,500,1625.159047
-483.040022,500,1636.061669
-433.653277,500,1640.687287
-370.114638,500,1645.332424
-336.838201,500,1649.990426
-289.813131,500,1660.955173
-552.362135,500,1665.575708
-327.17126,500,1670.186281
-284.66432,500,1674.818402
-444.659688,500,1685.776557
-274.820049,500,1690.420691
-322.383488,500,1695.110917
-346.089236,500,1708.341941
-300.827956,500,1718.848537
-313.888538,500,1723.51814
-320.850295,500,1728.176632
-277.216863,500,1732.803137
-244.487099,500,1743.722865
-608.063759,500,1748.35262
-591.065537,500,1753.005536
-432.831249,500,1757.667257
-379.66776,500,1778.192051
-250.057792,500,1782.798777
-424.455703,500,1787.457427
-313.640559,500,1792.106455
-299.455069,500,1803.207919
-498.690026,500,1807.844877
-291.110161,500,1812.488872
-426.52761,500,1817.148165
-330.409317,500,1821.794842
-324.018515,500,1832.688396
-333.254644,500,1837.318062
-294.670032,500,1850.554708
-414.18546,500,1854.867979
-338.895149,500,1865.671227
-494.305458,500,1870.330254
-330.502289,500,1875.003004
-415.038072,500,1879.597283
-362.895899,500,1900.047447
-348.001682,500,1904.67909
-658.367157,500,1909.347347
-250.326046,500,1913.966595
-426.35218,500,1934.431464
-344.415069,500,1939.092836
-321.261772,500,1943.705478
-388.263573,500,1948.313009
-395.457066,500,1959.257788
-404.483339,500,1963.859403
-420.766445,500,1968.50043
-249.895584,500,1973.157866
-426.110248,500,1993.626082
-324.94044,500,1998.279649
-400.076471,500,2011.541857
-551.177605,500,2015.797076
-282.745737,500,2036.183259
-359.411922,500,2040.828409
-384.169156,500,2045.49253
-542.552467,500,2050.110228
-363.65511,500,2070.617658
-410.874487,500,2075.287314
-376.448651,500,2079.923687
-388.698468,500,2084.587817
-298.461898,500,2105.759557
-412.243469,500,2110.52555
-332.59943,500,2115.260934
-383.77756,500,2120.064897
-254.27182,500,2140.973129
-264.962657,500,2145.617172
-607.017841,500,2150.289216
-272.608048,500,2154.932641
-404.722716,500,2175.530628
-355.035564,500,2180.191031
-518.355194,500,2193.43512
-350.302111,500,2197.689257
-424.736838,500,2202.270125
-318.755225,500,2222.900136
-292.427353,500,2227.566158
-351.889682,500,2232.193433
-347.108343,500,2236.809788
-299.985156,500,2247.75913
-312.617825,500,2252.395332
-299.160841,500,2257.067374
-270.729155,500,2261.6826
-530.162052,500,2282.239638
-358.493025,500,2286.865745
-336.265359,500,2291.520856
-463.639789,500,2296.163296
-399.113969,500,2316.726699
-403.070208,500,2321.409036
-288.419346,500,2326.052
-408.524328,500,2330.703289
-521.723426,500,2351.213964
-308.499021,500,2364.562941
-279.055434,500,2368.726088
-479.37889,500,2373.396302
-302.976197,500,2384.365195
-587.533642,500,2388.99671
-236.250373,500,2393.641912
-394.51113,500,2398.300607
-339.048497,500,2418.869922
-227.326418,500,2423.53936
-262.635729,500,2428.181725
-311.492203,500,2432.798696
-743.356084,500,2453.368923
-312.71387,500,2458.074188
-538.847542,500,2462.73008
-286.255683,500,2467.3406
-251.018296,500,2478.225763
-605.986633,500,2482.854534
-400.700292,500,2487.538238
-515.980614,500,2492.191086
-411.801288,500,2503.207685
-424.439067,500,2516.453976
-242.786666,500,2520.679852
-239.694556,500,2525.332859
-285.852352,500,2529.98841
-215.296047,500,2550.585227
-276.486845,500,2555.263866
-308.88051,500,2559.952977
-270.629905,500,2564.612305
-213.835284,500,2585.191664
-475.318784,500,2589.82825
-325.553427,500,2594.509406
-446.661292,500,2599.149892
-393.818024,500,2610.063916
-360.361196,500,2614.657536
-398.558342,500,2619.325382
-287.262511,500,2624.013758
-291.229757,500,2634.939274
-349.846336,500,2639.628882
-543.621999,500,2644.264919
-413.854459,500,2648.934596
-313.465557,500,2678.122433
-399.317488,500,2682.406697
-344.741218,500,2686.943434
-358.475946,500,2691.612457
-326.929168,500,2702.551418
-216.988604,500,2707.256638
-417.066601,500,2711.862126
-270.034899,500,2716.513297
-271.236599,500,2737.090919
-410.100221,500,2741.728586
-258.577088,500,2746.415032
-493.045306,500,2751.048059
-376.872791,500,2771.673181
-206.745217,500,2776.301864
-315.542123,500,2780.949269
-546.409543,500,2785.589466
-381.146491,500,2806.145637
-258.430792,500,2810.782359
-319.455533,500,2815.414938
-388.535285,500,2820.093764
-354.847644,500,2839.444055
-323.262429,500,2844.136839
-640.203744,500,2848.819743
-327.409022,500,2853.468249
-351.964008,500,2873.964143
-215.410291,500,2878.656374
-290.081975,500,2883.321431
-402.575505,500,2887.942394
-449.43381,500,2892.591077
-287.854007,500,2913.095356
-462.584226,500,2917.771195
-216.509218,500,2922.383383
-281.687514,500,2926.991379
-537.997184,500,2947.567736
-328.759139,500,2952.240604
-314.512158,500,2956.902978
-448.527627,500,2961.565479
-192.088132,500,2972.591984
-351.377525,500,2977.217945
-476.630492,500,2981.85914
-521.967707,500,2995.220652
-530.039937,500,3015.389146
-329.271467,500,3020.013535
-411.801796,500,3024.663492
-446.186633,500,3029.317255
-313.363447,500,3050.336321
-439.852393,500,3055.081872
-196.303142,500,3059.847878
-324.417053,500,3064.597719
-311.053442,500,3085.900939
-257.226112,500,3090.559444
-268.021471,500,3095.173234
-195.403444,500,3099.836814
-265.045372,500,3120.443245
-357.864419,500,3125.081287
-180.788115,500,3129.692676
-296.292344,500,3134.345412
-316.705255,500,3154.972193
-289.295532,500,3159.569808
-436.816302,500,3164.238698
-335.463727,500,3177.622928
-404.572725,500,3188.085625
-574.039792,500,3192.754256
-300.362075,500,3197.430826
-250.319524,500,3202.074537
-449.298845,500,3222.648981
-291.263951,500,3227.300029
-332.412682,500,3231.932067
-419.749099,500,3236.554518
-435.489781,500,3241.230198
-276.928477,500,3261.763339
-266.702181,500,3266.39378
-310.679917,500,3271.042407
-282.248827,500,3275.662951
-208.489868,500,3296.282898
-474.456321,500,3300.997552
-190.797107,500,3305.604991
-275.902915,500,3310.256272
-382.087038,500,3330.771883
-257.231569,500,3335.396753
-193.575236,500,3348.723768
-351.489849,500,3352.907297
-297.114938,500,3363.856834
-267.635826,500,3368.481493
-330.372583,500,3373.138163
-227.613963,500,3377.808138
-227.659778,500,3398.360474
-308.255265,500,3403.023387
-216.073386,500,3407.692123
-235.458494,500,3412.326222
-306.724734,500,3423.31586
-265.866444,500,3427.919183
-354.834945,500,3432.52215
-298.279649,500,3437.141715
-197.47675,500,3448.114627
-202.94068,500,3452.750031
-201.476821,500,3457.408259
-366.878848,500,3462.025323
-442.491191,500,3472.985246
-279.70132,500,3477.628436
-210.242102,500,3490.9923
-458.053954,500,3495.108856
-204.113569,500,3506.052238
-223.172164,500,3510.685411
-485.732481,500,3515.296622
-319.30785,500,3519.893613
-198.769198,500,3540.575034
-395.562805,500,3545.253228
-274.08857,500,3549.922154
-209.773701,500,3554.55853
-319.927859,500,3559.17346
-268.579966,500,3579.732954
-310.212224,500,3584.387311
-449.194736,500,3589.047801
-379.472725,500,3593.703542
-267.91211,500,3604.632101
-320.898594,500,3609.264207
-259.899428,500,3613.932962
-418.114606,500,3618.596341
-177.322953,500,3639.170455
-250.294423,500,3652.575852
-183.446567,500,3656.790744
-233.784851,500,3661.419565
-256.646655,500,3672.476891
-273.012091,500,3677.103728
-241.002334,500,3681.722166
-244.099018,500,3686.3255
-299.778829,500,3697.315587
-179.265378,500,3701.940202
-223.604074,500,3706.517723
-205.999489,500,3711.149228
-171.465763,500,3731.753683
-284.043699,500,3736.357501
-328.305633,500,3741.000129
-430.72679,500,3745.649584
-437.119537,500,3766.291962
-321.003066,500,3770.969596
-231.613313,500,3775.67697
-277.707019,500,3780.312135
-263.475601,500,3791.386836
-422.228142,500,3804.671193
-360.073634,500,3808.90057
-284.08994,500,3813.484536
-329.982304,500,3834.129099
-222.95791,500,3838.772388
-215.614777,500,3843.436203
-204.141668,500,3848.070899
-259.416435,500,3859.0918
-296.394296,500,3863.698314
-302.797574,500,3868.366208
-274.890917,500,3873.045868
-344.518554,500,3884.080607
-301.859894,500,3888.732694
-336.717046,500,3893.360549
-527.970772,500,3897.997707
-248.482763,500,3902.62834
-326.869841,500,3913.683151
-421.418783,500,3918.310913
-233.991078,500,3922.954655
-319.437541,500,3927.586054
-331.250463,500,3956.678562
-238.984003,500,3960.86692
-209.732527,500,3965.529351
-302.993229,500,3970.233579
-156.025391,500,3990.972444
-422.128249,500,3995.659623
-285.831496,500,4000.471986
-253.904007,500,4005.232382
-348.081314,500,4026.169967
-359.277068,500,4030.872942
-406.922364,500,4035.511805
-168.523623,500,4040.120238
-267.908525,500,4060.769036
-345.256651,500,4065.399083
-538.378245,500,4070.029413
-188.200461,500,4074.646855
-410.486838,500,4095.262789
-239.296717,500,4099.844406
-433.979823,500,4104.474987
-244.857155,500,4109.086261
-214.430132,500,4128.485324
-222.593767,500,4133.15386
-301.468659,500,4137.81597
-264.775969,500,4142.468125
-323.622295,500,4162.958524
-169.757954,500,4167.605559
-270.336306,500,4172.240695
-184.998506,500,4176.913184
-194.859501,500,4197.48865
-232.774092,500,4202.101614
-194.543337,500,4206.700051
-247.040249,500,4211.31334
-478.895462,500,4231.943218
-423.168971,500,4236.532071
-337.056062,500,4241.171982
-221.9753,500,4245.834176
-423.331912,500,4250.476426
-250.98606,500,4261.433143
-312.38223,500,4266.0648
-268.326105,500,4270.701213
-223.558347,500,4283.965763
-235.075458,500,4304.224846
-165.75842,500,4308.875092
-419.641592,500,4313.535126
-402.207873,500,4318.145061
-173.942717,500,4329.102179
-265.777395,500,4333.768501
-165.125745,500,4338.420003
-307.177061,500,4343.076305
-476.161645,500,4354.028686
-353.873,500,4358.692679
-345.650647,500,4363.323577
-553.162273,500,4367.958467
-177.90051,500,4378.84574
-437.939113,500,4383.479321
-391.151107,500,4388.078499
-317.160657,500,4392.721766
-208.399156,500,4403.701559
-328.519998,500,4408.327399
-228.344871,500,4413.033007
-387.547786,500,4426.171868
-277.960282,500,4436.689148
-163.049181,500,4441.328853
-241.613918,500,4445.984106
-219.652637,500,4450.580474
-331.869767,500,4471.256479
-286.671336,500,4475.864183
-339.155958,500,4480.515096
-210.894799,500,4485.118204
-272.078666,500,4496.035237
-272.000423,500,4500.647663
-320.148374,500,4505.267372
-228.019405,500,4509.863556
-249.719511,500,4520.802244
-402.884935,500,4525.422211
-343.248077,500,4530.065313
-362.859986,500,4534.705467
-232.495604,500,4555.427476
-217.240728,500,4560.095473
-272.941999,500,4564.755565
-221.105665,500,4577.950728
-292.292626,500,4582.120047
-277.865403,500,4602.786682
-257.829985,500,4607.449356
-167.48908,500,4612.052744
-446.672796,500,4616.654964
-289.246073,500,4637.399293
-298.947749,500,4641.955638
-334.257031,500,4646.595708
-295.61534,500,4651.197431
-386.18862,500,4671.835207
-372.540368,500,4676.47912
-135.742604,500,4681.106281
-200.379628,500,4685.720317
-274.846869,500,4706.403595
-198.215364,500,4711.07525
-290.586643,500,4715.678296
-336.33249,500,4720.307057
-197.020614,500,4740.926995
-285.946915,500,4745.554485
-150.817882,500,4758.775879
-130.97137,500,4763.031109
-286.11621,500,4774.021163
-191.63168,500,4778.654055
-291.891006,500,4783.277115
-268.597218,500,4787.933824
-289.845221,500,4808.581288
-465.664063,500,4813.217407
-250.555805,500,4817.825281
-256.978567,500,4822.403425
-203.619143,500,4842.948483
-438.238411,500,4847.583447
-232.509548,500,4852.235697
-283.353123,500,4856.855252
-187.576573,500,4867.847218
-221.056629,500,4872.47481
-392.615868,500,4877.096994
-298.844523,500,4881.744648
-282.477118,500,4902.360272
-137.93309,500,4906.973199
-186.972063,500,4920.228637
-185.843879,500,4924.496042
-312.70715,500,4929.02981
-291.653913,500,4950.241676
-164.856066,500,4954.944139
-427.564708,500,4959.730232
-147.82624,500,4964.543605
-142.569294,500,4979.116189
-430.845897,500,4983.795965
-348.676716,500,4988.411149
-373.984733,500,4993.023824
-288.908959,500,5003.969829
-369.632086,500,5008.603298
-182.426627,500,5013.253266
-191.35276,500,5017.859081
-219.025328,500,5028.782669
-296.69149,500,5033.417764
-181.825168,500,5038.057604
-149.285023,500,5042.716797
-417.360064,500,5053.643724
-189.049808,500,5066.896873
-234.217715,500,5071.103949
-264.374866,500,5075.671008
-325.875243,500,5086.556585
-222.551772,500,5091.214008
-160.434322,500,5095.783363
-459.990274,500,5100.429093
-225.726581,500,5121.076763
-335.184151,500,5125.705296
-282.485793,500,5130.335093
-469.116653,500,5134.96447
-390.603417,500,5155.617149
-197.595644,500,5160.231545
-289.274183,500,5164.896358
-220.751693,500,5169.508883
-267.633393,500,5190.126572
-346.474198,500,5194.707713
-178.154078,500,5199.368695
-144.579592,500,5203.985992
-401.272032,500,5224.615679
-270.837997,500,5237.779568
-294.413668,500,5242.18815
-200.708391,500,5246.638422
-341.246222,500,5267.267555
-367.790374,500,5271.943422
-202.077783,500,5276.545582
-244.226755,500,5281.166732
-310.261536,500,5285.791152
-266.534324,500,5296.807076
-286.456658,500,5301.414458
-189.166953,500,5306.035642
-397.296471,500,5310.657391
-184.601268,500,5331.337039
-219.228551,500,5336.011712
-154.648116,500,5340.612916
-197.002019,500,5345.245837
-269.536686,500,5365.887204
-212.51926,500,5370.537961
-245.57112,500,5375.122457
-327.795795,500,5379.732982
-283.412247,500,5408.984186
-376.386275,500,5413.119359
-126.655074,500,5417.68133
-184.220852,500,5422.338481
-101.658112,500,5433.375258
-235.787139,500,5437.981282
-215.749403,500,5442.61742
-189.998328,500,5447.265275
-110.924301,500,5458.305728
-265.774791,500,5462.933465
-226.380484,500,5467.551714
-173.675294,500,5472.200436
-241.994401,500,5492.774326
-194.086726,500,5497.396559
-155.726184,500,5502.010805
-211.94025,500,5506.607491
-333.634825,500,5527.25
-518.056117,500,5531.910615
-382.855188,500,5536.563068
-224.975664,500,5541.238542
-273.310559,500,5570.056212
-230.339242,500,5574.662688
-219.733812,500,5579.288888
-334.946564,500,5584.064782
-162.520844,500,5595.109134
-178.892061,500,5599.744789
-229.109382,500,5604.35382
-277.104668,500,5608.973302
-298.661804,500,5613.594431
-128.014149,500,5624.619166
-299.959182,500,5629.286207
-231.919756,500,5634.004465
-220.568355,500,5638.652719
-215.651351,500,5649.680458
-305.351374,500,5654.298921
-262.438407,500,5658.926961
-147.717416,500,5663.552919
-138.423631,500,5684.019233
-218.454626,500,5688.691654
-185.416857,500,5693.318032
-289.386481,500,5706.37441
-155.49492,500,5726.534193
-138.051663,500,5731.169473
-164.163388,500,5735.80081
-202.135423,500,5740.448674
-333.234252,500,5751.539926
-170.099435,500,5756.238228
-446.693744,500,5760.885199
-106.651598,500,5765.547511
-158.0153,500,5786.147475
-170.574551,500,5790.770232
-135.090917,500,5795.401361
-252.682544,500,5800.058993
-405.11181,500,5811.196969
-224.05651,500,5815.865449
-447.541779,500,5820.476809
-226.726157,500,5825.090027
-153.627731,500,5845.674019
-225.034074,500,5850.291386
-284.205008,500,5854.895166
-253.093462,500,5867.965964
-204.92891,500,5888.62607
-283.764014,500,5893.367067
-356.008925,500,5898.116946
-291.102494,500,5902.905614
-300.750616,500,5916.220216
-205.289244,500,5920.935205
-389.998046,500,5925.65819
-140.370865,500,5930.330338
-483.751166,500,5934.938629
-403.65095,500,5955.627402
-297.548282,500,5960.2744
-207.189792,500,5964.919637
-313.605223,500,5969.5414
-300.510538,500,5990.237127
-162.268999,500,5994.875385
-385.07737,500,5999.521167
-380.885991,500,6004.136249
-278.069514,500,6024.72342
-334.319938,500,6029.343265
-153.298465,500,6042.542388
-328.983662,500,6046.754958
-154.0915,500,6067.310427
-204.023562,500,6071.924564
-130.008182,500,6076.563582
-173.453353,500,6081.196798
-253.034741,500,6101.826052
-220.396697,500,6106.440101
-340.422462,500,6111.144834
-337.260869,500,6115.75439
-360.360994,500,6126.702644
-165.80141,500,6131.337056
-242.781717,500,6135.957556
-285.194417,500,6140.569827
-170.201654,500,6151.480153
-219.731559,500,6156.094306
-142.607776,500,6160.693161
-279.239404,500,6165.273854
-265.687095,500,6176.193461
-196.200708,500,6180.8225
-340.15175,500,6193.896545
-270.898313,500,6198.090802
-223.236327,500,6209.016272
-259.85136,500,6213.629302
-341.793327,500,6218.285935
-216.387923,500,6222.916502
-204.430669,500,6233.916346
-171.541019,500,6238.545616
-216.847428,500,6243.176268
-261.044719,500,6247.817424
-343.94045,500,6258.81311
-226.636784,500,6263.45621
-346.756219,500,6268.104259
-238.820521,500,6272.702145
-171.802016,500,6277.342674
-478.586969,500,6288.493538
-271.652809,500,6293.10603
-217.624263,500,6297.719079
-277.649685,500,6302.341245
-333.789727,500,6313.348724
-154.542186,500,6326.48929
-132.33452,500,6330.672164
-181.744944,500,6335.284683
-194.029586,500,6355.867136
-161.233129,500,6360.462113
-314.630876,500,6365.068522
-346.043549,500,6369.691569
-181.24718,500,6380.684381
-182.52678,500,6385.284576
-176.795421,500,6389.94042
-152.197449,500,6394.528203
-144.078234,500,6405.505954
-221.791562,500,6410.120215
-404.545683,500,6414.740726
-290.255652,500,6419.326677
-149.917383,500,6439.906195
-165.099004,500,6444.551031
-169.118828,500,6449.211289
-284.911609,500,6453.851768
-191.975798,500,6472.783233
-284.664049,500,6485.853603
-253.711396,500,6490.156891
-255.928841,500,6494.679722
-326.894138,500,6505.68839
-217.791259,500,6510.299811
-296.005038,500,6514.895451
-370.1109,500,6519.533529
-247.527703,500,6540.054951
-129.525178,500,6544.697419
-142.292358,500,6549.327962
-677.681547,500,6554.008308
-220.583373,500,6565.036931
-141.87379,500,6569.7072
-171.903835,500,6574.342515
-208.930283,500,6578.976624
-189.726257,500,6583.580038
-357.515213,500,6594.62516
-155.520661,500,6599.240285
-131.278469,500,6603.828564
-142.83188,500,6608.452968
-164.954511,500,6628.040972
-222.375004,500,6632.285993
-165.704529,500,6636.906943
-230.173689,500,6641.562637
-154.118955,500,6652.560036
-174.858648,500,6657.195223
-235.356215,500,6661.862158
-314.830019,500,6666.463286
-194.885075,500,6677.539505
-173.487689,500,6682.205397
-169.017901,500,6686.837707
-297.122332,500,6691.483554
-114.529831,500,6712.034349
-171.203464,500,6716.645262
-303.881618,500,6721.257021
-348.533836,500,6725.873858
-175.378166,500,6746.51156
-154.216992,500,6751.144846
-287.273355,500,6755.744903
-224.089125,500,6760.358647
-119.731667,500,6779.556075
-120.018116,500,6784.239806
-312.76962,500,6788.855867
-161.240923,500,6793.480404
-195.458966,500,6814.130468
-300.1506,500,6818.769887
-228.902333,500,6823.382753
-173.598227,500,6828.074375
-395.692144,500,6839.836588
-177.431817,500,6844.58617
-92.61047,500,6849.324244
-259.08094,500,6854.048561
-118.212774,500,6865.633804
-120.181413,500,6870.433179
-277.731482,500,6875.10063
-144.494185,500,6879.755055
-320.267087,500,6900.407742
-188.568089,500,6905.055488
-167.488516,500,6909.663035
-143.13055,500,6914.278038
-235.924729,500,6927.389395
-139.94656,500,6947.730012
-398.810792,500,6952.475053
-158.706519,500,6957.143261
-461.003596,500,6961.761871
-386.513731,500,6982.362889
-254.049616,500,6986.963538
-267.291834,500,6991.627986
-154.720585,500,6996.2665
-106.67756,500,7007.258125
-102.296763,500,7011.900089
-120.242866,500,7016.576873
-153.409725,500,7021.203727
-156.890567,500,7032.251347
-153.491651,500,7036.905193
-233.97301,500,7041.578408
-157.17323,500,7046.22176
-487.059714,500,7057.250887
-328.945118,500,7061.867257
-316.542226,500,7066.472252
-88.740269,500,7079.608145
-143.993706,500,7099.794655
-288.573938,500,7104.44667
-210.417701,500,7109.096063
-192.504181,500,7113.742723
-248.354526,500,7134.277328
-308.352209,500,7138.886254
-178.879213,500,7143.537946
-106.635391,500,7148.174211
-339.034914,500,7159.222397
-340.638569,500,7163.795622
-262.389149,500,7168.381781
-140.27745,500,7172.979335
-267.591103,500,7193.50995
-253.763984,500,7198.126703
-418.871634,500,7202.736619
-181.584378,500,7207.367645
-139.760587,500,7227.934283
-225.816743,500,7232.554187
-224.489529,500,7237.171927
-148.611063,500,7250.319636
-246.581093,500,7254.546767
-152.424943,500,7275.060379
-417.358129,500,7279.65965
-158.458531,500,7284.274093
-189.015379,500,7288.920975
-341.130813,500,7309.516051
-207.437572,500,7314.190505
-189.496689,500,7318.832191
-161.621182,500,7323.449676
-244.291857,500,7343.953843
-138.346341,500,7348.585074
-223.339998,500,7353.262299
-157.850879,500,7357.909019
-348.468584,500,7378.408184
-378.574337,500,7383.019522
-287.601935,500,7387.629976
-124.057746,500,7392.243806
-139.246493,500,7412.760132
-229.331779,500,7417.38765
-302.662703,500,7430.282845
-177.23651,500,7434.620483
-144.424507,500,7455.206133
-212.357615,500,7459.865741
-209.334694,500,7464.532742
-125.958424,500,7469.151973
-148.590795,500,7489.681555
-312.092574,500,7494.351714
-195.844414,500,7498.96694
-290.521515,500,7503.61078
-191.547306,500,7514.606518
-172.308365,500,7519.223356
-207.70151,500,7523.826289
-102.780026,500,7528.480625
-177.021409,500,7539.620377
-149.451961,500,7544.19334
-199.7401,500,7548.846172
-238.526555,500,7553.551292
-438.763426,500,7574.060197
-280.941893,500,7578.708534
-119.512605,500,7591.891334
-220.55009,500,7596.084502
-151.870601,500,7600.631288
-202.053032,500,7621.093369
-218.079861,500,7625.738209
-170.184709,500,7630.348982
-488.512041,500,7634.971929
-162.846005,500,7646.05986
-169.916797,500,7650.687005
-196.996783,500,7655.296689
-170.69772,500,7659.900971
-186.739822,500,7680.474477
-152.413681,500,7685.08817
-189.650377,500,7689.699925
-133.317231,500,7694.336726
-110.69901,500,7714.83208
-132.846936,500,7719.46954
-184.144816,500,7724.112895
-91.335023,500,7728.697645
-220.683875,500,7749.250854
-501.801381,500,7762.454136
-161.748231,500,7766.638232
-312.79612,500,7771.143907
-122.430059,500,7783.310915
-142.650185,500,7788.037823
-185.556381,500,7792.816203
-150.980387,500,7797.559446
-83.711001,500,7809.144631
-253.601893,500,7813.853822
-155.628553,500,7818.542516
-83.629154,500,7823.14946
-408.019014,500,7834.145393
-113.813312,500,7838.778195
-176.397089,500,7843.39154
-117.719115,500,7847.980948
-97.402485,500,7868.591462
-183.917632,500,7873.210714
