#{"t_start": 1747667121.6968994, "env_id": "None"}
r,l,t
-314.08102,500,1093.751015
-403.35787,500,1107.065613
-287.808961,500,1111.304136
-279.915863,500,1115.973787
-350.706451,500,1127.058084
-531.855635,500,1131.723074
-138.015725,215,1133.737747
-413.933289,500,1138.399534
-386.497501,500,1142.971264
-306.270108,500,1163.835587
-684.883207,500,1168.589905
-299.23556,500,1173.355906
-356.20766,500,1178.107423
-359.102669,500,1198.903907
-558.043838,500,1203.538022
-557.842652,500,1208.150505
-504.322726,500,1212.778671
-375.901222,500,1223.856725
-354.471997,500,1228.542685
-309.793432,500,1233.214641
-402.116068,500,1237.858792
-483.609681,500,1257.74516
-503.622861,500,1261.949215
-359.330104,500,1266.443351
-263.703087,500,1271.085368
-437.587269,500,1282.103323
-378.17979,500,1286.733243
-433.557502,500,1291.379947
-359.76074,500,1296.084663
-364.425974,500,1307.103769
-433.998574,500,1311.739332
-528.820494,500,1316.418141
-364.892757,500,1321.09254
-309.881019,500,1341.674119
-268.615428,500,1346.306629
-667.403476,500,1350.997136
-300.19817,500,1355.635827
-265.803287,500,1376.088542
-478.574441,500,1380.817034
-369.259166,500,1385.4901
-444.747941,500,1390.171099
-516.995153,500,1403.529114
-397.573904,500,1413.919367
-388.047062,500,1418.522404
-524.892131,500,1423.163892
-474.433716,500,1427.846552
-627.365085,500,1448.412036
-432.229025,500,1452.975504
-334.933479,500,1457.607845
-376.813018,500,1462.235221
-498.345848,500,1473.208992
-358.55444,500,1477.810342
-274.846913,500,1482.464277
-415.969713,500,1487.093429
-322.122457,500,1498.038688
-371.06481,500,1502.68206
-427.733886,500,1507.305274
-390.613543,500,1512.00343
-449.766729,500,1532.507968
-431.039078,500,1537.157134
-329.279562,500,1541.8546
-386.521136,500,1555.259994
-354.531414,500,1575.252732
-299.999134,500,1579.899679
-390.884738,500,1584.484917
-400.381186,500,1589.063853
-384.600486,500,1609.562134
-335.853695,500,1614.199333
-372.320707,500,1618.871881
-324.962252,500,1623.545188
-445.265214,500,1634.456207
-372.767561,500,1639.080411
-394.608113,500,1643.719117
-433.638952,500,1648.361203
-623.062109,500,1659.308214
-427.331103,500,1663.955774
-464.540849,500,1668.599341
-289.551309,500,1673.215132
-486.766424,500,1684.150776
-424.743857,500,1688.810478
-296.129848,500,1693.456583
-269.771183,500,1706.80304
-295.246941,500,1717.207733
-369.124228,500,1721.907712
-481.121671,500,1726.552349
-382.708833,500,1731.167953
-488.434689,500,1735.844228
-437.295297,500,1746.747908
-511.182353,500,1751.383888
-430.237395,500,1756.059279
-407.603478,500,1760.694995
-778.191259,500,1781.194654
-349.599173,500,1785.839144
-316.805567,500,1790.479588
-484.624962,500,1795.15263
-312.971517,500,1806.210521
-315.864702,500,1810.888015
-265.150529,500,1815.516829
-415.115504,500,1820.187512
-276.67381,500,1831.069468
-322.405564,500,1835.722538
-675.840436,500,1849.052603
-294.519939,500,1853.332603
-410.313587,500,1864.048434
-490.88265,500,1868.714631
-310.415793,500,1873.36317
-312.0747,500,1877.987798
-417.923771,500,1898.445366
-388.188927,500,1903.063284
-442.26927,500,1907.708079
-447.083876,500,1912.347481
-458.152708,500,1932.82332
-406.355226,500,1937.439004
-371.406274,500,1942.11341
-305.691549,500,1946.695977
-440.317624,500,1957.63897
-463.126769,500,1962.26201
-271.88195,500,1966.872289
-231.143971,500,1971.509979
-341.743965,500,1992.007169
-438.138532,500,1996.658677
-315.920243,500,2010.000163
-452.360373,500,2014.289326
-229.365525,500,2034.545228
-312.578137,500,2039.211284
-531.41365,500,2043.842051
-218.166658,500,2048.507666
-416.259388,500,2053.1471
-309.176029,500,2073.663169
-276.643738,500,2078.283241
-339.283547,500,2082.968982
-228.888511,500,2087.609491
-349.618728,500,2108.846028
-441.960971,500,2113.587453
-535.199579,500,2118.390155
-400.082991,500,2123.170845
-242.497813,500,2143.939591
-354.863113,500,2148.633963
-272.873284,500,2153.305016
-233.241291,500,2157.932849
-589.539407,500,2178.517712
-384.807688,500,2191.898601
-321.200701,500,2196.132904
-447.923528,500,2200.585203
-309.444885,500,2221.255097
-287.662454,500,2225.910296
-239.484903,500,2230.5548
-290.60913,500,2235.20292
-284.206849,500,2246.101908
-370.954092,500,2250.752085
-443.705016,500,2255.4293
-295.44384,500,2260.065127
-357.726231,500,2280.613577
-274.973734,500,2285.242558
-308.913562,500,2289.891194
-516.247755,500,2294.518782
-248.804303,500,2315.114739
-484.55879,500,2319.74573
-228.718177,500,2324.437416
-518.495518,500,2329.054323
-287.841799,500,2349.589953
-466.072619,500,2363.060702
-322.859599,500,2367.218172
-242.043042,500,2371.73629
-484.084066,500,2382.71987
-368.485703,500,2387.374613
-253.204676,500,2391.98156
-281.28906,500,2396.636071
-252.407614,500,2417.215937
-601.311961,500,2421.87978
-404.668567,500,2426.527632
-428.493566,500,2431.157774
-468.949281,500,2435.794899
-224.400428,500,2456.415943
-389.639125,500,2461.084359
-314.576974,500,2465.710479
-489.480033,500,2470.322603
-298.007879,500,2481.218878
-312.567346,500,2485.898978
-377.823182,500,2490.540911
-425.138227,500,2495.178373
-238.110846,500,2514.962892
-301.835624,500,2519.140659
-230.936691,500,2523.681126
-294.89473,500,2528.328141
-350.539279,500,2548.909904
-318.629129,500,2553.586519
-298.720071,500,2558.3066
-269.453493,500,2562.937386
-294.197345,500,2583.536385
-456.19668,500,2588.162155
-262.138477,500,2592.818315
-254.493888,500,2597.482775
-377.927713,500,2608.381572
-504.770551,500,2613.005605
-307.187547,500,2617.655405
-344.459056,500,2622.337937
-320.373672,500,2633.291754
-541.712173,500,2637.942969
-376.192736,500,2642.616295
-231.262465,500,2647.307053
-353.000877,500,2676.588831
-304.323285,500,2680.818481
-240.692495,500,2685.291826
-433.722636,500,2689.976295
-216.73559,500,2700.908814
-199.080046,500,2705.585121
-379.329034,500,2710.248875
-343.927288,500,2714.865762
-360.038847,500,2735.439433
-325.060042,500,2740.109184
-443.31353,500,2744.743395
-306.102775,500,2749.427059
-337.223864,500,2754.082833
-322.349224,500,2774.696393
-395.475809,500,2779.321685
-359.69195,500,2783.954492
-220.809263,500,2788.612459
-300.558675,500,2809.16128
-242.920116,500,2813.805307
-241.307099,500,2818.454508
-341.271328,500,2831.978541
-304.6808,500,2842.455891
-293.363069,500,2847.187443
-350.505432,500,2851.823741
-435.799979,500,2856.498987
-496.767685,500,2877.006143
-290.318084,500,2881.670181
-358.725899,500,2886.340325
-425.740777,500,2890.944614
-187.856928,500,2911.44552
-324.258252,500,2916.123228
-229.274915,500,2920.755818
-391.194785,500,2925.357826
-464.199744,500,2945.962324
-339.127378,500,2950.588869
-250.120011,500,2955.267073
-324.715592,500,2959.926142
-534.136725,500,2970.958937
-357.04793,500,2975.580548
-303.036429,500,2980.239334
-200.854108,500,2993.699093
-205.754645,500,3013.743814
-590.266788,500,3018.377324
-292.801972,500,3023.020193
-264.139451,500,3027.667376
-223.82964,500,3048.685175
-284.516016,500,3053.421593
-442.203221,500,3058.180617
-236.435677,500,3062.936868
-277.521103,500,3084.239315
-280.315525,500,3088.916808
-199.966859,500,3093.541711
-385.616991,500,3098.198315
-244.006579,500,3102.864547
-215.297574,500,3123.443425
-344.233873,500,3128.100864
-608.233709,500,3132.709335
-294.882342,500,3137.371995
-406.657778,500,3157.945063
-299.120279,500,3162.592149
-229.576299,500,3176.142184
-214.157731,500,3180.302029
-352.470673,500,3191.121162
-412.582078,500,3195.834218
-400.968554,500,3200.451543
-239.363049,500,3205.127875
-293.39111,500,3225.674765
-592.58106,500,3230.33435
-176.90777,500,3234.938594
-315.85289,500,3239.604612
-390.404892,500,3260.163713
-229.710643,500,3264.777268
-207.267332,500,3269.426986
-218.597221,500,3274.055748
-227.783479,500,3294.651995
-355.146741,500,3299.379072
-320.845935,500,3304.006449
-531.700355,500,3308.63517
-224.149775,500,3329.137354
-410.030473,500,3333.770689
-248.049652,500,3347.256608
-243.690575,500,3351.429903
-293.587497,500,3362.260512
-199.006271,500,3366.872333
-251.125426,500,3371.533311
-286.716277,500,3376.171463
-194.905491,500,3396.745051
-304.509913,500,3401.405566
-202.870223,500,3406.074974
-281.94449,500,3410.709747
-301.256877,500,3421.685789
-374.647672,500,3426.331339
-318.080913,500,3430.92407
-304.424279,500,3435.532645
-401.382035,500,3446.481425
-302.344636,500,3451.136358
-328.702542,500,3455.784806
-471.183439,500,3460.426355
-231.833832,500,3465.070048
-298.372954,500,3476.027464
-241.609032,500,3489.466589
-247.744228,500,3493.66486
-365.067636,500,3498.110541
-263.275989,500,3509.080882
-199.485541,500,3513.683359
-228.893711,500,3518.315975
-241.324137,500,3522.92017
-322.542207,500,3543.646707
-383.671808,500,3548.299445
-336.944769,500,3552.953202
-421.864664,500,3557.5706
-260.916712,500,3578.114576
-266.326619,500,3582.76487
-152.807645,500,3587.426983
-363.250367,500,3592.062263
-257.06989,500,3603.008713
-226.946033,500,3607.666106
-289.389221,500,3612.351997
-250.506616,500,3616.974971
-220.120059,500,3637.552477
-507.345007,500,3651.074519
-477.386818,500,3655.266003
-359.09635,500,3659.779728
-222.747508,500,3670.865166
-264.167541,500,3675.48852
-476.738806,500,3680.11565
-255.863561,500,3684.705309
-348.471491,500,3695.724526
-262.017695,500,3700.325245
-308.841692,500,3704.923556
-223.689563,500,3709.542511
-184.619648,500,3730.146007
-416.730355,500,3734.759279
-262.749104,500,3739.393501
-280.260194,500,3744.030894
-292.612186,500,3764.652514
-201.394822,500,3769.337247
-221.216836,500,3774.019663
-391.429805,500,3778.688337
-441.561708,500,3783.337037
-255.927718,500,3803.158554
-467.910858,500,3807.393334
-233.333743,500,3811.889044
-322.802363,500,3816.49331
-384.681268,500,3837.154457
-204.694497,500,3841.815428
-237.986316,500,3846.458126
-479.925683,500,3851.070282
-407.418638,500,3862.090959
-485.514976,500,3866.767757
-337.530197,500,3871.398432
-468.536636,500,3876.069726
-278.249252,500,3887.115568
-148.847237,500,3891.746228
-215.774582,500,3896.40287
-324.30002,500,3901.007802
-355.165819,500,3912.068787
-207.280243,500,3916.717122
-152.994973,500,3921.336715
-158.060845,500,3925.983748
-367.674052,500,3955.157072
-200.585262,500,3959.404445
-269.791623,500,3963.898991
-341.779326,500,3968.570235
-206.05066,500,3989.31581
-300.082483,500,3994.020357
-311.436161,500,3998.812863
-188.220759,500,4003.611705
-310.462746,500,4024.521482
-237.506087,500,4029.256756
-234.667081,500,4033.896427
-182.846783,500,4038.489126
-453.365804,500,4059.161791
-350.639389,500,4063.782946
-384.757584,500,4068.428167
-288.296978,500,4073.04856
-273.3446,500,4093.646304
-191.998014,500,4098.256428
-263.652958,500,4102.852382
-220.747029,500,4107.487266
-379.611848,500,4126.840561
-368.824603,500,4131.521381
-199.266438,500,4136.174802
-139.885759,500,4140.843164
-313.627359,500,4145.489601
-316.223029,500,4165.972041
-387.694889,500,4170.60583
-223.317702,500,4175.278563
-391.765788,500,4179.932372
-175.288689,500,4200.480332
-259.064462,500,4205.105215
-223.023385,500,4209.689862
-298.127204,500,4214.324152
-237.733245,500,4234.924747
-313.582024,500,4239.549183
-140.3838,500,4244.210504
-167.011701,500,4248.85632
-173.591849,500,4259.814821
-455.565808,500,4264.433152
-280.536294,500,4269.075995
-306.656056,500,4282.449805
-247.370632,500,4302.620301
-257.092229,500,4307.232769
-325.218202,500,4311.883929
-197.295434,500,4316.558424
-306.425867,500,4327.499896
-264.332886,500,4332.149969
-256.005324,500,4336.77039
-284.764835,500,4341.462844
-196.961419,500,4352.424226
-308.143715,500,4357.079223
-182.726264,500,4361.722787
-431.957811,500,4366.344887
-462.358648,500,4377.267473
-198.017325,500,4381.888684
-301.007264,500,4386.498939
-235.738806,500,4391.102977
-573.006197,500,4402.082246
-275.499936,500,4406.723143
-523.038484,500,4411.359493
-263.722505,500,4424.720185
-163.085565,500,4435.06627
-352.646571,500,4439.694125
-373.513408,500,4444.347501
-372.229813,500,4448.988195
-381.894951,500,4453.59187
-535.882529,500,4474.249046
-214.134235,500,4478.892483
-234.185969,500,4483.531484
-279.575883,500,4488.131276
-267.820447,500,4499.05487
-220.452072,500,4503.654868
-173.16135,500,4508.27122
-144.76446,500,4512.854257
-382.0685,500,4523.806509
-450.189916,500,4528.45578
-305.538297,500,4533.092872
-280.735677,500,4537.728084
-249.77086,500,4558.449711
-449.642991,500,4563.142337
-203.688519,500,4576.44572
-182.688341,500,4580.619326
-172.287794,500,4601.160169
-226.293146,500,4605.781113
-190.955394,500,4610.443741
-420.195263,500,4615.045824
-241.507053,500,4635.787111
-241.652699,500,4640.372627
-265.225918,500,4644.993131
-262.752321,500,4649.577816
-176.24527,500,4670.217213
-181.475769,500,4674.823422
-248.155519,500,4679.512595
-202.836042,500,4684.097309
-160.453513,500,4704.812603
-196.802512,500,4709.4379
-248.882195,500,4714.077902
-363.538886,500,4718.718804
-339.368756,500,4739.328248
-236.161121,500,4743.968235
-198.908781,500,4757.312752
-216.452326,500,4761.55515
-501.914218,500,4772.429795
-413.181012,500,4777.028262
-205.827427,500,4781.684602
-329.397904,500,4786.303252
-253.977322,500,4806.979921
-382.308155,500,4811.619582
-221.243971,500,4816.217449
-333.971416,500,4820.824685
-291.756734,500,4825.429379
-194.421432,500,4845.966362
-173.563939,500,4850.619067
-323.166221,500,4855.261981
-184.017729,500,4859.867309
-186.002876,500,4870.873282
-351.108613,500,4875.493968
-293.984038,500,4880.130624
-278.784852,500,4884.757826
-205.978677,500,4905.370915
-165.326671,500,4918.711086
-212.383402,500,4922.970224
-199.786655,500,4927.421197
-241.417277,500,4948.615481
-385.524662,500,4953.319599
-332.733393,500,4958.068567
-390.248805,500,4962.852737
-111.468508,500,4977.477205
-342.887577,500,4982.160191
-279.891781,500,4986.808448
-387.683394,500,4991.412128
-181.871726,500,5002.363536
-180.110539,500,5006.984464
-175.620959,500,5011.631777
-263.401675,500,5016.279611
-154.946285,500,5027.191857
-338.696968,500,5031.796806
-295.599183,500,5036.452368
-264.739952,500,5041.124745
