#{"t_start": 1747667121.6968374, "env_id": "None"}
r,l,t
-414.762802,500,660.24208
-577.338371,500,664.903294
-301.020803,500,669.543196
-439.434433,500,690.022875
-603.664906,500,694.618534
-460.359527,500,699.297622
-395.4077,500,703.947531
-533.677383,500,724.382039
-451.76155,500,729.038689
-390.184069,500,733.623522
-516.298339,500,738.276435
-517.969523,500,749.268974
-571.162755,500,753.903596
-497.352102,500,758.520077
-682.551136,500,763.165802
-613.814814,500,774.188725
-415.368708,500,778.842138
-385.789056,500,792.008235
-615.747628,500,796.270897
-330.306859,500,807.185719
-716.706951,500,811.852872
-346.625639,500,816.500562
-380.276611,500,821.122526
-407.796274,500,825.71305
-413.290287,500,836.781235
-433.273748,500,841.426564
-404.699627,500,846.068168
-315.494744,500,850.715106
-324.951271,500,871.201411
-329.817786,500,875.872589
-351.751935,500,880.473072
-353.320626,500,885.102903
-275.19227,500,905.589461
-342.420189,500,910.217985
-327.287244,500,914.847587
-361.880932,500,919.510936
-418.065212,500,930.487157
-366.520477,500,943.86008
-372.884055,500,948.149962
-504.979489,500,952.721962
-422.472331,500,973.260341
-308.738468,500,977.851642
-356.406627,500,982.503597
-444.265252,500,987.150524
-508.407168,500,1007.738914
-272.896178,500,1012.377946
-298.168385,500,1017.001775
-368.77019,500,1021.628643
-352.454994,500,1042.101598
-471.471487,500,1046.757375
-448.126976,500,1051.375274
-473.346671,500,1056.014579
-295.968536,500,1067.018955
-270.056381,500,1071.688566
-377.925835,500,1076.3181
-328.670907,500,1080.961297
-690.084295,500,1091.978989
-374.051467,500,1105.382817
-395.051672,500,1109.687539
-606.524837,500,1114.186091
-382.173407,500,1125.243145
-303.437763,500,1129.927317
-441.677168,500,1134.601259
-369.009496,500,1139.250509
-328.000685,500,1143.859649
-382.468444,500,1164.740395
-440.006809,500,1169.494139
-467.778604,500,1174.259026
-420.060355,500,1178.992168
-434.668479,500,1199.759752
-628.823322,500,1204.395909
-593.748383,500,1209.02487
-414.665962,500,1213.647032
-447.753737,500,1224.731977
-475.606414,500,1229.398525
-318.503542,500,1234.076335
-486.498662,500,1238.751389
-490.534138,500,1258.504797
-301.59991,500,1262.719803
-277.819224,500,1267.324675
-391.284213,500,1271.950983
-530.17596,500,1282.970119
-442.312934,500,1287.623094
-536.409921,500,1292.259696
-361.721656,500,1296.965992
-366.382355,500,1307.968704
-332.168418,500,1312.601031
-444.105041,500,1317.286312
-365.447264,500,1321.967854
-351.691282,500,1342.52804
-245.728536,500,1347.191826
-514.180678,500,1351.86862
-383.453024,500,1356.480899
-322.614337,500,1376.989209
-272.68019,500,1381.685678
-571.326506,500,1386.341095
-434.333656,500,1391.040999
-440.321818,500,1410.176406
-266.626195,500,1414.790369
-266.661794,500,1419.402759
-484.42332,500,1424.040444
-547.640362,500,1444.607318
-308.816665,500,1449.238136
-310.039534,500,1453.8328
-429.378293,500,1458.469954
-294.255447,500,1463.092707
-567.831388,500,1474.053453
-300.879404,500,1478.665653
-262.666124,500,1483.309518
-473.575408,500,1487.944291
-375.835087,500,1498.917875
-300.575888,500,1503.540968
-432.266007,500,1508.17896
-354.459513,500,1512.888881
-352.393342,500,1533.38264
-405.625393,500,1538.034182
-379.076351,500,1542.70282
-633.226537,500,1556.041247
-301.823837,500,1576.129849
-410.797803,500,1580.737731
-429.722738,500,1585.346308
-396.767317,500,1589.927835
-441.711962,500,1610.439906
-384.636012,500,1615.07963
-324.086752,500,1619.737067
-447.316744,500,1624.409126
-347.481568,500,1635.318007
-576.866612,500,1639.947226
-360.562584,500,1644.580938
-376.588764,500,1649.244713
-534.166665,500,1660.182028
-296.639076,500,1664.831553
-439.66391,500,1669.44537
-397.955264,500,1674.082628
-417.752122,500,1684.99568
-387.199073,500,1689.665011
-498.567624,500,1694.348286
-502.433707,500,1707.612797
-380.010017,500,1718.097841
-479.254808,500,1722.760562
-321.403511,500,1727.399329
-422.204039,500,1732.041514
-305.985783,500,1742.986634
-341.594022,500,1747.585064
-406.710144,500,1752.265306
-523.996947,500,1756.909344
-332.398835,500,1777.395805
-318.957367,500,1782.046652
-307.512723,500,1786.712381
-371.289455,500,1791.352278
-317.414343,500,1796.016657
-527.396789,500,1807.085668
-289.231183,500,1811.738083
-278.673269,500,1816.388835
-276.433577,500,1821.038531
-385.466113,500,1831.929476
-433.957246,500,1836.576737
-388.991953,500,1849.852673
-394.630643,500,1854.163905
-373.71855,500,1864.921207
-280.41809,500,1869.566284
-372.946309,500,1874.244667
-445.086246,500,1878.842469
-286.412874,500,1899.302658
-385.892519,500,1903.926525
-293.131135,500,1908.577003
-388.76641,500,1913.22525
-319.155179,500,1933.684823
-245.482391,500,1938.309046
-524.202961,500,1942.957886
-465.395504,500,1947.57009
-269.571855,500,1958.529776
-378.153188,500,1963.122407
-346.918764,500,1967.736992
-398.57009,500,1972.398767
-363.830312,500,1992.864239
-350.5278,500,1997.501861
-411.557664,500,2010.811625
-378.886748,500,2015.089364
-346.278419,500,2035.440715
-289.731106,500,2040.059543
-281.62477,500,2044.701691
-478.362764,500,2049.358758
-257.913721,500,2069.851723
-435.638368,500,2074.523659
-518.001648,500,2079.184344
-296.790921,500,2083.843512
-284.857754,500,2105.000428
-313.106493,500,2109.761082
-262.61978,500,2114.503653
-311.908343,500,2119.28518
-258.611718,500,2124.058834
-466.27038,500,2144.856355
-318.649353,500,2149.530954
-405.680888,500,2154.217477
-348.714503,500,2158.836372
-290.865188,500,2179.444977
-291.63972,500,2192.738981
-283.29919,500,2196.953546
-340.415348,500,2201.51879
-323.919695,500,2222.153382
-203.814017,500,2226.825824
-469.820233,500,2231.457647
-292.398298,500,2236.084456
-444.146187,500,2246.984313
-324.824561,500,2251.639977
-394.83144,500,2256.31463
-236.64887,500,2260.947484
-457.178706,500,2281.499711
-456.547774,500,2286.125256
-538.150442,500,2290.780609
-411.641686,500,2295.418361
-452.226818,500,2315.990111
-414.667737,500,2320.663801
-275.871583,500,2325.322529
-274.888408,500,2329.943052
-438.983744,500,2350.483566
-454.440167,500,2363.856835
-372.637812,500,2368.028603
-279.984419,500,2372.632601
-305.848667,500,2383.612192
-245.705253,500,2388.266457
-391.922243,500,2392.882947
-393.072308,500,2397.533978
-502.210172,500,2418.135514
-414.126254,500,2422.782064
-271.189787,500,2427.419642
-270.496858,500,2432.066936
-420.609971,500,2452.618786
-293.985831,500,2457.300631
-435.502831,500,2461.973653
-288.341095,500,2466.595656
-252.316059,500,2477.465657
-560.480932,500,2482.115062
-395.27498,500,2486.785872
-328.12017,500,2491.438855
-386.932511,500,2496.041243
-322.539388,500,2515.75724
-458.213378,500,2519.947639
-274.900729,500,2524.566583
-237.444041,500,2529.231705
-346.89098,500,2549.80944
-300.190902,500,2554.514693
-418.925915,500,2559.206704
-311.636059,500,2563.867501
-281.761885,500,2584.433902
-273.702864,500,2589.06896
-409.34686,500,2593.74468
-576.451763,500,2598.393084
-264.332914,500,2609.319054
-497.364717,500,2613.923022
-336.948154,500,2618.57496
-282.495584,500,2623.255504
-271.262667,500,2634.202905
-600.230693,500,2638.846525
-440.620207,500,2643.51822
-355.00546,500,2648.209326
-453.169741,500,2677.406474
-281.98814,500,2681.68987
-292.381406,500,2686.195884
-471.416772,500,2690.880978
-329.031416,500,2701.835546
-245.964513,500,2706.507252
-425.733316,500,2711.140165
-402.378285,500,2715.765743
-342.006307,500,2736.350322
-250.783199,500,2741.013283
-424.046155,500,2745.671858
-270.171507,500,2750.316977
-332.726658,500,2770.948293
-306.546425,500,2775.595197
-466.580127,500,2780.228436
-327.423738,500,2784.86995
-316.709284,500,2805.432543
-400.492186,500,2810.07107
-356.528013,500,2814.701567
-272.479411,500,2819.381626
-311.286907,500,2832.83095
-301.587408,500,2843.3835
-374.647002,500,2848.090526
-357.580963,500,2852.738018
-521.602105,500,2857.405721
-246.221094,500,2877.950071
-447.312973,500,2882.595912
-348.547141,500,2887.221422
-189.156204,500,2891.873442
-308.107927,500,2912.360363
-251.326458,500,2917.023107
-328.654553,500,2921.660547
-391.93951,500,2926.270636
-255.782222,500,2946.854025
-615.011136,500,2951.51751
-375.746232,500,2956.170646
-432.02335,500,2960.824887
-392.146294,500,2971.88377
-353.412502,500,2976.515497
-391.56234,500,2981.145372
-471.683366,500,2994.5461
-375.66045,500,3014.659314
-302.14244,500,3019.28657
-336.626378,500,3023.934323
-447.346414,500,3028.572668
-276.571595,500,3049.579773
-240.391395,500,3054.312036
-201.072376,500,3059.086349
-214.977359,500,3063.864799
-405.936589,500,3085.178785
-235.65266,500,3089.82241
-397.144405,500,3094.447254
-448.574071,500,3099.117355
-306.190243,500,3119.723664
-254.055149,500,3124.356469
-229.259628,500,3128.976822
-287.051281,500,3133.587992
-189.793099,500,3154.231678
-626.292101,500,3158.854976
-623.303905,500,3163.522007
-210.957009,500,3176.956259
-230.680621,500,3181.120524
-310.082201,500,3192.022976
-224.939174,500,3196.707051
-290.46658,500,3201.346244
-313.353688,500,3206.00989
-385.668612,500,3226.557384
-343.448854,500,3231.202569
-468.702151,500,3235.835328
-455.893401,500,3240.504705
-236.869375,500,3261.044999
-352.659874,500,3265.667418
-276.041316,500,3270.327043
-219.467216,500,3274.943927
-260.583135,500,3295.554252
-335.204167,500,3300.262796
-243.570644,500,3304.894844
-513.592189,500,3309.536013
-282.841372,500,3330.041982
-301.294126,500,3334.659043
-277.928675,500,3348.050112
-292.794005,500,3352.226302
-385.013322,500,3363.13745
-327.126287,500,3367.757805
-351.559559,500,3372.422859
-486.905964,500,3377.064276
-335.98831,500,3397.64312
-233.093651,500,3402.291208
-310.392661,500,3406.957393
-316.675482,500,3411.606879
-342.394121,500,3422.590103
-219.836167,500,3427.19412
-408.053097,500,3431.788005
-533.587906,500,3436.433563
-255.039428,500,3447.402094
-228.848443,500,3452.026624
-237.5725,500,3456.672533
-509.401024,500,3461.306655
-246.723068,500,3472.269501
-301.973475,500,3476.912646
-316.893215,500,3490.300717
-520.356583,500,3494.442159
-254.059359,500,3505.311115
-270.494013,500,3509.963349
-202.305179,500,3514.575482
-239.152322,500,3519.176872
-290.670077,500,3523.821197
-231.136425,500,3544.538875
-458.710538,500,3549.193329
-341.654206,500,3553.835101
-198.810664,500,3558.467564
-306.352287,500,3579.02541
-247.438324,500,3583.661167
-326.852217,500,3588.309409
-222.380755,500,3592.978473
-294.777214,500,3603.907861
-382.222827,500,3608.534017
-409.165745,500,3613.219235
-267.727216,500,3617.873197
-350.362703,500,3638.456684
-374.344012,500,3651.861205
-255.126816,500,3656.100361
-251.352369,500,3660.667198
-185.591432,500,3671.760085
-255.073402,500,3676.37327
-297.079039,500,3681.010393
-237.161617,500,3685.585728
-352.069461,500,3696.607716
-213.235059,500,3701.198636
-499.743446,500,3705.797433
-205.083136,500,3710.435259
-356.486672,500,3731.022416
-221.56142,500,3735.639266
-205.503371,500,3740.274446
-204.143764,500,3744.934855
-346.507222,500,3765.576355
-229.180879,500,3770.25117
-299.279436,500,3774.910269
-382.255168,500,3779.551603
-252.713299,500,3790.636798
-308.60932,500,3803.932786
-273.654111,500,3808.164288
-209.879088,500,3812.757805
-194.744985,500,3833.406438
-240.503508,500,3838.010967
-312.405499,500,3842.696477
-276.175481,500,3847.335498
-246.723075,500,3851.937307
-228.181049,500,3862.954291
-263.668805,500,3867.62686
-242.228182,500,3872.288316
-454.427202,500,3876.933247
-347.324311,500,3887.97707
-340.03875,500,3892.629339
-471.875871,500,3897.241157
-286.417315,500,3901.862997
-203.939695,500,3912.953426
-313.924677,500,3917.574815
-176.179528,500,3922.221141
-228.888354,500,3926.837755
-209.426036,500,3955.953371
-315.095706,500,3960.145139
-333.499397,500,3964.773715
-354.053102,500,3969.446833
-256.331719,500,3990.200635
-429.372678,500,3994.891681
-149.460217,500,3999.71049
-374.087087,500,4004.4944
-238.414324,500,4025.396217
-215.673159,500,4030.124362
-302.381252,500,4034.747488
-337.138692,500,4039.365016
-577.680767,500,4060.014031
-222.771692,500,4064.660781
-296.060169,500,4069.298258
-298.852055,500,4073.907824
-150.939319,500,4094.53158
-233.219214,500,4099.120837
-200.0895,500,4103.723628
-397.263216,500,4108.320208
-334.962068,500,4127.739527
-197.074995,500,4132.388436
-384.690945,500,4137.049596
-238.034071,500,4141.705704
-318.403703,500,4162.216845
-351.31112,500,4166.833442
-307.4044,500,4171.474964
-415.318487,500,4176.167712
-195.98708,500,4196.746889
-269.603684,500,4201.351448
-205.27924,500,4205.948449
-474.824181,500,4210.553097
-211.334628,500,4215.19501
-262.821842,500,4235.786742
-299.585586,500,4240.422031
-200.879165,500,4245.087222
-262.291501,500,4249.729669
-338.779455,500,4260.684878
-324.278105,500,4265.325737
-313.296991,500,4269.940718
-380.702831,500,4283.23302
-360.485416,500,4303.473943
-233.355666,500,4308.097038
-325.588637,500,4312.768608
-152.212427,500,4317.39548
-233.419523,500,4328.36266
-223.880386,500,4333.013224
-338.68228,500,4337.642032
-275.936137,500,4342.327529
-199.201455,500,4353.295722
-275.637816,500,4357.933625
-216.324479,500,4362.572365
-215.495155,500,4367.214942
-421.174651,500,4378.103938
-155.690487,500,4382.755647
-170.83623,500,4387.343166
-169.604358,500,4391.976922
-266.145447,500,4402.947029
-309.11472,500,4407.587845
-229.776136,500,4412.279266
-211.965036,500,4425.472131
-279.556018,500,4435.94366
-296.68183,500,4440.589946
-308.295129,500,4445.22366
-163.725989,500,4449.840443
-238.90854,500,4470.51055
-154.074492,500,4475.106748
-203.106588,500,4479.777486
-153.190171,500,4484.384135
-396.299239,500,4495.297776
-235.25496,500,4499.891859
-199.167369,500,4504.48815
-344.09499,500,4509.126027
-305.606931,500,4513.72529
-224.118985,500,4524.667058
-288.32537,500,4529.316505
-372.759287,500,4533.939297
-177.456091,500,4538.585187
-243.649904,500,4559.336097
-308.188503,500,4564.006633
-226.915467,500,4577.234585
-438.504251,500,4581.410229
-214.435194,500,4602.048097
-223.844052,500,4606.666404
-165.211341,500,4611.306649
-365.029105,500,4615.926049
-183.45247,500,4636.646203
-262.701659,500,4641.225088
-207.339047,500,4645.848874
-186.472753,500,4650.459705
-242.706892,500,4671.071317
-488.861211,500,4675.693089
-235.423172,500,4680.375544
-189.585395,500,4684.965408
-233.395237,500,4705.661821
-198.244761,500,4710.295444
-142.087112,500,4714.934375
-298.985616,500,4719.576853
-423.474087,500,4740.191526
-195.273182,500,4744.817896
-421.651479,500,4758.075152
-204.663811,500,4762.345625
-203.362668,500,4773.289498
-192.467107,500,4777.904254
-254.222437,500,4782.553853
-317.031165,500,4787.194053
-244.757812,500,4807.855526
-208.695255,500,4812.481488
-211.849201,500,4817.078151
-388.464724,500,4821.6824
-328.489153,500,4842.211368
-277.247845,500,4846.819914
-187.684036,500,4851.487541
-225.475469,500,4856.123014
-308.614237,500,4867.079731
-224.313809,500,4871.720887
-468.010322,500,4876.353096
-296.577374,500,4880.987149
-154.400765,500,4885.625647
-238.855497,500,4906.229967
-330.459508,500,4919.468619
-169.707426,500,4923.727887
-140.730158,500,4928.278193
-150.408853,500,4949.508179
-167.198234,500,4954.201631
-237.672546,500,4958.971276
-591.453598,500,4963.753334
-219.903582,500,4978.382543
-408.673382,500,4983.006246
-538.69123,500,4987.669792
-225.111016,500,4992.282115
-129.41638,500,5003.25046
-184.617793,500,5007.860577
-252.658074,500,5012.485549
-230.816054,500,5017.144385
-154.755126,500,5028.046937
-306.270109,500,5032.658465
-128.735856,500,5037.313255
-216.59231,500,5041.989853
-473.236916,500,5052.922175
-240.1097,500,5066.166717
-195.323875,500,5070.402174
-241.391951,500,5074.94068
-226.379085,500,5085.840772
-283.431571,500,5090.462845
-404.622656,500,5095.055842
-249.934251,500,5099.695065
-209.556307,500,5120.332579
-165.822659,500,5125.004716
-220.260533,500,5129.590846
-274.69079,500,5134.247177
-185.123547,500,5154.896951
-313.854761,500,5159.505993
